sim_t,drive_joint_rad
341.495000,-0.000000
341.502000,-0.000000
341.509000,-0.000000
341.516000,-0.000000
341.523000,-0.000000
341.530000,-0.000000
341.537000,-0.000000
341.544000,-0.000000
341.551000,-0.000000
341.558000,-0.000000
341.565000,-0.000000
341.572000,-0.000000
341.579000,-0.000000
341.586000,-0.000000
341.593000,-0.000000
341.600000,-0.000000
341.607000,-0.000000
341.614000,-0.000000
341.621000,-0.000000
341.628000,-0.000000
341.635000,-0.000000
341.642000,-0.000000
341.649000,-0.000000
341.656000,-0.000000
341.663000,-0.000000
341.670000,-0.000000
341.677000,-0.000000
341.684000,-0.000000
341.691000,-0.000000
341.698000,-0.000000
341.705000,-0.000000
341.709000,-0.000000
341.719000,-0.000000
341.726000,-0.000000
341.733000,-0.000000
341.740000,-0.000000
341.746000,-0.000000
341.754000,-0.000000
341.761000,-0.000000
341.768000,-0.000000
341.775000,-0.000000
341.782000,-0.000000
341.789000,-0.000000
341.796000,-0.000000
341.803000,-0.000000
341.810000,-0.000000
341.817000,-0.000000
341.824000,-0.000000
341.831000,-0.000000
341.838000,-0.000000
341.845000,-0.000000
341.852000,-0.000000
341.859000,-0.000000
341.866000,-0.000000
341.873000,-0.000000
341.880000,-0.000000
341.887000,-0.000000
341.894000,-0.000000
341.901000,-0.000000
341.908000,-0.000000
341.915000,-0.000000
341.922000,-0.000000
341.929000,-0.000000
341.936000,-0.000000
341.943000,-0.000000
341.950000,-0.000000
341.957000,-0.000000
341.964000,-0.000000
341.971000,-0.000000
341.978000,-0.000000
341.985000,-0.000000
341.992000,-0.000000
341.999000,-0.000000
342.006000,-0.000000
342.013000,-0.000000
342.020000,-0.000000
342.027000,-0.000000
342.034000,-0.000000
342.041000,-0.000000
342.048000,-0.000000
342.055000,-0.000000
342.062000,-0.000000
342.069000,-0.000000
342.076000,-0.000000
342.083000,-0.000000
342.090000,-0.000000
342.097000,-0.000000
342.104000,-0.000000
342.111000,-0.000000
342.118000,-0.000000
342.125000,-0.000000
342.132000,-0.000000
342.139000,-0.000000
342.146000,-0.000000
342.153000,-0.000000
342.160000,-0.000000
342.167000,-0.000000
342.174000,-0.000000
342.181000,-0.000000
342.188000,-0.000000
342.195000,-0.000000
342.202000,-0.000000
342.209000,-0.000000
342.216000,-0.000000
342.223000,-0.000000
342.230000,-0.000000
342.237000,-0.000000
342.244000,-0.000000
342.251000,-0.000000
342.258000,-0.000000
342.265000,-0.000000
342.272000,-0.000000
342.279000,-0.000000
342.286000,-0.000000
342.293000,-0.000000
342.300000,-0.000000
342.307000,-0.000000
342.314000,-0.000000
342.321000,-0.000000
342.328000,-0.000000
342.335000,-0.000000
342.342000,-0.000000
342.349000,-0.000000
342.356000,-0.000000
342.363000,-0.000000
342.370000,-0.000000
342.377000,-0.000000
342.384000,-0.000000
342.391000,-0.000000
342.398000,-0.000000
342.405000,-0.000000
342.412000,-0.000000
342.419000,-0.000000
342.426000,-0.000000
342.433000,-0.000000
342.440000,-0.000000
342.447000,-0.000000
342.454000,-0.000000
342.461000,-0.000000
342.468000,-0.000000
342.475000,-0.000000
342.482000,-0.000000
342.489000,-0.000000
342.496000,-0.000000
342.503000,-0.000000
342.510000,-0.000000
342.517000,-0.000000
342.524000,-0.000000
342.531000,-0.000000
342.538000,-0.000000
342.545000,-0.000000
342.552000,-0.000000
342.559000,-0.000000
342.566000,-0.000000
342.573000,-0.000000
342.580000,-0.000000
342.587000,-0.000000
342.594000,-0.000000
342.601000,-0.000000
342.608000,-0.000000
342.615000,-0.000000
342.622000,-0.000000
342.629000,-0.000000
342.636000,-0.000000
342.643000,-0.000000
342.650000,-0.000000
342.657000,-0.000000
342.664000,-0.000000
342.671000,-0.000000
342.678000,-0.000000
342.685000,-0.000000
342.692000,-0.000000
342.699000,-0.000000
342.706000,-0.000000
342.713000,-0.000000
342.720000,-0.000000
342.727000,-0.000000
342.734000,-0.000000
342.741000,-0.000000
342.748000,-0.000000
342.755000,-0.000000
342.762000,-0.000000
342.769000,-0.000000
342.776000,-0.000000
342.783000,-0.000000
342.790000,-0.000000
342.797000,-0.000000
342.804000,-0.000000
342.811000,-0.000000
342.818000,-0.000000
342.825000,-0.000000
342.832000,-0.000000
342.839000,-0.000000
342.846000,-0.000000
342.853000,-0.000000
342.860000,-0.000000
342.867000,-0.000000
342.874000,-0.000000
342.881000,-0.000000
342.888000,-0.000000
342.895000,-0.000000
342.902000,-0.000000
342.909000,-0.000000
342.916000,-0.000000
342.923000,-0.000000
342.930000,-0.000000
342.937000,-0.000000
342.944000,-0.000000
342.951000,-0.000000
342.958000,-0.000000
342.965000,-0.000000
342.972000,-0.000000
342.979000,-0.000000
342.986000,-0.000000
342.993000,-0.000000
343.000000,-0.000000
343.007000,-0.000000
343.014000,-0.000000
343.021000,-0.000000
343.028000,-0.000000
343.035000,-0.000000
343.042000,-0.000000
343.049000,-0.000000
343.056000,-0.000000
343.063000,-0.000000
343.070000,-0.000000
343.077000,-0.000000
343.084000,-0.000000
343.091000,-0.000000
343.098000,-0.000000
343.105000,-0.000000
343.112000,-0.000000
343.119000,-0.000000
343.126000,-0.000000
343.133000,-0.000000
343.140000,-0.000000
343.147000,-0.000000
343.154000,-0.000000
343.161000,-0.000000
343.168000,-0.000000
343.175000,-0.000000
343.182000,-0.000000
343.189000,-0.000000
343.196000,-0.000000
343.203000,-0.000000
343.210000,-0.000000
343.217000,-0.000000
343.224000,-0.000000
343.231000,-0.000000
343.238000,-0.000000
343.245000,-0.000000
343.252000,-0.000000
343.259000,-0.000000
343.266000,-0.000000
343.273000,-0.000000
343.280000,-0.000000
343.287000,-0.000000
343.294000,-0.000000
343.301000,-0.000000
343.308000,-0.000000
343.315000,-0.000000
343.322000,-0.000000
343.329000,-0.000000
343.336000,-0.000000
343.343000,-0.000000
343.350000,-0.000000
343.357000,-0.000000
343.364000,-0.000000
343.371000,-0.000000
343.378000,-0.000000
343.385000,-0.000000
343.392000,-0.000000
343.399000,-0.000000
343.406000,-0.000000
343.413000,-0.000000
343.420000,-0.000000
343.427000,-0.000000
343.434000,-0.000000
343.441000,-0.000000
343.446000,-0.000000
343.455000,-0.000000
343.462000,-0.000000
343.469000,-0.000000
343.476000,-0.000000
343.483000,-0.000000
343.490000,-0.000000
343.497000,-0.000000
343.504000,-0.000000
343.511000,-0.000000
343.518000,-0.000000
343.525000,-0.000000
343.532000,-0.000000
343.539000,-0.000000
343.546000,-0.000000
343.553000,-0.000000
343.560000,-0.000000
343.567000,-0.000000
343.574000,-0.000000
343.581000,-0.000000
343.588000,-0.000000
343.595000,-0.000000
343.602000,-0.000000
343.609000,-0.000000
343.616000,-0.000000
343.623000,-0.000000
343.630000,-0.000000
343.637000,-0.000000
343.644000,-0.000000
343.651000,-0.000000
343.658000,-0.000000
343.665000,-0.000000
343.672000,-0.000000
343.679000,-0.000000
343.686000,-0.000000
343.693000,-0.000000
343.700000,-0.000000
343.707000,-0.000000
343.714000,-0.000000
343.721000,-0.000000
343.728000,-0.000000
343.735000,-0.000000
343.742000,-0.000000
343.749000,-0.000000
343.756000,-0.000000
343.763000,-0.000000
