sim_t,drive_joint_rad
97.650000,-0.000000
97.657000,-0.000000
97.664000,-0.000000
97.671000,-0.000000
97.678000,-0.000000
97.685000,-0.000000
97.692000,-0.000000
97.699000,-0.000000
97.706000,-0.000000
97.713000,-0.000000
97.720000,-0.000000
97.727000,-0.000000
97.734000,-0.000000
97.741000,-0.000000
97.748000,-0.000000
97.755000,-0.000000
97.762000,-0.000000
97.769000,-0.000000
97.774000,-0.000000
97.783000,-0.000000
97.790000,-0.000000
97.797000,-0.000000
97.804000,-0.000000
97.811000,-0.000000
97.818000,-0.000000
97.825000,-0.000000
97.832000,-0.000000
97.839000,-0.000000
97.846000,-0.000000
97.853000,-0.000000
97.860000,-0.000000
97.867000,-0.000000
97.874000,-0.000000
97.881000,-0.000000
97.888000,-0.000000
97.895000,-0.000000
97.902000,-0.000000
97.909000,-0.000000
97.916000,-0.000000
97.923000,-0.000000
97.930000,-0.000000
97.937000,-0.000000
97.944000,-0.000000
97.951000,-0.000000
97.958000,-0.000000
97.965000,-0.000000
97.972000,-0.000000
97.979000,-0.000000
97.986000,-0.000000
97.993000,-0.000000
98.000000,-0.000000
98.007000,-0.000000
98.014000,-0.000000
98.021000,-0.000000
98.028000,-0.000000
98.035000,-0.000000
98.042000,-0.000000
98.049000,-0.000000
98.056000,-0.000000
98.063000,-0.000000
98.070000,-0.000000
98.077000,-0.000000
98.084000,-0.000000
98.091000,-0.000000
98.098000,-0.000000
98.105000,-0.000000
98.112000,-0.000000
98.119000,-0.000000
98.126000,-0.000000
98.133000,-0.000000
98.140000,-0.000000
98.147000,-0.000000
98.154000,-0.000000
98.161000,-0.000000
98.168000,-0.000000
98.175000,-0.000000
98.182000,-0.000000
98.189000,-0.000000
98.196000,-0.000000
98.203000,-0.000000
98.210000,-0.000000
98.217000,-0.000000
98.224000,-0.000000
98.231000,-0.000000
98.238000,-0.000000
98.245000,-0.000000
98.252000,-0.000000
98.259000,-0.000000
98.266000,-0.000000
98.273000,-0.000000
98.280000,-0.000000
98.287000,-0.000000
98.294000,-0.000000
98.301000,-0.000000
98.308000,-0.000000
98.314000,-0.000000
98.322000,-0.000000
98.329000,-0.000000
98.336000,-0.000000
98.343000,-0.000000
98.350000,-0.000000
98.357000,-0.000000
98.364000,-0.000000
98.371000,-0.000000
98.378000,-0.000000
98.385000,-0.000000
98.392000,-0.000000
98.399000,-0.000000
98.406000,-0.000000
98.413000,-0.000000
98.420000,-0.000000
98.427000,-0.000000
98.434000,-0.000000
98.441000,-0.000000
98.448000,-0.000000
98.455000,-0.000000
98.462000,-0.000000
98.469000,-0.000000
98.476000,-0.000000
98.483000,-0.000000
98.490000,-0.000000
98.497000,-0.000000
98.504000,-0.000000
98.511000,-0.000000
98.518000,-0.000000
98.525000,-0.000000
98.532000,-0.000000
98.539000,-0.000000
98.546000,-0.000000
98.553000,-0.000000
98.560000,-0.000000
98.567000,-0.000000
98.574000,-0.000000
98.581000,-0.000000
98.588000,-0.000000
98.595000,-0.000000
98.602000,-0.000000
98.609000,-0.000000
98.616000,-0.000000
98.623000,-0.000000
98.630000,-0.000000
98.637000,-0.000000
98.644000,-0.000000
98.651000,-0.000000
98.658000,-0.000000
98.665000,-0.000000
98.672000,-0.000000
98.679000,-0.000000
98.686000,-0.000000
98.693000,-0.000000
98.700000,-0.000000
98.707000,-0.000000
98.714000,-0.000000
98.721000,-0.000000
98.728000,-0.000000
98.735000,-0.000000
98.742000,-0.000000
98.749000,-0.000000
98.756000,-0.000000
98.763000,-0.000000
98.770000,-0.000000
98.777000,-0.000000
98.784000,-0.000000
98.791000,-0.000000
98.798000,-0.000000
98.805000,-0.000000
98.812000,-0.000000
98.819000,-0.000000
98.826000,-0.000000
98.833000,-0.000000
98.840000,-0.000000
98.847000,-0.000000
98.854000,-0.000000
98.861000,-0.000000
98.868000,-0.000000
98.875000,-0.000000
98.882000,-0.000000
98.889000,-0.000000
98.896000,-0.000000
98.903000,-0.000000
98.910000,-0.000000
98.914000,-0.000000
98.924000,-0.000000
98.931000,-0.000000
98.938000,-0.000000
98.945000,-0.000000
98.952000,-0.000000
98.959000,-0.000000
98.966000,-0.000000
98.973000,-0.000000
98.980000,-0.000000
98.987000,-0.000000
98.994000,-0.000000
99.001000,-0.000000
99.008000,-0.000000
99.015000,-0.000000
99.022000,-0.000000
99.029000,-0.000000
99.036000,-0.000000
99.043000,-0.000000
99.050000,-0.000000
99.057000,-0.000000
99.064000,-0.000000
99.071000,-0.000000
99.078000,-0.000000
99.085000,-0.000000
99.092000,-0.000000
99.099000,-0.000000
99.106000,-0.000000
99.113000,-0.000000
99.120000,-0.000000
99.127000,-0.000000
99.134000,-0.000000
99.141000,-0.000000
99.148000,-0.000000
99.155000,-0.000000
99.162000,-0.000000
99.169000,-0.000000
99.176000,-0.000000
99.183000,-0.000000
99.190000,-0.000000
99.197000,-0.000000
99.204000,-0.000000
99.211000,-0.000000
99.218000,-0.000000
99.225000,-0.000000
99.232000,-0.000000
99.239000,-0.000000
99.246000,-0.000000
99.253000,-0.000000
99.260000,-0.000000
99.267000,-0.000000
99.274000,-0.000000
99.281000,-0.000000
99.288000,-0.000000
99.295000,-0.000000
99.302000,-0.000000
99.309000,-0.000000
99.316000,-0.000000
99.323000,-0.000000
99.330000,-0.000000
99.337000,-0.000000
99.344000,-0.000000
99.351000,-0.000000
99.358000,-0.000000
99.365000,-0.000000
99.372000,-0.000000
99.379000,-0.000000
99.386000,-0.000000
99.393000,-0.000000
99.400000,-0.000000
99.407000,-0.000000
99.414000,-0.000000
99.421000,-0.000000
99.428000,-0.000000
99.435000,-0.000000
99.442000,-0.000000
99.449000,-0.000000
99.456000,-0.000000
99.463000,-0.000000
99.470000,-0.000000
99.477000,-0.000000
99.484000,-0.000000
99.491000,-0.000000
99.498000,-0.000000
99.505000,-0.000000
99.512000,-0.000000
99.519000,-0.000000
99.526000,-0.000000
99.533000,-0.000000
99.540000,-0.000000
99.547000,-0.000000
99.554000,-0.000000
99.561000,-0.000000
99.568000,-0.000000
99.575000,-0.000000
99.582000,-0.000000
99.589000,-0.000000
99.596000,-0.000000
99.603000,-0.000000
99.610000,-0.000000
99.617000,-0.000000
99.624000,-0.000000
99.631000,-0.000000
99.638000,-0.000000
99.645000,-0.000000
99.652000,-0.000000
99.659000,-0.000000
99.666000,-0.000000
99.673000,-0.000000
99.680000,-0.000000
99.687000,-0.000000
99.694000,-0.000000
99.701000,-0.000000
99.708000,-0.000000
99.715000,-0.000000
99.722000,-0.000000
99.729000,-0.000000
99.736000,-0.000000
99.743000,-0.000000
99.750000,-0.000000
99.757000,-0.000000
99.764000,-0.000000
99.771000,-0.000000
99.778000,-0.000000
99.785000,-0.000000
99.792000,-0.000000
99.799000,-0.000000
99.806000,-0.000000
99.813000,-0.000000
99.820000,-0.000000
99.827000,-0.000000
99.834000,-0.000000
99.841000,-0.000000
99.848000,-0.000000
99.855000,-0.000000
99.862000,-0.000000
99.869000,-0.000000
99.876000,-0.000000
99.883000,-0.000000
99.890000,-0.000000
99.897000,-0.000000
99.904000,-0.000000
99.911000,-0.000000
99.918000,-0.000000
99.925000,-0.000000
99.932000,-0.000000
99.939000,-0.000000
99.946000,-0.000000
99.953000,-0.000000
99.960000,-0.000000
99.967000,-0.000000
99.974000,-0.000000
99.981000,-0.000000
99.988000,-0.000000
99.995000,-0.000000
100.002000,-0.000000
100.009000,-0.000000
100.016000,-0.000000
100.023000,-0.000000
100.030000,-0.000000
100.037000,-0.000000
100.044000,-0.000000
100.051000,-0.000000
100.058000,-0.000000
100.065000,-0.000000
100.072000,-0.000000
100.079000,-0.000000
100.086000,-0.000000
100.093000,-0.000000
100.100000,-0.000000
100.107000,-0.000000
100.114000,-0.000000
100.121000,-0.000000
100.128000,-0.000000
100.135000,-0.000000
100.142000,-0.000000
100.149000,-0.000000
100.156000,-0.000000
100.163000,-0.000000
100.170000,-0.000000
100.177000,-0.000000
100.184000,-0.000000
100.191000,-0.000000
100.197000,-0.000000
100.205000,-0.000000
100.212000,-0.000000
100.219000,-0.000000
100.226000,-0.000000
100.233000,-0.000000
100.240000,-0.000000
100.247000,-0.000000
100.254000,-0.000000
100.261000,-0.000000
100.268000,-0.000000
100.275000,-0.000000
100.282000,-0.000000
100.289000,-0.000000
100.296000,-0.000000
100.303000,-0.000000
100.310000,-0.000000
100.317000,-0.000000
100.324000,-0.000000
100.331000,-0.000000
100.338000,-0.000000
100.345000,-0.000000
100.352000,-0.000000
100.359000,-0.000000
100.366000,-0.000000
100.373000,-0.000000
100.380000,-0.000000
100.387000,-0.000000
100.394000,-0.000000
100.401000,-0.000000
100.408000,-0.000000
100.415000,-0.000000
100.422000,-0.000000
100.429000,-0.000000
100.436000,-0.000000
100.443000,-0.000000
100.450000,-0.000000
100.457000,-0.000000
100.464000,-0.000000
100.471000,-0.000000
100.478000,-0.000000
100.485000,-0.000000
100.492000,-0.000000
100.499000,-0.000000
100.506000,-0.000000
100.513000,-0.000000
100.520000,-0.000000
100.527000,-0.000000
100.534000,-0.000000
100.541000,-0.000000
100.548000,-0.000000
100.555000,-0.000000
100.562000,-0.000000
100.569000,-0.000000
100.576000,-0.000000
100.583000,-0.000000
100.590000,-0.000000
100.597000,-0.000000
100.604000,-0.000000
100.611000,-0.000000
100.618000,-0.000000
100.625000,-0.000000
100.632000,-0.000000
100.639000,-0.000000
100.646000,-0.000000
100.653000,-0.000000
100.660000,-0.000000
100.667000,-0.000000
100.674000,-0.000000
100.681000,-0.000000
100.688000,-0.000000
100.695000,-0.000000
100.702000,-0.000000
100.709000,-0.000000
100.716000,-0.000000
100.723000,-0.000000
100.730000,-0.000000
100.737000,-0.000000
100.744000,-0.000000
100.751000,-0.000000
100.758000,-0.000000
100.765000,-0.000000
100.772000,-0.000000
100.779000,-0.000000
100.786000,-0.000000
100.793000,-0.000000
100.800000,-0.000000
100.807000,-0.000000
100.814000,-0.000000
100.821000,-0.000000
100.828000,-0.000000
100.835000,-0.000000
100.842000,-0.000000
100.849000,-0.000000
100.856000,-0.000000
100.863000,-0.000000
100.870000,-0.000000
100.877000,-0.000000
100.884000,-0.000000
100.891000,-0.000000
100.898000,-0.000000
100.905000,-0.000000
100.912000,-0.000000
100.919000,-0.000000
100.926000,-0.000000
100.933000,-0.000000
100.940000,-0.000000
100.947000,-0.000000
100.954000,-0.000000
100.961000,-0.000000
100.968000,-0.000000
100.975000,-0.000000
100.982000,-0.000000
100.989000,-0.000000
100.996000,-0.000000
101.003000,-0.000000
101.010000,-0.000000
101.017000,-0.000000
101.024000,-0.000000
101.031000,-0.000000
101.038000,-0.000000
101.045000,-0.000000
101.052000,-0.000000
101.059000,-0.000000
101.066000,-0.000000
101.073000,-0.000000
101.080000,-0.000000
101.087000,-0.000000
101.094000,-0.000000
101.101000,-0.000000
101.108000,-0.000000
101.115000,-0.000000
101.122000,-0.000000
101.129000,-0.000000
101.136000,-0.000000
101.143000,-0.000000
101.150000,-0.000000
101.157000,-0.000000
101.164000,-0.000000
101.171000,-0.000000
101.178000,-0.000000
101.185000,-0.000000
101.192000,-0.000000
101.199000,-0.000000
101.206000,-0.000000
101.213000,-0.000000
101.220000,-0.000000
101.227000,-0.000000
101.234000,-0.000000
101.241000,-0.000000
101.248000,-0.000000
101.255000,-0.000000
101.262000,-0.000000
101.269000,-0.000000
101.276000,-0.000000
101.283000,-0.000000
101.290000,-0.000000
101.297000,-0.000000
101.304000,-0.000000
101.311000,-0.000000
101.318000,-0.000000
101.325000,-0.000000
101.332000,-0.000000
101.339000,-0.000000
101.346000,-0.000000
101.353000,-0.000000
101.360000,-0.000000
101.367000,-0.000000
101.374000,-0.000000
101.381000,-0.000000
101.388000,-0.000000
101.395000,-0.000000
101.402000,-0.000000
101.409000,-0.000000
101.416000,-0.000000
101.423000,-0.000000
101.430000,-0.000000
101.437000,-0.000000
101.444000,-0.000000
101.451000,-0.000000
101.458000,-0.000000
101.465000,-0.000000
101.472000,-0.000000
101.479000,-0.000000
101.486000,-0.000000
101.493000,-0.000000
101.500000,-0.000000
101.507000,-0.000000
101.514000,-0.000000
101.521000,-0.000000
101.528000,-0.000000
101.535000,-0.000000
101.542000,-0.000000
101.549000,-0.000000
101.556000,-0.000000
101.563000,-0.000000
101.570000,-0.000000
101.577000,0.000003
101.584000,0.000028
101.591000,0.000070
101.598000,0.000079
101.605000,0.000078
101.612000,0.000079
101.619000,0.000077
101.626000,0.000079
101.633000,0.000080
101.640000,0.000081
101.647000,0.000080
101.654000,0.000079
101.661000,0.000079
101.668000,0.000080
101.675000,0.000082
101.682000,0.000084
101.689000,0.000081
101.696000,0.000085
101.703000,0.000082
101.710000,0.000080
101.717000,0.000079
101.724000,0.000086
101.731000,0.000084
101.738000,0.000084
101.745000,0.000083
101.752000,0.000084
101.759000,0.000084
101.766000,0.000085
101.773000,0.000086
101.780000,0.000087
101.787000,0.000088
101.794000,0.000079
101.801000,0.000082
101.808000,0.000085
101.815000,0.000088
101.822000,0.000078
101.829000,0.000082
101.836000,0.000087
101.843000,0.000091
101.850000,0.000081
101.857000,0.000087
101.864000,0.000092
101.871000,0.000082
101.878000,0.000088
101.885000,0.000079
101.892000,0.000086
101.899000,0.000093
101.906000,0.000083
101.913000,0.000091
101.920000,0.000081
101.927000,0.000090
101.934000,0.000081
101.941000,0.000090
101.948000,0.000080
101.955000,0.000090
101.962000,0.000081
101.969000,0.000091
101.976000,0.000082
101.983000,0.000093
101.990000,0.000083
101.997000,0.000095
102.004000,0.000085
102.011000,0.000097
102.018000,0.000087
102.025000,0.000078
102.032000,0.000089
102.039000,0.000079
102.046000,0.000093
102.053000,0.000084
102.060000,0.000098
102.067000,0.000088
102.074000,0.000078
102.081000,0.000094
102.088000,0.000084
102.095000,0.000075
102.102000,0.000092
102.109000,0.000083
102.116000,0.000074
102.123000,0.000086
102.130000,0.000077
102.136000,0.000095
102.144000,0.000085
102.151000,0.000076
102.158000,0.000095
102.165000,0.000085
102.172000,0.000076
