sim_t,drive_joint_rad
39.935000,0.000097
39.942000,0.000097
39.949000,0.000097
39.956000,0.000097
39.963000,0.000097
39.970000,0.000097
39.977000,0.000097
39.984000,0.000097
39.991000,0.000097
39.998000,0.000097
40.005000,0.000097
40.012000,0.000097
40.019000,0.000097
40.026000,0.000097
40.033000,0.000097
40.040000,0.000097
40.047000,0.000097
40.054000,0.000097
40.061000,0.000097
40.068000,0.000097
40.075000,0.000097
40.082000,0.000097
40.089000,0.000097
40.096000,0.000097
40.103000,0.000097
40.110000,0.000097
40.117000,0.000097
40.124000,0.000097
40.131000,0.000097
40.138000,0.000097
40.145000,0.000097
40.152000,0.000097
40.159000,0.000097
40.166000,0.000097
40.173000,0.000097
40.180000,0.000097
40.187000,0.000097
40.194000,0.000097
40.201000,0.000097
40.208000,0.000097
40.215000,0.000097
40.222000,0.000097
40.229000,0.000097
40.236000,0.000097
40.243000,0.000097
40.250000,0.000097
40.257000,0.000097
40.264000,0.000097
40.271000,0.000097
40.278000,0.000097
40.285000,0.000097
40.292000,0.000097
40.299000,0.000097
40.306000,0.000097
40.313000,0.000097
40.320000,0.000097
40.327000,0.000097
40.334000,0.000097
40.341000,0.000097
40.348000,0.000097
40.355000,0.000097
40.362000,0.000097
40.369000,0.000097
40.376000,0.000097
40.383000,0.000097
40.390000,0.000097
40.397000,0.000097
40.404000,0.000097
40.411000,0.000097
40.418000,0.000097
40.425000,0.000097
40.432000,0.000097
40.439000,0.000097
40.446000,0.000097
40.453000,0.000097
40.460000,0.000097
40.467000,0.000097
40.474000,0.000097
40.481000,0.000097
40.488000,0.000097
40.495000,0.000097
40.502000,0.000097
40.509000,0.000097
40.516000,0.000097
40.523000,0.000097
40.530000,0.000097
40.537000,0.000097
40.544000,0.000097
40.551000,0.000097
40.558000,0.000097
40.565000,0.000097
40.572000,0.000097
40.579000,0.000097
40.586000,0.000097
40.593000,0.000097
40.600000,0.000097
40.607000,0.000097
40.614000,0.000097
40.621000,0.000097
40.628000,0.000097
40.635000,0.000097
40.642000,0.000097
40.649000,0.000097
40.656000,0.000097
40.663000,0.000097
40.670000,0.000097
40.677000,0.000097
40.684000,0.000097
40.691000,0.000097
40.698000,0.000097
40.705000,0.000097
40.712000,0.000097
40.719000,0.000097
40.726000,0.000097
40.733000,0.000097
40.740000,0.000097
40.747000,0.000097
40.754000,0.000097
40.761000,0.000097
40.768000,0.000097
40.775000,0.000097
40.782000,0.000097
40.789000,0.000097
40.796000,0.000097
40.803000,0.000097
40.810000,0.000097
40.817000,0.000097
40.824000,0.000097
40.831000,0.000097
40.838000,0.000097
40.845000,0.000097
40.852000,0.000097
40.859000,0.000097
40.866000,0.000097
40.873000,0.000097
40.880000,0.000097
40.887000,0.000097
40.894000,0.000097
40.901000,0.000097
40.908000,0.000097
40.915000,0.000097
40.922000,0.000097
40.929000,0.000097
40.936000,0.000097
40.943000,0.000097
40.950000,0.000097
40.957000,0.000097
40.964000,0.000097
40.971000,0.000097
40.978000,0.000097
40.985000,0.000097
40.992000,0.000097
40.999000,0.000097
41.006000,0.000097
41.013000,0.000097
41.020000,0.000097
41.027000,0.000097
41.034000,0.000097
41.041000,0.000097
41.048000,0.000097
41.055000,0.000097
41.062000,0.000097
41.069000,0.000097
41.076000,0.000097
41.083000,0.000097
41.090000,0.000097
41.097000,0.000097
41.104000,0.000097
41.111000,0.000097
41.118000,0.000097
41.125000,0.000097
41.132000,0.000097
41.139000,0.000097
41.146000,0.000097
41.153000,0.000097
41.160000,0.000097
41.167000,0.000097
41.174000,0.000097
41.181000,0.000097
41.188000,0.000097
41.195000,0.000097
41.202000,0.000097
41.209000,0.000097
41.216000,0.000097
41.223000,0.000097
41.230000,0.000097
41.237000,0.000097
41.244000,0.000097
41.251000,0.000097
41.258000,0.000097
41.265000,0.000097
41.272000,0.000097
41.279000,0.000097
41.286000,0.000097
41.293000,0.000097
41.300000,0.000097
41.307000,0.000097
41.314000,0.000097
41.321000,0.000097
41.328000,0.000097
41.335000,0.000097
41.342000,0.000097
41.349000,0.000097
41.356000,0.000097
41.363000,0.000097
41.370000,0.000097
41.377000,0.000097
41.384000,0.000097
41.391000,0.000097
41.398000,0.000097
41.405000,0.000097
41.412000,0.000097
41.419000,0.000097
41.426000,0.000097
41.433000,0.000097
41.440000,0.000097
41.447000,0.000097
41.454000,0.000097
41.461000,0.000097
41.468000,0.000097
41.475000,0.000097
41.482000,0.000097
41.489000,0.000097
41.496000,0.000097
41.503000,0.000097
41.510000,0.000097
41.517000,0.000097
41.524000,0.000097
41.531000,0.000097
41.538000,0.000097
41.545000,0.000097
41.552000,0.000097
41.559000,0.000097
41.566000,0.000097
41.573000,0.000097
41.580000,0.000097
41.587000,0.000097
41.594000,0.000097
41.601000,0.000097
41.608000,0.000097
41.615000,0.000097
41.622000,0.000097
41.629000,0.000097
41.636000,0.000097
41.643000,0.000097
41.650000,0.000097
41.657000,0.000097
41.664000,0.000097
41.671000,0.000097
41.678000,0.000097
41.685000,0.000097
41.692000,0.000097
41.699000,0.000097
41.706000,0.000097
41.713000,0.000097
41.720000,0.000097
41.727000,0.000097
41.734000,0.000097
41.741000,0.000097
41.748000,0.000097
41.755000,0.000097
41.762000,0.000097
41.769000,0.000097
41.776000,0.000097
41.783000,0.000097
41.790000,0.000097
41.797000,0.000097
41.804000,0.000097
41.811000,0.000097
41.818000,0.000097
41.825000,0.000097
41.832000,0.000097
41.839000,0.000097
41.846000,0.000097
41.853000,0.000097
41.860000,0.000097
41.867000,0.000097
41.874000,0.000097
41.881000,0.000097
41.888000,0.000097
41.895000,0.000097
41.902000,0.000097
41.909000,0.000097
41.916000,0.000097
41.923000,0.000097
41.930000,0.000097
41.937000,0.000097
41.944000,0.000097
41.951000,0.000097
41.958000,0.000097
41.965000,0.000097
41.972000,0.000097
41.979000,0.000097
41.986000,0.000097
41.993000,0.000097
42.000000,0.000097
42.007000,0.000097
42.014000,0.000097
42.021000,0.000097
42.028000,0.000097
42.035000,0.000097
42.042000,0.000097
42.049000,0.000097
42.056000,0.000097
42.063000,0.000097
42.070000,0.000097
42.077000,0.000097
42.084000,0.000097
42.091000,0.000097
42.098000,0.000097
42.105000,0.000097
42.112000,0.000097
42.119000,0.000097
42.126000,0.000097
42.133000,0.000097
42.140000,0.000097
42.147000,0.000097
42.154000,0.000097
42.161000,0.000097
42.168000,0.000097
42.175000,0.000097
42.182000,0.000097
42.189000,0.000097
42.196000,0.000097
42.203000,0.000097
42.210000,0.000097
42.217000,0.000097
42.224000,0.000097
42.231000,0.000097
42.238000,0.000097
42.245000,0.000097
42.252000,0.000097
42.259000,0.000097
42.266000,0.000097
42.273000,0.000097
42.280000,0.000097
42.287000,0.000097
42.294000,0.000097
42.301000,0.000097
42.308000,0.000097
42.315000,0.000097
42.322000,0.000097
42.329000,0.000097
42.336000,0.000097
42.343000,0.000097
42.350000,0.000097
42.357000,0.000097
42.364000,0.000097
42.371000,0.000097
42.378000,0.000097
42.385000,0.000097
42.392000,0.000097
42.399000,0.000097
42.406000,0.000097
42.413000,0.000097
42.420000,0.000097
42.427000,0.000097
42.434000,0.000097
42.441000,0.000097
42.448000,0.000097
42.455000,0.000097
42.462000,0.000097
42.469000,0.000097
42.476000,0.000097
42.483000,0.000097
42.490000,0.000097
42.497000,0.000097
42.504000,0.000097
42.511000,0.000097
42.518000,0.000097
42.525000,0.000097
42.532000,0.000097
42.539000,0.000097
42.546000,0.000097
42.553000,0.000097
42.560000,0.000097
42.567000,0.000097
42.574000,0.000097
42.581000,0.000097
42.588000,0.000097
42.595000,0.000097
42.602000,0.000097
42.609000,0.000097
42.616000,0.000097
42.623000,0.000097
42.630000,0.000097
42.637000,0.000097
42.644000,0.000097
42.651000,0.000097
42.658000,0.000097
42.665000,0.000097
42.672000,0.000097
42.679000,0.000097
42.686000,0.000097
42.693000,0.000097
42.700000,0.000097
42.707000,0.000097
42.714000,0.000097
42.721000,0.000097
42.728000,0.000097
42.735000,0.000097
42.742000,0.000097
42.749000,0.000097
42.756000,0.000097
42.763000,0.000097
42.770000,0.000097
42.777000,0.000097
42.784000,0.000097
42.791000,0.000097
42.798000,0.000097
42.805000,0.000097
42.812000,0.000097
42.819000,0.000097
42.826000,0.000097
42.833000,0.000097
42.840000,0.000097
42.847000,0.000097
42.854000,0.000097
42.861000,0.000097
42.868000,0.000097
42.875000,0.000097
42.882000,0.000097
42.889000,0.000097
42.896000,0.000097
42.903000,0.000097
42.910000,0.000097
42.917000,0.000097
42.924000,0.000097
42.931000,0.000097
42.938000,0.000097
42.945000,0.000097
42.952000,0.000097
42.959000,0.000097
42.966000,0.000097
42.973000,0.000097
42.980000,0.000097
42.987000,0.000097
42.994000,0.000097
43.001000,0.000097
43.008000,0.000097
43.015000,0.000097
43.022000,0.000097
43.029000,0.000097
43.036000,0.000097
43.043000,0.000097
43.050000,0.000097
43.057000,0.000097
43.064000,0.000097
43.071000,0.000097
43.078000,0.000097
43.085000,0.000097
43.092000,0.000097
43.099000,0.000097
43.106000,0.000097
43.113000,0.000097
43.120000,0.000097
43.127000,0.000097
43.134000,0.000097
43.141000,0.000097
43.148000,0.000097
43.155000,0.000097
43.162000,0.000097
43.169000,0.000097
43.176000,0.000097
43.183000,0.000097
43.190000,0.000097
43.197000,0.000097
43.204000,0.000097
43.211000,0.000097
43.218000,0.000097
43.225000,0.000097
43.232000,0.000097
43.239000,0.000097
43.246000,0.000097
43.253000,0.000097
43.260000,0.000097
43.267000,0.000097
43.274000,0.000097
43.281000,0.000097
43.288000,0.000097
43.295000,0.000097
43.302000,0.000097
43.309000,0.000097
43.316000,0.000097
43.323000,0.000097
43.330000,0.000097
43.337000,0.000097
43.344000,0.000097
43.351000,0.000097
43.358000,0.000097
43.365000,0.000097
43.372000,0.000097
43.379000,0.000097
43.386000,0.000097
43.393000,0.000097
43.400000,0.000097
43.407000,0.000097
43.414000,0.000097
43.421000,0.000097
43.428000,0.000097
43.435000,0.000097
43.442000,0.000097
43.449000,0.000097
43.456000,0.000097
43.463000,0.000097
43.470000,0.000097
43.477000,0.000097
43.484000,0.000097
43.491000,0.000097
43.498000,0.000097
43.505000,0.000097
43.512000,0.000097
43.519000,0.000097
43.526000,0.000097
43.533000,0.000097
43.540000,0.000097
43.547000,0.000097
43.554000,0.000097
43.561000,0.000097
43.568000,0.000097
43.575000,0.000097
43.582000,0.000097
43.589000,0.000097
43.596000,0.000097
43.603000,0.000097
43.610000,0.000097
43.617000,0.000097
43.624000,0.000097
43.631000,0.000097
43.638000,0.000097
43.645000,0.000097
43.652000,0.000097
43.659000,0.000097
43.666000,0.000097
43.673000,0.000097
43.680000,0.000097
43.687000,0.000097
43.694000,0.000097
43.701000,0.000097
43.708000,0.000097
43.715000,0.000097
43.722000,0.000097
43.729000,0.000097
43.736000,0.000097
43.743000,0.000097
43.750000,0.000097
43.757000,0.000097
43.764000,0.000097
43.771000,0.000097
43.778000,0.000097
43.785000,0.000097
43.792000,0.000097
43.799000,0.000097
43.806000,0.000097
43.813000,0.000097
43.820000,0.000097
43.827000,0.000097
43.834000,0.000097
43.841000,0.000097
43.848000,0.000097
43.855000,0.000097
43.862000,0.000097
43.869000,0.000097
43.876000,0.000097
43.883000,0.000097
43.890000,0.000097
43.897000,0.000097
43.904000,0.000097
43.911000,0.000097
43.918000,0.000097
43.925000,0.000097
43.932000,0.000097
43.939000,0.000097
43.946000,0.000097
43.953000,0.000097
43.960000,0.000097
43.967000,0.000097
43.974000,0.000097
43.981000,0.000097
43.988000,0.000097
43.995000,0.000097
44.002000,0.000097
44.009000,0.000097
44.016000,0.000097
44.023000,0.000097
44.030000,0.000097
44.037000,0.000097
44.044000,0.000097
44.051000,0.000097
44.058000,0.000097
44.065000,0.000097
44.072000,0.000097
44.079000,0.000097
44.086000,0.000097
44.093000,0.000097
44.100000,0.000097
44.107000,0.000097
44.114000,0.000097
44.121000,0.000097
44.128000,0.000097
44.135000,0.000097
44.142000,0.000097
44.149000,0.000097
44.156000,0.000097
44.163000,0.000097
44.170000,0.000097
44.177000,0.000097
44.184000,0.000097
44.191000,0.000097
44.198000,0.000097
44.205000,0.000097
44.212000,0.000097
44.219000,0.000097
44.226000,0.000097
44.233000,0.000097
44.240000,0.000097
44.247000,0.000097
44.254000,0.000097
44.261000,0.000097
44.268000,0.000097
44.275000,0.000097
44.282000,0.000097
44.289000,0.000097
44.296000,0.000097
44.303000,0.000097
44.310000,0.000097
44.317000,0.000097
44.324000,0.000097
44.331000,0.000097
44.335000,0.000097
44.345000,0.000097
44.352000,0.000097
44.359000,0.000097
44.366000,0.000097
44.373000,0.000097
44.380000,0.000097
44.387000,0.000097
44.394000,0.000097
44.401000,0.000097
44.408000,0.000097
44.415000,0.000097
44.422000,0.000097
44.429000,0.000097
44.436000,0.000097
44.443000,0.000097
44.450000,0.000097
44.457000,0.000097
44.464000,0.000097
44.471000,0.000097
44.478000,0.000097
44.485000,0.000097
44.492000,0.000097
44.499000,0.000097
44.506000,0.000097
44.513000,0.000097
44.520000,0.000097
44.527000,0.000097
44.534000,0.000097
44.541000,0.000097
44.548000,0.000097
44.555000,0.000097
44.562000,0.000097
44.569000,0.000097
44.576000,0.000097
44.583000,0.000097
44.590000,0.000097
44.597000,0.000097
44.604000,0.000097
44.611000,0.000097
44.618000,0.000097
44.625000,0.000097
44.632000,0.000097
44.639000,0.000097
44.646000,0.000097
44.653000,0.000097
44.660000,0.000097
44.667000,0.000097
44.674000,0.000097
44.681000,0.000097
44.688000,0.000097
44.695000,0.000097
44.702000,0.000097
44.709000,0.000097
44.716000,0.000097
44.723000,0.000097
44.730000,0.000097
44.737000,0.000097
44.744000,0.000097
44.751000,0.000097
44.758000,0.000097
44.765000,0.000097
44.772000,0.000097
44.779000,0.000097
44.786000,0.000097
44.793000,0.000097
44.800000,0.000097
44.807000,0.000097
44.814000,0.000097
44.821000,0.000097
44.828000,0.000097
