sim_t,drive_joint_rad
96.992000,-0.000000
96.999000,-0.000000
97.006000,-0.000000
97.013000,-0.000000
97.020000,-0.000000
97.027000,-0.000000
97.034000,-0.000000
97.041000,-0.000000
97.047000,-0.000000
97.055000,-0.000000
97.062000,-0.000000
97.069000,-0.000000
97.076000,-0.000000
97.083000,-0.000000
97.090000,-0.000000
97.097000,-0.000000
97.104000,-0.000000
97.111000,-0.000000
97.118000,-0.000000
97.125000,-0.000000
97.132000,-0.000000
97.139000,-0.000000
97.146000,-0.000000
97.153000,-0.000000
97.160000,-0.000000
97.167000,-0.000000
97.174000,-0.000000
97.181000,-0.000000
97.188000,-0.000000
97.195000,-0.000000
97.202000,-0.000000
97.209000,-0.000000
97.216000,-0.000000
97.223000,-0.000000
97.230000,-0.000000
97.237000,-0.000000
97.244000,-0.000000
97.251000,-0.000000
97.258000,-0.000000
97.265000,-0.000000
97.272000,-0.000000
97.279000,-0.000000
97.286000,-0.000000
97.293000,-0.000000
97.300000,-0.000000
97.307000,-0.000000
97.314000,-0.000000
97.321000,-0.000000
97.328000,-0.000000
97.335000,-0.000000
97.342000,-0.000000
97.349000,-0.000000
97.356000,-0.000000
97.363000,-0.000000
97.370000,-0.000000
97.377000,-0.000000
97.384000,-0.000000
97.391000,-0.000000
97.398000,-0.000000
97.405000,-0.000000
97.412000,-0.000000
97.419000,-0.000000
97.426000,-0.000000
97.433000,-0.000000
97.440000,-0.000000
97.447000,-0.000000
97.454000,-0.000000
97.461000,-0.000000
97.468000,-0.000000
97.475000,-0.000000
97.482000,-0.000000
97.489000,-0.000000
97.496000,-0.000000
97.503000,-0.000000
97.510000,-0.000000
97.517000,-0.000000
97.524000,-0.000000
97.531000,-0.000000
97.538000,-0.000000
97.545000,-0.000000
97.552000,-0.000000
97.559000,-0.000000
97.566000,-0.000000
97.573000,-0.000000
97.580000,-0.000000
97.587000,-0.000000
97.594000,-0.000000
97.601000,-0.000000
97.608000,-0.000000
97.615000,-0.000000
97.622000,-0.000000
97.629000,-0.000000
97.636000,-0.000000
97.643000,-0.000000
97.650000,-0.000000
97.657000,-0.000000
97.664000,-0.000000
97.671000,-0.000000
97.678000,-0.000000
97.685000,-0.000000
97.692000,-0.000000
97.699000,-0.000000
97.706000,-0.000000
97.713000,-0.000000
97.720000,-0.000000
97.727000,-0.000000
97.734000,-0.000000
97.741000,-0.000000
97.748000,-0.000000
97.755000,-0.000000
97.762000,-0.000000
97.769000,-0.000000
97.776000,-0.000000
97.783000,-0.000000
97.790000,-0.000000
97.797000,-0.000000
97.804000,-0.000000
97.811000,-0.000000
97.818000,-0.000000
97.825000,-0.000000
97.832000,-0.000000
97.839000,-0.000000
97.846000,-0.000000
97.853000,-0.000000
97.860000,-0.000000
97.867000,-0.000000
97.874000,-0.000000
97.881000,-0.000000
97.888000,-0.000000
97.895000,-0.000000
97.902000,-0.000000
97.909000,-0.000000
97.916000,-0.000000
97.923000,-0.000000
97.930000,-0.000000
97.937000,-0.000000
97.944000,-0.000000
97.951000,-0.000000
97.958000,-0.000000
97.965000,-0.000000
97.972000,-0.000000
97.979000,-0.000000
97.986000,-0.000000
97.993000,-0.000000
98.000000,-0.000000
98.007000,-0.000000
98.014000,-0.000000
98.021000,-0.000000
98.028000,-0.000000
98.035000,-0.000000
98.042000,-0.000000
98.049000,-0.000000
98.056000,-0.000000
98.063000,-0.000000
98.070000,-0.000000
98.077000,-0.000000
98.084000,-0.000000
98.091000,-0.000000
98.098000,-0.000000
98.105000,-0.000000
98.112000,-0.000000
98.119000,-0.000000
98.126000,-0.000000
98.133000,-0.000000
98.140000,-0.000000
98.147000,-0.000000
98.154000,-0.000000
98.161000,-0.000000
98.168000,-0.000000
98.175000,-0.000000
98.182000,-0.000000
98.189000,-0.000000
98.196000,-0.000000
98.203000,-0.000000
98.210000,-0.000000
98.217000,-0.000000
98.224000,-0.000000
98.231000,-0.000000
98.238000,-0.000000
98.245000,-0.000000
98.252000,-0.000000
98.259000,-0.000000
98.266000,-0.000000
98.273000,-0.000000
98.280000,-0.000000
98.287000,-0.000000
98.294000,-0.000000
98.301000,-0.000000
98.308000,-0.000000
98.315000,-0.000000
98.322000,-0.000000
98.329000,-0.000000
98.336000,-0.000000
98.343000,-0.000000
98.350000,-0.000000
98.357000,-0.000000
98.364000,-0.000000
98.371000,-0.000000
98.378000,-0.000000
98.385000,-0.000000
98.392000,-0.000000
98.399000,-0.000000
98.406000,-0.000000
98.413000,-0.000000
98.420000,-0.000000
98.427000,-0.000000
98.434000,-0.000000
98.441000,-0.000000
98.448000,-0.000000
98.455000,-0.000000
98.462000,-0.000000
98.469000,-0.000000
98.476000,-0.000000
98.483000,-0.000000
98.490000,-0.000000
98.497000,-0.000000
98.504000,-0.000000
98.511000,-0.000000
98.518000,-0.000000
98.525000,-0.000000
98.532000,-0.000000
98.539000,-0.000000
98.546000,-0.000000
98.553000,-0.000000
98.560000,-0.000000
98.567000,-0.000000
98.574000,-0.000000
98.581000,-0.000000
98.588000,-0.000000
98.595000,-0.000000
98.602000,-0.000000
98.609000,-0.000000
98.616000,-0.000000
98.623000,-0.000000
98.630000,-0.000000
98.637000,-0.000000
98.644000,-0.000000
98.651000,-0.000000
98.658000,-0.000000
98.665000,-0.000000
98.672000,-0.000000
98.679000,-0.000000
98.686000,-0.000000
98.693000,-0.000000
98.700000,-0.000000
98.707000,-0.000000
98.714000,-0.000000
98.721000,-0.000000
98.728000,-0.000000
98.735000,-0.000000
98.742000,-0.000000
98.749000,-0.000000
98.756000,-0.000000
98.763000,-0.000000
98.770000,-0.000000
98.777000,-0.000000
98.784000,-0.000000
98.791000,-0.000000
98.798000,-0.000000
98.805000,-0.000000
98.812000,-0.000000
98.819000,-0.000000
98.826000,-0.000000
98.833000,-0.000000
98.840000,-0.000000
98.847000,-0.000000
98.854000,-0.000000
98.861000,-0.000000
98.868000,-0.000000
98.875000,-0.000000
98.882000,-0.000000
98.889000,-0.000000
98.896000,-0.000000
98.903000,-0.000000
98.910000,-0.000000
98.917000,-0.000000
98.924000,-0.000000
98.931000,-0.000000
98.938000,-0.000000
98.945000,-0.000000
98.952000,-0.000000
98.959000,-0.000000
98.966000,-0.000000
98.973000,-0.000000
98.980000,-0.000000
98.987000,-0.000000
98.994000,-0.000000
99.001000,-0.000000
99.008000,-0.000000
99.015000,-0.000000
99.022000,-0.000000
99.029000,-0.000000
99.036000,-0.000000
99.043000,-0.000000
99.050000,-0.000000
99.057000,-0.000000
99.064000,-0.000000
99.071000,-0.000000
99.078000,-0.000000
99.085000,-0.000000
99.092000,-0.000000
99.099000,-0.000000
99.106000,-0.000000
99.113000,-0.000000
99.120000,-0.000000
99.127000,-0.000000
99.134000,-0.000000
99.141000,-0.000000
99.148000,-0.000000
99.155000,-0.000000
99.162000,-0.000000
99.169000,-0.000000
99.175000,-0.000000
99.183000,-0.000000
99.190000,-0.000000
99.197000,-0.000000
99.204000,-0.000000
99.211000,-0.000000
99.218000,-0.000000
99.225000,-0.000000
99.232000,-0.000000
99.239000,-0.000000
99.246000,-0.000000
99.253000,-0.000000
99.260000,-0.000000
99.267000,-0.000000
99.274000,-0.000000
99.281000,-0.000000
99.288000,-0.000000
99.295000,-0.000000
99.302000,-0.000000
99.309000,-0.000000
99.316000,-0.000000
99.323000,-0.000000
99.330000,-0.000000
99.337000,-0.000000
99.344000,-0.000000
99.351000,-0.000000
99.358000,-0.000000
99.365000,-0.000000
99.372000,-0.000000
99.379000,-0.000000
99.386000,-0.000000
99.393000,-0.000000
99.400000,-0.000000
99.407000,-0.000000
99.414000,-0.000000
99.421000,-0.000000
99.428000,-0.000000
99.435000,-0.000000
99.442000,-0.000000
99.449000,-0.000000
99.456000,-0.000000
99.463000,-0.000000
99.470000,-0.000000
99.477000,-0.000000
99.484000,-0.000000
99.491000,-0.000000
99.498000,-0.000000
99.505000,-0.000000
99.512000,-0.000000
99.519000,0.000004
99.526000,0.000030
99.533000,0.000074
99.540000,0.000078
99.547000,0.000080
99.554000,0.000077
99.561000,0.000078
99.568000,0.000078
99.575000,0.000081
99.582000,0.000079
99.589000,0.000082
99.596000,0.000081
99.603000,0.000081
99.610000,0.000082
99.617000,0.000084
99.624000,0.000080
99.631000,0.000083
99.638000,0.000081
99.645000,0.000085
99.652000,0.000083
99.659000,0.000081
99.666000,0.000080
99.673000,0.000080
99.680000,0.000079
99.687000,0.000079
99.694000,0.000080
99.701000,0.000080
99.708000,0.000081
99.715000,0.000083
99.722000,0.000084
99.729000,0.000086
99.736000,0.000088
99.743000,0.000079
99.750000,0.000082
99.757000,0.000085
99.764000,0.000088
99.771000,0.000079
99.778000,0.000083
99.785000,0.000088
99.792000,0.000079
99.799000,0.000084
99.806000,0.000089
99.813000,0.000080
99.820000,0.000086
99.827000,0.000093
99.834000,0.000083
99.841000,0.000090
99.848000,0.000081
99.855000,0.000089
99.862000,0.000079
99.869000,0.000088
99.876000,0.000079
99.883000,0.000088
99.890000,0.000079
99.897000,0.000089
99.904000,0.000079
99.911000,0.000090
99.918000,0.000081
99.925000,0.000092
99.932000,0.000082
99.939000,0.000094
99.946000,0.000084
99.953000,0.000096
99.960000,0.000086
99.967000,0.000077
99.974000,0.000088
99.981000,0.000079
99.988000,0.000093
99.995000,0.000083
100.002000,0.000098
100.009000,0.000087
100.016000,0.000078
100.023000,0.000094
100.030000,0.000084
100.037000,0.000075
100.044000,0.000092
100.051000,0.000082
100.058000,0.000074
100.065000,0.000086
100.072000,0.000077
100.078000,0.000095
100.086000,0.000085
100.093000,0.000076
100.100000,0.000095
100.107000,0.000085
100.114000,0.000076
100.121000,0.000096
100.128000,0.000086
100.135000,0.000077
100.142000,0.000069
100.149000,0.000084
100.156000,0.000075
100.163000,0.000097
100.170000,0.000086
100.177000,0.000077
100.184000,0.000069
100.191000,0.000092
100.198000,0.000083
100.205000,0.000074
100.212000,0.000066
100.219000,0.000091
100.226000,0.000081
100.233000,0.000073
100.240000,0.000065
100.247000,0.000090
100.254000,0.000081
100.261000,0.000072
100.268000,0.000065
100.275000,0.000091
100.282000,0.000082
100.289000,0.000073
100.296000,0.000065
100.303000,0.000093
100.310000,0.000083
100.317000,0.000074
100.324000,0.000066
100.331000,0.000059
100.338000,0.000088
100.345000,0.000079
100.352000,0.000071
100.359000,0.000063
100.366000,0.000057
100.373000,0.000080
100.380000,0.000071
100.387000,0.000064
100.394000,0.000057
100.401000,0.000088
100.408000,0.000079
100.415000,0.000070
100.422000,0.000063
100.429000,0.000056
100.436000,0.000088
100.443000,0.000079
100.448000,0.000071
100.457000,0.000063
100.464000,0.000057
100.471000,0.000089
100.478000,0.000080
100.485000,0.000072
100.492000,0.000064
100.499000,0.000057
100.506000,0.000051
100.513000,0.000085
100.520000,0.000076
100.527000,0.000068
100.534000,0.000061
100.541000,0.000055
100.548000,0.000049
100.555000,0.000084
100.562000,0.000076
100.569000,0.000068
100.576000,0.000060
100.583000,0.000054
100.590000,0.000048
100.597000,0.000085
100.604000,0.000076
100.611000,0.000068
100.618000,0.000061
100.625000,0.000054
100.632000,0.000049
100.639000,0.000044
100.646000,0.000081
100.653000,0.000073
100.660000,0.000065
100.667000,0.000058
100.672000,0.000052
100.681000,0.000047
100.688000,0.000042
100.695000,0.000081
100.702000,0.000072
100.709000,0.000065
100.716000,0.000058
100.723000,0.000052
100.730000,0.000046
100.737000,0.000041
100.744000,0.000081
100.751000,0.000073
100.758000,0.000065
100.765000,0.000058
100.772000,0.000052
100.779000,0.000047
100.786000,0.000042
100.793000,0.000037
100.800000,0.000078
100.807000,0.000070
100.814000,0.000063
100.821000,0.000056
100.828000,0.000050
100.835000,0.000045
100.842000,0.000040
100.849000,0.000036
100.856000,0.000078
100.863000,0.000070
100.870000,0.000062
100.877000,0.000056
100.884000,0.000050
100.891000,0.000045
100.898000,0.000040
100.905000,0.000036
100.912000,0.000032
100.919000,0.000075
100.926000,0.000067
100.933000,0.000060
100.940000,0.000054
100.947000,0.000048
100.954000,0.000043
100.961000,0.000039
100.968000,0.000035
100.975000,0.000031
100.982000,0.000028
100.989000,0.000065
100.996000,0.000058
101.003000,0.000052
101.010000,0.000047
101.017000,0.000042
101.024000,0.000037
101.031000,0.000034
101.038000,0.000030
101.045000,0.000027
101.052000,0.000072
101.059000,0.000064
101.066000,0.000057
101.073000,0.000051
101.080000,0.000046
101.087000,0.000041
101.094000,0.000037
101.101000,0.000033
101.108000,0.000030
101.115000,0.000026
101.122000,0.000024
101.129000,0.000070
101.136000,0.000062
101.143000,0.000056
101.150000,0.000050
101.157000,0.000045
101.164000,0.000040
101.171000,0.000036
101.178000,0.000032
101.185000,0.000029
101.192000,0.000026
101.199000,0.000023
101.206000,0.000021
101.213000,0.000018
101.220000,0.000059
101.227000,0.000053
101.234000,0.000047
101.241000,0.000042
101.248000,0.000038
101.255000,0.000034
101.262000,0.000030
101.269000,0.000027
101.276000,0.000024
101.283000,0.000022
101.290000,0.000019
101.297000,0.000017
101.304000,0.000016
101.311000,0.000063
101.318000,0.000057
101.325000,0.000051
101.332000,0.000045
101.339000,0.000041
101.346000,0.000036
101.353000,0.000033
101.360000,0.000029
101.367000,0.000026
101.374000,0.000023
101.381000,0.000021
101.388000,0.000019
101.395000,0.000017
101.402000,0.000015
101.409000,0.000013
101.416000,0.000012
101.423000,0.000011
101.430000,0.000059
101.437000,0.000053
101.444000,0.000048
101.451000,0.000043
101.458000,0.000038
101.465000,0.000034
101.472000,0.000031
101.479000,0.000027
101.486000,0.000024
101.493000,0.000022
101.500000,0.000020
101.507000,0.000018
101.514000,0.000016
101.521000,0.000014
101.528000,0.000013
101.535000,0.000011
101.542000,0.000010
101.549000,0.000009
101.556000,0.000008
101.563000,0.000007
101.570000,0.000006
101.577000,0.000006
101.583000,0.000056
101.591000,0.000050
101.598000,0.000045
101.605000,0.000040
101.612000,0.000036
101.619000,0.000032
101.626000,0.000029
101.633000,0.000026
101.640000,0.000023
101.647000,0.000021
101.654000,0.000018
101.661000,0.000016
101.668000,0.000015
101.675000,0.000013
101.682000,0.000012
101.689000,0.000011
101.696000,0.000009
101.703000,0.000008
101.710000,0.000008
101.717000,0.000007
101.724000,0.000006
101.731000,0.000005
101.738000,0.000005
101.745000,0.000160
101.752000,0.000143
101.759000,0.000128
101.766000,0.000115
101.773000,0.000103
101.780000,0.000092
101.787000,0.000082
101.794000,0.000074
101.799000,0.000066
101.808000,0.000059
101.815000,0.000053
101.822000,0.000047
101.829000,0.000042
101.836000,0.000038
101.843000,0.000034
101.850000,0.000030
101.857000,0.000027
101.864000,0.000024
101.871000,0.000022
101.878000,0.000019
101.885000,0.000017
101.892000,0.000016
101.899000,0.000014
101.906000,0.000012
101.913000,0.000011
101.920000,0.000010
101.927000,0.000009
101.934000,0.000008
101.941000,0.000007
101.948000,0.000006
101.955000,0.000006
101.962000,0.000005
101.969000,0.000015
101.976000,0.000013
101.981000,0.000012
101.990000,0.000011
101.997000,0.000010
102.004000,0.000009
102.011000,0.000008
102.018000,0.000007
102.025000,0.000006
102.032000,0.000006
102.039000,0.000005
102.046000,0.000055
102.053000,0.000049
102.060000,0.000044
102.066000,0.000039
102.074000,0.000035
102.081000,0.000032
102.088000,0.000028
102.095000,0.000025
102.102000,0.000023
102.109000,0.000020
102.116000,0.000018
102.123000,0.000016
102.130000,0.000014
102.137000,0.000013
102.144000,0.000012
102.151000,0.000010
102.158000,0.000009
102.165000,0.000008
102.172000,0.000007
102.179000,0.000007
102.186000,0.000006
102.193000,0.000005
102.200000,0.000005
102.207000,0.000015
102.214000,0.000013
102.220000,0.000012
102.228000,0.000011
102.235000,0.000009
102.242000,0.000008
102.249000,0.000008
102.256000,0.000007
102.263000,0.000006
102.270000,0.000005
102.277000,0.000005
102.284000,0.000055
102.291000,0.000049
102.298000,0.000044
102.305000,0.000039
102.312000,0.000035
102.319000,0.000031
102.326000,0.000028
102.333000,0.000025
102.340000,0.000022
102.347000,0.000020
102.354000,0.000018
102.361000,0.000016
102.368000,0.000014
102.375000,0.000013
102.382000,0.000012
102.389000,0.000010
102.396000,0.000009
102.403000,0.000008
102.410000,0.000007
102.417000,0.000007
102.424000,0.000006
102.431000,0.000005
102.438000,0.000005
102.445000,0.000015
102.452000,0.000013
102.459000,0.000012
102.466000,0.000011
102.473000,0.000009
102.480000,0.000008
102.487000,0.000008
102.494000,0.000007
102.501000,0.000006
102.508000,0.000005
102.515000,0.000005
102.522000,0.000055
102.529000,0.000049
102.536000,0.000044
102.543000,0.000039
102.550000,0.000035
102.557000,0.000031
102.564000,0.000028
102.571000,0.000025
102.578000,0.000022
102.585000,0.000020
102.592000,0.000018
102.599000,0.000016
102.606000,0.000014
102.613000,0.000013
102.620000,0.000012
102.627000,0.000010
102.634000,0.000009
102.641000,0.000008
102.648000,0.000007
102.655000,0.000007
102.662000,0.000006
102.669000,0.000005
102.676000,0.000005
102.683000,0.000004
102.690000,0.000004
102.697000,0.000003
102.704000,0.000003
102.711000,0.000053
102.718000,0.000048
102.725000,0.000043
102.732000,0.000038
102.739000,0.000034
102.746000,0.000031
102.753000,0.000027
102.760000,0.000025
102.767000,0.000022
102.774000,0.000020
102.781000,0.000018
102.788000,0.000016
102.795000,0.000014
102.802000,0.000013
102.809000,0.000011
102.816000,0.000010
102.823000,0.000009
102.830000,0.000008
102.837000,0.000007
102.844000,0.000006
102.851000,0.000006
102.858000,0.000005
102.865000,0.000005
102.872000,0.000004
102.879000,0.000004
102.886000,0.000003
102.893000,0.000003
102.900000,0.000003
102.907000,0.000002
102.914000,0.000002
102.921000,0.000002
102.928000,0.000002
102.935000,0.000002
102.942000,0.000001
102.949000,0.000001
102.956000,0.000001
102.963000,0.000001
102.970000,0.000001
102.977000,0.000001
102.984000,0.000001
102.991000,0.000001
102.998000,0.000001
103.005000,0.000001
103.012000,0.000000
103.019000,0.000000
103.026000,0.000000
103.033000,0.000000
103.040000,0.000000
103.047000,0.000000
103.054000,0.000000
103.061000,0.000000
103.068000,0.000000
103.075000,0.000000
103.082000,0.000000
103.089000,0.000000
103.096000,0.000000
103.103000,0.000000
103.110000,0.000000
103.117000,0.000000
103.124000,0.000000
103.131000,0.000000
103.138000,0.000000
103.145000,0.000000
103.152000,0.000000
103.159000,0.000000
103.166000,0.000000
103.173000,0.000000
103.180000,0.000000
103.187000,0.000000
103.194000,0.000000
103.201000,0.000000
103.208000,0.000000
103.215000,0.000000
103.222000,0.000000
103.229000,0.000000
103.236000,0.000000
103.243000,0.000000
103.250000,0.000000
103.257000,0.000000
103.264000,0.000000
103.271000,0.000000
103.278000,0.000000
103.285000,0.000000
103.292000,0.000000
103.299000,0.000000
103.306000,0.000000
103.313000,0.000000
103.320000,0.000000
103.327000,0.000000
103.334000,0.000000
103.341000,0.000000
103.348000,0.000000
103.355000,0.000000
103.362000,0.000000
103.369000,0.000000
103.376000,0.000000
103.383000,0.000000
103.390000,0.000000
103.397000,0.000000
103.404000,0.000000
103.411000,0.000000
103.418000,0.000000
103.425000,0.000000
103.432000,0.000000
103.439000,0.000000
103.446000,0.000000
103.453000,0.000000
103.460000,0.000000
103.467000,0.000000
103.474000,0.000000
103.481000,0.000000
103.488000,0.000000
103.495000,0.000000
103.502000,0.000000
103.509000,0.000000
103.516000,0.000000
103.523000,0.000000
103.530000,0.000000
103.537000,0.000000
103.544000,0.000000
103.551000,0.000000
103.558000,0.000000
103.565000,0.000000
103.572000,0.000000
103.579000,0.000000
103.586000,0.000000
103.593000,0.000000
103.600000,0.000000
103.607000,0.000000
103.614000,0.000000
103.621000,0.000000
103.628000,0.000000
103.635000,0.000000
103.642000,0.000000
103.649000,0.000000
103.656000,0.000000
103.663000,0.000000
103.670000,0.000000
103.677000,0.000000
103.684000,0.000000
103.691000,0.000000
103.698000,0.000000
103.705000,0.000000
103.712000,0.000000
103.717000,0.000000
103.726000,0.000000
103.733000,0.000000
103.740000,0.000000
103.747000,0.000000
103.754000,0.000000
103.761000,0.000000
103.768000,0.000000
103.775000,0.000000
103.782000,0.000000
103.789000,0.000000
103.796000,0.000000
103.803000,0.000000
103.810000,0.000000
103.817000,0.000000
103.824000,0.000000
103.831000,0.000000
103.838000,0.000000
103.845000,0.000000
103.852000,0.000000
103.859000,0.000000
103.866000,0.000000
103.873000,0.000000
103.880000,0.000000
103.887000,0.000000
103.894000,0.000000
103.901000,0.000000
103.908000,0.000000
103.915000,0.000000
103.922000,0.000000
103.929000,0.000000
103.936000,0.000000
103.943000,0.000000
103.950000,0.000000
103.956000,0.000000
103.964000,0.000000
103.971000,0.000000
103.978000,0.000000
103.985000,0.000000
103.992000,0.000000
103.999000,0.000000
104.006000,0.000000
104.013000,0.000000
104.020000,0.000000
104.027000,0.000000
104.034000,0.000000
104.041000,0.000000
104.048000,0.000000
104.055000,0.000000
104.062000,0.000000
104.069000,0.000000
104.076000,0.000000
104.083000,0.000000
104.090000,0.000000
104.097000,0.000000
104.104000,0.000000
104.111000,0.000000
104.118000,0.000000
104.125000,0.000000
104.132000,0.000000
104.139000,0.000000
104.146000,0.000000
104.153000,0.000000
104.160000,0.000000
104.167000,0.000000
104.174000,0.000000
104.181000,0.000000
104.188000,0.000000
104.195000,0.000000
104.202000,0.000000
104.209000,0.000000
104.216000,0.000000
104.223000,0.000000
104.230000,0.000000
104.237000,0.000000
104.244000,0.000000
104.251000,0.000000
104.258000,0.000000
104.265000,0.000000
104.272000,0.000000
104.279000,0.000000
104.286000,0.000000
104.293000,0.000000
104.300000,0.000000
104.307000,0.000000
104.314000,0.000000
104.321000,0.000000
104.328000,0.000000
104.335000,0.000000
104.342000,0.000000
104.349000,0.000000
104.356000,0.000000
104.363000,0.000000
104.370000,0.000000
104.377000,0.000000
104.384000,0.000000
104.391000,0.000000
104.398000,0.000000
104.405000,0.000000
104.412000,0.000000
104.418000,0.000000
104.426000,0.000000
104.433000,0.000000
104.440000,0.000000
104.447000,0.000000
104.454000,0.000000
104.461000,0.000000
104.468000,0.000000
104.475000,0.000000
104.482000,0.000000
104.489000,0.000000
104.496000,0.000000
104.503000,0.000000
104.510000,0.000000
104.517000,0.000000
104.524000,0.000000
104.531000,0.000000
104.538000,0.000000
104.545000,0.000000
104.552000,0.000000
104.559000,0.000000
104.566000,0.000000
104.573000,0.000000
104.580000,0.000000
104.587000,0.000000
104.594000,0.000000
104.601000,0.000000
104.608000,0.000000
104.615000,0.000000
104.622000,0.000000
104.629000,0.000000
104.636000,0.000000
104.643000,0.000000
104.650000,0.000000
104.657000,0.000000
104.664000,0.000000
104.671000,0.000000
104.678000,0.000000
104.685000,0.000000
104.692000,0.000000
104.699000,0.000000
104.706000,0.000000
104.713000,0.000000
104.720000,0.000000
104.727000,0.000000
104.734000,0.000000
104.741000,0.000000
104.748000,0.000000
104.755000,0.000050
104.762000,0.000045
104.769000,0.000040
104.776000,0.000036
104.783000,0.000032
104.790000,0.000029
104.797000,0.000026
104.804000,0.000023
104.811000,0.000021
104.818000,0.000718
104.825000,0.002043
104.832000,0.003928
104.839000,0.006316
104.846000,0.009153
104.853000,0.012392
104.860000,0.015991
104.867000,0.019912
104.874000,0.024121
104.881000,0.028588
104.888000,0.033286
104.895000,0.038191
104.902000,0.043281
104.909000,0.048537
104.916000,0.053940
104.923000,0.059477
104.930000,0.065132
104.937000,0.070893
104.944000,0.076749
104.951000,0.082690
104.958000,0.088708
104.965000,0.094794
104.972000,0.100940
104.979000,0.107142
104.986000,0.113392
104.993000,0.119686
105.000000,0.126019
105.007000,0.132387
105.014000,0.138786
105.021000,0.145213
105.028000,0.151666
105.034000,0.158141
105.042000,0.164636
105.049000,0.171149
105.056000,0.177679
105.063000,0.184223
105.070000,0.190779
105.077000,0.197347
105.084000,0.203926
105.091000,0.210514
105.098000,0.217110
105.105000,0.223713
105.112000,0.230323
105.119000,0.236939
105.126000,0.243561
105.133000,0.250187
