sim_t,drive_joint_rad
390.943000,-0.000000
390.950000,-0.000000
390.956000,-0.000000
390.964000,-0.000000
390.971000,-0.000000
390.978000,-0.000000
390.985000,-0.000000
390.992000,-0.000000
390.999000,-0.000000
391.006000,-0.000000
391.013000,-0.000000
391.020000,-0.000000
391.027000,-0.000000
391.034000,-0.000000
391.041000,-0.000000
391.048000,-0.000000
391.055000,-0.000000
391.062000,-0.000000
391.069000,-0.000000
391.076000,-0.000000
391.083000,-0.000000
391.090000,-0.000000
391.097000,-0.000000
391.104000,-0.000000
391.111000,-0.000000
391.118000,-0.000000
391.125000,-0.000000
391.132000,-0.000000
391.139000,-0.000000
391.146000,-0.000000
391.153000,-0.000000
391.160000,-0.000000
391.167000,-0.000000
391.174000,-0.000000
391.181000,-0.000000
391.188000,-0.000000
391.195000,-0.000000
391.202000,-0.000000
391.209000,-0.000000
391.216000,-0.000000
391.223000,-0.000000
391.230000,-0.000000
391.237000,-0.000000
391.244000,-0.000000
391.251000,-0.000000
391.258000,-0.000000
391.265000,-0.000000
391.272000,-0.000000
391.279000,-0.000000
391.286000,-0.000000
391.293000,-0.000000
391.300000,-0.000000
391.307000,-0.000000
391.314000,-0.000000
391.321000,-0.000000
391.328000,-0.000000
391.335000,-0.000000
391.342000,-0.000000
391.349000,-0.000000
391.356000,-0.000000
391.363000,-0.000000
391.370000,-0.000000
391.377000,-0.000000
391.384000,-0.000000
391.391000,-0.000000
391.398000,-0.000000
391.405000,-0.000000
391.412000,-0.000000
391.419000,-0.000000
391.426000,-0.000000
391.433000,-0.000000
391.440000,-0.000000
391.447000,-0.000000
391.454000,-0.000000
391.461000,-0.000000
391.467000,-0.000000
391.475000,-0.000000
391.482000,-0.000000
391.489000,-0.000000
391.496000,-0.000000
391.503000,-0.000000
391.510000,-0.000000
391.517000,-0.000000
391.524000,-0.000000
391.531000,-0.000000
391.538000,-0.000000
391.545000,-0.000000
391.552000,-0.000000
391.559000,-0.000000
391.566000,-0.000000
391.573000,-0.000000
391.580000,-0.000000
391.585000,-0.000000
391.594000,-0.000000
391.601000,-0.000000
391.608000,-0.000000
391.615000,-0.000000
391.622000,-0.000000
391.629000,-0.000000
391.636000,-0.000000
391.643000,-0.000000
391.650000,-0.000000
391.657000,-0.000000
391.664000,-0.000000
391.671000,-0.000000
391.678000,-0.000000
391.685000,-0.000000
391.692000,-0.000000
391.699000,-0.000000
391.706000,-0.000000
391.713000,-0.000000
391.720000,-0.000000
391.727000,-0.000000
391.734000,-0.000000
391.741000,-0.000000
391.748000,-0.000000
391.755000,-0.000000
391.762000,-0.000000
391.769000,-0.000000
391.776000,-0.000000
391.783000,-0.000000
391.790000,-0.000000
391.797000,-0.000000
391.804000,-0.000000
391.811000,-0.000000
391.818000,-0.000000
391.825000,-0.000000
391.832000,-0.000000
391.839000,-0.000000
391.846000,-0.000000
391.853000,-0.000000
391.860000,-0.000000
391.867000,-0.000000
391.874000,-0.000000
391.881000,-0.000000
391.888000,-0.000000
391.895000,-0.000000
391.902000,-0.000000
391.909000,-0.000000
391.916000,-0.000000
391.923000,-0.000000
391.930000,-0.000000
391.937000,-0.000000
391.944000,-0.000000
391.951000,-0.000000
391.958000,-0.000000
391.965000,-0.000000
391.972000,-0.000000
391.979000,-0.000000
391.986000,-0.000000
391.993000,-0.000000
392.000000,-0.000000
392.007000,-0.000000
392.014000,-0.000000
392.021000,-0.000000
392.028000,-0.000000
392.035000,-0.000000
392.042000,-0.000000
392.049000,-0.000000
392.056000,-0.000000
392.063000,-0.000000
392.070000,-0.000000
392.077000,-0.000000
392.084000,-0.000000
392.091000,-0.000000
392.098000,-0.000000
392.105000,-0.000000
392.112000,-0.000000
392.119000,-0.000000
392.126000,-0.000000
392.133000,-0.000000
392.140000,-0.000000
392.147000,-0.000000
392.154000,-0.000000
392.161000,-0.000000
392.168000,-0.000000
392.175000,-0.000000
392.182000,-0.000000
392.189000,-0.000000
392.196000,-0.000000
392.203000,-0.000000
392.210000,-0.000000
392.217000,-0.000000
392.224000,-0.000000
392.231000,-0.000000
392.238000,-0.000000
392.245000,-0.000000
392.252000,-0.000000
392.259000,-0.000000
392.266000,-0.000000
392.273000,-0.000000
392.280000,-0.000000
392.287000,-0.000000
392.294000,-0.000000
392.301000,-0.000000
392.308000,-0.000000
392.315000,-0.000000
392.322000,-0.000000
392.329000,-0.000000
392.336000,-0.000000
392.343000,-0.000000
392.350000,-0.000000
392.357000,-0.000000
392.364000,-0.000000
392.371000,-0.000000
392.378000,-0.000000
392.385000,-0.000000
392.392000,-0.000000
392.399000,-0.000000
392.406000,-0.000000
392.413000,-0.000000
392.420000,-0.000000
392.427000,-0.000000
392.434000,-0.000000
392.441000,-0.000000
392.448000,-0.000000
392.455000,-0.000000
392.462000,-0.000000
392.469000,-0.000000
392.476000,-0.000000
392.483000,-0.000000
392.490000,-0.000000
392.497000,-0.000000
392.504000,-0.000000
392.511000,-0.000000
392.518000,-0.000000
392.525000,-0.000000
392.532000,-0.000000
392.539000,-0.000000
392.546000,-0.000000
392.553000,-0.000000
392.560000,-0.000000
392.567000,-0.000000
392.574000,-0.000000
392.579000,-0.000000
392.588000,-0.000000
392.595000,-0.000000
392.602000,-0.000000
392.609000,-0.000000
392.616000,-0.000000
392.623000,-0.000000
392.630000,-0.000000
392.637000,-0.000000
392.644000,-0.000000
392.651000,-0.000000
392.658000,-0.000000
392.665000,-0.000000
392.672000,-0.000000
392.679000,-0.000000
392.686000,-0.000000
392.693000,-0.000000
392.700000,-0.000000
392.707000,-0.000000
392.714000,-0.000000
392.721000,-0.000000
392.728000,-0.000000
392.735000,-0.000000
392.742000,-0.000000
392.749000,-0.000000
392.756000,-0.000000
392.763000,-0.000000
392.770000,-0.000000
392.777000,-0.000000
392.784000,-0.000000
392.791000,-0.000000
392.798000,-0.000000
392.805000,-0.000000
392.812000,-0.000000
392.819000,-0.000000
392.826000,-0.000000
392.833000,-0.000000
392.840000,-0.000000
392.847000,-0.000000
392.854000,-0.000000
392.861000,-0.000000
392.868000,-0.000000
392.875000,-0.000000
392.882000,-0.000000
392.889000,-0.000000
392.896000,-0.000000
392.903000,-0.000000
392.910000,-0.000000
392.917000,-0.000000
392.924000,-0.000000
392.931000,-0.000000
392.938000,-0.000000
392.945000,-0.000000
392.952000,-0.000000
392.959000,-0.000000
392.966000,-0.000000
392.973000,-0.000000
392.980000,-0.000000
392.987000,-0.000000
392.994000,-0.000000
393.001000,-0.000000
393.008000,-0.000000
393.015000,-0.000000
393.022000,-0.000000
393.029000,-0.000000
393.036000,-0.000000
393.043000,-0.000000
393.050000,-0.000000
393.057000,-0.000000
393.064000,-0.000000
393.071000,-0.000000
393.078000,-0.000000
393.085000,-0.000000
393.092000,-0.000000
393.099000,-0.000000
393.106000,-0.000000
393.113000,-0.000000
393.120000,-0.000000
393.127000,-0.000000
393.134000,-0.000000
393.141000,-0.000000
393.148000,-0.000000
393.155000,-0.000000
393.162000,-0.000000
393.169000,-0.000000
393.176000,-0.000000
393.183000,-0.000000
393.190000,-0.000000
393.197000,-0.000000
393.204000,-0.000000
393.211000,-0.000000
393.218000,-0.000000
393.225000,-0.000000
393.232000,-0.000000
393.239000,-0.000000
393.246000,-0.000000
393.253000,-0.000000
393.260000,-0.000000
393.267000,-0.000000
393.274000,-0.000000
393.281000,-0.000000
393.288000,-0.000000
393.295000,-0.000000
393.302000,-0.000000
393.309000,-0.000000
393.316000,-0.000000
393.323000,-0.000000
393.330000,-0.000000
393.337000,-0.000000
393.344000,-0.000000
393.351000,-0.000000
393.358000,-0.000000
393.365000,-0.000000
393.372000,-0.000000
393.379000,-0.000000
393.386000,-0.000000
393.393000,-0.000000
393.400000,-0.000000
393.407000,-0.000000
393.414000,-0.000000
393.420000,-0.000000
393.428000,-0.000000
393.435000,-0.000000
393.442000,-0.000000
393.449000,-0.000000
393.456000,-0.000000
393.463000,-0.000000
393.470000,-0.000000
393.477000,-0.000000
393.484000,-0.000000
393.491000,-0.000000
393.498000,-0.000000
393.505000,-0.000000
393.512000,-0.000000
393.519000,-0.000000
393.526000,-0.000000
393.533000,-0.000000
393.540000,-0.000000
393.547000,-0.000000
393.554000,-0.000000
393.561000,-0.000000
393.568000,-0.000000
393.575000,-0.000000
393.582000,-0.000000
393.589000,-0.000000
393.596000,-0.000000
393.603000,-0.000000
393.610000,-0.000000
393.617000,-0.000000
