sim_t,drive_joint_rad
291.907000,-0.000000
291.914000,-0.000000
291.921000,-0.000000
291.928000,-0.000000
291.935000,-0.000000
291.942000,-0.000000
291.949000,-0.000000
291.956000,-0.000000
291.963000,-0.000000
291.970000,-0.000000
291.977000,-0.000000
291.984000,-0.000000
291.991000,-0.000000
291.997000,-0.000000
292.004000,-0.000000
292.012000,-0.000000
292.019000,-0.000000
292.026000,-0.000000
292.033000,-0.000000
292.040000,-0.000000
292.047000,-0.000000
292.054000,-0.000000
292.061000,-0.000000
292.068000,-0.000000
292.075000,-0.000000
292.082000,-0.000000
292.089000,-0.000000
292.096000,-0.000000
292.103000,-0.000000
292.110000,-0.000000
292.117000,-0.000000
292.124000,-0.000000
292.131000,-0.000000
292.138000,-0.000000
292.145000,-0.000000
292.152000,-0.000000
292.159000,-0.000000
292.166000,-0.000000
292.173000,-0.000000
292.180000,-0.000000
292.187000,-0.000000
292.194000,-0.000000
292.201000,-0.000000
292.208000,-0.000000
292.215000,-0.000000
292.222000,-0.000000
292.229000,-0.000000
292.236000,-0.000000
292.243000,-0.000000
292.250000,-0.000000
292.257000,-0.000000
292.264000,-0.000000
292.271000,-0.000000
292.278000,-0.000000
292.285000,-0.000000
292.292000,-0.000000
292.299000,-0.000000
292.306000,-0.000000
292.313000,-0.000000
292.320000,-0.000000
292.327000,-0.000000
292.334000,-0.000000
292.341000,-0.000000
292.348000,-0.000000
292.355000,-0.000000
292.362000,-0.000000
292.369000,-0.000000
292.376000,-0.000000
292.383000,-0.000000
292.390000,-0.000000
292.397000,-0.000000
292.404000,-0.000000
292.411000,-0.000000
292.418000,-0.000000
292.425000,-0.000000
292.432000,-0.000000
292.439000,-0.000000
292.446000,-0.000000
292.453000,-0.000000
292.460000,-0.000000
292.467000,-0.000000
292.474000,-0.000000
292.481000,-0.000000
292.488000,-0.000000
292.495000,-0.000000
292.502000,-0.000000
292.509000,-0.000000
292.516000,-0.000000
292.523000,-0.000000
292.530000,-0.000000
292.537000,-0.000000
292.544000,-0.000000
292.551000,-0.000000
292.558000,-0.000000
292.565000,-0.000000
292.572000,-0.000000
292.579000,-0.000000
292.586000,-0.000000
292.593000,-0.000000
292.600000,-0.000000
292.607000,-0.000000
292.614000,-0.000000
292.621000,-0.000000
292.628000,-0.000000
292.635000,-0.000000
292.642000,-0.000000
292.649000,-0.000000
292.656000,-0.000000
292.663000,-0.000000
292.670000,-0.000000
292.677000,-0.000000
292.684000,-0.000000
292.691000,-0.000000
292.698000,-0.000000
292.705000,-0.000000
292.712000,-0.000000
292.719000,-0.000000
292.726000,-0.000000
292.733000,-0.000000
292.740000,-0.000000
292.747000,-0.000000
292.754000,-0.000000
292.761000,-0.000000
292.768000,-0.000000
292.775000,-0.000000
292.782000,-0.000000
292.789000,-0.000000
292.796000,-0.000000
292.803000,-0.000000
292.810000,-0.000000
292.817000,-0.000000
292.824000,-0.000000
292.831000,-0.000000
292.838000,-0.000000
292.845000,-0.000000
292.852000,-0.000000
292.859000,-0.000000
292.866000,-0.000000
292.873000,-0.000000
292.880000,-0.000000
292.887000,-0.000000
292.894000,-0.000000
292.901000,-0.000000
292.908000,-0.000000
292.915000,-0.000000
292.922000,-0.000000
292.929000,-0.000000
292.936000,-0.000000
292.943000,-0.000000
292.950000,-0.000000
292.957000,-0.000000
292.964000,-0.000000
292.971000,-0.000000
292.978000,-0.000000
292.985000,-0.000000
292.992000,-0.000000
292.999000,-0.000000
293.006000,-0.000000
293.013000,-0.000000
293.020000,-0.000000
293.027000,-0.000000
293.034000,-0.000000
293.041000,-0.000000
293.048000,-0.000000
293.055000,-0.000000
293.062000,-0.000000
293.069000,-0.000000
293.076000,-0.000000
293.083000,-0.000000
293.090000,-0.000000
293.097000,-0.000000
293.104000,-0.000000
293.111000,-0.000000
293.118000,-0.000000
293.125000,-0.000000
293.132000,-0.000000
293.139000,-0.000000
293.146000,-0.000000
293.153000,-0.000000
293.160000,-0.000000
293.167000,-0.000000
293.174000,-0.000000
293.181000,-0.000000
293.188000,-0.000000
293.195000,-0.000000
293.202000,-0.000000
293.209000,-0.000000
293.216000,-0.000000
293.223000,-0.000000
293.230000,-0.000000
293.237000,-0.000000
293.244000,-0.000000
293.251000,-0.000000
293.258000,-0.000000
293.265000,-0.000000
293.272000,-0.000000
293.279000,-0.000000
293.286000,-0.000000
293.293000,-0.000000
293.300000,-0.000000
293.307000,-0.000000
293.314000,-0.000000
293.321000,-0.000000
293.328000,-0.000000
293.335000,-0.000000
293.342000,-0.000000
293.349000,-0.000000
293.356000,-0.000000
293.363000,-0.000000
293.370000,-0.000000
293.377000,-0.000000
293.384000,-0.000000
293.391000,-0.000000
293.398000,-0.000000
293.405000,-0.000000
293.412000,-0.000000
293.419000,-0.000000
293.426000,-0.000000
293.433000,-0.000000
293.440000,-0.000000
293.447000,-0.000000
293.454000,-0.000000
293.461000,-0.000000
293.468000,-0.000000
293.475000,-0.000000
293.482000,-0.000000
293.489000,-0.000000
293.496000,-0.000000
293.503000,-0.000000
293.510000,-0.000000
293.517000,-0.000000
293.524000,-0.000000
293.531000,-0.000000
293.538000,-0.000000
293.545000,-0.000000
293.552000,-0.000000
293.559000,-0.000000
293.566000,-0.000000
293.573000,-0.000000
293.580000,-0.000000
293.587000,-0.000000
293.594000,-0.000000
293.601000,-0.000000
293.608000,-0.000000
293.615000,-0.000000
293.622000,-0.000000
293.629000,-0.000000
293.636000,-0.000000
293.643000,-0.000000
293.649000,-0.000000
293.657000,-0.000000
293.664000,-0.000000
293.671000,-0.000000
293.678000,-0.000000
293.685000,-0.000000
293.692000,-0.000000
293.699000,-0.000000
293.706000,-0.000000
293.713000,-0.000000
293.720000,-0.000000
293.727000,-0.000000
293.734000,-0.000000
293.741000,-0.000000
293.748000,-0.000000
293.755000,-0.000000
293.762000,-0.000000
293.769000,-0.000000
293.776000,-0.000000
293.783000,-0.000000
293.790000,-0.000000
293.797000,-0.000000
293.804000,-0.000000
293.811000,-0.000000
293.818000,-0.000000
293.825000,-0.000000
293.831000,-0.000000
293.839000,-0.000000
293.846000,-0.000000
293.853000,-0.000000
293.860000,-0.000000
293.867000,-0.000000
293.874000,-0.000000
293.881000,-0.000000
293.888000,-0.000000
293.895000,-0.000000
293.902000,-0.000000
293.909000,-0.000000
293.916000,-0.000000
293.923000,-0.000000
293.930000,-0.000000
293.937000,-0.000000
293.944000,-0.000000
293.951000,-0.000000
293.958000,-0.000000
293.965000,-0.000000
293.972000,-0.000000
293.979000,-0.000000
293.986000,-0.000000
293.993000,-0.000000
294.000000,-0.000000
294.007000,-0.000000
294.014000,-0.000000
294.021000,-0.000000
294.028000,-0.000000
294.035000,-0.000000
294.042000,-0.000000
294.049000,-0.000000
294.056000,-0.000000
294.063000,-0.000000
294.070000,-0.000000
294.077000,-0.000000
294.084000,-0.000000
294.091000,-0.000000
294.098000,-0.000000
294.105000,-0.000000
294.112000,-0.000000
294.119000,-0.000000
294.126000,-0.000000
294.133000,-0.000000
294.140000,-0.000000
294.147000,-0.000000
294.154000,-0.000000
294.161000,-0.000000
294.168000,-0.000000
294.175000,-0.000000
294.182000,-0.000000
294.189000,-0.000000
294.196000,-0.000000
294.203000,-0.000000
294.210000,-0.000000
294.217000,-0.000000
294.224000,-0.000000
294.231000,-0.000000
294.238000,-0.000000
294.245000,-0.000000
294.252000,-0.000000
294.259000,-0.000000
294.266000,-0.000000
294.273000,-0.000000
294.280000,-0.000000
294.287000,-0.000000
294.294000,-0.000000
294.301000,-0.000000
294.308000,-0.000000
294.315000,-0.000000
294.322000,-0.000000
294.329000,-0.000000
294.336000,-0.000000
294.343000,-0.000000
294.350000,-0.000000
294.357000,-0.000000
294.364000,-0.000000
294.371000,-0.000000
294.378000,-0.000000
294.385000,-0.000000
294.392000,-0.000000
294.399000,-0.000000
294.406000,-0.000000
294.413000,-0.000000
294.420000,-0.000000
294.427000,-0.000000
294.434000,-0.000000
294.441000,-0.000000
294.448000,-0.000000
294.455000,-0.000000
294.462000,-0.000000
294.469000,-0.000000
294.476000,-0.000000
294.483000,-0.000000
294.490000,-0.000000
294.497000,-0.000000
294.504000,-0.000000
294.511000,-0.000000
294.518000,-0.000000
294.525000,-0.000000
294.532000,-0.000000
294.539000,-0.000000
294.546000,-0.000000
294.553000,-0.000000
294.560000,-0.000000
294.567000,-0.000000
294.574000,-0.000000
294.581000,-0.000000
294.588000,-0.000000
294.595000,-0.000000
294.602000,-0.000000
294.609000,-0.000000
294.616000,-0.000000
294.623000,-0.000000
294.630000,-0.000000
294.637000,-0.000000
294.644000,-0.000000
294.651000,-0.000000
294.658000,-0.000000
294.665000,-0.000000
294.672000,-0.000000
294.679000,-0.000000
294.686000,-0.000000
294.693000,-0.000000
294.700000,-0.000000
294.707000,-0.000000
294.714000,-0.000000
294.721000,-0.000000
294.728000,-0.000000
294.735000,-0.000000
294.742000,-0.000000
294.749000,-0.000000
294.756000,-0.000000
294.763000,-0.000000
294.770000,-0.000000
294.777000,-0.000000
294.784000,-0.000000
294.791000,-0.000000
294.798000,-0.000000
294.805000,-0.000000
294.812000,-0.000000
294.819000,-0.000000
294.826000,-0.000000
294.833000,-0.000000
294.840000,-0.000000
294.847000,-0.000000
294.854000,-0.000000
294.861000,-0.000000
294.868000,-0.000000
294.875000,-0.000000
294.882000,-0.000000
294.889000,-0.000000
294.896000,-0.000000
294.903000,-0.000000
294.910000,-0.000000
294.917000,0.000004
294.924000,0.000029
294.931000,0.000073
294.938000,0.000078
294.945000,0.000080
294.952000,0.000077
294.959000,0.000078
294.966000,0.000078
294.973000,0.000081
294.980000,0.000079
294.987000,0.000082
294.994000,0.000081
295.001000,0.000081
295.008000,0.000082
295.015000,0.000084
295.022000,0.000080
295.029000,0.000083
295.036000,0.000081
295.043000,0.000085
295.050000,0.000083
295.057000,0.000081
295.064000,0.000080
295.071000,0.000080
295.078000,0.000079
295.085000,0.000079
295.092000,0.000080
295.099000,0.000080
295.106000,0.000081
295.113000,0.000083
295.120000,0.000084
295.127000,0.000086
295.134000,0.000088
295.141000,0.000079
295.148000,0.000082
295.155000,0.000085
295.162000,0.000088
295.169000,0.000079
295.176000,0.000083
295.183000,0.000088
295.190000,0.000079
295.197000,0.000084
295.204000,0.000089
295.211000,0.000080
295.218000,0.000086
295.225000,0.000093
295.232000,0.000083
295.239000,0.000090
295.246000,0.000081
295.253000,0.000089
295.260000,0.000079
295.267000,0.000088
295.274000,0.000079
295.281000,0.000088
295.288000,0.000079
295.295000,0.000089
295.302000,0.000079
295.309000,0.000090
295.316000,0.000081
295.323000,0.000092
295.330000,0.000082
295.337000,0.000094
295.344000,0.000084
295.351000,0.000096
295.358000,0.000086
295.365000,0.000077
295.372000,0.000088
295.379000,0.000079
295.386000,0.000093
295.393000,0.000083
295.400000,0.000098
295.407000,0.000087
295.414000,0.000078
295.421000,0.000094
295.428000,0.000084
295.435000,0.000075
295.442000,0.000092
295.449000,0.000082
295.456000,0.000074
295.463000,0.000086
295.470000,0.000077
295.477000,0.000095
295.484000,0.000085
295.491000,0.000076
295.498000,0.000095
295.505000,0.000085
295.511000,0.000076
295.519000,0.000096
295.526000,0.000086
295.533000,0.000077
295.540000,0.000069
295.547000,0.000084
295.554000,0.000075
295.561000,0.000097
295.568000,0.000086
295.575000,0.000077
295.582000,0.000069
295.589000,0.000092
295.596000,0.000083
295.603000,0.000074
295.610000,0.000066
295.617000,0.000091
295.624000,0.000081
295.631000,0.000073
295.638000,0.000065
295.645000,0.000090
295.651000,0.000081
295.659000,0.000072
295.666000,0.000065
295.673000,0.000091
295.680000,0.000082
295.687000,0.000073
295.694000,0.000065
295.701000,0.000093
295.708000,0.000083
295.715000,0.000074
295.722000,0.000066
295.729000,0.000059
295.736000,0.000088
295.743000,0.000079
295.750000,0.000071
295.757000,0.000063
295.764000,0.000057
295.769000,0.000080
295.778000,0.000071
295.785000,0.000064
295.792000,0.000057
295.799000,0.000088
295.805000,0.000079
295.813000,0.000070
295.820000,0.000063
295.827000,0.000056
295.834000,0.000088
295.841000,0.000079
295.848000,0.000071
295.855000,0.000063
295.862000,0.000057
295.869000,0.000089
295.875000,0.000080
295.883000,0.000072
295.890000,0.000064
295.897000,0.000057
295.904000,0.000051
295.911000,0.000085
295.918000,0.000076
295.925000,0.000068
295.932000,0.000061
295.939000,0.000055
295.946000,0.000049
295.953000,0.000084
295.960000,0.000076
295.967000,0.000068
295.974000,0.000060
295.981000,0.000054
295.988000,0.000048
295.995000,0.000085
296.002000,0.000076
296.009000,0.000068
296.016000,0.000061
296.023000,0.000054
296.030000,0.000049
296.037000,0.000044
296.044000,0.000081
296.051000,0.000073
296.058000,0.000065
296.065000,0.000058
296.072000,0.000052
296.079000,0.000047
296.086000,0.000042
296.093000,0.000081
296.100000,0.000072
296.107000,0.000065
296.114000,0.000058
296.121000,0.000052
296.128000,0.000046
296.135000,0.000041
296.142000,0.000081
296.149000,0.000073
296.156000,0.000065
296.163000,0.000058
296.170000,0.000052
296.177000,0.000047
296.184000,0.000042
296.191000,0.000037
296.198000,0.000078
296.205000,0.000070
296.212000,0.000063
296.219000,0.000056
296.226000,0.000050
296.233000,0.000045
296.240000,0.000040
296.247000,0.000036
296.254000,0.000078
296.261000,0.000070
296.268000,0.000062
296.275000,0.000056
296.282000,0.000050
296.289000,0.000045
296.296000,0.000040
296.303000,0.000036
296.310000,0.000032
296.317000,0.000075
296.324000,0.000067
296.331000,0.000060
296.338000,0.000054
296.345000,0.000048
296.352000,0.000043
296.359000,0.000039
296.366000,0.000035
296.373000,0.000031
296.380000,0.000028
296.387000,0.000065
296.394000,0.000058
296.401000,0.000052
296.408000,0.000047
296.415000,0.000042
296.422000,0.000037
296.429000,0.000034
296.436000,0.000030
296.443000,0.000027
296.450000,0.000072
296.457000,0.000064
296.464000,0.000057
296.471000,0.000051
296.478000,0.000046
296.485000,0.000041
296.492000,0.000037
296.499000,0.000033
296.506000,0.000030
296.513000,0.000026
296.520000,0.000024
296.527000,0.000070
296.534000,0.000062
296.541000,0.000056
296.548000,0.000050
296.555000,0.000045
296.562000,0.000040
296.569000,0.000036
296.576000,0.000032
296.583000,0.000029
296.590000,0.000026
296.597000,0.000023
296.604000,0.000021
296.611000,0.000018
296.618000,0.000059
296.625000,0.000053
296.632000,0.000047
296.639000,0.000042
296.646000,0.000038
296.653000,0.000034
296.660000,0.000030
296.667000,0.000027
296.674000,0.000024
296.681000,0.000022
296.688000,0.000019
296.695000,0.000017
296.702000,0.000016
296.709000,0.000063
296.716000,0.000057
296.723000,0.000051
296.730000,0.000045
296.737000,0.000041
296.744000,0.000036
296.751000,0.000033
296.758000,0.000029
296.765000,0.000026
296.772000,0.000023
296.779000,0.000021
296.786000,0.000019
296.793000,0.000017
296.800000,0.000015
296.803000,0.000013
296.814000,0.000012
296.821000,0.000011
296.828000,0.000059
296.835000,0.000053
296.842000,0.000048
296.849000,0.000043
296.856000,0.000038
296.863000,0.000034
296.870000,0.000031
296.877000,0.000027
296.884000,0.000024
296.891000,0.000022
296.898000,0.000020
296.905000,0.000018
296.912000,0.000016
296.919000,0.000014
296.926000,0.000013
296.933000,0.000011
296.940000,0.000010
296.947000,0.000009
296.954000,0.000008
296.961000,0.000007
296.968000,0.000006
296.975000,0.000006
296.982000,0.000056
296.989000,0.000050
296.996000,0.000045
297.003000,0.000040
297.010000,0.000036
297.017000,0.000032
297.024000,0.000029
297.031000,0.000026
297.038000,0.000023
297.045000,0.000021
297.052000,0.000018
297.059000,0.000016
297.066000,0.000015
297.073000,0.000013
297.080000,0.000012
297.087000,0.000011
297.094000,0.000009
297.101000,0.000008
297.108000,0.000008
297.115000,0.000007
297.122000,0.000006
297.129000,0.000005
297.136000,0.000005
297.143000,0.000160
297.150000,0.000143
297.157000,0.000128
297.164000,0.000115
297.171000,0.000103
297.178000,0.000092
297.185000,0.000082
297.192000,0.000074
297.199000,0.000066
297.206000,0.000059
297.213000,0.000053
297.220000,0.000047
297.227000,0.000042
297.234000,0.000038
297.241000,0.000034
297.248000,0.000030
297.255000,0.000027
297.262000,0.000024
297.269000,0.000022
297.276000,0.000019
297.283000,0.000017
297.290000,0.000016
297.297000,0.000014
297.304000,0.000012
297.311000,0.000011
297.318000,0.000010
297.324000,0.000009
297.332000,0.000008
297.339000,0.000007
297.346000,0.000006
297.353000,0.000006
297.360000,0.000005
297.367000,0.000015
297.374000,0.000013
297.381000,0.000012
297.388000,0.000011
297.395000,0.000010
297.402000,0.000009
297.409000,0.000008
297.416000,0.000007
297.423000,0.000006
297.430000,0.000006
297.437000,0.000005
297.444000,0.000055
297.451000,0.000049
297.458000,0.000044
297.465000,0.000039
297.472000,0.000035
297.479000,0.000032
297.486000,0.000028
297.493000,0.000025
297.500000,0.000023
297.507000,0.000020
297.514000,0.000018
297.521000,0.000016
297.528000,0.000014
297.535000,0.000013
297.542000,0.000012
297.549000,0.000010
297.556000,0.000009
297.563000,0.000008
297.570000,0.000007
297.577000,0.000007
297.584000,0.000006
297.591000,0.000005
297.598000,0.000005
297.605000,0.000015
297.612000,0.000013
297.619000,0.000012
297.626000,0.000011
297.633000,0.000009
297.640000,0.000008
297.647000,0.000008
297.654000,0.000007
297.661000,0.000006
297.668000,0.000005
297.675000,0.000005
297.682000,0.000055
297.689000,0.000049
297.696000,0.000044
297.703000,0.000039
297.710000,0.000035
297.717000,0.000031
297.724000,0.000028
297.731000,0.000025
297.738000,0.000022
297.745000,0.000020
297.752000,0.000018
297.759000,0.000016
297.766000,0.000014
297.773000,0.000013
297.780000,0.000012
297.787000,0.000010
297.794000,0.000009
297.801000,0.000008
297.808000,0.000007
297.815000,0.000007
297.822000,0.000006
297.829000,0.000005
297.836000,0.000005
297.843000,0.000015
297.850000,0.000013
297.857000,0.000012
297.864000,0.000011
297.871000,0.000009
297.878000,0.000008
297.885000,0.000008
297.892000,0.000007
297.899000,0.000006
297.906000,0.000005
297.913000,0.000005
297.920000,0.000055
297.927000,0.000049
297.934000,0.000044
297.941000,0.000039
297.948000,0.000035
297.955000,0.000031
297.962000,0.000028
297.969000,0.000025
297.976000,0.000022
297.983000,0.000020
297.990000,0.000018
297.997000,0.000016
298.004000,0.000014
298.011000,0.000013
298.018000,0.000012
298.025000,0.000010
298.032000,0.000009
298.039000,0.000008
298.046000,0.000007
298.053000,0.000007
298.060000,0.000006
298.067000,0.000005
298.074000,0.000005
298.081000,0.000015
298.088000,0.000013
298.095000,0.000012
298.102000,0.000011
298.109000,0.000009
298.116000,0.000008
298.123000,0.000008
298.130000,0.000007
298.137000,0.000006
298.144000,0.000005
298.151000,0.000005
298.158000,0.000055
298.165000,0.000049
298.172000,0.000044
298.179000,0.000039
298.186000,0.000035
298.193000,0.000031
298.200000,0.000028
298.207000,0.000025
298.214000,0.000022
298.221000,0.000020
298.228000,0.000018
298.235000,0.000016
298.242000,0.000014
298.249000,0.000013
298.256000,0.000012
298.263000,0.000010
298.270000,0.000009
298.277000,0.000008
298.284000,0.000007
298.291000,0.000007
298.298000,0.000006
298.305000,0.000005
298.312000,0.000005
298.319000,0.000015
298.326000,0.000013
298.333000,0.000012
298.340000,0.000011
298.347000,0.000009
298.354000,0.000008
298.361000,0.000008
298.368000,0.000007
298.375000,0.000006
298.382000,0.000005
298.389000,0.000005
298.396000,0.000004
298.403000,0.000004
298.410000,0.000003
298.417000,0.000053
298.424000,0.000048
298.431000,0.000043
298.438000,0.000038
298.445000,0.000034
298.452000,0.000031
298.459000,0.000027
298.466000,0.000025
298.473000,0.000022
298.480000,0.000020
298.487000,0.000018
298.494000,0.000016
298.501000,0.000014
298.508000,0.000013
298.515000,0.000011
298.522000,0.000010
298.529000,0.000009
298.536000,0.000008
298.543000,0.000007
298.550000,0.000006
298.557000,0.000006
298.564000,0.000005
298.571000,0.000005
298.578000,0.000004
298.585000,0.000004
298.592000,0.000003
298.599000,0.000003
298.606000,0.000003
298.613000,0.000002
298.620000,0.000002
298.627000,0.000002
298.634000,0.000002
298.641000,0.000002
298.648000,0.000001
298.655000,0.000001
298.662000,0.000001
298.669000,0.000001
298.676000,0.000001
298.683000,0.000001
298.690000,0.000001
298.697000,0.000001
298.704000,0.000001
298.711000,0.000001
298.718000,0.000000
298.725000,0.000000
298.732000,0.000000
298.739000,0.000000
298.746000,0.000000
298.753000,0.000000
298.760000,0.000000
298.767000,0.000000
298.774000,0.000000
298.781000,0.000000
298.788000,0.000000
298.795000,0.000000
298.802000,0.000000
298.809000,0.000000
298.816000,0.000000
298.823000,0.000000
298.830000,0.000000
298.837000,0.000000
298.844000,0.000000
298.851000,0.000000
298.858000,0.000000
298.865000,0.000000
298.872000,0.000000
298.879000,0.000000
298.886000,0.000000
298.893000,0.000000
298.900000,0.000000
298.907000,0.000000
298.914000,0.000000
298.921000,0.000000
298.928000,0.000000
298.935000,0.000000
298.942000,0.000000
298.949000,0.000000
298.956000,0.000000
298.963000,0.000000
298.970000,0.000000
298.977000,0.000000
298.984000,0.000000
298.991000,0.000000
298.998000,0.000000
299.005000,0.000000
299.012000,0.000000
299.019000,0.000000
299.026000,0.000000
299.033000,0.000000
299.040000,0.000000
299.047000,0.000000
299.054000,0.000000
299.061000,0.000000
299.068000,0.000000
299.075000,0.000000
299.082000,0.000000
299.089000,0.000000
299.096000,0.000000
299.103000,0.000000
299.110000,0.000000
299.117000,0.000000
299.124000,0.000000
299.131000,0.000000
299.138000,0.000000
299.145000,0.000000
299.152000,0.000000
299.159000,0.000000
299.166000,0.000000
299.173000,0.000000
299.180000,0.000000
299.187000,0.000000
299.194000,0.000000
299.201000,0.000000
299.208000,0.000000
299.215000,0.000000
299.222000,0.000000
299.229000,0.000000
299.236000,0.000000
299.243000,0.000000
299.250000,0.000000
299.257000,0.000000
299.264000,0.000000
299.271000,0.000000
299.278000,0.000000
299.285000,0.000000
299.292000,0.000000
299.299000,0.000000
299.306000,0.000000
299.313000,0.000000
299.320000,0.000000
299.327000,0.000000
299.334000,0.000000
299.341000,0.000000
299.348000,0.000000
299.355000,0.000000
299.362000,0.000000
299.369000,0.000000
299.376000,0.000000
299.383000,0.000000
299.390000,0.000000
299.397000,0.000000
299.404000,0.000000
299.411000,0.000000
299.418000,0.000000
299.425000,0.000000
299.432000,0.000000
299.439000,0.000000
299.446000,0.000000
299.453000,0.000000
299.460000,0.000000
299.467000,0.000000
299.474000,0.000000
299.481000,0.000000
299.488000,0.000000
299.495000,0.000000
299.502000,0.000000
299.509000,0.000000
299.516000,0.000000
299.523000,0.000000
299.530000,0.000000
299.537000,0.000000
299.544000,0.000000
299.551000,0.000000
299.558000,0.000000
299.565000,0.000000
299.572000,0.000000
299.579000,0.000000
299.586000,0.000000
299.593000,0.000000
299.600000,0.000000
299.607000,0.000000
299.614000,0.000000
299.621000,0.000000
299.628000,0.000000
299.635000,0.000000
299.642000,0.000000
299.649000,0.000000
299.656000,0.000000
299.663000,0.000000
299.670000,0.000000
299.677000,0.000000
299.684000,0.000000
299.691000,0.000000
299.698000,0.000000
299.705000,0.000000
299.712000,0.000000
299.719000,0.000000
299.726000,0.000000
299.733000,0.000000
299.740000,0.000000
299.747000,0.000000
299.754000,0.000000
299.761000,0.000000
299.768000,0.000000
299.775000,0.000000
299.782000,0.000000
299.789000,0.000000
299.796000,0.000000
299.803000,0.000000
299.810000,0.000000
299.817000,0.000000
299.824000,0.000000
299.831000,0.000000
299.838000,0.000000
299.845000,0.000000
299.852000,0.000000
299.859000,0.000000
299.866000,0.000000
299.873000,0.000000
299.880000,0.000000
299.887000,0.000000
299.894000,0.000000
299.901000,0.000000
299.908000,0.000000
299.915000,0.000000
299.922000,0.000000
299.929000,0.000000
299.936000,0.000000
299.943000,0.000000
299.950000,0.000000
299.957000,0.000000
299.964000,0.000000
299.971000,0.000000
299.978000,0.000000
299.985000,0.000000
299.992000,0.000000
299.999000,0.000000
300.006000,0.000000
300.013000,0.000000
300.020000,0.000000
300.027000,0.000000
300.034000,0.000000
300.041000,0.000000
300.048000,0.000000
300.055000,0.000000
300.062000,0.000000
300.069000,0.000000
300.076000,0.000000
300.083000,0.000000
300.090000,0.000000
300.097000,0.000000
300.104000,0.000000
300.111000,0.000000
300.118000,0.000000
300.125000,0.000000
300.132000,0.000000
300.139000,0.000000
300.146000,0.000000
300.153000,0.000000
300.160000,0.000000
300.167000,0.000000
300.174000,0.000000
300.181000,0.000000
300.188000,0.000000
300.195000,0.000000
300.202000,0.000000
300.209000,0.000000
300.216000,0.000000
300.223000,0.000000
300.230000,0.000000
300.237000,0.000000
300.244000,0.000000
300.251000,0.000000
300.258000,0.000000
300.265000,0.000000
300.272000,0.000000
300.279000,0.000000
300.286000,0.000000
300.293000,0.000000
300.300000,0.000000
300.307000,0.000000
300.314000,0.000000
300.321000,0.000000
300.328000,0.000000
300.335000,0.000000
300.342000,0.000000
300.349000,0.000000
300.356000,0.000000
300.363000,0.000000
300.370000,0.000000
300.377000,0.000000
300.384000,0.000000
300.391000,0.000000
300.398000,0.000000
300.405000,0.000000
300.412000,0.000000
300.419000,0.000000
