sim_t,drive_joint_rad
244.496000,-0.000000
244.503000,-0.000000
244.510000,-0.000000
244.517000,-0.000000
244.524000,-0.000000
244.531000,-0.000000
244.538000,-0.000000
244.545000,-0.000000
244.552000,-0.000000
244.559000,-0.000000
244.566000,-0.000000
244.573000,-0.000000
244.580000,-0.000000
244.587000,-0.000000
244.594000,-0.000000
244.601000,-0.000000
244.608000,-0.000000
244.615000,-0.000000
244.622000,-0.000000
244.629000,-0.000000
244.636000,-0.000000
244.643000,-0.000000
244.650000,-0.000000
244.657000,-0.000000
244.664000,-0.000000
244.671000,-0.000000
244.678000,-0.000000
244.685000,-0.000000
244.692000,-0.000000
244.699000,-0.000000
244.706000,-0.000000
244.713000,-0.000000
244.720000,-0.000000
244.727000,-0.000000
244.734000,-0.000000
244.741000,-0.000000
244.748000,-0.000000
244.755000,-0.000000
244.762000,-0.000000
244.769000,-0.000000
244.776000,-0.000000
244.783000,-0.000000
244.790000,-0.000000
244.797000,-0.000000
244.804000,-0.000000
244.811000,-0.000000
244.818000,-0.000000
244.825000,-0.000000
244.832000,-0.000000
244.839000,-0.000000
244.846000,-0.000000
244.853000,-0.000000
244.860000,-0.000000
244.867000,-0.000000
244.874000,-0.000000
244.881000,-0.000000
244.888000,-0.000000
244.895000,-0.000000
244.902000,-0.000000
244.909000,-0.000000
244.916000,-0.000000
244.923000,-0.000000
244.930000,-0.000000
244.937000,-0.000000
244.944000,-0.000000
244.951000,-0.000000
244.958000,-0.000000
244.965000,-0.000000
244.972000,-0.000000
244.979000,-0.000000
244.986000,-0.000000
244.993000,-0.000000
245.000000,-0.000000
245.007000,-0.000000
245.014000,-0.000000
245.021000,-0.000000
245.028000,-0.000000
245.035000,-0.000000
245.042000,-0.000000
245.049000,-0.000000
245.056000,-0.000000
245.063000,-0.000000
245.070000,-0.000000
245.077000,-0.000000
245.084000,-0.000000
245.091000,-0.000000
245.098000,-0.000000
245.105000,-0.000000
245.112000,-0.000000
245.119000,-0.000000
245.126000,-0.000000
245.133000,-0.000000
245.140000,-0.000000
245.147000,-0.000000
245.154000,-0.000000
245.161000,-0.000000
245.168000,-0.000000
245.175000,-0.000000
245.182000,-0.000000
245.189000,-0.000000
245.196000,-0.000000
245.203000,-0.000000
245.210000,-0.000000
245.217000,-0.000000
245.224000,-0.000000
245.231000,-0.000000
245.238000,-0.000000
245.245000,-0.000000
245.252000,-0.000000
245.259000,-0.000000
245.266000,-0.000000
245.273000,-0.000000
245.280000,-0.000000
245.287000,-0.000000
245.294000,-0.000000
245.301000,-0.000000
245.308000,-0.000000
245.315000,-0.000000
245.322000,-0.000000
245.329000,-0.000000
245.336000,-0.000000
245.343000,-0.000000
245.350000,-0.000000
245.357000,-0.000000
245.364000,-0.000000
245.371000,-0.000000
245.378000,-0.000000
245.385000,-0.000000
245.392000,-0.000000
245.399000,-0.000000
245.406000,-0.000000
245.413000,-0.000000
245.420000,-0.000000
245.427000,-0.000000
245.434000,-0.000000
245.441000,-0.000000
245.448000,-0.000000
245.455000,-0.000000
245.462000,-0.000000
245.469000,-0.000000
245.476000,-0.000000
245.483000,-0.000000
245.490000,-0.000000
245.497000,-0.000000
245.504000,-0.000000
245.511000,-0.000000
245.518000,-0.000000
245.525000,-0.000000
245.532000,-0.000000
245.539000,-0.000000
245.546000,-0.000000
245.553000,-0.000000
245.560000,-0.000000
245.567000,-0.000000
245.574000,-0.000000
245.581000,-0.000000
245.588000,-0.000000
245.595000,-0.000000
245.602000,-0.000000
245.609000,-0.000000
245.616000,-0.000000
245.623000,-0.000000
245.630000,-0.000000
245.637000,-0.000000
245.644000,-0.000000
245.651000,-0.000000
245.658000,-0.000000
245.665000,-0.000000
245.672000,-0.000000
245.679000,-0.000000
245.686000,-0.000000
245.693000,-0.000000
245.700000,-0.000000
245.707000,-0.000000
245.714000,-0.000000
245.721000,-0.000000
245.728000,-0.000000
245.735000,-0.000000
245.742000,-0.000000
245.749000,-0.000000
245.756000,-0.000000
245.763000,-0.000000
245.770000,-0.000000
245.777000,-0.000000
245.784000,-0.000000
245.791000,-0.000000
245.798000,-0.000000
245.805000,-0.000000
245.812000,-0.000000
245.819000,-0.000000
245.826000,-0.000000
245.833000,-0.000000
245.840000,-0.000000
245.847000,-0.000000
245.854000,-0.000000
245.861000,-0.000000
245.868000,-0.000000
245.875000,-0.000000
245.882000,-0.000000
245.889000,-0.000000
245.896000,-0.000000
245.903000,-0.000000
245.910000,-0.000000
245.917000,-0.000000
245.924000,-0.000000
245.931000,-0.000000
245.938000,-0.000000
245.945000,-0.000000
245.952000,-0.000000
245.959000,-0.000000
245.966000,-0.000000
245.973000,-0.000000
245.980000,-0.000000
245.987000,-0.000000
245.994000,-0.000000
246.001000,-0.000000
246.008000,-0.000000
246.015000,-0.000000
246.022000,-0.000000
246.029000,-0.000000
246.036000,-0.000000
246.043000,-0.000000
246.050000,-0.000000
246.057000,-0.000000
246.064000,-0.000000
246.070000,-0.000000
246.078000,-0.000000
246.085000,-0.000000
246.092000,-0.000000
246.099000,-0.000000
246.106000,-0.000000
246.113000,-0.000000
246.120000,-0.000000
246.127000,-0.000000
246.134000,-0.000000
246.141000,-0.000000
246.148000,-0.000000
246.155000,-0.000000
246.162000,-0.000000
246.169000,-0.000000
246.176000,-0.000000
246.183000,-0.000000
246.190000,-0.000000
246.197000,-0.000000
246.204000,-0.000000
246.211000,-0.000000
246.218000,-0.000000
246.225000,-0.000000
246.232000,-0.000000
246.239000,-0.000000
246.246000,-0.000000
246.253000,-0.000000
246.260000,-0.000000
246.267000,-0.000000
246.274000,-0.000000
246.281000,-0.000000
246.288000,-0.000000
246.295000,-0.000000
246.302000,-0.000000
246.309000,-0.000000
246.316000,-0.000000
246.323000,-0.000000
246.330000,-0.000000
246.337000,-0.000000
246.344000,-0.000000
246.351000,-0.000000
246.358000,-0.000000
246.365000,-0.000000
246.372000,-0.000000
246.379000,-0.000000
246.386000,-0.000000
246.393000,-0.000000
246.400000,-0.000000
246.407000,-0.000000
246.414000,-0.000000
246.421000,-0.000000
246.428000,-0.000000
246.435000,-0.000000
246.442000,-0.000000
246.449000,-0.000000
246.456000,-0.000000
246.462000,-0.000000
246.470000,-0.000000
246.477000,-0.000000
246.484000,-0.000000
246.491000,-0.000000
246.498000,-0.000000
246.505000,-0.000000
246.512000,-0.000000
246.519000,-0.000000
246.526000,-0.000000
246.533000,-0.000000
246.540000,-0.000000
246.547000,-0.000000
246.554000,-0.000000
246.561000,-0.000000
246.568000,-0.000000
246.575000,-0.000000
246.582000,-0.000000
246.589000,-0.000000
246.596000,-0.000000
246.603000,-0.000000
246.610000,-0.000000
246.617000,-0.000000
246.624000,-0.000000
246.631000,-0.000000
246.638000,-0.000000
246.645000,-0.000000
246.652000,-0.000000
246.659000,-0.000000
246.666000,-0.000000
246.673000,-0.000000
246.680000,-0.000000
246.687000,-0.000000
246.694000,-0.000000
246.701000,-0.000000
246.708000,-0.000000
246.715000,-0.000000
246.722000,-0.000000
246.729000,-0.000000
246.736000,-0.000000
246.743000,-0.000000
246.750000,-0.000000
246.757000,-0.000000
246.764000,-0.000000
246.771000,-0.000000
246.778000,-0.000000
246.785000,-0.000000
246.792000,-0.000000
246.799000,-0.000000
246.806000,-0.000000
246.813000,-0.000000
246.820000,-0.000000
246.827000,-0.000000
246.834000,-0.000000
246.841000,-0.000000
246.848000,-0.000000
246.855000,-0.000000
246.862000,-0.000000
246.869000,-0.000000
246.876000,-0.000000
246.883000,-0.000000
246.890000,-0.000000
246.897000,-0.000000
246.904000,-0.000000
246.911000,-0.000000
246.918000,-0.000000
246.925000,-0.000000
246.932000,-0.000000
246.939000,-0.000000
246.946000,-0.000000
246.952000,-0.000000
246.960000,-0.000000
246.967000,-0.000000
246.974000,-0.000000
246.981000,-0.000000
246.988000,-0.000000
246.995000,-0.000000
247.002000,-0.000000
247.009000,-0.000000
247.016000,-0.000000
247.023000,-0.000000
247.030000,-0.000000
247.037000,-0.000000
247.044000,-0.000000
247.051000,-0.000000
247.058000,-0.000000
247.065000,-0.000000
247.072000,-0.000000
247.079000,-0.000000
247.086000,-0.000000
247.093000,-0.000000
247.100000,-0.000000
247.107000,-0.000000
247.114000,-0.000000
247.121000,-0.000000
247.128000,-0.000000
247.135000,-0.000000
247.142000,-0.000000
247.149000,-0.000000
247.156000,-0.000000
247.163000,-0.000000
247.170000,-0.000000
247.177000,-0.000000
247.184000,-0.000000
247.191000,-0.000000
247.198000,-0.000000
247.205000,-0.000000
247.212000,-0.000000
247.219000,-0.000000
247.226000,-0.000000
247.233000,-0.000000
247.240000,-0.000000
247.247000,-0.000000
247.254000,-0.000000
247.261000,-0.000000
247.268000,-0.000000
247.275000,-0.000000
247.282000,-0.000000
247.289000,-0.000000
247.296000,-0.000000
247.303000,-0.000000
247.310000,-0.000000
247.317000,-0.000000
247.324000,-0.000000
247.331000,-0.000000
247.338000,-0.000000
247.345000,-0.000000
247.352000,-0.000000
247.359000,-0.000000
247.366000,-0.000000
247.373000,-0.000000
247.380000,-0.000000
247.387000,-0.000000
247.394000,-0.000000
247.401000,-0.000000
247.408000,-0.000000
247.415000,-0.000000
247.422000,-0.000000
247.429000,-0.000000
247.436000,-0.000000
247.443000,-0.000000
247.450000,-0.000000
247.457000,-0.000000
247.464000,-0.000000
247.471000,-0.000000
247.478000,-0.000000
247.485000,-0.000000
247.492000,-0.000000
247.499000,-0.000000
247.506000,-0.000000
247.513000,-0.000000
247.520000,-0.000000
247.527000,-0.000000
247.534000,-0.000000
247.541000,-0.000000
247.548000,-0.000000
247.555000,-0.000000
247.562000,-0.000000
247.569000,-0.000000
247.576000,-0.000000
247.583000,-0.000000
247.590000,-0.000000
247.597000,-0.000000
247.604000,-0.000000
247.611000,-0.000000
247.618000,-0.000000
247.625000,-0.000000
247.632000,-0.000000
247.639000,-0.000000
247.646000,-0.000000
247.653000,-0.000000
247.660000,-0.000000
247.667000,-0.000000
247.674000,-0.000000
247.681000,0.000003
247.688000,0.000026
247.695000,0.000078
247.702000,0.000078
247.709000,0.000078
247.716000,0.000078
247.723000,0.000079
247.730000,0.000078
247.737000,0.000082
247.744000,0.000080
247.751000,0.000082
247.758000,0.000081
247.765000,0.000082
247.772000,0.000082
247.779000,0.000084
247.786000,0.000080
247.793000,0.000083
247.800000,0.000081
247.807000,0.000085
247.814000,0.000083
247.821000,0.000081
247.828000,0.000080
247.835000,0.000079
247.842000,0.000079
247.849000,0.000079
247.856000,0.000079
247.863000,0.000080
247.870000,0.000081
247.877000,0.000082
247.884000,0.000084
247.891000,0.000086
247.898000,0.000088
247.905000,0.000090
247.912000,0.000080
247.919000,0.000084
247.926000,0.000087
247.933000,0.000091
247.940000,0.000081
247.947000,0.000086
247.954000,0.000090
247.961000,0.000081
247.968000,0.000086
247.975000,0.000092
247.982000,0.000082
247.989000,0.000089
247.996000,0.000080
248.003000,0.000087
248.010000,0.000094
248.017000,0.000084
248.024000,0.000092
248.031000,0.000083
248.038000,0.000091
248.045000,0.000082
248.052000,0.000091
248.059000,0.000082
248.066000,0.000092
248.073000,0.000082
248.080000,0.000093
248.087000,0.000083
248.094000,0.000094
248.101000,0.000084
248.108000,0.000096
248.115000,0.000086
248.122000,0.000077
248.129000,0.000088
248.136000,0.000079
248.143000,0.000093
248.150000,0.000083
248.157000,0.000097
248.164000,0.000087
248.171000,0.000078
248.178000,0.000093
248.185000,0.000083
248.192000,0.000075
248.199000,0.000086
248.206000,0.000077
248.213000,0.000094
248.220000,0.000084
248.227000,0.000075
248.234000,0.000093
248.241000,0.000083
248.248000,0.000075
248.255000,0.000094
248.262000,0.000084
248.269000,0.000075
248.276000,0.000095
248.283000,0.000085
248.290000,0.000076
248.297000,0.000096
248.304000,0.000086
248.311000,0.000077
248.318000,0.000069
248.325000,0.000091
248.332000,0.000082
248.339000,0.000073
248.346000,0.000096
248.353000,0.000086
248.360000,0.000077
248.367000,0.000069
248.374000,0.000092
248.381000,0.000083
248.388000,0.000074
248.395000,0.000066
248.402000,0.000091
248.409000,0.000082
248.416000,0.000073
248.423000,0.000065
248.430000,0.000091
248.437000,0.000082
248.444000,0.000073
248.451000,0.000066
248.458000,0.000093
248.465000,0.000083
248.472000,0.000074
248.479000,0.000066
248.486000,0.000059
248.493000,0.000081
248.500000,0.000073
248.507000,0.000065
248.514000,0.000058
248.521000,0.000081
248.528000,0.000072
248.535000,0.000065
248.542000,0.000058
248.549000,0.000088
248.556000,0.000079
248.563000,0.000071
248.570000,0.000063
248.577000,0.000057
248.584000,0.000088
248.591000,0.000079
248.598000,0.000071
248.605000,0.000063
248.612000,0.000056
248.619000,0.000089
248.626000,0.000079
248.633000,0.000071
248.640000,0.000064
248.646000,0.000057
248.654000,0.000051
248.661000,0.000085
248.668000,0.000076
248.675000,0.000068
248.682000,0.000061
248.689000,0.000054
248.696000,0.000049
248.703000,0.000077
248.710000,0.000069
248.717000,0.000062
248.724000,0.000055
248.731000,0.000049
248.738000,0.000085
248.745000,0.000076
248.752000,0.000068
248.759000,0.000061
248.766000,0.000055
248.773000,0.000049
248.780000,0.000086
248.786000,0.000077
248.794000,0.000069
248.801000,0.000061
248.808000,0.000055
248.815000,0.000049
248.822000,0.000044
248.829000,0.000082
248.836000,0.000073
248.843000,0.000066
248.849000,0.000059
248.857000,0.000053
248.864000,0.000047
248.871000,0.000042
248.878000,0.000081
248.885000,0.000073
248.892000,0.000065
248.899000,0.000058
248.906000,0.000052
248.913000,0.000047
248.920000,0.000042
248.927000,0.000037
248.934000,0.000071
248.941000,0.000064
248.948000,0.000057
248.955000,0.000051
248.962000,0.000046
248.969000,0.000041
248.976000,0.000037
248.983000,0.000078
248.990000,0.000070
248.997000,0.000062
249.004000,0.000056
249.011000,0.000050
249.018000,0.000045
249.025000,0.000040
249.032000,0.000036
249.039000,0.000032
249.046000,0.000068
249.053000,0.000061
249.060000,0.000054
249.067000,0.000049
249.074000,0.000044
249.081000,0.000039
249.088000,0.000035
249.095000,0.000031
249.102000,0.000075
249.109000,0.000067
249.116000,0.000060
249.123000,0.000053
249.130000,0.000048
249.137000,0.000043
249.144000,0.000038
249.151000,0.000034
249.158000,0.000031
249.165000,0.000027
249.172000,0.000072
249.179000,0.000064
249.186000,0.000058
249.193000,0.000052
249.200000,0.000046
249.207000,0.000041
249.214000,0.000037
249.221000,0.000033
249.228000,0.000030
249.235000,0.000026
249.242000,0.000024
249.249000,0.000063
249.256000,0.000056
249.263000,0.000050
249.270000,0.000045
249.277000,0.000040
249.284000,0.000036
249.291000,0.000032
249.298000,0.000029
249.305000,0.000026
249.312000,0.000023
249.319000,0.000021
249.326000,0.000060
249.333000,0.000054
249.340000,0.000048
249.347000,0.000043
249.354000,0.000039
249.361000,0.000035
249.368000,0.000031
249.375000,0.000028
249.381000,0.000025
249.389000,0.000022
249.396000,0.000020
249.403000,0.000018
249.410000,0.000065
249.417000,0.000058
249.424000,0.000052
249.431000,0.000047
249.438000,0.000042
249.445000,0.000037
249.452000,0.000033
249.459000,0.000030
249.466000,0.000027
249.473000,0.000024
249.480000,0.000021
249.487000,0.000019
249.494000,0.000017
249.501000,0.000015
249.508000,0.000014
249.515000,0.000062
249.522000,0.000055
249.529000,0.000050
249.536000,0.000044
249.543000,0.000040
249.550000,0.000035
249.557000,0.000032
249.564000,0.000028
249.571000,0.000025
249.578000,0.000023
249.585000,0.000020
249.592000,0.000018
249.599000,0.000016
249.606000,0.000015
249.613000,0.000013
249.620000,0.000012
249.627000,0.000010
249.633000,0.000009
249.641000,0.000008
249.648000,0.000058
249.655000,0.000052
249.662000,0.000046
249.668000,0.000041
249.676000,0.000037
249.683000,0.000033
249.690000,0.000030
249.697000,0.000026
249.704000,0.000024
249.711000,0.000021
249.718000,0.000019
249.725000,0.000017
249.732000,0.000015
249.739000,0.000014
249.746000,0.000012
249.753000,0.000011
249.760000,0.000010
249.767000,0.000009
249.774000,0.000008
249.781000,0.000007
249.788000,0.000006
249.795000,0.000006
249.802000,0.000055
249.809000,0.000049
249.816000,0.000044
249.823000,0.000040
249.830000,0.000035
249.837000,0.000032
249.844000,0.000028
249.851000,0.000025
249.858000,0.000023
249.865000,0.000020
249.872000,0.000018
249.879000,0.000016
249.886000,0.000015
249.893000,0.000013
249.900000,0.000012
249.907000,0.000010
249.914000,0.000009
249.921000,0.000008
249.928000,0.000007
249.935000,0.000007
249.942000,0.000006
249.949000,0.000005
249.956000,0.000005
249.963000,0.000160
249.970000,0.000143
249.977000,0.000128
249.984000,0.000115
249.991000,0.000103
249.998000,0.000092
250.005000,0.000082
250.012000,0.000074
250.019000,0.000066
250.026000,0.000059
250.033000,0.000053
250.040000,0.000047
250.047000,0.000042
250.054000,0.000038
250.061000,0.000034
250.068000,0.000030
250.075000,0.000027
250.082000,0.000024
250.089000,0.000022
250.096000,0.000019
250.103000,0.000017
250.110000,0.000016
250.117000,0.000014
250.124000,0.000012
250.131000,0.000011
250.138000,0.000010
250.145000,0.000009
250.152000,0.000008
250.159000,0.000007
250.166000,0.000006
250.173000,0.000006
250.180000,0.000005
250.187000,0.000015
250.194000,0.000013
250.201000,0.000012
250.208000,0.000011
250.215000,0.000010
250.222000,0.000009
250.229000,0.000008
250.236000,0.000007
250.243000,0.000006
250.250000,0.000006
250.257000,0.000005
250.264000,0.000055
250.271000,0.000049
250.278000,0.000044
250.285000,0.000039
250.292000,0.000035
250.299000,0.000031
250.306000,0.000028
250.313000,0.000025
250.320000,0.000023
250.327000,0.000020
250.334000,0.000018
250.341000,0.000016
250.348000,0.000014
250.355000,0.000013
250.362000,0.000012
250.369000,0.000010
250.376000,0.000009
250.383000,0.000008
250.390000,0.000007
250.397000,0.000007
250.404000,0.000006
250.411000,0.000005
250.418000,0.000005
250.425000,0.000015
250.432000,0.000013
250.439000,0.000012
250.446000,0.000011
250.453000,0.000009
250.460000,0.000008
250.467000,0.000008
250.474000,0.000007
250.481000,0.000006
250.488000,0.000005
250.495000,0.000005
250.502000,0.000055
250.509000,0.000049
250.516000,0.000044
250.523000,0.000039
250.530000,0.000035
250.537000,0.000031
250.544000,0.000028
250.551000,0.000025
250.558000,0.000022
250.565000,0.000020
250.572000,0.000018
250.579000,0.000016
250.586000,0.000014
250.593000,0.000013
250.600000,0.000012
250.607000,0.000010
250.614000,0.000009
250.621000,0.000008
250.628000,0.000007
250.635000,0.000007
250.642000,0.000006
250.649000,0.000005
250.656000,0.000005
250.663000,0.000015
250.670000,0.000013
250.677000,0.000012
250.684000,0.000010
250.691000,0.000009
250.698000,0.000008
250.705000,0.000008
250.712000,0.000007
250.719000,0.000006
250.726000,0.000005
250.733000,0.000005
250.740000,0.000004
250.747000,0.000004
250.754000,0.000003
250.761000,0.000054
250.768000,0.000048
250.775000,0.000043
250.782000,0.000038
250.789000,0.000034
250.796000,0.000031
250.803000,0.000028
250.810000,0.000025
250.817000,0.000022
250.824000,0.000020
250.831000,0.000018
250.838000,0.000016
250.845000,0.000014
250.852000,0.000013
250.859000,0.000011
250.866000,0.000010
250.873000,0.000009
250.880000,0.000008
250.887000,0.000007
250.894000,0.000007
250.901000,0.000006
250.908000,0.000005
250.915000,0.000005
250.922000,0.000004
250.929000,0.000004
250.936000,0.000003
250.943000,0.000003
250.950000,0.000003
250.957000,0.000002
250.964000,0.000002
250.971000,0.000002
250.978000,0.000002
250.985000,0.000002
250.992000,0.000001
250.999000,0.000001
251.006000,0.000001
251.013000,0.000001
251.020000,0.000001
251.027000,0.000001
251.034000,0.000001
251.041000,0.000001
251.048000,0.000001
251.055000,0.000001
251.062000,0.000000
251.069000,0.000000
251.076000,0.000000
251.083000,0.000000
251.090000,0.000000
251.097000,0.000000
251.104000,0.000000
251.111000,0.000000
251.118000,0.000000
251.125000,0.000000
251.132000,0.000000
251.139000,0.000000
251.146000,0.000000
251.153000,0.000000
251.160000,0.000000
251.167000,0.000000
251.174000,0.000000
251.181000,0.000000
251.188000,0.000000
251.195000,0.000000
251.202000,0.000000
251.209000,0.000000
251.216000,0.000000
251.223000,0.000000
251.230000,0.000000
251.237000,0.000000
251.244000,0.000000
251.251000,0.000000
251.258000,0.000000
251.265000,0.000000
251.272000,0.000000
251.279000,0.000000
251.286000,0.000000
251.293000,0.000000
251.300000,0.000000
251.307000,0.000000
251.314000,0.000000
251.321000,0.000000
251.328000,0.000000
251.335000,0.000000
251.342000,0.000000
251.349000,0.000000
251.356000,0.000000
251.363000,0.000000
251.370000,0.000000
251.377000,0.000000
251.384000,0.000000
251.391000,0.000000
251.398000,0.000000
251.405000,0.000000
251.412000,0.000000
251.419000,0.000000
251.426000,0.000000
251.433000,0.000000
251.440000,0.000000
251.447000,0.000000
251.454000,0.000000
251.461000,0.000000
251.468000,0.000000
251.475000,0.000000
251.482000,0.000000
251.489000,0.000000
251.496000,0.000000
251.503000,0.000000
251.510000,0.000000
251.517000,0.000000
251.524000,0.000000
251.531000,0.000000
251.538000,0.000000
251.545000,0.000000
251.552000,0.000000
251.559000,0.000000
251.566000,0.000000
251.573000,0.000000
251.580000,0.000000
251.587000,0.000000
251.594000,0.000000
251.601000,0.000000
251.608000,0.000000
251.615000,0.000000
251.622000,0.000000
251.629000,0.000000
251.636000,0.000000
251.643000,0.000000
251.650000,0.000000
251.657000,0.000000
251.664000,0.000000
251.671000,0.000000
251.678000,0.000000
251.685000,0.000000
251.692000,0.000000
251.699000,0.000000
251.706000,0.000000
251.713000,0.000000
251.720000,0.000000
251.727000,0.000000
251.734000,0.000000
251.741000,0.000000
251.748000,0.000000
251.755000,0.000000
251.762000,0.000000
251.769000,0.000000
251.776000,0.000000
251.783000,0.000000
251.790000,0.000000
251.797000,0.000000
251.804000,0.000000
251.811000,0.000000
251.818000,0.000000
251.825000,0.000000
251.832000,0.000000
251.839000,0.000000
251.846000,0.000000
251.853000,0.000000
251.860000,0.000000
251.867000,0.000000
251.874000,0.000000
251.881000,0.000000
251.888000,0.000000
251.895000,0.000000
251.902000,0.000000
251.909000,0.000000
251.916000,0.000000
251.923000,0.000000
251.930000,0.000000
251.937000,0.000000
251.944000,0.000000
251.951000,0.000000
251.958000,0.000000
251.965000,0.000000
251.972000,0.000000
251.979000,0.000000
251.986000,0.000000
251.993000,0.000000
252.000000,0.000000
252.007000,0.000000
252.014000,0.000000
252.021000,0.000000
252.028000,0.000000
252.035000,0.000000
252.042000,0.000000
252.049000,0.000000
252.056000,0.000000
252.063000,0.000000
252.070000,0.000000
252.077000,0.000000
252.084000,0.000000
252.091000,0.000000
252.098000,0.000000
252.105000,0.000000
252.112000,0.000000
252.119000,0.000000
252.126000,0.000000
252.133000,0.000000
252.140000,0.000000
252.147000,0.000000
252.154000,0.000000
252.161000,0.000000
252.168000,0.000000
252.175000,0.000000
252.182000,0.000000
252.189000,0.000000
252.196000,0.000000
252.203000,0.000000
252.210000,0.000000
252.217000,0.000000
252.224000,0.000000
252.231000,0.000000
252.238000,0.000000
252.245000,0.000000
252.252000,0.000000
252.259000,0.000000
252.266000,0.000000
252.273000,0.000000
252.280000,0.000000
252.287000,0.000000
252.294000,0.000000
252.301000,0.000000
252.308000,0.000000
252.315000,0.000000
252.322000,0.000000
252.329000,0.000000
252.336000,0.000000
252.343000,0.000000
252.350000,0.000000
252.357000,0.000000
252.364000,0.000000
252.371000,0.000000
252.378000,0.000000
252.385000,0.000000
252.392000,0.000000
252.399000,0.000000
252.406000,0.000000
252.413000,0.000000
252.420000,0.000000
252.427000,0.000000
252.434000,0.000000
252.441000,0.000000
252.448000,0.000000
252.455000,0.000000
252.462000,0.000000
252.469000,0.000000
252.476000,0.000000
252.483000,0.000000
252.490000,0.000000
252.497000,0.000000
252.504000,0.000000
252.511000,0.000000
252.518000,0.000000
252.525000,0.000000
252.532000,0.000000
252.539000,0.000000
252.546000,0.000000
252.553000,0.000000
252.560000,0.000000
252.567000,0.000000
252.574000,0.000000
252.580000,0.000000
252.588000,0.000000
252.595000,0.000000
252.602000,0.000000
252.609000,0.000000
252.616000,0.000000
252.623000,0.000000
252.630000,0.000000
252.637000,0.000000
252.644000,0.000000
252.651000,0.000000
252.658000,0.000000
252.665000,0.000000
252.672000,0.000000
252.679000,0.000000
252.686000,0.000000
252.693000,0.000000
252.700000,0.000000
252.707000,0.000000
252.714000,0.000000
252.721000,0.000000
252.728000,0.000000
252.735000,0.000000
252.742000,0.000000
252.749000,0.000000
252.756000,0.000000
252.763000,0.000000
252.770000,0.000000
252.777000,0.000000
252.784000,0.000000
252.791000,0.000000
252.798000,0.000000
252.805000,0.000000
252.812000,0.000000
252.819000,0.000000
252.826000,0.000000
252.833000,0.000000
252.840000,0.000050
252.847000,0.000045
252.854000,0.000040
252.861000,0.000036
252.868000,0.000032
252.875000,0.000029
252.882000,0.000026
252.889000,0.000723
252.896000,0.002047
252.903000,0.003932
252.910000,0.006319
252.917000,0.009156
252.924000,0.012394
252.931000,0.015993
252.938000,0.019914
252.945000,0.024123
252.952000,0.028590
252.959000,0.033288
252.966000,0.038193
252.973000,0.043282
252.980000,0.048538
252.987000,0.053941
252.994000,0.059478
253.001000,0.065132
253.008000,0.070893
