sim_t,drive_joint_rad
40.971000,0.000097
40.978000,0.000097
40.985000,0.000097
40.992000,0.000097
40.999000,0.000097
41.006000,0.000097
41.013000,0.000097
41.020000,0.000097
41.027000,0.000097
41.032000,0.000097
41.041000,0.000097
41.048000,0.000097
41.055000,0.000097
41.062000,0.000097
41.069000,0.000097
41.076000,0.000097
41.083000,0.000097
41.090000,0.000097
41.097000,0.000097
41.104000,0.000097
41.111000,0.000097
41.118000,0.000097
41.125000,0.000097
41.132000,0.000097
41.139000,0.000097
41.146000,0.000097
41.153000,0.000097
41.160000,0.000097
41.167000,0.000097
41.174000,0.000097
41.181000,0.000097
41.188000,0.000097
41.195000,0.000097
41.202000,0.000097
41.209000,0.000097
41.216000,0.000097
41.223000,0.000097
41.230000,0.000097
41.237000,0.000097
41.244000,0.000097
41.251000,0.000097
41.258000,0.000097
41.265000,0.000097
41.272000,0.000097
41.279000,0.000097
41.286000,0.000097
41.293000,0.000097
41.300000,0.000097
41.307000,0.000097
41.314000,0.000097
41.321000,0.000097
41.328000,0.000097
41.335000,0.000097
41.342000,0.000097
41.349000,0.000097
41.356000,0.000097
41.363000,0.000097
41.370000,0.000097
41.377000,0.000097
41.384000,0.000097
41.390000,0.000097
41.398000,0.000097
41.405000,0.000097
41.412000,0.000097
41.419000,0.000097
41.426000,0.000097
41.433000,0.000097
41.440000,0.000097
41.447000,0.000097
41.454000,0.000097
41.461000,0.000097
41.468000,0.000097
41.475000,0.000097
41.482000,0.000097
41.489000,0.000097
41.496000,0.000097
41.503000,0.000097
41.510000,0.000097
41.517000,0.000097
41.524000,0.000097
41.531000,0.000097
41.538000,0.000097
41.545000,0.000097
41.552000,0.000097
41.559000,0.000097
41.566000,0.000097
41.573000,0.000097
41.580000,0.000097
41.587000,0.000097
41.594000,0.000097
41.601000,0.000097
41.608000,0.000097
41.615000,0.000097
41.622000,0.000097
41.629000,0.000097
41.636000,0.000097
41.643000,0.000097
41.650000,0.000097
41.657000,0.000097
41.664000,0.000097
41.671000,0.000097
41.678000,0.000097
41.685000,0.000097
41.692000,0.000097
41.699000,0.000097
41.706000,0.000097
41.713000,0.000097
41.720000,0.000097
41.727000,0.000097
41.734000,0.000097
41.741000,0.000097
41.747000,0.000097
41.755000,0.000097
41.762000,0.000097
41.769000,0.000097
41.776000,0.000097
41.783000,0.000097
41.790000,0.000097
41.797000,0.000097
41.804000,0.000097
41.811000,0.000097
41.818000,0.000097
41.825000,0.000097
41.832000,0.000097
41.839000,0.000097
41.846000,0.000097
41.853000,0.000097
41.860000,0.000097
41.867000,0.000097
41.874000,0.000097
41.881000,0.000097
41.888000,0.000097
41.895000,0.000097
41.902000,0.000097
41.909000,0.000097
41.915000,0.000097
41.923000,0.000097
41.930000,0.000097
41.937000,0.000097
41.944000,0.000097
41.951000,0.000097
41.958000,0.000097
41.965000,0.000097
41.972000,0.000097
41.979000,0.000097
41.985000,0.000097
41.993000,0.000097
42.000000,0.000097
42.007000,0.000097
42.014000,0.000097
42.021000,0.000097
42.028000,0.000097
42.035000,0.000097
42.042000,0.000097
42.049000,0.000097
42.056000,0.000097
42.063000,0.000097
42.070000,0.000097
42.077000,0.000097
42.084000,0.000097
42.091000,0.000097
42.098000,0.000097
42.105000,0.000097
42.112000,0.000097
42.119000,0.000097
42.126000,0.000097
42.133000,0.000097
42.140000,0.000097
42.147000,0.000097
42.154000,0.000097
42.161000,0.000097
42.168000,0.000097
42.175000,0.000097
42.182000,0.000097
42.189000,0.000097
42.196000,0.000097
42.203000,0.000097
42.210000,0.000097
42.217000,0.000097
42.224000,0.000097
42.231000,0.000097
42.238000,0.000097
42.245000,0.000097
42.252000,0.000097
42.259000,0.000097
42.264000,0.000097
42.273000,0.000097
42.280000,0.000097
42.287000,0.000097
42.294000,0.000097
42.301000,0.000097
42.308000,0.000097
42.315000,0.000097
42.322000,0.000097
42.329000,0.000097
42.336000,0.000097
42.343000,0.000097
42.350000,0.000097
42.357000,0.000097
42.364000,0.000097
42.371000,0.000097
42.378000,0.000097
42.385000,0.000097
42.392000,0.000097
42.399000,0.000097
42.406000,0.000097
42.413000,0.000097
42.420000,0.000097
42.427000,0.000097
42.434000,0.000097
42.441000,0.000097
42.448000,0.000097
42.455000,0.000097
42.462000,0.000097
42.469000,0.000097
42.476000,0.000097
42.483000,0.000097
42.490000,0.000097
42.497000,0.000097
42.504000,0.000097
42.511000,0.000097
42.518000,0.000097
42.525000,0.000097
42.532000,0.000097
42.539000,0.000097
42.546000,0.000097
42.553000,0.000097
42.560000,0.000097
42.567000,0.000097
42.574000,0.000097
42.581000,0.000097
42.588000,0.000097
42.595000,0.000097
42.602000,0.000097
42.609000,0.000097
42.616000,0.000097
42.623000,0.000097
42.630000,0.000097
42.637000,0.000097
42.644000,0.000097
42.651000,0.000097
42.658000,0.000097
42.665000,0.000097
42.672000,0.000097
42.679000,0.000097
42.686000,0.000097
42.693000,0.000097
42.700000,0.000097
42.707000,0.000097
42.714000,0.000097
42.721000,0.000097
42.728000,0.000097
42.735000,0.000097
42.742000,0.000097
42.749000,0.000097
42.756000,0.000097
