sim_t,drive_joint_rad
194.733000,-0.000000
194.740000,-0.000000
194.747000,-0.000000
194.754000,-0.000000
194.761000,-0.000000
194.768000,-0.000000
194.775000,-0.000000
194.782000,-0.000000
194.789000,-0.000000
194.796000,-0.000000
194.803000,-0.000000
194.810000,-0.000000
194.817000,-0.000000
194.824000,-0.000000
194.831000,-0.000000
194.838000,-0.000000
194.845000,-0.000000
194.852000,-0.000000
194.859000,-0.000000
194.866000,-0.000000
194.873000,-0.000000
194.880000,-0.000000
194.887000,-0.000000
194.894000,-0.000000
194.901000,-0.000000
194.908000,-0.000000
194.915000,-0.000000
194.922000,-0.000000
194.929000,-0.000000
194.936000,-0.000000
194.943000,-0.000000
194.950000,-0.000000
194.957000,-0.000000
194.964000,-0.000000
194.971000,-0.000000
194.978000,-0.000000
194.985000,-0.000000
194.992000,-0.000000
194.999000,-0.000000
195.006000,-0.000000
195.013000,-0.000000
195.020000,-0.000000
195.027000,-0.000000
195.034000,-0.000000
195.041000,-0.000000
195.048000,-0.000000
195.055000,-0.000000
195.062000,-0.000000
195.069000,-0.000000
195.076000,-0.000000
195.083000,-0.000000
195.090000,-0.000000
195.097000,-0.000000
195.104000,-0.000000
195.111000,-0.000000
195.118000,-0.000000
195.125000,-0.000000
195.132000,-0.000000
195.139000,-0.000000
195.146000,-0.000000
195.153000,-0.000000
195.160000,-0.000000
195.167000,-0.000000
195.174000,-0.000000
195.181000,-0.000000
195.188000,-0.000000
195.195000,-0.000000
195.202000,-0.000000
195.209000,-0.000000
195.216000,-0.000000
195.223000,-0.000000
195.230000,-0.000000
195.237000,-0.000000
195.244000,-0.000000
195.251000,-0.000000
195.258000,-0.000000
195.265000,-0.000000
195.272000,-0.000000
195.279000,-0.000000
195.286000,-0.000000
195.293000,-0.000000
195.300000,-0.000000
195.307000,-0.000000
195.314000,-0.000000
195.321000,-0.000000
195.328000,-0.000000
195.335000,-0.000000
195.342000,-0.000000
195.349000,-0.000000
195.356000,-0.000000
195.363000,-0.000000
195.370000,-0.000000
195.377000,-0.000000
195.384000,-0.000000
195.391000,-0.000000
195.398000,-0.000000
195.405000,-0.000000
195.412000,-0.000000
195.419000,-0.000000
195.426000,-0.000000
195.433000,-0.000000
195.440000,-0.000000
195.447000,-0.000000
195.454000,-0.000000
195.461000,-0.000000
195.468000,-0.000000
195.475000,-0.000000
195.482000,-0.000000
195.489000,-0.000000
195.496000,-0.000000
195.503000,-0.000000
195.510000,-0.000000
195.517000,-0.000000
195.524000,-0.000000
195.531000,-0.000000
195.538000,-0.000000
195.545000,-0.000000
195.552000,-0.000000
195.559000,-0.000000
195.565000,-0.000000
195.573000,-0.000000
195.580000,-0.000000
195.587000,-0.000000
195.594000,-0.000000
195.601000,-0.000000
195.608000,-0.000000
195.615000,-0.000000
195.622000,-0.000000
195.629000,-0.000000
195.636000,-0.000000
195.643000,-0.000000
195.650000,-0.000000
195.657000,-0.000000
195.664000,-0.000000
195.671000,-0.000000
195.678000,-0.000000
195.685000,-0.000000
195.692000,-0.000000
195.699000,-0.000000
195.706000,-0.000000
195.713000,-0.000000
195.720000,-0.000000
195.727000,-0.000000
195.734000,-0.000000
195.741000,-0.000000
195.748000,-0.000000
195.755000,-0.000000
195.762000,-0.000000
195.769000,-0.000000
195.776000,-0.000000
195.783000,-0.000000
195.790000,-0.000000
195.797000,-0.000000
195.804000,-0.000000
195.811000,-0.000000
195.818000,-0.000000
195.825000,-0.000000
195.832000,-0.000000
195.839000,-0.000000
195.846000,-0.000000
195.853000,-0.000000
195.860000,-0.000000
195.867000,-0.000000
195.874000,-0.000000
195.881000,-0.000000
195.888000,-0.000000
195.892000,-0.000000
195.902000,-0.000000
195.909000,-0.000000
195.916000,-0.000000
195.923000,-0.000000
195.930000,-0.000000
195.937000,-0.000000
195.944000,-0.000000
195.951000,-0.000000
195.958000,-0.000000
195.965000,-0.000000
195.972000,-0.000000
195.979000,-0.000000
195.986000,-0.000000
195.993000,-0.000000
196.000000,-0.000000
196.007000,-0.000000
196.014000,-0.000000
196.021000,-0.000000
196.028000,-0.000000
196.035000,-0.000000
196.042000,-0.000000
196.049000,-0.000000
196.056000,-0.000000
196.063000,-0.000000
196.070000,-0.000000
196.077000,-0.000000
196.084000,-0.000000
196.091000,-0.000000
196.098000,-0.000000
196.105000,-0.000000
196.112000,-0.000000
196.119000,-0.000000
196.126000,-0.000000
196.133000,-0.000000
196.140000,-0.000000
196.147000,-0.000000
196.154000,-0.000000
196.161000,-0.000000
196.168000,-0.000000
196.175000,-0.000000
196.182000,-0.000000
196.189000,-0.000000
196.196000,-0.000000
196.203000,-0.000000
196.210000,-0.000000
196.217000,-0.000000
196.224000,-0.000000
196.231000,-0.000000
196.238000,-0.000000
196.245000,-0.000000
196.252000,-0.000000
196.259000,-0.000000
196.266000,-0.000000
196.273000,-0.000000
196.280000,-0.000000
196.287000,-0.000000
196.294000,-0.000000
196.301000,-0.000000
196.308000,-0.000000
196.315000,-0.000000
196.322000,-0.000000
196.329000,-0.000000
196.336000,-0.000000
196.343000,-0.000000
196.350000,-0.000000
196.357000,-0.000000
196.364000,-0.000000
196.371000,-0.000000
196.378000,-0.000000
196.385000,-0.000000
196.392000,-0.000000
196.399000,-0.000000
196.406000,-0.000000
196.413000,-0.000000
196.420000,-0.000000
196.427000,-0.000000
196.434000,-0.000000
196.441000,-0.000000
196.448000,-0.000000
196.455000,-0.000000
196.462000,-0.000000
196.469000,-0.000000
196.476000,-0.000000
196.483000,-0.000000
196.489000,-0.000000
196.497000,-0.000000
196.504000,-0.000000
196.511000,-0.000000
196.518000,-0.000000
196.525000,-0.000000
196.532000,-0.000000
196.539000,-0.000000
196.546000,-0.000000
196.553000,-0.000000
196.560000,-0.000000
196.567000,-0.000000
196.574000,-0.000000
196.581000,-0.000000
196.588000,-0.000000
196.595000,-0.000000
196.602000,-0.000000
196.609000,-0.000000
196.614000,-0.000000
196.623000,-0.000000
196.629000,-0.000000
196.637000,-0.000000
196.644000,-0.000000
196.651000,-0.000000
196.658000,-0.000000
196.665000,-0.000000
196.672000,-0.000000
196.679000,-0.000000
196.686000,-0.000000
196.693000,-0.000000
196.700000,-0.000000
196.707000,-0.000000
196.714000,-0.000000
196.721000,-0.000000
196.728000,-0.000000
196.735000,-0.000000
196.742000,-0.000000
196.749000,-0.000000
196.756000,-0.000000
196.763000,-0.000000
196.770000,-0.000000
196.777000,-0.000000
196.784000,-0.000000
196.791000,-0.000000
196.798000,-0.000000
196.805000,-0.000000
196.812000,-0.000000
196.819000,-0.000000
196.826000,-0.000000
196.833000,-0.000000
196.840000,-0.000000
196.847000,-0.000000
196.854000,-0.000000
196.861000,-0.000000
196.868000,0.000003
196.875000,0.000026
196.882000,0.000079
196.889000,0.000078
196.896000,0.000079
196.903000,0.000080
196.910000,0.000080
196.917000,0.000079
196.924000,0.000080
196.931000,0.000081
196.938000,0.000080
196.945000,0.000079
196.952000,0.000079
196.959000,0.000080
196.966000,0.000082
196.973000,0.000084
196.980000,0.000081
196.987000,0.000085
196.994000,0.000082
197.001000,0.000080
197.008000,0.000079
197.015000,0.000085
197.022000,0.000084
197.029000,0.000084
197.036000,0.000083
197.043000,0.000083
197.050000,0.000084
197.057000,0.000085
197.064000,0.000086
197.071000,0.000087
197.078000,0.000088
197.085000,0.000079
197.092000,0.000082
197.099000,0.000085
197.106000,0.000088
197.113000,0.000078
197.120000,0.000082
197.127000,0.000087
197.134000,0.000091
197.141000,0.000081
197.148000,0.000087
197.155000,0.000092
197.162000,0.000082
197.169000,0.000088
197.176000,0.000079
197.183000,0.000086
197.190000,0.000093
197.197000,0.000083
197.204000,0.000091
197.211000,0.000081
197.218000,0.000090
197.225000,0.000081
197.232000,0.000090
197.239000,0.000080
197.246000,0.000090
197.253000,0.000081
197.260000,0.000091
197.267000,0.000082
197.274000,0.000093
197.281000,0.000083
197.288000,0.000095
197.295000,0.000085
197.302000,0.000097
197.309000,0.000087
197.316000,0.000078
197.323000,0.000089
197.330000,0.000079
197.337000,0.000093
197.344000,0.000084
197.351000,0.000098
197.358000,0.000088
197.365000,0.000078
197.372000,0.000094
197.379000,0.000084
197.386000,0.000075
197.393000,0.000092
197.400000,0.000083
197.407000,0.000074
197.414000,0.000086
197.421000,0.000077
197.428000,0.000095
197.435000,0.000085
197.442000,0.000076
197.449000,0.000095
197.456000,0.000085
197.463000,0.000076
197.470000,0.000096
197.477000,0.000086
197.484000,0.000077
197.491000,0.000069
197.498000,0.000084
197.505000,0.000075
197.512000,0.000097
197.519000,0.000087
197.526000,0.000077
197.533000,0.000069
197.540000,0.000092
197.547000,0.000083
197.554000,0.000074
197.561000,0.000066
197.568000,0.000091
197.575000,0.000081
197.582000,0.000073
197.589000,0.000065
197.596000,0.000090
197.603000,0.000081
197.610000,0.000072
197.617000,0.000065
197.624000,0.000091
197.631000,0.000082
197.638000,0.000073
197.645000,0.000065
197.652000,0.000093
197.658000,0.000083
197.666000,0.000074
197.673000,0.000066
197.680000,0.000059
197.687000,0.000081
197.694000,0.000073
197.701000,0.000065
197.708000,0.000058
197.715000,0.000088
197.722000,0.000079
197.729000,0.000070
197.736000,0.000063
197.743000,0.000056
197.750000,0.000087
197.757000,0.000078
197.764000,0.000070
197.771000,0.000063
197.778000,0.000056
197.785000,0.000088
197.792000,0.000079
197.796000,0.000070
197.806000,0.000063
197.813000,0.000056
197.820000,0.000089
197.827000,0.000080
197.834000,0.000071
197.841000,0.000064
197.848000,0.000057
197.855000,0.000051
197.862000,0.000085
197.869000,0.000076
197.876000,0.000068
197.883000,0.000061
197.890000,0.000055
197.897000,0.000049
197.904000,0.000084
197.911000,0.000075
197.918000,0.000067
197.925000,0.000060
197.932000,0.000054
197.939000,0.000048
197.946000,0.000085
197.953000,0.000076
197.960000,0.000068
197.967000,0.000061
197.974000,0.000054
197.981000,0.000049
197.988000,0.000044
197.995000,0.000074
198.002000,0.000067
198.009000,0.000060
198.016000,0.000053
198.023000,0.000048
198.030000,0.000043
198.037000,0.000081
198.044000,0.000073
198.051000,0.000065
198.058000,0.000058
198.065000,0.000052
198.072000,0.000047
198.079000,0.000042
198.086000,0.000081
198.093000,0.000073
198.100000,0.000065
198.107000,0.000058
198.114000,0.000052
198.121000,0.000047
198.128000,0.000042
198.135000,0.000037
198.142000,0.000078
198.149000,0.000070
198.156000,0.000063
198.163000,0.000056
198.170000,0.000050
198.177000,0.000045
198.184000,0.000040
198.191000,0.000036
198.198000,0.000078
198.205000,0.000070
198.212000,0.000062
198.219000,0.000056
198.226000,0.000050
198.233000,0.000045
198.240000,0.000040
198.247000,0.000036
198.254000,0.000032
198.261000,0.000075
198.268000,0.000067
198.275000,0.000060
198.282000,0.000054
198.289000,0.000048
198.296000,0.000043
198.303000,0.000038
198.310000,0.000034
198.317000,0.000031
198.324000,0.000075
198.331000,0.000067
198.338000,0.000060
198.345000,0.000053
198.352000,0.000048
198.359000,0.000043
198.366000,0.000038
198.373000,0.000034
198.380000,0.000031
198.387000,0.000027
198.394000,0.000072
198.401000,0.000065
198.408000,0.000058
198.415000,0.000052
198.422000,0.000046
198.429000,0.000041
198.436000,0.000037
198.443000,0.000033
198.450000,0.000030
198.457000,0.000027
198.464000,0.000024
198.471000,0.000070
198.478000,0.000062
198.485000,0.000056
198.492000,0.000050
198.499000,0.000045
198.506000,0.000040
198.513000,0.000036
198.520000,0.000032
198.527000,0.000029
198.534000,0.000026
198.541000,0.000023
198.548000,0.000021
198.555000,0.000067
198.562000,0.000060
198.569000,0.000054
198.576000,0.000048
198.583000,0.000043
198.590000,0.000039
198.597000,0.000035
198.604000,0.000031
198.611000,0.000028
198.618000,0.000025
198.625000,0.000022
198.632000,0.000020
198.639000,0.000018
198.646000,0.000016
198.653000,0.000064
198.660000,0.000057
198.667000,0.000051
198.674000,0.000046
198.681000,0.000041
198.688000,0.000036
198.695000,0.000033
198.702000,0.000029
198.709000,0.000026
198.716000,0.000023
198.723000,0.000021
198.730000,0.000019
198.737000,0.000017
198.744000,0.000015
198.751000,0.000013
198.758000,0.000012
198.765000,0.000011
198.771000,0.000060
198.779000,0.000053
198.786000,0.000048
198.793000,0.000043
198.800000,0.000038
198.807000,0.000034
198.814000,0.000031
198.821000,0.000027
198.828000,0.000024
198.835000,0.000022
198.842000,0.000020
198.849000,0.000018
198.856000,0.000016
198.863000,0.000014
198.870000,0.000013
198.877000,0.000011
198.884000,0.000010
198.891000,0.000009
198.897000,0.000008
198.905000,0.000007
198.908000,0.000006
198.919000,0.000006
198.926000,0.000056
198.932000,0.000050
198.940000,0.000045
198.947000,0.000040
198.954000,0.000036
198.961000,0.000032
198.968000,0.000029
198.975000,0.000026
198.982000,0.000023
198.989000,0.000021
198.995000,0.000018
199.003000,0.000016
199.010000,0.000015
199.017000,0.000013
199.024000,0.000012
199.031000,0.000011
199.038000,0.000009
199.045000,0.000008
199.052000,0.000008
199.059000,0.000007
199.066000,0.000006
199.073000,0.000005
199.080000,0.000005
199.086000,0.000054
199.094000,0.000048
199.101000,0.000043
199.108000,0.000039
199.115000,0.000035
199.122000,0.000031
199.129000,0.000028
199.136000,0.000025
199.143000,0.000022
199.150000,0.000020
199.157000,0.000018
199.164000,0.000016
199.171000,0.000014
199.178000,0.000013
199.185000,0.000011
199.192000,0.000010
199.199000,0.000009
199.206000,0.000008
199.213000,0.000007
199.220000,0.000007
199.227000,0.000006
199.234000,0.000005
199.240000,0.000015
199.248000,0.000014
199.255000,0.000012
199.262000,0.000011
199.269000,0.000010
199.276000,0.000009
199.283000,0.000008
199.290000,0.000007
199.297000,0.000006
199.301000,0.000006
199.311000,0.000005
199.318000,0.000055
199.325000,0.000049
199.332000,0.000044
199.339000,0.000039
199.346000,0.000035
199.353000,0.000032
199.360000,0.000028
199.367000,0.000025
199.374000,0.000023
199.381000,0.000020
199.388000,0.000018
199.394000,0.000016
199.402000,0.000014
199.409000,0.000013
199.416000,0.000012
199.423000,0.000010
199.430000,0.000009
199.437000,0.000008
199.444000,0.000007
199.451000,0.000007
199.458000,0.000006
199.465000,0.000005
199.472000,0.000005
199.479000,0.000015
199.486000,0.000013
199.493000,0.000012
199.500000,0.000011
199.507000,0.000009
199.514000,0.000008
199.521000,0.000008
199.528000,0.000007
199.535000,0.000006
199.542000,0.000005
199.549000,0.000005
199.555000,0.000055
199.563000,0.000049
199.570000,0.000044
199.577000,0.000039
199.584000,0.000035
199.591000,0.000031
199.598000,0.000028
199.605000,0.000025
199.612000,0.000022
199.619000,0.000020
199.626000,0.000018
199.633000,0.000016
199.640000,0.000014
199.647000,0.000013
199.654000,0.000012
199.661000,0.000010
199.668000,0.000009
199.675000,0.000008
199.682000,0.000007
199.689000,0.000007
199.696000,0.000006
199.703000,0.000005
199.710000,0.000005
199.715000,0.000015
199.724000,0.000013
199.731000,0.000012
199.738000,0.000010
199.745000,0.000009
199.752000,0.000008
199.759000,0.000008
199.766000,0.000007
199.773000,0.000006
199.780000,0.000005
199.787000,0.000005
199.794000,0.000004
199.801000,0.000004
199.808000,0.000003
199.815000,0.000154
199.822000,0.000137
199.829000,0.000123
199.836000,0.000110
199.843000,0.000099
199.850000,0.000088
199.857000,0.000079
199.864000,0.000071
199.871000,0.000063
199.878000,0.000057
199.885000,0.000051
199.892000,0.000045
199.899000,0.000041
199.906000,0.000036
199.913000,0.000033
199.920000,0.000029
199.927000,0.000026
199.934000,0.000023
199.941000,0.000021
199.948000,0.000019
199.955000,0.000017
199.961000,0.000015
199.969000,0.000013
199.976000,0.000012
199.983000,0.000011
199.990000,0.000010
199.997000,0.000009
200.004000,0.000008
200.011000,0.000007
200.018000,0.000006
200.025000,0.000006
200.032000,0.000005
200.039000,0.000004
200.046000,0.000004
200.053000,0.000004
200.060000,0.000003
200.067000,0.000003
200.074000,0.000003
200.081000,0.000002
200.088000,0.000002
200.095000,0.000002
200.102000,0.000002
200.109000,0.000001
200.116000,0.000001
200.123000,0.000001
200.130000,0.000001
200.137000,0.000001
200.144000,0.000001
200.151000,0.000001
200.158000,0.000001
200.165000,0.000001
200.172000,0.000001
200.179000,0.000000
200.186000,0.000000
200.193000,0.000000
200.200000,0.000000
200.207000,0.000000
200.214000,0.000000
200.221000,0.000000
200.228000,0.000000
200.235000,0.000000
200.242000,0.000000
200.249000,0.000000
200.256000,0.000000
200.263000,0.000000
200.270000,0.000000
200.277000,0.000000
200.284000,0.000000
200.291000,0.000000
200.298000,0.000000
200.305000,0.000000
200.312000,0.000000
200.319000,0.000000
200.326000,0.000000
200.333000,0.000000
200.340000,0.000000
200.347000,0.000000
200.354000,0.000000
200.361000,0.000000
200.368000,0.000000
200.375000,0.000000
200.382000,0.000000
200.389000,0.000000
200.395000,0.000000
200.403000,0.000000
200.410000,0.000000
200.417000,0.000000
200.424000,0.000000
200.431000,0.000000
200.438000,0.000000
200.445000,0.000000
200.452000,0.000000
200.459000,0.000000
200.466000,0.000000
200.473000,0.000000
200.480000,0.000000
200.487000,0.000000
200.494000,0.000000
200.501000,0.000000
200.508000,0.000000
200.515000,0.000000
200.522000,0.000000
200.529000,0.000000
200.536000,0.000000
200.543000,0.000000
200.550000,0.000000
200.557000,0.000000
200.564000,0.000000
200.571000,0.000000
200.578000,0.000000
200.585000,0.000000
200.592000,0.000000
200.599000,0.000000
200.606000,0.000000
200.613000,0.000000
200.620000,0.000000
200.627000,0.000000
200.634000,0.000000
200.641000,0.000000
200.648000,0.000000
200.655000,0.000000
200.662000,0.000000
200.669000,0.000000
200.676000,0.000000
200.683000,0.000000
200.690000,0.000000
200.697000,0.000000
200.704000,0.000000
200.711000,0.000000
200.718000,0.000000
200.725000,0.000000
200.732000,0.000000
200.739000,0.000000
200.746000,0.000000
200.753000,0.000000
200.760000,0.000000
200.767000,0.000000
200.774000,0.000000
200.781000,0.000000
200.788000,0.000000
200.795000,0.000000
200.802000,0.000000
200.809000,0.000000
200.816000,0.000000
200.823000,0.000000
200.830000,0.000000
200.837000,0.000000
200.844000,0.000000
200.851000,0.000000
200.858000,0.000000
200.865000,0.000000
200.872000,0.000000
200.879000,0.000000
200.886000,0.000000
200.893000,0.000000
200.900000,0.000000
200.907000,0.000000
200.914000,0.000000
200.921000,0.000000
200.928000,0.000000
200.935000,0.000000
200.942000,0.000000
200.949000,0.000000
200.956000,0.000000
200.963000,0.000000
200.970000,0.000000
200.976000,0.000000
200.984000,0.000000
200.991000,0.000000
200.998000,0.000000
201.005000,0.000000
201.012000,0.000000
201.019000,0.000000
201.026000,0.000000
201.033000,0.000000
201.040000,0.000000
201.047000,0.000000
201.054000,0.000000
201.061000,0.000000
201.068000,0.000000
201.075000,0.000000
201.082000,0.000000
201.089000,0.000000
201.096000,0.000000
201.103000,0.000000
201.110000,0.000000
201.117000,0.000000
201.124000,0.000000
201.131000,0.000000
201.138000,0.000000
201.145000,0.000000
201.152000,0.000000
201.159000,0.000000
201.166000,0.000000
201.173000,0.000000
201.180000,0.000000
201.187000,0.000000
201.194000,0.000000
201.201000,0.000000
201.208000,0.000000
201.215000,0.000000
201.222000,0.000000
201.229000,0.000000
201.236000,0.000000
201.243000,0.000000
201.250000,0.000000
201.257000,0.000000
201.264000,0.000000
201.271000,0.000000
201.278000,0.000000
201.285000,0.000000
201.292000,0.000000
201.299000,0.000000
201.306000,0.000000
201.313000,0.000000
201.320000,0.000000
201.327000,0.000000
201.334000,0.000000
201.341000,0.000000
201.348000,0.000000
201.355000,0.000000
201.362000,0.000000
201.369000,0.000000
201.376000,0.000000
201.383000,0.000000
201.390000,0.000000
201.397000,0.000000
201.404000,0.000000
201.411000,0.000000
201.418000,0.000000
201.425000,0.000000
201.432000,0.000000
201.439000,0.000000
201.446000,0.000000
201.453000,0.000000
201.460000,0.000000
201.467000,0.000000
201.474000,0.000000
201.481000,0.000000
201.488000,0.000000
201.495000,0.000000
201.502000,0.000000
201.509000,0.000000
201.516000,0.000000
201.523000,0.000000
201.530000,0.000000
201.537000,0.000000
201.544000,0.000000
201.551000,0.000000
201.558000,0.000000
201.565000,0.000000
201.572000,0.000000
201.579000,0.000000
201.586000,0.000000
201.593000,0.000000
201.600000,0.000000
201.607000,0.000000
201.614000,0.000000
201.621000,0.000000
201.627000,0.000000
201.635000,0.000000
201.642000,0.000000
201.649000,0.000000
201.656000,0.000000
201.663000,0.000000
201.670000,0.000000
201.677000,0.000000
201.684000,0.000000
201.691000,0.000000
201.698000,0.000000
201.705000,0.000000
201.712000,0.000000
201.719000,0.000000
201.726000,0.000000
201.733000,0.000000
201.740000,0.000000
201.747000,0.000000
201.753000,0.000000
201.760000,0.000000
201.768000,0.000000
201.775000,0.000000
201.782000,0.000000
201.789000,0.000000
201.796000,0.000000
201.803000,0.000000
201.810000,0.000000
201.817000,0.000000
201.824000,0.000000
201.831000,0.000000
201.838000,0.000000
201.845000,0.000000
201.852000,0.000000
201.859000,0.000000
201.866000,0.000000
201.873000,0.000000
201.880000,0.000000
201.887000,0.000050
201.894000,0.000045
201.901000,0.000040
201.908000,0.000036
201.915000,0.000732
201.922000,0.002055
201.929000,0.003939
201.936000,0.006326
201.943000,0.009162
201.950000,0.012400
201.957000,0.015998
201.964000,0.019918
201.971000,0.024127
201.978000,0.028593
201.985000,0.033291
201.992000,0.038195
201.999000,0.043285
202.006000,0.048540
202.013000,0.053943
202.020000,0.059479
202.027000,0.065134
202.034000,0.070895
202.041000,0.076751
202.048000,0.082692
202.055000,0.088709
202.062000,0.094795
202.069000,0.100941
202.076000,0.107143
202.083000,0.113393
202.090000,0.119686
202.097000,0.126019
202.104000,0.132387
202.111000,0.138787
202.118000,0.145214
202.125000,0.151667
202.132000,0.158142
202.139000,0.164637
202.146000,0.171150
202.153000,0.177679
202.160000,0.184223
202.167000,0.190779
202.174000,0.197348
202.181000,0.203926
202.188000,0.210514
202.195000,0.217110
202.202000,0.223713
202.209000,0.230323
202.216000,0.236939
202.223000,0.243561
202.230000,0.250187
202.237000,0.256817
202.244000,0.263451
202.251000,0.270089
202.258000,0.276730
202.265000,0.283373
202.272000,0.290019
202.279000,0.296667
202.285000,0.303317
202.292000,0.309969
202.300000,0.316622
202.307000,0.323277
202.314000,0.329933
202.321000,0.336590
202.328000,0.343248
202.335000,0.349907
202.342000,0.356566
202.349000,0.363227
202.356000,0.369888
202.363000,0.376550
202.370000,0.383212
202.377000,0.389875
202.384000,0.396481
202.391000,0.402394
202.398000,0.406338
202.405000,0.406808
202.412000,0.406976
202.419000,0.407862
202.426000,0.408183
202.433000,0.408449
