sim_t,drive_joint_rad
439.831000,-0.000000
439.838000,-0.000000
439.845000,-0.000000
439.852000,-0.000000
439.859000,-0.000000
439.866000,-0.000000
439.873000,-0.000000
439.880000,-0.000000
439.887000,-0.000000
439.894000,-0.000000
439.901000,-0.000000
439.908000,-0.000000
439.915000,-0.000000
439.922000,-0.000000
439.929000,-0.000000
439.936000,-0.000000
439.943000,-0.000000
439.950000,-0.000000
439.957000,-0.000000
439.964000,-0.000000
439.971000,-0.000000
439.978000,-0.000000
439.985000,-0.000000
439.992000,-0.000000
439.999000,-0.000000
440.006000,-0.000000
440.013000,-0.000000
440.020000,-0.000000
440.027000,-0.000000
440.034000,-0.000000
440.041000,-0.000000
440.048000,-0.000000
440.055000,-0.000000
440.062000,-0.000000
440.069000,-0.000000
440.076000,-0.000000
440.083000,-0.000000
440.090000,-0.000000
440.097000,-0.000000
440.104000,-0.000000
440.111000,-0.000000
440.118000,-0.000000
440.125000,-0.000000
440.132000,-0.000000
440.139000,-0.000000
440.146000,-0.000000
440.153000,-0.000000
440.160000,-0.000000
440.167000,-0.000000
440.174000,-0.000000
440.181000,-0.000000
440.188000,-0.000000
440.195000,-0.000000
440.202000,-0.000000
440.209000,-0.000000
440.216000,-0.000000
440.223000,-0.000000
440.230000,-0.000000
440.237000,-0.000000
440.244000,-0.000000
440.251000,-0.000000
440.258000,-0.000000
440.265000,-0.000000
440.272000,-0.000000
440.279000,-0.000000
440.286000,-0.000000
440.293000,-0.000000
440.300000,-0.000000
440.307000,-0.000000
440.314000,-0.000000
440.321000,-0.000000
440.328000,-0.000000
440.335000,-0.000000
440.342000,-0.000000
440.349000,-0.000000
440.356000,-0.000000
440.363000,-0.000000
440.370000,-0.000000
440.377000,-0.000000
440.384000,-0.000000
440.391000,-0.000000
440.398000,-0.000000
440.405000,-0.000000
440.412000,-0.000000
440.419000,-0.000000
440.426000,-0.000000
440.433000,-0.000000
440.440000,-0.000000
440.447000,-0.000000
440.454000,-0.000000
440.461000,-0.000000
440.468000,-0.000000
440.475000,-0.000000
440.482000,-0.000000
440.489000,-0.000000
440.496000,-0.000000
440.503000,-0.000000
440.510000,-0.000000
440.517000,-0.000000
440.524000,-0.000000
440.531000,-0.000000
440.538000,-0.000000
440.545000,-0.000000
440.552000,-0.000000
440.559000,-0.000000
440.566000,-0.000000
440.573000,-0.000000
440.580000,-0.000000
440.587000,-0.000000
440.594000,-0.000000
440.601000,-0.000000
440.608000,-0.000000
440.615000,-0.000000
440.622000,-0.000000
440.629000,-0.000000
440.636000,-0.000000
440.643000,-0.000000
440.650000,-0.000000
440.657000,-0.000000
440.664000,-0.000000
440.671000,-0.000000
440.678000,-0.000000
440.685000,-0.000000
440.692000,-0.000000
440.699000,-0.000000
440.706000,-0.000000
440.713000,-0.000000
440.720000,-0.000000
440.727000,-0.000000
440.734000,-0.000000
440.741000,-0.000000
440.748000,-0.000000
440.755000,-0.000000
440.762000,-0.000000
440.769000,-0.000000
440.776000,-0.000000
440.783000,-0.000000
440.790000,-0.000000
440.797000,-0.000000
440.804000,-0.000000
440.811000,-0.000000
440.818000,-0.000000
440.825000,-0.000000
440.832000,-0.000000
440.839000,-0.000000
440.846000,-0.000000
440.853000,-0.000000
440.860000,-0.000000
440.867000,-0.000000
440.874000,-0.000000
440.881000,-0.000000
440.888000,-0.000000
440.895000,-0.000000
440.902000,-0.000000
440.909000,-0.000000
440.916000,-0.000000
440.923000,-0.000000
440.930000,-0.000000
440.937000,-0.000000
440.944000,-0.000000
440.951000,-0.000000
440.958000,-0.000000
440.965000,-0.000000
440.972000,-0.000000
440.979000,-0.000000
440.986000,-0.000000
440.993000,-0.000000
441.000000,-0.000000
441.007000,-0.000000
441.014000,-0.000000
441.021000,-0.000000
441.028000,-0.000000
441.035000,-0.000000
441.042000,-0.000000
441.049000,-0.000000
441.056000,-0.000000
441.063000,-0.000000
441.070000,-0.000000
441.077000,-0.000000
441.084000,-0.000000
441.091000,-0.000000
441.098000,-0.000000
441.105000,-0.000000
441.112000,-0.000000
441.119000,-0.000000
441.126000,-0.000000
441.133000,-0.000000
441.140000,-0.000000
441.147000,-0.000000
441.154000,-0.000000
441.161000,-0.000000
441.168000,-0.000000
441.175000,-0.000000
441.182000,-0.000000
441.189000,-0.000000
441.196000,-0.000000
441.203000,-0.000000
441.210000,-0.000000
441.217000,-0.000000
441.224000,-0.000000
441.231000,-0.000000
441.238000,-0.000000
441.245000,-0.000000
441.252000,-0.000000
441.259000,-0.000000
441.266000,-0.000000
441.273000,-0.000000
441.280000,-0.000000
441.287000,-0.000000
441.294000,-0.000000
441.301000,-0.000000
441.308000,-0.000000
441.315000,-0.000000
441.322000,-0.000000
441.329000,-0.000000
441.336000,-0.000000
441.343000,-0.000000
441.350000,-0.000000
441.357000,-0.000000
441.364000,-0.000000
441.371000,-0.000000
441.378000,-0.000000
441.385000,-0.000000
441.392000,-0.000000
441.399000,-0.000000
441.406000,-0.000000
441.413000,-0.000000
441.420000,-0.000000
441.427000,-0.000000
441.434000,-0.000000
441.441000,-0.000000
441.448000,-0.000000
441.455000,-0.000000
441.462000,-0.000000
441.469000,-0.000000
441.476000,-0.000000
441.483000,-0.000000
441.490000,-0.000000
441.497000,-0.000000
441.504000,-0.000000
441.511000,-0.000000
441.518000,-0.000000
441.525000,-0.000000
441.532000,-0.000000
441.539000,-0.000000
441.546000,-0.000000
441.553000,-0.000000
441.560000,-0.000000
441.567000,-0.000000
441.574000,-0.000000
441.581000,-0.000000
441.588000,-0.000000
441.595000,-0.000000
441.602000,-0.000000
441.609000,-0.000000
441.616000,-0.000000
441.623000,-0.000000
441.630000,-0.000000
441.637000,-0.000000
441.644000,-0.000000
441.651000,-0.000000
441.658000,-0.000000
441.665000,-0.000000
441.672000,-0.000000
441.679000,-0.000000
441.686000,-0.000000
441.693000,-0.000000
441.700000,-0.000000
441.707000,-0.000000
441.714000,-0.000000
441.721000,-0.000000
441.728000,-0.000000
441.735000,-0.000000
441.742000,-0.000000
441.749000,-0.000000
441.756000,-0.000000
441.763000,-0.000000
441.770000,-0.000000
441.777000,-0.000000
441.784000,-0.000000
441.791000,-0.000000
441.798000,-0.000000
441.805000,-0.000000
441.812000,-0.000000
441.819000,-0.000000
441.826000,-0.000000
441.833000,-0.000000
441.840000,-0.000000
441.847000,-0.000000
441.854000,-0.000000
441.861000,-0.000000
441.868000,-0.000000
441.875000,-0.000000
441.882000,-0.000000
441.889000,-0.000000
441.896000,-0.000000
441.903000,-0.000000
441.910000,-0.000000
441.917000,-0.000000
441.924000,-0.000000
441.931000,-0.000000
441.938000,-0.000000
441.945000,-0.000000
441.952000,-0.000000
441.959000,-0.000000
441.966000,-0.000000
441.973000,-0.000000
441.980000,-0.000000
441.987000,-0.000000
441.994000,-0.000000
442.001000,-0.000000
442.008000,-0.000000
442.015000,-0.000000
442.022000,-0.000000
442.029000,-0.000000
442.036000,-0.000000
442.043000,-0.000000
442.050000,-0.000000
442.057000,-0.000000
442.064000,-0.000000
442.071000,-0.000000
442.078000,-0.000000
442.085000,-0.000000
442.092000,-0.000000
442.099000,-0.000000
442.106000,-0.000000
442.113000,-0.000000
442.120000,-0.000000
442.127000,-0.000000
442.134000,-0.000000
442.141000,-0.000000
442.148000,-0.000000
442.155000,-0.000000
442.162000,-0.000000
442.169000,-0.000000
442.176000,-0.000000
442.183000,-0.000000
442.190000,-0.000000
442.197000,-0.000000
442.204000,-0.000000
442.211000,-0.000000
442.218000,-0.000000
442.225000,-0.000000
442.232000,-0.000000
442.239000,-0.000000
442.246000,-0.000000
442.253000,-0.000000
442.260000,-0.000000
442.267000,-0.000000
442.274000,-0.000000
442.281000,-0.000000
442.288000,-0.000000
442.295000,-0.000000
442.302000,-0.000000
442.309000,-0.000000
442.316000,-0.000000
442.323000,-0.000000
442.330000,-0.000000
442.337000,-0.000000
442.344000,-0.000000
442.351000,-0.000000
442.358000,-0.000000
442.365000,-0.000000
442.372000,-0.000000
442.379000,-0.000000
442.386000,-0.000000
442.393000,-0.000000
442.400000,-0.000000
442.407000,-0.000000
442.414000,-0.000000
442.421000,-0.000000
442.428000,-0.000000
442.435000,-0.000000
442.442000,-0.000000
442.449000,-0.000000
442.456000,-0.000000
442.463000,-0.000000
442.470000,-0.000000
442.477000,-0.000000
442.484000,-0.000000
442.491000,-0.000000
442.498000,-0.000000
442.505000,-0.000000
442.512000,-0.000000
442.519000,-0.000000
442.526000,-0.000000
442.533000,-0.000000
442.540000,-0.000000
442.546000,-0.000000
442.554000,-0.000000
442.561000,-0.000000
442.568000,-0.000000
442.575000,-0.000000
442.582000,-0.000000
442.589000,-0.000000
442.596000,-0.000000
442.603000,-0.000000
442.610000,-0.000000
442.617000,-0.000000
442.624000,-0.000000
442.631000,-0.000000
442.638000,-0.000000
442.645000,-0.000000
442.652000,-0.000000
442.659000,-0.000000
442.666000,-0.000000
442.673000,-0.000000
442.680000,-0.000000
442.687000,-0.000000
442.694000,-0.000000
442.701000,-0.000000
442.708000,-0.000000
442.715000,-0.000000
442.722000,-0.000000
442.729000,-0.000000
442.736000,-0.000000
442.743000,-0.000000
442.750000,-0.000000
442.757000,-0.000000
442.764000,-0.000000
442.771000,-0.000000
442.778000,-0.000000
442.785000,-0.000000
442.792000,-0.000000
442.799000,-0.000000
442.806000,-0.000000
442.813000,-0.000000
442.820000,-0.000000
442.827000,-0.000000
442.834000,-0.000000
442.841000,-0.000000
442.848000,-0.000000
442.855000,-0.000000
442.862000,-0.000000
442.869000,-0.000000
442.876000,-0.000000
442.883000,-0.000000
442.890000,-0.000000
442.897000,-0.000000
442.904000,-0.000000
442.911000,-0.000000
442.918000,-0.000000
442.925000,-0.000000
442.932000,-0.000000
442.939000,-0.000000
442.946000,-0.000000
442.953000,-0.000000
442.960000,-0.000000
442.967000,-0.000000
442.974000,-0.000000
442.981000,-0.000000
442.988000,-0.000000
442.995000,-0.000000
443.002000,-0.000000
443.009000,-0.000000
443.016000,-0.000000
443.023000,-0.000000
443.030000,-0.000000
443.037000,-0.000000
