sim_t,drive_joint_rad
294.413000,-0.000000
294.420000,-0.000000
294.427000,-0.000000
294.434000,-0.000000
294.441000,-0.000000
294.448000,-0.000000
294.455000,-0.000000
294.462000,-0.000000
294.469000,-0.000000
294.476000,-0.000000
294.483000,-0.000000
294.490000,-0.000000
294.497000,-0.000000
294.504000,-0.000000
294.511000,-0.000000
294.518000,-0.000000
294.525000,-0.000000
294.532000,-0.000000
294.539000,-0.000000
294.546000,-0.000000
294.553000,-0.000000
294.560000,-0.000000
294.567000,-0.000000
294.574000,-0.000000
294.581000,-0.000000
294.588000,-0.000000
294.595000,-0.000000
294.602000,-0.000000
294.609000,-0.000000
294.616000,-0.000000
294.623000,-0.000000
294.630000,-0.000000
294.637000,-0.000000
294.644000,-0.000000
294.651000,-0.000000
294.658000,-0.000000
294.665000,-0.000000
294.672000,-0.000000
294.679000,-0.000000
294.686000,-0.000000
294.693000,-0.000000
294.700000,-0.000000
294.707000,-0.000000
294.714000,-0.000000
294.721000,-0.000000
294.728000,-0.000000
294.735000,-0.000000
294.742000,-0.000000
294.749000,-0.000000
294.756000,-0.000000
294.763000,-0.000000
294.770000,-0.000000
294.777000,-0.000000
294.784000,-0.000000
294.791000,-0.000000
294.798000,-0.000000
294.805000,-0.000000
294.812000,-0.000000
294.819000,-0.000000
294.826000,-0.000000
294.833000,-0.000000
294.840000,-0.000000
294.847000,-0.000000
294.854000,-0.000000
294.861000,-0.000000
294.868000,-0.000000
294.875000,-0.000000
294.882000,-0.000000
294.889000,-0.000000
294.896000,-0.000000
294.903000,-0.000000
294.910000,-0.000000
294.917000,-0.000000
294.924000,-0.000000
294.931000,-0.000000
294.938000,-0.000000
294.945000,-0.000000
294.952000,-0.000000
294.959000,-0.000000
294.966000,-0.000000
294.973000,-0.000000
294.980000,-0.000000
294.987000,-0.000000
294.994000,-0.000000
295.001000,-0.000000
295.008000,-0.000000
295.015000,-0.000000
295.022000,-0.000000
295.029000,-0.000000
295.036000,-0.000000
295.043000,-0.000000
295.050000,-0.000000
295.057000,-0.000000
295.064000,-0.000000
295.071000,-0.000000
295.078000,-0.000000
295.085000,-0.000000
295.092000,-0.000000
295.099000,-0.000000
295.106000,-0.000000
295.113000,-0.000000
295.120000,-0.000000
295.127000,-0.000000
295.134000,-0.000000
295.141000,-0.000000
295.148000,-0.000000
295.155000,-0.000000
295.162000,-0.000000
295.169000,-0.000000
295.176000,-0.000000
295.183000,-0.000000
295.190000,-0.000000
295.197000,-0.000000
295.204000,-0.000000
295.211000,-0.000000
295.218000,-0.000000
295.225000,-0.000000
295.232000,-0.000000
295.239000,-0.000000
295.246000,-0.000000
295.253000,-0.000000
295.260000,-0.000000
295.267000,-0.000000
295.274000,-0.000000
295.281000,-0.000000
295.288000,-0.000000
295.295000,-0.000000
295.302000,-0.000000
295.309000,-0.000000
295.316000,-0.000000
295.323000,-0.000000
295.330000,-0.000000
295.337000,-0.000000
295.344000,-0.000000
295.351000,-0.000000
295.357000,-0.000000
295.365000,-0.000000
295.372000,-0.000000
295.379000,-0.000000
295.386000,-0.000000
295.393000,-0.000000
295.400000,-0.000000
295.407000,-0.000000
295.414000,-0.000000
295.421000,-0.000000
295.428000,-0.000000
295.435000,-0.000000
295.442000,-0.000000
295.448000,-0.000000
295.456000,-0.000000
295.463000,-0.000000
295.470000,-0.000000
295.477000,-0.000000
295.484000,-0.000000
295.491000,-0.000000
295.498000,-0.000000
295.505000,-0.000000
295.512000,-0.000000
295.519000,-0.000000
295.526000,-0.000000
295.533000,-0.000000
295.540000,-0.000000
295.547000,-0.000000
295.554000,-0.000000
295.561000,-0.000000
295.567000,-0.000000
295.574000,-0.000000
295.582000,-0.000000
295.589000,-0.000000
295.596000,-0.000000
295.603000,-0.000000
295.610000,-0.000000
295.617000,-0.000000
295.624000,-0.000000
295.631000,-0.000000
295.638000,-0.000000
295.645000,-0.000000
295.652000,-0.000000
295.659000,-0.000000
295.666000,-0.000000
295.673000,-0.000000
295.680000,-0.000000
295.687000,-0.000000
295.694000,-0.000000
295.701000,-0.000000
295.708000,-0.000000
295.715000,-0.000000
295.722000,-0.000000
295.729000,-0.000000
295.736000,-0.000000
295.743000,-0.000000
295.750000,-0.000000
295.757000,-0.000000
295.764000,-0.000000
295.771000,-0.000000
295.778000,-0.000000
295.785000,-0.000000
295.792000,-0.000000
295.799000,-0.000000
295.806000,-0.000000
295.813000,-0.000000
295.820000,-0.000000
295.827000,-0.000000
295.834000,-0.000000
295.841000,-0.000000
295.848000,-0.000000
295.855000,-0.000000
295.862000,-0.000000
295.869000,-0.000000
295.876000,-0.000000
295.883000,-0.000000
295.890000,-0.000000
295.897000,-0.000000
295.904000,-0.000000
295.911000,-0.000000
295.918000,-0.000000
295.925000,-0.000000
295.932000,-0.000000
295.939000,-0.000000
295.946000,-0.000000
295.953000,-0.000000
295.960000,-0.000000
295.967000,-0.000000
295.974000,-0.000000
295.980000,-0.000000
295.988000,-0.000000
295.995000,-0.000000
296.002000,-0.000000
296.009000,-0.000000
296.016000,-0.000000
296.023000,-0.000000
296.030000,-0.000000
296.037000,-0.000000
296.044000,-0.000000
296.051000,-0.000000
296.058000,-0.000000
296.065000,-0.000000
296.072000,-0.000000
296.079000,-0.000000
296.086000,-0.000000
296.093000,-0.000000
296.100000,-0.000000
296.107000,-0.000000
296.114000,-0.000000
296.121000,-0.000000
296.128000,-0.000000
296.135000,-0.000000
296.142000,-0.000000
296.149000,-0.000000
296.156000,-0.000000
296.163000,-0.000000
296.170000,-0.000000
296.177000,-0.000000
296.184000,-0.000000
296.191000,-0.000000
296.198000,-0.000000
296.205000,-0.000000
296.212000,-0.000000
296.219000,-0.000000
296.226000,-0.000000
296.233000,-0.000000
296.240000,-0.000000
296.247000,-0.000000
296.254000,-0.000000
296.261000,-0.000000
296.268000,-0.000000
296.275000,-0.000000
296.282000,-0.000000
296.289000,-0.000000
296.296000,-0.000000
296.303000,-0.000000
296.310000,-0.000000
296.317000,-0.000000
296.324000,-0.000000
296.331000,-0.000000
296.338000,-0.000000
296.345000,-0.000000
296.352000,-0.000000
296.359000,-0.000000
296.366000,-0.000000
296.373000,-0.000000
296.380000,-0.000000
296.387000,-0.000000
296.394000,-0.000000
296.401000,-0.000000
296.408000,-0.000000
296.415000,-0.000000
296.422000,-0.000000
296.429000,-0.000000
296.436000,-0.000000
296.443000,-0.000000
296.450000,-0.000000
296.457000,-0.000000
296.464000,-0.000000
296.471000,-0.000000
296.478000,-0.000000
296.485000,-0.000000
296.492000,-0.000000
296.499000,-0.000000
296.506000,-0.000000
296.513000,-0.000000
296.520000,-0.000000
296.527000,-0.000000
296.534000,-0.000000
296.541000,-0.000000
296.548000,-0.000000
296.555000,-0.000000
296.562000,-0.000000
296.569000,-0.000000
296.576000,-0.000000
296.583000,-0.000000
296.590000,-0.000000
296.597000,-0.000000
296.604000,-0.000000
296.611000,-0.000000
296.618000,-0.000000
296.625000,-0.000000
296.632000,-0.000000
296.639000,-0.000000
296.646000,-0.000000
296.653000,-0.000000
296.660000,-0.000000
296.667000,-0.000000
296.674000,-0.000000
296.681000,-0.000000
296.688000,-0.000000
296.695000,-0.000000
296.702000,-0.000000
296.709000,-0.000000
296.716000,-0.000000
296.723000,-0.000000
296.730000,-0.000000
296.737000,-0.000000
296.744000,-0.000000
296.751000,-0.000000
296.758000,-0.000000
296.765000,-0.000000
296.772000,-0.000000
296.779000,-0.000000
296.786000,-0.000000
296.793000,-0.000000
296.800000,-0.000000
296.807000,-0.000000
296.814000,-0.000000
296.821000,-0.000000
296.828000,-0.000000
296.835000,-0.000000
296.842000,-0.000000
296.849000,-0.000000
296.856000,-0.000000
296.863000,-0.000000
296.870000,-0.000000
296.877000,-0.000000
296.884000,-0.000000
296.891000,-0.000000
296.898000,-0.000000
296.905000,-0.000000
296.912000,-0.000000
296.919000,-0.000000
296.926000,-0.000000
296.933000,-0.000000
296.940000,-0.000000
296.947000,-0.000000
296.954000,-0.000000
296.961000,-0.000000
296.968000,-0.000000
296.975000,-0.000000
296.982000,-0.000000
296.989000,-0.000000
296.996000,-0.000000
297.003000,-0.000000
297.010000,-0.000000
297.017000,-0.000000
297.024000,-0.000000
297.031000,-0.000000
297.038000,-0.000000
297.045000,-0.000000
297.052000,-0.000000
297.059000,-0.000000
297.066000,-0.000000
297.073000,-0.000000
297.080000,-0.000000
297.087000,-0.000000
297.094000,0.000004
297.101000,0.000029
297.108000,0.000072
297.115000,0.000077
297.122000,0.000079
297.129000,0.000080
297.136000,0.000079
297.143000,0.000081
297.150000,0.000081
297.157000,0.000079
297.164000,0.000081
297.171000,0.000081
297.178000,0.000081
297.185000,0.000082
297.192000,0.000083
297.199000,0.000080
297.206000,0.000083
297.213000,0.000080
297.220000,0.000085
297.227000,0.000083
297.234000,0.000081
297.241000,0.000080
297.248000,0.000079
297.255000,0.000079
297.262000,0.000079
297.269000,0.000079
297.276000,0.000080
297.283000,0.000081
297.290000,0.000082
297.297000,0.000084
297.304000,0.000086
297.311000,0.000088
297.318000,0.000090
297.325000,0.000080
297.332000,0.000084
297.339000,0.000087
297.346000,0.000091
297.353000,0.000081
297.360000,0.000086
297.367000,0.000090
297.374000,0.000081
297.381000,0.000087
297.388000,0.000092
297.395000,0.000082
297.402000,0.000089
297.409000,0.000080
297.416000,0.000087
297.423000,0.000078
297.430000,0.000086
297.437000,0.000094
297.444000,0.000084
297.451000,0.000093
297.458000,0.000083
297.465000,0.000092
297.472000,0.000083
297.479000,0.000093
297.486000,0.000083
297.493000,0.000094
297.500000,0.000084
297.507000,0.000095
297.514000,0.000085
297.521000,0.000097
297.528000,0.000087
297.535000,0.000078
297.542000,0.000089
297.549000,0.000079
297.556000,0.000093
297.563000,0.000083
297.570000,0.000098
297.577000,0.000087
297.584000,0.000078
297.591000,0.000094
297.598000,0.000084
297.605000,0.000075
297.612000,0.000086
297.619000,0.000077
297.626000,0.000094
297.633000,0.000084
297.640000,0.000075
297.647000,0.000093
297.654000,0.000084
297.661000,0.000075
297.667000,0.000094
297.675000,0.000084
297.682000,0.000075
297.689000,0.000095
297.696000,0.000085
297.703000,0.000076
297.710000,0.000096
297.717000,0.000086
297.724000,0.000077
297.731000,0.000069
297.738000,0.000091
297.745000,0.000082
297.752000,0.000073
297.759000,0.000096
297.766000,0.000086
297.773000,0.000077
297.780000,0.000069
297.787000,0.000092
297.794000,0.000083
297.801000,0.000074
297.808000,0.000066
297.815000,0.000091
297.822000,0.000082
297.829000,0.000073
297.836000,0.000066
297.843000,0.000092
297.850000,0.000082
297.857000,0.000073
297.864000,0.000066
297.871000,0.000093
297.878000,0.000083
297.885000,0.000074
297.892000,0.000066
297.899000,0.000059
297.906000,0.000081
297.913000,0.000073
297.920000,0.000065
297.927000,0.000058
297.934000,0.000081
297.941000,0.000072
297.948000,0.000065
297.955000,0.000058
297.962000,0.000088
297.969000,0.000079
297.976000,0.000071
297.983000,0.000063
297.990000,0.000057
297.997000,0.000088
298.004000,0.000079
298.011000,0.000071
298.018000,0.000063
298.025000,0.000056
298.032000,0.000089
298.039000,0.000080
298.046000,0.000071
298.053000,0.000064
298.060000,0.000057
298.067000,0.000051
298.074000,0.000085
298.081000,0.000076
298.088000,0.000068
298.095000,0.000061
298.102000,0.000054
298.109000,0.000049
298.116000,0.000084
298.123000,0.000075
298.130000,0.000067
298.137000,0.000060
298.144000,0.000054
298.151000,0.000048
298.158000,0.000084
298.165000,0.000075
298.172000,0.000067
298.179000,0.000060
298.186000,0.000054
298.193000,0.000048
298.200000,0.000085
298.207000,0.000076
298.214000,0.000068
298.221000,0.000061
298.228000,0.000055
298.235000,0.000049
298.242000,0.000044
298.249000,0.000082
298.256000,0.000073
298.263000,0.000066
298.270000,0.000059
298.277000,0.000053
298.284000,0.000047
298.291000,0.000042
298.298000,0.000081
298.305000,0.000073
298.312000,0.000065
298.319000,0.000058
298.326000,0.000052
298.333000,0.000047
298.340000,0.000042
298.347000,0.000037
298.354000,0.000078
298.361000,0.000070
298.368000,0.000062
298.375000,0.000056
298.382000,0.000050
298.389000,0.000045
298.396000,0.000040
298.403000,0.000036
298.410000,0.000077
298.417000,0.000069
298.424000,0.000062
298.431000,0.000055
298.438000,0.000050
298.445000,0.000044
298.452000,0.000040
298.459000,0.000036
298.466000,0.000032
298.473000,0.000068
298.480000,0.000061
298.487000,0.000054
298.494000,0.000049
298.501000,0.000044
298.508000,0.000039
298.515000,0.000035
298.522000,0.000031
298.529000,0.000075
298.536000,0.000067
298.543000,0.000060
298.550000,0.000054
298.557000,0.000048
298.564000,0.000043
298.571000,0.000038
298.578000,0.000034
298.585000,0.000031
298.592000,0.000028
298.599000,0.000072
298.606000,0.000065
298.613000,0.000058
298.620000,0.000052
298.627000,0.000046
298.634000,0.000041
298.641000,0.000037
298.648000,0.000033
298.655000,0.000030
298.662000,0.000027
298.669000,0.000024
298.676000,0.000069
298.683000,0.000062
298.690000,0.000056
298.697000,0.000050
298.704000,0.000045
298.711000,0.000040
298.718000,0.000036
298.725000,0.000032
298.732000,0.000029
298.739000,0.000026
298.746000,0.000023
298.753000,0.000020
298.760000,0.000067
298.767000,0.000060
298.774000,0.000054
298.781000,0.000048
298.788000,0.000043
298.795000,0.000038
298.802000,0.000034
298.809000,0.000031
298.816000,0.000028
298.823000,0.000025
298.830000,0.000022
298.837000,0.000020
298.844000,0.000018
298.851000,0.000065
298.858000,0.000058
298.865000,0.000052
298.872000,0.000047
298.879000,0.000042
298.886000,0.000037
298.893000,0.000033
298.900000,0.000030
298.907000,0.000027
298.914000,0.000024
298.921000,0.000021
298.928000,0.000019
298.935000,0.000017
298.942000,0.000015
298.949000,0.000014
298.956000,0.000012
298.963000,0.000061
298.970000,0.000055
298.977000,0.000049
298.984000,0.000044
298.991000,0.000039
298.998000,0.000035
299.005000,0.000032
299.012000,0.000028
299.019000,0.000025
299.026000,0.000023
299.033000,0.000020
299.040000,0.000018
299.047000,0.000016
299.054000,0.000015
299.061000,0.000013
299.068000,0.000012
299.075000,0.000010
299.082000,0.000009
299.089000,0.000008
299.096000,0.000007
299.103000,0.000007
299.110000,0.000056
299.117000,0.000050
299.124000,0.000045
299.131000,0.000040
299.138000,0.000036
299.145000,0.000032
299.151000,0.000029
299.159000,0.000026
299.166000,0.000023
299.173000,0.000021
299.180000,0.000019
299.187000,0.000017
299.194000,0.000015
299.201000,0.000013
299.208000,0.000012
299.215000,0.000011
299.222000,0.000010
299.229000,0.000009
299.236000,0.000008
299.243000,0.000007
299.250000,0.000006
299.257000,0.000005
299.264000,0.000005
299.271000,0.000054
299.278000,0.000048
299.285000,0.000043
299.292000,0.000039
299.299000,0.000035
299.306000,0.000031
299.313000,0.000028
299.320000,0.000025
299.327000,0.000022
299.334000,0.000020
299.341000,0.000018
299.348000,0.000016
299.352000,0.000014
299.362000,0.000013
299.369000,0.000011
299.376000,0.000010
299.383000,0.000009
299.390000,0.000008
299.397000,0.000007
299.404000,0.000007
299.411000,0.000006
299.418000,0.000005
299.425000,0.000015
299.432000,0.000014
299.439000,0.000012
299.446000,0.000011
299.453000,0.000010
299.460000,0.000009
299.467000,0.000008
299.474000,0.000007
299.481000,0.000006
299.488000,0.000006
299.495000,0.000005
299.502000,0.000055
299.509000,0.000049
299.516000,0.000044
299.523000,0.000039
299.530000,0.000035
299.537000,0.000032
299.544000,0.000028
299.551000,0.000025
299.558000,0.000023
299.565000,0.000020
299.572000,0.000018
299.579000,0.000016
299.586000,0.000014
299.593000,0.000013
299.600000,0.000012
299.607000,0.000010
299.614000,0.000009
299.621000,0.000008
299.628000,0.000007
299.635000,0.000007
299.642000,0.000006
299.649000,0.000005
299.656000,0.000005
299.663000,0.000015
299.670000,0.000013
299.677000,0.000012
299.684000,0.000011
299.691000,0.000009
299.698000,0.000008
299.705000,0.000008
299.712000,0.000007
299.719000,0.000006
299.726000,0.000005
299.733000,0.000005
299.740000,0.000055
299.747000,0.000049
299.754000,0.000044
299.761000,0.000039
299.768000,0.000035
299.775000,0.000031
299.782000,0.000028
299.789000,0.000025
299.796000,0.000022
299.803000,0.000020
299.810000,0.000018
299.817000,0.000016
299.824000,0.000014
299.831000,0.000013
299.838000,0.000012
299.845000,0.000010
299.852000,0.000009
299.859000,0.000008
299.866000,0.000007
299.873000,0.000007
299.880000,0.000006
299.887000,0.000005
299.894000,0.000005
299.901000,0.000015
299.908000,0.000013
299.915000,0.000012
299.922000,0.000010
299.929000,0.000009
299.936000,0.000008
299.942000,0.000008
299.950000,0.000007
299.957000,0.000006
299.964000,0.000005
299.971000,0.000005
299.978000,0.000055
299.985000,0.000049
299.992000,0.000044
299.999000,0.000039
300.005000,0.000035
300.013000,0.000031
300.019000,0.000028
300.027000,0.000025
300.034000,0.000022
300.041000,0.000020
300.048000,0.000018
300.055000,0.000016
300.062000,0.000014
300.069000,0.000013
300.076000,0.000012
300.083000,0.000010
300.090000,0.000009
300.097000,0.000008
300.104000,0.000007
300.111000,0.000007
300.118000,0.000006
300.125000,0.000005
300.132000,0.000005
300.139000,0.000004
300.146000,0.000004
300.153000,0.000003
300.160000,0.000003
300.167000,0.000003
300.174000,0.000002
300.181000,0.000002
300.188000,0.000002
300.195000,0.000002
300.202000,0.000002
300.209000,0.000001
300.216000,0.000001
300.223000,0.000001
300.230000,0.000001
300.237000,0.000001
300.244000,0.000001
300.251000,0.000001
300.258000,0.000001
300.265000,0.000001
300.272000,0.000001
300.279000,0.000000
300.286000,0.000000
300.293000,0.000000
300.300000,0.000000
300.307000,0.000000
300.314000,0.000000
300.321000,0.000000
300.328000,0.000000
300.335000,0.000000
300.341000,0.000000
300.349000,0.000000
300.356000,0.000000
300.363000,0.000000
300.370000,0.000000
300.377000,0.000000
300.384000,0.000000
300.391000,0.000000
300.398000,0.000000
300.405000,0.000000
300.412000,0.000000
300.419000,0.000000
300.426000,0.000000
300.433000,0.000000
300.440000,0.000000
300.447000,0.000000
300.454000,0.000000
300.461000,0.000000
300.468000,0.000000
300.475000,0.000000
300.482000,0.000000
300.489000,0.000000
300.496000,0.000000
300.503000,0.000000
300.510000,0.000000
300.517000,0.000000
300.524000,0.000000
300.531000,0.000000
300.538000,0.000000
300.545000,0.000000
300.552000,0.000000
300.559000,0.000000
300.566000,0.000000
300.573000,0.000000
300.580000,0.000000
300.587000,0.000000
300.594000,0.000000
300.601000,0.000000
300.608000,0.000000
300.615000,0.000000
300.622000,0.000000
300.629000,0.000000
300.636000,0.000000
300.643000,0.000000
300.650000,0.000000
300.657000,0.000000
300.664000,0.000000
300.671000,0.000000
300.678000,0.000000
300.685000,0.000000
300.692000,0.000000
300.699000,0.000000
300.706000,0.000000
300.713000,0.000000
300.720000,0.000000
300.727000,0.000000
300.734000,0.000000
300.741000,0.000000
300.748000,0.000000
300.755000,0.000000
300.762000,0.000000
300.769000,0.000000
300.776000,0.000000
300.783000,0.000000
300.790000,0.000000
300.797000,0.000000
300.804000,0.000000
300.811000,0.000000
300.818000,0.000000
300.825000,0.000000
300.832000,0.000000
300.839000,0.000000
300.846000,0.000000
300.853000,0.000000
300.860000,0.000000
300.867000,0.000000
300.874000,0.000000
300.881000,0.000000
300.888000,0.000000
300.895000,0.000000
300.902000,0.000000
300.909000,0.000000
300.916000,0.000000
300.923000,0.000000
300.930000,0.000000
300.937000,0.000000
300.944000,0.000000
300.951000,0.000000
300.958000,0.000000
300.965000,0.000000
300.972000,0.000000
300.979000,0.000000
300.986000,0.000000
300.993000,0.000000
301.000000,0.000000
301.007000,0.000000
301.014000,0.000000
301.021000,0.000000
301.028000,0.000000
301.035000,0.000000
301.042000,0.000000
301.049000,0.000000
301.056000,0.000000
301.063000,0.000000
301.070000,0.000000
301.077000,0.000000
301.084000,0.000000
301.091000,0.000000
301.098000,0.000000
301.105000,0.000000
301.112000,0.000000
301.119000,0.000000
301.126000,0.000000
301.133000,0.000000
301.140000,0.000000
301.147000,0.000000
301.154000,0.000000
301.161000,0.000000
301.168000,0.000000
301.175000,0.000000
301.182000,0.000000
301.189000,0.000000
301.196000,0.000000
301.203000,0.000000
301.207000,0.000000
301.217000,0.000000
301.224000,0.000000
301.231000,0.000000
301.238000,0.000000
301.245000,0.000000
301.252000,0.000000
301.259000,0.000000
301.266000,0.000000
301.273000,0.000000
301.280000,0.000000
301.287000,0.000000
301.294000,0.000000
301.301000,0.000000
301.308000,0.000000
301.315000,0.000000
301.322000,0.000000
301.329000,0.000000
301.336000,0.000000
301.343000,0.000000
301.350000,0.000000
301.357000,0.000000
301.364000,0.000000
301.371000,0.000000
301.378000,0.000000
301.385000,0.000000
301.392000,0.000000
301.399000,0.000000
301.406000,0.000000
301.413000,0.000000
301.420000,0.000000
301.427000,0.000000
301.434000,0.000000
301.441000,0.000000
301.448000,0.000000
301.455000,0.000000
301.462000,0.000000
301.469000,0.000000
301.476000,0.000000
301.483000,0.000000
301.490000,0.000000
301.497000,0.000000
301.504000,0.000000
301.511000,0.000000
301.518000,0.000000
301.525000,0.000000
301.532000,0.000000
301.539000,0.000000
301.546000,0.000000
301.553000,0.000000
301.560000,0.000000
301.567000,0.000000
301.574000,0.000000
301.581000,0.000000
301.588000,0.000000
301.595000,0.000000
301.602000,0.000000
301.609000,0.000000
301.616000,0.000000
301.621000,0.000000
301.630000,0.000000
301.637000,0.000000
301.644000,0.000000
301.651000,0.000000
301.658000,0.000000
301.665000,0.000000
301.672000,0.000000
301.679000,0.000000
301.686000,0.000000
301.693000,0.000000
301.700000,0.000000
301.707000,0.000000
301.714000,0.000000
301.721000,0.000000
301.728000,0.000000
301.735000,0.000000
301.742000,0.000000
301.749000,0.000000
301.756000,0.000000
301.763000,0.000000
301.770000,0.000000
301.777000,0.000000
301.784000,0.000000
301.791000,0.000000
301.798000,0.000000
301.805000,0.000000
301.812000,0.000000
301.819000,0.000000
301.826000,0.000000
301.833000,0.000000
301.840000,0.000000
301.847000,0.000000
301.854000,0.000000
301.861000,0.000000
301.868000,0.000000
301.875000,0.000000
301.882000,0.000000
301.889000,0.000000
301.896000,0.000000
301.903000,0.000000
301.910000,0.000000
301.917000,0.000000
301.924000,0.000000
301.931000,0.000000
301.938000,0.000000
301.945000,0.000000
301.952000,0.000000
301.959000,0.000000
301.966000,0.000000
301.973000,0.000000
301.980000,0.000000
301.987000,0.000000
301.994000,0.000000
302.001000,0.000000
302.008000,0.000000
302.015000,0.000000
302.022000,0.000000
302.029000,0.000000
302.036000,0.000000
302.043000,0.000000
302.050000,0.000000
302.057000,0.000000
302.064000,0.000000
302.071000,0.000000
302.078000,0.000000
302.085000,0.000000
302.092000,0.000000
302.099000,0.000000
302.106000,0.000000
302.113000,0.000000
302.120000,0.000000
302.127000,0.000000
302.134000,0.000000
302.141000,0.000000
302.148000,0.000000
302.155000,0.000000
302.162000,0.000000
302.169000,0.000000
302.176000,0.000000
302.183000,0.000000
302.190000,0.000000
302.197000,0.000000
302.204000,0.000050
302.211000,0.000045
302.218000,0.000040
302.225000,0.000736
302.232000,0.002059
302.239000,0.003942
302.246000,0.006328
302.253000,0.009164
302.260000,0.012402
302.267000,0.016000
302.274000,0.019920
302.281000,0.024128
302.288000,0.028595
302.295000,0.033292
302.302000,0.038197
302.309000,0.043286
302.316000,0.048541
302.323000,0.053944
302.330000,0.059480
302.337000,0.065135
302.344000,0.070895
302.351000,0.076751
302.358000,0.082692
302.365000,0.088710
302.372000,0.094795
302.379000,0.100942
302.386000,0.107143
302.393000,0.113393
302.400000,0.119687
302.407000,0.126020
302.414000,0.132387
302.421000,0.138787
302.428000,0.145214
302.435000,0.151667
302.442000,0.158142
302.449000,0.164637
302.456000,0.171150
302.463000,0.177679
302.470000,0.184223
302.477000,0.190779
302.484000,0.197348
302.491000,0.203926
302.498000,0.210514
302.505000,0.217110
302.512000,0.223713
302.519000,0.230323
302.526000,0.236939
302.533000,0.243561
302.540000,0.250187
302.547000,0.256637
302.554000,0.263290
302.561000,0.269945
302.568000,0.276600
302.575000,0.283257
302.582000,0.289915
302.589000,0.296351
302.596000,0.303034
302.603000,0.309715
302.610000,0.316395
302.617000,0.323074
302.624000,0.329751
302.631000,0.336427
302.638000,0.343102
302.645000,0.349776
302.652000,0.356450
302.659000,0.363123
302.666000,0.369795
302.673000,0.376466
302.680000,0.383137
302.687000,0.389808
302.694000,0.396421
302.701000,0.402340
302.708000,0.406078
302.715000,0.406540
302.722000,0.406736
302.729000,0.407214
