sim_t,drive_joint_rad
134.925000,-0.000000
134.932000,-0.000000
134.939000,-0.000000
134.946000,-0.000000
134.953000,-0.000000
134.960000,-0.000000
134.967000,-0.000000
134.974000,-0.000000
134.981000,-0.000000
134.988000,-0.000000
134.995000,-0.000000
135.002000,-0.000000
135.009000,-0.000000
135.016000,-0.000000
135.023000,-0.000000
135.030000,-0.000000
135.037000,-0.000000
135.044000,-0.000000
135.051000,-0.000000
135.058000,-0.000000
135.065000,-0.000000
135.072000,-0.000000
135.079000,-0.000000
135.086000,-0.000000
135.093000,-0.000000
135.100000,-0.000000
135.107000,-0.000000
135.114000,-0.000000
135.121000,-0.000000
135.128000,-0.000000
135.135000,-0.000000
135.142000,-0.000000
135.149000,-0.000000
135.156000,-0.000000
135.163000,-0.000000
135.170000,-0.000000
135.177000,-0.000000
135.184000,-0.000000
135.191000,-0.000000
135.198000,-0.000000
135.205000,-0.000000
135.212000,-0.000000
135.219000,-0.000000
135.226000,-0.000000
135.233000,-0.000000
135.240000,-0.000000
135.247000,-0.000000
135.254000,-0.000000
135.261000,-0.000000
135.268000,-0.000000
135.275000,-0.000000
135.282000,-0.000000
135.289000,-0.000000
135.296000,-0.000000
135.303000,-0.000000
135.310000,-0.000000
135.317000,-0.000000
135.324000,-0.000000
135.331000,-0.000000
135.338000,-0.000000
135.345000,-0.000000
135.352000,-0.000000
135.359000,-0.000000
135.366000,-0.000000
135.373000,-0.000000
135.380000,-0.000000
135.387000,-0.000000
135.394000,-0.000000
135.401000,-0.000000
135.408000,-0.000000
135.415000,-0.000000
135.422000,-0.000000
135.429000,-0.000000
135.436000,-0.000000
135.443000,-0.000000
135.450000,-0.000000
135.457000,-0.000000
135.464000,-0.000000
135.471000,-0.000000
135.478000,-0.000000
135.485000,-0.000000
135.492000,-0.000000
135.499000,-0.000000
135.506000,-0.000000
135.513000,-0.000000
135.520000,-0.000000
135.527000,-0.000000
135.534000,-0.000000
135.541000,-0.000000
135.548000,-0.000000
135.555000,-0.000000
135.562000,-0.000000
135.569000,-0.000000
135.576000,-0.000000
135.583000,-0.000000
135.590000,-0.000000
135.597000,-0.000000
135.604000,-0.000000
135.611000,-0.000000
135.618000,-0.000000
135.625000,-0.000000
135.632000,-0.000000
135.639000,-0.000000
135.646000,-0.000000
135.653000,-0.000000
135.660000,-0.000000
135.667000,-0.000000
135.674000,-0.000000
135.681000,-0.000000
135.688000,-0.000000
135.695000,-0.000000
135.702000,-0.000000
135.709000,-0.000000
135.716000,-0.000000
135.723000,-0.000000
135.730000,-0.000000
135.737000,-0.000000
135.744000,-0.000000
135.751000,-0.000000
135.758000,-0.000000
135.765000,-0.000000
135.772000,-0.000000
135.779000,-0.000000
135.786000,-0.000000
135.793000,-0.000000
135.800000,-0.000000
135.807000,-0.000000
135.814000,-0.000000
135.821000,-0.000000
135.828000,-0.000000
135.835000,-0.000000
135.842000,-0.000000
135.849000,-0.000000
135.856000,-0.000000
135.863000,-0.000000
135.870000,-0.000000
135.877000,-0.000000
135.884000,-0.000000
135.891000,-0.000000
135.898000,-0.000000
135.905000,-0.000000
135.912000,-0.000000
135.919000,-0.000000
135.926000,-0.000000
135.933000,-0.000000
135.940000,-0.000000
135.947000,-0.000000
135.954000,-0.000000
135.960500,-0.000000
135.968000,-0.000000
135.975000,-0.000000
135.982000,-0.000000
135.989000,-0.000000
135.996000,-0.000000
136.003000,-0.000000
136.010000,-0.000000
136.017000,-0.000000
136.024000,-0.000000
136.031000,-0.000000
136.038000,-0.000000
136.045000,-0.000000
136.052000,-0.000000
136.059000,-0.000000
136.066000,-0.000000
136.073000,-0.000000
136.080000,-0.000000
136.086500,-0.000000
136.094000,-0.000000
136.101000,-0.000000
136.108000,-0.000000
136.115000,-0.000000
136.122000,-0.000000
136.129000,-0.000000
136.136000,-0.000000
136.143000,-0.000000
136.150000,-0.000000
136.157000,-0.000000
136.164000,-0.000000
136.171000,-0.000000
136.178000,-0.000000
136.185000,-0.000000
136.192000,-0.000000
136.199000,-0.000000
136.206000,-0.000000
136.213000,-0.000000
136.220000,-0.000000
136.227000,-0.000000
136.234000,-0.000000
136.241000,-0.000000
136.248000,-0.000000
136.255000,-0.000000
136.262000,-0.000000
136.269000,-0.000000
136.276000,-0.000000
136.283000,-0.000000
136.290000,-0.000000
136.297000,-0.000000
136.304000,-0.000000
136.311000,-0.000000
136.318000,-0.000000
136.325000,-0.000000
136.332000,-0.000000
136.339000,-0.000000
136.346000,-0.000000
136.353000,-0.000000
136.360000,-0.000000
136.367000,-0.000000
136.374000,-0.000000
136.381000,-0.000000
136.388000,-0.000000
136.395000,-0.000000
136.402000,-0.000000
136.409000,-0.000000
136.416000,-0.000000
136.423000,-0.000000
136.430000,-0.000000
136.437000,-0.000000
136.444000,-0.000000
136.451000,-0.000000
136.458000,-0.000000
136.465000,-0.000000
136.472000,-0.000000
136.479000,-0.000000
136.486000,-0.000000
136.493000,-0.000000
136.500000,-0.000000
136.507000,-0.000000
136.514000,-0.000000
136.521000,-0.000000
136.528000,-0.000000
136.535000,-0.000000
136.542000,-0.000000
136.549000,-0.000000
136.556000,-0.000000
136.563000,-0.000000
136.570000,-0.000000
136.577000,-0.000000
136.584000,-0.000000
136.591000,-0.000000
136.598000,-0.000000
136.605000,-0.000000
136.612000,-0.000000
136.619000,-0.000000
136.626000,-0.000000
136.633000,-0.000000
136.640000,-0.000000
136.647000,-0.000000
136.654000,-0.000000
136.661000,-0.000000
136.668000,-0.000000
136.675000,-0.000000
136.682000,-0.000000
136.689000,-0.000000
136.696000,-0.000000
136.703000,-0.000000
136.710000,-0.000000
136.717000,-0.000000
136.724000,-0.000000
136.731000,-0.000000
136.738000,-0.000000
136.745000,-0.000000
136.752000,-0.000000
136.759000,-0.000000
136.766000,-0.000000
136.773000,-0.000000
136.780000,-0.000000
136.787000,-0.000000
136.794000,-0.000000
136.801000,-0.000000
136.808000,-0.000000
136.815000,-0.000000
136.822000,-0.000000
136.829000,-0.000000
136.836000,-0.000000
136.843000,-0.000000
136.850000,-0.000000
136.857000,-0.000000
136.864000,-0.000000
136.871000,-0.000000
136.878000,-0.000000
136.885000,-0.000000
136.892000,-0.000000
136.899000,-0.000000
136.906000,-0.000000
136.913000,-0.000000
136.920000,-0.000000
136.927000,-0.000000
136.934000,-0.000000
136.941000,-0.000000
136.948000,-0.000000
136.955000,-0.000000
136.962000,-0.000000
136.969000,-0.000000
136.976000,-0.000000
136.983000,-0.000000
136.990000,-0.000000
136.997000,-0.000000
137.004000,-0.000000
137.011000,-0.000000
137.018000,-0.000000
137.025000,-0.000000
137.032000,-0.000000
137.039000,-0.000000
137.046000,-0.000000
137.053000,-0.000000
137.060000,-0.000000
137.067000,-0.000000
137.074000,-0.000000
137.081000,-0.000000
137.088000,-0.000000
137.095000,-0.000000
137.102000,-0.000000
137.109000,-0.000000
137.116000,-0.000000
137.123000,-0.000000
137.130000,-0.000000
137.137000,-0.000000
