sim_t,drive_joint_rad
699.510000,-0.000000
699.517000,-0.000000
699.524000,-0.000000
699.531000,-0.000000
699.538000,-0.000000
699.545000,-0.000000
699.551000,-0.000000
699.559000,-0.000000
699.566000,-0.000000
699.573000,-0.000000
699.580000,-0.000000
699.587000,-0.000000
699.594000,-0.000000
699.601000,-0.000000
699.608000,-0.000000
699.615000,-0.000000
699.622000,-0.000000
699.629000,-0.000000
699.636000,-0.000000
699.643000,-0.000000
699.650000,-0.000000
699.657000,-0.000000
699.664000,-0.000000
699.671000,-0.000000
699.677000,-0.000000
699.685000,-0.000000
699.692000,-0.000000
699.699000,-0.000000
699.706000,-0.000000
699.712000,-0.000000
699.720000,-0.000000
699.727000,-0.000000
699.734000,-0.000000
699.740000,-0.000000
699.748000,-0.000000
699.754000,-0.000000
699.762000,-0.000000
699.769000,-0.000000
699.776000,-0.000000
699.783000,-0.000000
699.790000,-0.000000
699.797000,-0.000000
699.804000,-0.000000
699.811000,-0.000000
699.818000,-0.000000
699.825000,-0.000000
699.832000,-0.000000
699.839000,-0.000000
699.846000,-0.000000
699.853000,-0.000000
699.860000,-0.000000
699.867000,-0.000000
699.874000,-0.000000
699.881000,-0.000000
699.888000,-0.000000
699.895000,-0.000000
699.902000,-0.000000
699.909000,-0.000000
699.916000,-0.000000
699.923000,-0.000000
699.930000,-0.000000
699.937000,-0.000000
699.944000,-0.000000
699.951000,-0.000000
699.958000,-0.000000
699.965000,-0.000000
699.971000,-0.000000
699.979000,-0.000000
699.986000,-0.000000
699.993000,-0.000000
700.000000,-0.000000
700.006000,-0.000000
700.014000,-0.000000
700.021000,-0.000000
700.028000,-0.000000
700.034000,-0.000000
700.042000,-0.000000
700.049000,-0.000000
700.055000,-0.000000
700.063000,-0.000000
700.070000,-0.000000
700.076000,-0.000000
700.084000,-0.000000
700.091000,-0.000000
700.098000,-0.000000
700.105000,-0.000000
700.112000,-0.000000
700.118000,-0.000000
700.126000,-0.000000
700.132000,-0.000000
700.140000,-0.000000
700.147000,-0.000000
700.153000,-0.000000
700.161000,-0.000000
700.168000,-0.000000
700.175000,-0.000000
700.182000,-0.000000
700.189000,-0.000000
700.196000,-0.000000
700.203000,-0.000000
700.210000,-0.000000
700.217000,-0.000000
700.224000,-0.000000
700.231000,-0.000000
700.238000,-0.000000
700.245000,-0.000000
700.252000,-0.000000
700.259000,-0.000000
700.266000,-0.000000
700.273000,-0.000000
700.280000,-0.000000
700.287000,-0.000000
700.294000,-0.000000
700.301000,-0.000000
700.308000,-0.000000
700.315000,-0.000000
700.322000,-0.000000
700.329000,-0.000000
700.336000,-0.000000
700.343000,-0.000000
700.350000,-0.000000
700.357000,-0.000000
700.364000,-0.000000
700.371000,-0.000000
700.378000,-0.000000
700.385000,-0.000000
700.392000,-0.000000
700.399000,-0.000000
700.406000,-0.000000
700.413000,-0.000000
700.420000,-0.000000
700.427000,-0.000000
700.434000,-0.000000
700.441000,-0.000000
700.448000,-0.000000
700.455000,-0.000000
700.462000,-0.000000
700.469000,-0.000000
700.476000,-0.000000
700.483000,-0.000000
700.490000,-0.000000
700.497000,-0.000000
700.504000,-0.000000
700.511000,-0.000000
700.518000,-0.000000
700.525000,-0.000000
700.532000,-0.000000
700.539000,-0.000000
700.546000,-0.000000
700.553000,-0.000000
700.560000,-0.000000
700.566000,-0.000000
700.574000,-0.000000
700.581000,-0.000000
700.588000,-0.000000
700.595000,-0.000000
700.602000,-0.000000
700.609000,-0.000000
700.616000,-0.000000
700.623000,-0.000000
700.630000,-0.000000
700.637000,-0.000000
700.644000,-0.000000
700.651000,-0.000000
700.658000,-0.000000
700.665000,-0.000000
700.672000,-0.000000
700.679000,-0.000000
700.686000,-0.000000
700.693000,-0.000000
700.700000,-0.000000
700.707000,-0.000000
700.714000,-0.000000
700.721000,-0.000000
700.728000,-0.000000
700.734000,-0.000000
700.742000,-0.000000
700.749000,-0.000000
700.756000,-0.000000
700.762000,-0.000000
700.770000,-0.000000
700.775000,-0.000000
700.784000,-0.000000
700.790000,-0.000000
700.798000,-0.000000
700.805000,-0.000000
700.812000,-0.000000
700.819000,-0.000000
700.825000,-0.000000
700.833000,-0.000000
700.840000,-0.000000
700.847000,-0.000000
700.854000,-0.000000
700.861000,-0.000000
700.868000,-0.000000
700.874000,-0.000000
700.882000,-0.000000
700.888000,-0.000000
700.896000,-0.000000
700.903000,-0.000000
700.910000,-0.000000
700.917000,-0.000000
700.924000,-0.000000
700.931000,-0.000000
700.938000,-0.000000
700.945000,-0.000000
700.952000,-0.000000
700.959000,-0.000000
700.966000,-0.000000
700.973000,-0.000000
700.980000,-0.000000
700.987000,-0.000000
700.994000,-0.000000
701.001000,-0.000000
701.008000,-0.000000
701.015000,-0.000000
701.022000,-0.000000
701.029000,-0.000000
701.036000,-0.000000
701.043000,-0.000000
701.050000,-0.000000
701.057000,-0.000000
701.064000,-0.000000
701.071000,-0.000000
701.078000,-0.000000
701.085000,-0.000000
701.092000,-0.000000
701.099000,-0.000000
701.106000,-0.000000
701.113000,-0.000000
701.120000,-0.000000
701.127000,-0.000000
701.134000,-0.000000
701.141000,-0.000000
701.148000,-0.000000
701.155000,-0.000000
701.162000,-0.000000
701.169000,-0.000000
701.176000,-0.000000
701.183000,-0.000000
701.190000,-0.000000
701.197000,-0.000000
701.204000,-0.000000
701.211000,-0.000000
701.218000,-0.000000
701.225000,-0.000000
701.232000,-0.000000
701.239000,-0.000000
701.246000,-0.000000
701.253000,-0.000000
701.260000,-0.000000
701.267000,-0.000000
701.274000,-0.000000
701.281000,-0.000000
701.288000,-0.000000
701.295000,-0.000000
701.302000,-0.000000
701.309000,-0.000000
701.316000,-0.000000
