sim_t,drive_joint_rad
101.668000,-0.000000
101.675000,-0.000000
101.682000,-0.000000
101.689000,-0.000000
101.696000,-0.000000
101.703000,-0.000000
101.710000,-0.000000
101.717000,-0.000000
101.724000,-0.000000
101.731000,-0.000000
101.738000,-0.000000
101.745000,-0.000000
101.752000,-0.000000
101.759000,-0.000000
101.766000,-0.000000
101.773000,-0.000000
101.780000,-0.000000
101.787000,-0.000000
101.794000,-0.000000
101.801000,-0.000000
101.808000,-0.000000
101.815000,-0.000000
101.822000,-0.000000
101.829000,-0.000000
101.835500,-0.000000
101.843000,-0.000000
101.850000,-0.000000
101.857000,-0.000000
101.864000,-0.000000
101.871000,-0.000000
101.878000,-0.000000
101.885000,-0.000000
101.892000,-0.000000
101.899000,-0.000000
101.906000,-0.000000
101.913000,-0.000000
101.920000,-0.000000
101.927000,-0.000000
101.934000,-0.000000
101.941000,-0.000000
101.948000,-0.000000
101.955000,-0.000000
101.962000,-0.000000
101.969000,-0.000000
101.976000,-0.000000
101.983000,-0.000000
101.990000,-0.000000
101.997000,0.000004
102.004000,0.000029
102.011000,0.000031
102.018000,0.000031
102.025000,0.000031
102.032000,0.000031
102.039000,0.000031
102.046000,0.000032
102.053000,0.000031
102.060000,0.000032
102.067000,0.000031
102.074000,0.000031
102.081000,0.000031
102.088000,0.000032
102.095000,0.000031
102.102000,0.000032
102.109000,0.000032
102.116000,0.000032
102.123000,0.000032
102.130000,0.000032
102.137000,0.000032
102.144000,0.000031
102.151000,0.000032
102.158000,0.000033
102.165000,0.000032
102.172000,0.000033
102.179000,0.000032
102.186000,0.000031
102.193000,0.000033
102.200000,0.000032
102.205500,0.000032
102.214000,0.000031
102.221000,0.000031
102.228000,0.000034
102.235000,0.000033
102.242000,0.000033
102.249000,0.000033
102.256000,0.000033
102.263000,0.000033
102.270000,0.000033
102.277000,0.000033
102.284000,0.000034
102.291000,0.000034
102.298000,0.000034
102.305000,0.000031
102.312000,0.000032
102.319000,0.000032
102.326000,0.000033
102.333000,0.000034
102.340000,0.000031
102.347000,0.000032
102.354000,0.000033
102.361000,0.000034
102.368000,0.000031
102.375000,0.000032
102.382000,0.000034
102.389000,0.000030
102.396000,0.000032
102.403000,0.000034
102.410000,0.000031
102.417000,0.000033
102.424000,0.000029
102.431000,0.000032
102.438000,0.000034
102.445000,0.000030
102.452000,0.000033
102.459000,0.000029
102.466000,0.000032
102.473000,0.000029
102.480000,0.000032
102.487000,0.000029
102.494000,0.000032
102.501000,0.000028
102.508000,0.000032
102.515000,0.000028
102.522000,0.000032
102.529000,0.000029
102.536000,0.000032
102.543000,0.000029
102.550000,0.000033
102.557000,0.000029
102.564000,0.000033
102.571000,0.000030
102.578000,0.000026
102.585000,0.000031
102.592000,0.000028
102.599000,0.000032
102.606000,0.000029
102.613000,0.000026
102.620000,0.000030
102.627000,0.000027
102.634000,0.000032
102.641000,0.000028
102.648000,0.000025
102.655000,0.000031
102.662000,0.000027
102.669000,0.000024
102.676000,0.000030
102.682500,0.000027
102.690000,0.000024
102.697000,0.000029
102.704000,0.000026
102.711000,0.000024
102.718000,0.000029
102.725000,0.000026
102.732000,0.000024
102.738500,0.000029
102.746000,0.000026
102.753000,0.000024
102.760000,0.000030
102.767000,0.000027
102.773500,0.000024
102.781000,0.000030
102.788000,0.000027
102.795000,0.000024
102.801500,0.000022
102.808500,0.000028
102.816000,0.000025
102.822500,0.000023
102.830000,0.000029
102.837000,0.000026
102.844000,0.000024
102.850500,0.000021
102.857000,0.000028
102.864500,0.000025
102.871500,0.000023
102.879000,0.000020
102.885500,0.000028
102.893000,0.000025
102.900000,0.000022
102.907000,0.000020
102.914000,0.000027
102.921000,0.000024
102.928000,0.000022
102.935000,0.000020
102.942000,0.000027
102.949000,0.000024
102.956000,0.000022
102.963000,0.000020
102.970000,0.000028
102.977000,0.000025
102.984000,0.000022
102.991000,0.000020
102.998000,0.000018
103.005000,0.000026
103.012000,0.000023
103.019000,0.000021
103.026000,0.000019
103.033000,0.000027
103.040000,0.000024
103.047000,0.000022
103.054000,0.000019
103.061000,0.000017
103.068000,0.000026
103.075000,0.000023
103.082000,0.000021
103.089000,0.000019
103.096000,0.000017
103.103000,0.000026
103.110000,0.000023
103.117000,0.000021
103.124000,0.000018
103.131000,0.000016
103.138000,0.000026
103.145000,0.000023
103.152000,0.000020
103.159000,0.000018
103.166000,0.000016
103.173000,0.000015
103.180000,0.000024
103.187000,0.000022
103.194000,0.000019
103.201000,0.000017
103.208000,0.000016
103.215000,0.000014
103.222000,0.000024
103.229000,0.000021
103.236000,0.000019
103.243000,0.000017
103.250000,0.000015
103.257000,0.000014
103.264000,0.000023
103.271000,0.000021
103.278000,0.000019
103.285000,0.000017
103.292000,0.000015
103.299000,0.000013
103.306000,0.000012
103.313000,0.000022
103.320000,0.000020
103.327000,0.000018
103.334000,0.000016
103.341000,0.000014
103.348000,0.000013
103.355000,0.000011
103.362000,0.000022
103.369000,0.000020
103.375500,0.000018
103.383000,0.000016
103.390000,0.000014
103.397000,0.000013
103.404000,0.000011
103.411000,0.000022
103.418000,0.000020
103.425000,0.000018
103.432000,0.000016
103.439000,0.000014
103.446000,0.000013
103.453000,0.000011
103.460000,0.000010
103.467000,0.000021
103.474000,0.000019
103.481000,0.000017
103.488000,0.000015
103.495000,0.000013
103.502000,0.000012
103.509000,0.000011
103.516000,0.000010
103.523000,0.000009
103.530000,0.000020
103.537000,0.000018
103.544000,0.000016
103.551000,0.000014
103.558000,0.000013
103.565000,0.000011
103.572000,0.000010
103.579000,0.000009
103.586000,0.000008
103.593000,0.000019
103.600000,0.000017
103.607000,0.000016
103.614000,0.000014
103.621000,0.000012
103.628000,0.000011
103.635000,0.000010
103.642000,0.000009
103.649000,0.000008
103.656000,0.000007
103.663000,0.000006
103.670000,0.000018
103.677000,0.000016
103.684000,0.000014
103.691000,0.000013
103.698000,0.000012
103.705000,0.000010
103.712000,0.000009
103.719000,0.000008
103.726000,0.000007
103.733000,0.000007
103.740000,0.000006
103.747000,0.000005
103.754000,0.000017
103.761000,0.000015
103.768000,0.000014
103.775000,0.000012
103.782000,0.000011
103.789000,0.000010
103.796000,0.000009
103.803000,0.000008
103.810000,0.000007
103.817000,0.000006
103.824000,0.000006
103.831000,0.000005
103.838000,0.000005
103.845000,0.000004
103.852000,0.000004
103.859000,0.000016
103.866000,0.000014
103.872500,0.000013
103.880000,0.000011
103.887000,0.000010
103.894000,0.000009
103.901000,0.000008
103.908000,0.000007
103.915000,0.000006
103.922000,0.000006
103.929000,0.000005
103.935000,0.000005
103.943000,0.000004
103.950000,0.000004
103.957000,0.000003
103.964000,0.000003
103.971000,0.000003
103.978000,0.000002
103.985000,0.000002
103.992000,0.000014
103.999000,0.000013
104.006000,0.000012
104.013000,0.000010
104.020000,0.000009
104.027000,0.000008
104.034000,0.000007
104.041000,0.000007
104.048000,0.000006
104.055000,0.000005
104.062000,0.000005
104.069000,0.000004
104.076000,0.000004
104.083000,0.000003
104.090000,0.000003
104.097000,0.000003
104.104000,0.000002
104.111000,0.000002
104.118000,0.000002
104.125000,0.000002
104.132000,0.000002
104.139000,0.000001
104.146000,0.000001
104.153000,0.000001
104.160000,0.000001
104.167000,0.000001
104.174000,0.000001
104.181000,0.000001
104.188000,0.000001
104.195000,0.000001
104.202000,0.000001
104.209000,0.000000
104.216000,0.000000
104.223000,0.000000
104.230000,0.000000
104.237000,0.000000
104.244000,0.000000
104.251000,0.000000
104.258000,0.000000
104.265000,0.000000
104.272000,0.000000
104.279000,0.000000
104.286000,0.000000
104.293000,0.000000
104.300000,0.000000
104.307000,0.000000
104.314000,0.000000
104.321000,0.000000
104.328000,0.000000
104.335000,0.000000
104.342000,0.000000
104.349000,0.000000
104.356000,0.000000
104.363000,0.000000
104.370000,0.000000
104.377000,0.000000
104.384000,0.000000
104.391000,0.000000
104.398000,0.000000
104.405000,0.000000
104.412000,0.000000
104.419000,0.000000
104.426000,0.000000
104.433000,0.000000
104.440000,0.000000
104.447000,0.000000
104.454000,0.000000
104.461000,0.000000
104.468000,0.000000
104.475000,0.000000
104.482000,0.000000
104.489000,0.000000
104.496000,0.000000
104.503000,0.000000
104.510000,0.000000
104.517000,0.000000
104.524000,0.000000
104.531000,0.000000
104.538000,0.000000
104.545000,0.000000
104.552000,0.000000
104.559000,0.000000
104.566000,0.000000
104.573000,0.000000
104.580000,0.000000
104.587000,0.000000
104.594000,0.000000
104.601000,0.000000
104.608000,0.000000
104.615000,0.000000
104.622000,0.000000
104.629000,0.000000
104.636000,0.000000
104.643000,0.000000
104.650000,0.000000
104.657000,0.000000
104.663000,0.000000
104.671000,0.000000
104.678000,0.000000
104.685000,0.000000
104.692000,0.000000
104.699000,0.000000
104.706000,0.000000
104.713000,0.000000
104.720000,0.000000
104.727000,0.000000
104.734000,0.000000
104.741000,0.000000
104.748000,0.000000
104.755000,0.000000
104.762000,0.000000
104.769000,0.000000
104.776000,0.000000
104.783000,0.000000
104.790000,0.000000
104.797000,0.000000
104.804000,0.000000
104.811000,0.000000
104.818000,0.000000
104.825000,0.000000
104.832000,0.000000
104.839000,0.000000
104.846000,0.000000
104.853000,0.000000
104.860000,0.000000
104.867000,0.000000
104.874000,0.000000
104.881000,0.000000
104.888000,0.000000
104.895000,0.000000
104.902000,0.000000
104.909000,0.000000
104.916000,0.000000
104.923000,0.000000
104.930000,0.000000
104.937000,0.000000
104.944000,0.000000
104.951000,0.000000
104.958000,0.000000
104.965000,0.000000
104.972000,0.000000
104.979000,0.000000
104.986000,0.000000
104.993000,0.000000
105.000000,0.000000
105.007000,0.000000
105.014000,0.000000
105.021000,0.000000
105.028000,0.000000
105.035000,0.000000
105.042000,0.000000
105.049000,0.000000
105.056000,0.000000
105.063000,0.000000
105.070000,0.000000
105.077000,0.000000
105.084000,0.000000
105.091000,0.000000
105.098000,0.000000
105.105000,0.000000
105.112000,0.000000
105.119000,0.000000
105.126000,0.000000
105.133000,0.000000
105.140000,0.000000
105.147000,0.000000
105.154000,0.000000
105.161000,0.000000
105.168000,0.000000
105.175000,0.000000
105.182000,0.000000
105.189000,0.000000
105.196000,0.000000
105.203000,0.000000
105.210000,0.000000
105.217000,0.000000
105.224000,0.000000
105.231000,0.000000
105.238000,0.000000
105.245000,0.000000
105.252000,0.000000
105.259000,0.000000
105.266000,0.000000
105.273000,0.000000
105.280000,0.000000
105.287000,0.000000
105.294000,0.000000
105.301000,0.000000
105.308000,0.000000
105.315000,0.000000
105.322000,0.000000
105.329000,0.000000
105.336000,0.000000
105.343000,0.000000
105.350000,0.000000
105.357000,0.000000
105.364000,0.000000
105.371000,0.000000
105.378000,0.000000
105.385000,0.000000
105.392000,0.000000
105.399000,0.000000
105.406000,0.000000
105.413000,0.000000
105.420000,0.000000
105.427000,0.000000
105.434000,0.000000
105.441000,0.000000
105.448000,0.000000
105.455000,0.000000
105.462000,0.000000
105.469000,0.000000
105.476000,0.000000
105.483000,0.000000
105.490000,0.000000
105.497000,0.000000
105.503500,0.000000
105.511000,0.000000
105.518000,0.000000
105.525000,0.000000
105.532000,0.000000
105.539000,0.000000
105.546000,0.000000
105.553000,0.000000
105.560000,0.000000
105.567000,0.000000
105.574000,0.000000
105.581000,0.000000
105.588000,0.000000
105.595000,0.000000
105.602000,0.000000
105.609000,0.000000
105.616000,0.000000
105.623000,0.000000
105.630000,0.000000
105.637000,0.000000
105.644000,0.000000
105.651000,0.000000
105.658000,0.000000
105.665000,0.000000
105.672000,0.000000
105.679000,0.000000
105.686000,0.000000
105.693000,0.000000
105.700000,0.000000
105.707000,0.000000
105.714000,0.000000
105.721000,0.000000
105.728000,0.000000
105.735000,0.000000
105.742000,0.000000
105.749000,0.000000
105.756000,0.000000
105.763000,0.000000
105.770000,0.000000
105.777000,0.000000
105.784000,0.000000
105.791000,0.000000
105.798000,0.000000
105.805000,0.000000
105.812000,0.000000
105.819000,0.000000
105.826000,0.000000
105.833000,0.000000
105.840000,0.000000
105.847000,0.000000
105.854000,0.000000
105.861000,0.000000
105.868000,0.000000
105.875000,0.000000
105.882000,0.000000
105.889000,0.000000
105.896000,0.000000
105.903000,0.000000
105.910000,0.000000
105.917000,0.000000
105.924000,0.000000
105.931000,0.000000
105.938000,0.000000
105.945000,0.000000
105.952000,0.000000
105.959000,0.000000
105.966000,0.000000
105.973000,0.000013
105.980000,0.000011
105.987000,0.000010
105.994000,0.000009
106.001000,0.000008
106.008000,0.000007
106.015000,0.000006
106.022000,0.000006
106.029000,0.000005
106.036000,0.000005
106.043000,0.000004
106.050000,0.000004
106.057000,0.000003
106.064000,0.000003
106.071000,0.000003
106.078000,0.000002
106.085000,0.000002
106.092000,0.000002
106.099000,0.000702
106.106000,0.002028
106.113000,0.003915
106.120000,0.006304
106.127000,0.009142
106.134000,0.012382
106.141000,0.015982
106.148000,0.019904
106.155000,0.024114
106.162000,0.028582
106.169000,0.033281
106.176000,0.038186
106.183000,0.043277
106.190000,0.048533
106.197000,0.053937
106.204000,0.059473
106.211000,0.065129
106.217500,0.070890
106.225000,0.076747
106.232000,0.082688
106.239000,0.088706
106.246000,0.094792
106.253000,0.100939
106.260000,0.107140
106.267000,0.113390
106.274000,0.119684
106.281000,0.126018
106.288000,0.132386
106.295000,0.138785
106.302000,0.145213
106.309000,0.151665
106.316000,0.158141
106.323000,0.164636
106.330000,0.171149
106.337000,0.177678
106.344000,0.184222
106.351000,0.190779
106.358000,0.197347
106.365000,0.203926
106.372000,0.210513
106.379000,0.217110
106.386000,0.223713
106.393000,0.230323
106.400000,0.236939
106.407000,0.243561
106.414000,0.250187
106.421000,0.256817
106.428000,0.263451
106.435000,0.270089
106.442000,0.276730
106.449000,0.283373
106.456000,0.290019
106.463000,0.296667
106.470000,0.303317
106.477000,0.309969
106.484000,0.316622
106.491000,0.323277
106.498000,0.329932
106.505000,0.336590
106.512000,0.343248
106.519000,0.349907
106.526000,0.356566
106.533000,0.363227
106.540000,0.369888
106.547000,0.376550
106.554000,0.383212
106.561000,0.389875
106.568000,0.396481
106.575000,0.402394
106.582000,0.405802
106.589000,0.406312
106.596000,0.406665
106.603000,0.407126
106.610000,0.407514
106.617000,0.407816
106.623000,0.408133
106.630500,0.408306
106.638000,0.408438
106.645000,0.408526
106.652000,0.408579
106.659000,0.408763
106.666000,0.408810
106.673000,0.408823
106.680000,0.408812
106.687000,0.408785
106.694000,0.408746
106.701000,0.408698
106.708000,0.408645
106.715000,0.408590
106.722000,0.408533
106.729000,0.408477
106.736000,0.408421
106.743000,0.408368
106.750000,0.408316
106.757000,0.408268
106.764000,0.408460
106.771000,0.408494
106.778000,0.408496
106.785000,0.408474
106.792000,0.408438
106.799000,0.408389
106.806000,0.408332
106.813000,0.408271
106.820000,0.408262
106.827000,0.408212
106.834000,0.408154
106.841000,0.408091
106.848000,0.408024
106.855000,0.407957
106.862000,0.407889
106.869000,0.407911
106.876000,0.407875
106.883000,0.407827
106.890000,0.407771
106.897000,0.407710
106.904000,0.407645
106.911000,0.407580
106.918000,0.407515
106.925000,0.407451
106.932000,0.407389
106.939000,0.407535
106.945500,0.407566
106.953000,0.407555
106.960000,0.407534
106.967000,0.407403
106.974000,0.407265
106.981000,0.407327
106.988000,0.407411
106.995000,0.407312
107.002000,0.407193
107.009000,0.407084
107.016000,0.406984
107.023000,0.407128
107.030000,0.407397
107.037000,0.407754
107.044000,0.407976
107.051000,0.408157
107.058000,0.408304
107.065000,0.408611
107.072000,0.408775
107.079000,0.408905
107.086000,0.409008
107.093000,0.409089
107.100000,0.409176
107.107000,0.409075
107.114000,0.409132
107.121000,0.409310
107.128000,0.409422
107.135000,0.409532
107.142000,0.409637
107.149000,0.409735
107.156000,0.409711
107.163000,0.409766
107.170000,0.409794
107.177000,0.409800
107.184000,0.409873
107.191000,0.409975
107.198000,0.410095
107.205000,0.410226
107.212000,0.410363
107.219000,0.410391
107.226000,0.410495
107.233000,0.410617
107.240000,0.410751
107.247000,0.410824
107.254000,0.410857
107.261000,0.410970
107.268000,0.410953
107.275000,0.411065
107.282000,0.411206
107.289000,0.411192
107.296000,0.411325
107.303000,0.411351
107.310000,0.411463
107.317000,0.411628
107.324000,0.411617
107.331000,0.411769
107.338000,0.411739
107.345000,0.411855
107.352000,0.411730
107.359000,0.411660
107.366000,0.411632
107.373000,0.411663
107.380000,0.411777
107.387000,0.411975
107.394000,0.412239
107.401000,0.412531
107.408000,0.412839
107.415000,0.413153
107.422000,0.413472
107.429000,0.413367
107.436000,0.413507
107.443000,0.413334
107.450000,0.413454
107.457000,0.413232
107.464000,0.413118
107.471000,0.413064
107.478000,0.413090
107.485000,0.413207
107.492000,0.413417
107.499000,0.413712
107.506000,0.414054
107.513000,0.414422
107.520000,0.414801
107.526000,0.415182
107.534000,0.415559
107.541000,0.415924
107.548000,0.416276
107.555000,0.416610
107.562000,0.416924
107.568500,0.417218
107.576000,0.417491
107.583000,0.417742
107.590000,0.417974
107.597000,0.418185
107.604000,0.418378
107.611000,0.418554
107.618000,0.418713
107.625000,0.418857
107.632000,0.418988
107.639000,0.419106
107.646000,0.419215
107.653000,0.419324
107.660000,0.418658
107.667000,0.417281
107.674000,0.416777
107.681000,0.416522
107.688000,0.416452
107.695000,0.416520
107.702000,0.416687
107.709000,0.416923
107.716000,0.417206
107.723000,0.417517
107.730000,0.417842
107.737000,0.418171
107.744000,0.418497
107.751000,0.418821
107.758000,0.419140
107.765000,0.419449
107.772000,0.419740
107.779000,0.420016
107.786000,0.420271
107.793000,0.420508
107.800000,0.420728
107.807000,0.420930
107.813500,0.421115
107.821000,0.421284
107.827500,0.421438
107.835000,0.421577
107.842000,0.421699
107.849000,0.421802
107.856000,0.421889
107.863000,0.421099
107.870000,0.419606
107.877000,0.418961
107.884000,0.418585
107.891000,0.418414
107.898000,0.418396
107.905000,0.418491
107.912000,0.418666
107.919000,0.418898
107.926000,0.419165
107.933000,0.418933
107.940000,0.418443
107.947000,0.418418
107.954000,0.418536
107.961000,0.418763
107.968000,0.419061
107.975000,0.419404
107.982000,0.419776
107.989000,0.420163
107.996000,0.420551
108.003000,0.420933
108.010000,0.421301
108.017000,0.421652
108.024000,0.421984
108.031000,0.422296
108.038000,0.422586
108.045000,0.422853
108.052000,0.423098
108.059000,0.423322
108.066000,0.423517
108.073000,0.423689
108.080000,0.423836
108.087000,0.423963
108.094000,0.424078
108.101000,0.424181
