sim_t,drive_joint_rad
173.138000,-0.000000
173.145000,-0.000000
173.152000,-0.000000
173.159000,-0.000000
173.166000,-0.000000
173.173000,-0.000000
173.180000,-0.000000
173.187000,-0.000000
173.194000,-0.000000
173.201000,-0.000000
173.208000,-0.000000
173.215000,-0.000000
173.222000,-0.000000
173.229000,-0.000000
173.236000,-0.000000
173.243000,-0.000000
173.250000,-0.000000
173.257000,-0.000000
173.264000,-0.000000
173.271000,-0.000000
173.278000,-0.000000
173.285000,-0.000000
173.292000,-0.000000
173.299000,-0.000000
173.306000,-0.000000
173.313000,-0.000000
173.320000,-0.000000
173.327000,-0.000000
173.334000,-0.000000
173.341000,-0.000000
173.348000,-0.000000
173.355000,-0.000000
173.361000,-0.000000
173.369000,-0.000000
173.376000,-0.000000
173.383000,-0.000000
173.390000,-0.000000
173.397000,-0.000000
173.404000,-0.000000
173.411000,-0.000000
173.418000,-0.000000
173.425000,-0.000000
173.432000,-0.000000
173.439000,-0.000000
173.446000,-0.000000
173.453000,-0.000000
173.460000,-0.000000
173.467000,-0.000000
173.474000,-0.000000
173.481000,-0.000000
173.488000,-0.000000
173.495000,-0.000000
173.502000,-0.000000
173.509000,-0.000000
173.516000,-0.000000
173.523000,-0.000000
173.530000,-0.000000
173.537000,-0.000000
173.544000,-0.000000
173.551000,-0.000000
173.558000,-0.000000
173.565000,-0.000000
173.572000,-0.000000
173.579000,-0.000000
173.586000,-0.000000
173.593000,-0.000000
173.600000,-0.000000
173.607000,-0.000000
173.614000,-0.000000
173.621000,-0.000000
173.628000,-0.000000
173.635000,-0.000000
173.642000,-0.000000
173.649000,-0.000000
173.656000,-0.000000
173.663000,-0.000000
173.670000,-0.000000
173.677000,-0.000000
173.684000,-0.000000
173.691000,-0.000000
173.698000,-0.000000
173.705000,-0.000000
173.712000,-0.000000
173.719000,-0.000000
173.726000,-0.000000
173.733000,-0.000000
173.740000,-0.000000
173.747000,-0.000000
173.754000,-0.000000
173.761000,-0.000000
173.768000,-0.000000
173.775000,-0.000000
173.782000,-0.000000
173.789000,-0.000000
173.796000,-0.000000
173.803000,-0.000000
173.810000,-0.000000
173.817000,-0.000000
173.824000,-0.000000
173.831000,-0.000000
173.838000,-0.000000
173.845000,-0.000000
173.852000,-0.000000
173.859000,-0.000000
173.866000,-0.000000
173.873000,-0.000000
173.880000,-0.000000
173.887000,-0.000000
173.894000,-0.000000
173.901000,-0.000000
173.908000,-0.000000
173.915000,-0.000000
173.922000,-0.000000
173.929000,-0.000000
173.936000,-0.000000
173.943000,-0.000000
173.950000,-0.000000
173.957000,-0.000000
173.964000,-0.000000
173.971000,-0.000000
173.978000,-0.000000
173.985000,-0.000000
173.992000,-0.000000
173.999000,-0.000000
174.006000,-0.000000
174.013000,-0.000000
174.020000,-0.000000
174.027000,-0.000000
174.034000,-0.000000
174.041000,-0.000000
174.048000,-0.000000
174.055000,-0.000000
174.062000,-0.000000
174.069000,-0.000000
174.076000,-0.000000
174.083000,-0.000000
174.090000,-0.000000
174.097000,-0.000000
174.104000,-0.000000
174.111000,-0.000000
174.118000,-0.000000
174.125000,-0.000000
174.132000,-0.000000
174.139000,-0.000000
174.146000,-0.000000
174.153000,-0.000000
174.160000,-0.000000
174.167000,-0.000000
174.174000,-0.000000
174.181000,-0.000000
174.188000,-0.000000
174.195000,-0.000000
174.202000,-0.000000
174.209000,-0.000000
174.216000,-0.000000
174.223000,-0.000000
174.230000,-0.000000
174.237000,-0.000000
174.244000,-0.000000
174.251000,-0.000000
174.258000,-0.000000
174.265000,-0.000000
174.272000,-0.000000
174.279000,-0.000000
174.286000,-0.000000
174.293000,-0.000000
174.300000,-0.000000
174.307000,-0.000000
174.314000,-0.000000
174.321000,-0.000000
174.328000,-0.000000
174.335000,-0.000000
174.342000,-0.000000
174.349000,-0.000000
174.356000,-0.000000
174.363000,-0.000000
174.370000,-0.000000
174.377000,-0.000000
174.384000,-0.000000
174.391000,-0.000000
174.398000,-0.000000
174.405000,-0.000000
174.412000,-0.000000
174.419000,-0.000000
174.426000,-0.000000
174.433000,-0.000000
174.440000,-0.000000
174.447000,-0.000000
174.454000,-0.000000
174.461000,-0.000000
174.468000,-0.000000
174.475000,-0.000000
174.482000,-0.000000
174.489000,-0.000000
174.496000,-0.000000
174.502000,-0.000000
174.510000,-0.000000
174.516000,-0.000000
174.524000,-0.000000
174.531000,-0.000000
174.538000,-0.000000
174.545000,-0.000000
174.552000,-0.000000
174.559000,-0.000000
174.566000,-0.000000
174.573000,-0.000000
174.578000,-0.000000
174.587000,-0.000000
174.594000,-0.000000
174.601000,-0.000000
174.608000,-0.000000
174.615000,-0.000000
174.622000,-0.000000
174.629000,-0.000000
174.636000,-0.000000
174.643000,-0.000000
174.650000,-0.000000
174.656000,-0.000000
174.664000,-0.000000
174.671000,-0.000000
174.678000,-0.000000
174.685000,-0.000000
174.692000,-0.000000
174.699000,-0.000000
174.706000,-0.000000
174.713000,-0.000000
174.720000,-0.000000
174.727000,-0.000000
174.734000,-0.000000
174.741000,-0.000000
174.748000,-0.000000
174.755000,-0.000000
174.762000,-0.000000
174.769000,-0.000000
174.776000,-0.000000
174.783000,-0.000000
174.790000,-0.000000
174.797000,-0.000000
174.804000,-0.000000
174.811000,-0.000000
174.818000,-0.000000
174.825000,-0.000000
174.832000,-0.000000
174.839000,-0.000000
174.846000,-0.000000
174.853000,-0.000000
174.860000,-0.000000
174.867000,-0.000000
174.874000,-0.000000
174.881000,-0.000000
174.888000,-0.000000
174.895000,-0.000000
174.902000,-0.000000
174.909000,-0.000000
174.916000,-0.000000
174.923000,-0.000000
174.930000,-0.000000
174.937000,-0.000000
174.944000,-0.000000
174.951000,-0.000000
174.958000,-0.000000
174.965000,-0.000000
174.972000,-0.000000
174.979000,-0.000000
174.986000,-0.000000
174.993000,-0.000000
175.000000,-0.000000
175.007000,-0.000000
175.014000,-0.000000
175.021000,-0.000000
175.028000,-0.000000
175.035000,-0.000000
175.042000,-0.000000
175.049000,-0.000000
175.056000,-0.000000
175.063000,-0.000000
175.070000,-0.000000
175.077000,-0.000000
175.084000,-0.000000
175.091000,-0.000000
175.098000,-0.000000
175.105000,-0.000000
175.112000,-0.000000
175.119000,-0.000000
175.126000,-0.000000
175.133000,-0.000000
175.140000,-0.000000
175.147000,-0.000000
175.154000,-0.000000
175.161000,-0.000000
175.168000,-0.000000
175.175000,-0.000000
175.182000,-0.000000
175.189000,-0.000000
175.196000,-0.000000
175.203000,-0.000000
175.210000,-0.000000
175.217000,-0.000000
175.224000,-0.000000
175.231000,-0.000000
175.238000,-0.000000
175.245000,-0.000000
175.251000,-0.000000
175.257000,-0.000000
175.266000,-0.000000
175.273000,-0.000000
175.280000,-0.000000
175.287000,-0.000000
175.294000,-0.000000
175.301000,-0.000000
175.308000,-0.000000
175.315000,-0.000000
175.322000,-0.000000
175.329000,-0.000000
175.336000,-0.000000
175.343000,-0.000000
175.350000,-0.000000
175.357000,-0.000000
175.364000,-0.000000
175.371000,-0.000000
175.378000,-0.000000
175.385000,-0.000000
175.392000,-0.000000
175.399000,-0.000000
175.406000,-0.000000
175.413000,-0.000000
175.418000,-0.000000
175.427000,-0.000000
175.434000,-0.000000
175.441000,-0.000000
175.448000,-0.000000
175.455000,-0.000000
175.462000,-0.000000
175.469000,-0.000000
175.476000,-0.000000
175.483000,-0.000000
175.490000,-0.000000
175.497000,-0.000000
175.503000,-0.000000
175.511000,-0.000000
175.518000,-0.000000
175.525000,-0.000000
175.532000,-0.000000
175.539000,-0.000000
175.546000,-0.000000
175.553000,-0.000000
175.560000,-0.000000
175.567000,-0.000000
175.574000,-0.000000
175.581000,-0.000000
175.588000,-0.000000
175.595000,-0.000000
175.602000,-0.000000
175.609000,-0.000000
175.616000,-0.000000
175.623000,-0.000000
175.630000,-0.000000
175.637000,-0.000000
175.644000,-0.000000
175.651000,-0.000000
175.658000,-0.000000
175.665000,-0.000000
175.672000,-0.000000
175.679000,-0.000000
175.686000,-0.000000
175.691000,-0.000000
175.700000,-0.000000
175.707000,-0.000000
175.714000,-0.000000
175.721000,-0.000000
175.728000,-0.000000
175.735000,-0.000000
175.742000,-0.000000
175.749000,-0.000000
175.756000,-0.000000
175.763000,-0.000000
