sim_t,drive_joint_rad
34.020000,0.000097
34.027000,0.000097
34.034000,0.000097
34.041000,0.000097
34.048000,0.000097
34.055000,0.000097
34.062000,0.000097
34.068000,0.000097
34.076000,0.000097
34.083000,0.000097
34.089000,0.000097
34.097000,0.000097
34.104000,0.000097
34.111000,0.000097
34.118000,0.000097
34.123000,0.000097
34.132000,0.000097
34.139000,0.000097
34.145000,0.000097
34.153000,0.000097
34.160000,0.000097
34.167000,0.000097
34.174000,0.000097
34.181000,0.000097
34.187000,0.000097
34.194000,0.000097
34.202000,0.000097
34.209000,0.000097
34.216000,0.000097
34.222000,0.000097
34.229000,0.000097
34.237000,0.000097
34.243000,0.000097
34.251000,0.000097
34.258000,0.000097
34.265000,0.000097
34.272000,0.000097
34.279000,0.000097
34.286000,0.000097
34.293000,0.000097
34.300000,0.000097
34.307000,0.000097
34.314000,0.000097
34.321000,0.000097
34.328000,0.000097
34.335000,0.000097
34.342000,0.000097
34.349000,0.000097
34.356000,0.000097
34.363000,0.000097
34.370000,0.000097
34.377000,0.000097
34.384000,0.000097
34.391000,0.000097
34.398000,0.000097
34.405000,0.000097
34.412000,0.000097
34.419000,0.000097
34.426000,0.000097
34.433000,0.000097
34.440000,0.000097
34.447000,0.000097
34.454000,0.000097
34.461000,0.000097
34.468000,0.000097
34.475000,0.000097
34.482000,0.000097
34.489000,0.000097
34.496000,0.000097
34.503000,0.000097
34.510000,0.000097
34.517000,0.000097
34.523000,0.000097
34.531000,0.000097
34.538000,0.000097
34.545000,0.000097
34.552000,0.000097
34.559000,0.000097
34.566000,0.000097
34.573000,0.000097
34.580000,0.000097
34.586000,0.000097
34.594000,0.000097
34.601000,0.000097
34.608000,0.000097
34.615000,0.000097
34.622000,0.000097
34.629000,0.000097
34.636000,0.000097
34.643000,0.000097
34.650000,0.000097
34.657000,0.000097
34.664000,0.000097
34.671000,0.000097
34.678000,0.000097
34.685000,0.000097
34.691000,0.000097
34.699000,0.000097
34.706000,0.000097
34.713000,0.000097
34.720000,0.000097
34.727000,0.000097
34.734000,0.000097
34.741000,0.000097
34.748000,0.000097
34.755000,0.000097
34.762000,0.000097
34.769000,0.000097
34.775000,0.000097
34.783000,0.000097
34.789000,0.000097
34.797000,0.000097
34.804000,0.000097
34.811000,0.000097
34.818000,0.000097
34.825000,0.000097
34.832000,0.000097
34.839000,0.000097
34.846000,0.000097
34.853000,0.000097
34.860000,0.000097
34.867000,0.000097
34.874000,0.000097
34.881000,0.000097
34.888000,0.000097
34.895000,0.000097
34.902000,0.000097
34.909000,0.000097
34.916000,0.000097
34.922000,0.000097
34.930000,0.000097
34.937000,0.000097
34.944000,0.000097
34.951000,0.000097
34.958000,0.000097
34.964000,0.000097
34.972000,0.000097
34.979000,0.000097
34.985000,0.000097
34.993000,0.000097
35.000000,0.000097
35.006000,0.000097
35.013000,0.000097
35.021000,0.000097
35.028000,0.000097
35.035000,0.000097
35.040000,0.000097
35.048000,0.000097
35.055000,0.000097
35.062000,0.000097
35.070000,0.000097
35.077000,0.000097
35.084000,0.000097
35.091000,0.000097
35.098000,0.000097
35.105000,0.000097
35.112000,0.000097
35.119000,0.000097
35.126000,0.000097
35.133000,0.000097
35.140000,0.000097
35.147000,0.000097
35.154000,0.000097
35.160000,0.000097
35.168000,0.000097
35.175000,0.000097
35.182000,0.000097
35.189000,0.000097
35.196000,0.000097
35.203000,0.000097
35.210000,0.000097
35.217000,0.000097
35.224000,0.000097
35.231000,0.000097
35.238000,0.000097
35.245000,0.000097
35.252000,0.000097
35.259000,0.000097
35.266000,0.000097
35.273000,0.000097
35.280000,0.000097
35.287000,0.000097
35.294000,0.000097
35.301000,0.000097
35.308000,0.000097
35.315000,0.000097
35.322000,0.000097
35.329000,0.000097
35.335000,0.000097
35.343000,0.000097
35.350000,0.000097
35.357000,0.000097
35.364000,0.000097
35.371000,0.000097
35.378000,0.000097
35.384000,0.000097
35.392000,0.000097
35.399000,0.000097
35.406000,0.000097
35.413000,0.000097
35.420000,0.000097
35.427000,0.000097
35.434000,0.000097
35.441000,0.000097
35.448000,0.000097
35.455000,0.000097
35.462000,0.000097
35.469000,0.000097
35.476000,0.000097
35.483000,0.000097
35.490000,0.000097
35.497000,0.000097
35.504000,0.000097
35.511000,0.000097
35.518000,0.000097
35.525000,0.000097
35.532000,0.000097
35.539000,0.000097
35.546000,0.000097
35.553000,0.000097
35.560000,0.000097
35.567000,0.000097
35.574000,0.000097
35.581000,0.000097
35.588000,0.000097
35.595000,0.000097
35.602000,0.000097
35.609000,0.000097
35.616000,0.000097
35.623000,0.000097
35.630000,0.000097
35.637000,0.000097
35.644000,0.000097
35.651000,0.000097
35.658000,0.000097
35.665000,0.000097
35.672000,0.000097
35.679000,0.000097
35.686000,0.000097
35.693000,0.000097
35.700000,0.000097
35.707000,0.000097
35.714000,0.000097
35.721000,0.000097
35.728000,0.000097
35.735000,0.000097
35.742000,0.000097
35.749000,0.000097
35.756000,0.000097
35.763000,0.000097
35.770000,0.000097
35.777000,0.000097
35.784000,0.000097
35.791000,0.000097
35.798000,0.000097
35.805000,0.000097
35.812000,0.000097
35.819000,0.000097
35.826000,0.000097
35.833000,0.000097
35.840000,0.000097
35.847000,0.000097
35.854000,0.000097
35.861000,0.000097
35.868000,0.000097
35.875000,0.000097
35.882000,0.000097
35.889000,0.000097
35.896000,0.000097
35.903000,0.000097
35.909000,0.000097
35.917000,0.000097
35.924000,0.000097
35.931000,0.000097
35.937000,0.000097
35.944000,0.000097
35.952000,0.000097
35.959000,0.000097
35.964000,0.000097
35.973000,0.000097
35.980000,0.000097
35.987000,0.000097
35.994000,0.000097
36.001000,0.000097
36.008000,0.000097
36.015000,0.000097
36.022000,0.000097
36.029000,0.000097
36.036000,0.000097
36.043000,0.000097
36.050000,0.000097
36.057000,0.000097
36.064000,0.000097
36.071000,0.000097
36.078000,0.000097
36.085000,0.000097
36.092000,0.000097
36.099000,0.000097
36.106000,0.000097
36.113000,0.000097
36.120000,0.000097
36.126000,0.000097
36.134000,0.000097
36.141000,0.000097
36.148000,0.000097
36.155000,0.000097
36.162000,0.000097
36.169000,0.000097
36.176000,0.000097
36.183000,0.000097
36.190000,0.000097
36.197000,0.000097
36.204000,0.000097
36.211000,0.000097
36.218000,0.000097
36.225000,0.000097
36.232000,0.000097
36.239000,0.000097
36.246000,0.000097
36.253000,0.000097
36.260000,0.000097
36.267000,0.000097
36.273000,0.000097
36.281000,0.000097
36.288000,0.000097
36.295000,0.000097
36.302000,0.000097
36.309000,0.000097
36.316000,0.000097
36.323000,0.000097
36.330000,0.000097
36.337000,0.000097
36.343000,0.000097
36.351000,0.000097
36.358000,0.000097
36.365000,0.000097
36.372000,0.000097
36.379000,0.000097
36.386000,0.000097
36.393000,0.000097
36.400000,0.000097
36.407000,0.000097
36.414000,0.000097
36.421000,0.000097
36.428000,0.000097
36.435000,0.000097
36.442000,0.000097
36.449000,0.000097
36.456000,0.000097
36.463000,0.000097
36.470000,0.000097
36.477000,0.000097
36.484000,0.000097
36.491000,0.000097
36.498000,0.000097
36.505000,0.000097
36.512000,0.000097
36.519000,0.000097
36.525000,0.000097
36.533000,0.000097
36.540000,0.000097
36.547000,0.000097
36.554000,0.000097
36.561000,0.000097
36.568000,0.000097
36.575000,0.000097
36.582000,0.000097
36.589000,0.000097
36.596000,0.000097
36.603000,0.000097
36.610000,0.000097
36.617000,0.000097
36.624000,0.000097
36.631000,0.000097
36.638000,0.000097
36.645000,0.000097
36.652000,0.000097
36.659000,0.000097
36.666000,0.000097
36.673000,0.000097
36.680000,0.000097
36.687000,0.000097
36.694000,0.000097
36.701000,0.000097
36.708000,0.000097
36.715000,0.000097
36.722000,0.000097
36.729000,0.000097
36.736000,0.000097
36.743000,0.000097
36.750000,0.000097
36.757000,0.000097
36.764000,0.000097
36.771000,0.000097
36.778000,0.000097
36.785000,0.000097
36.792000,0.000097
36.799000,0.000097
36.806000,0.000097
36.813000,0.000097
36.820000,0.000097
36.827000,0.000097
36.834000,0.000097
36.841000,0.000097
36.848000,0.000097
36.855000,0.000097
36.862000,0.000097
36.869000,0.000097
36.876000,0.000097
36.883000,0.000097
36.890000,0.000097
36.897000,0.000097
36.904000,0.000097
36.911000,0.000097
36.918000,0.000097
36.925000,0.000097
36.932000,0.000097
36.939000,0.000097
36.946000,0.000097
36.953000,0.000097
36.960000,0.000097
36.967000,0.000097
36.974000,0.000097
36.981000,0.000097
36.988000,0.000097
36.995000,0.000097
37.002000,0.000097
37.009000,0.000097
37.016000,0.000097
37.023000,0.000097
37.030000,0.000097
37.037000,0.000097
37.044000,0.000097
37.051000,0.000097
37.058000,0.000097
37.065000,0.000097
37.072000,0.000097
37.079000,0.000097
37.086000,0.000097
37.093000,0.000097
37.100000,0.000097
37.107000,0.000097
37.114000,0.000097
37.121000,0.000097
37.128000,0.000097
37.135000,0.000097
37.142000,0.000097
37.149000,0.000097
37.155000,0.000097
37.163000,0.000097
37.170000,0.000097
37.177000,0.000097
37.184000,0.000097
37.191000,0.000097
37.198000,0.000097
37.205000,0.000097
37.212000,0.000097
37.219000,0.000097
37.226000,0.000097
37.233000,0.000097
37.240000,0.000097
37.247000,0.000097
37.254000,0.000097
37.261000,0.000097
37.268000,0.000097
37.275000,0.000097
37.282000,0.000097
37.289000,0.000097
37.296000,0.000097
37.303000,0.000097
37.310000,0.000097
37.317000,0.000097
37.324000,0.000097
37.331000,0.000097
37.338000,0.000097
37.345000,0.000097
37.352000,0.000097
37.359000,0.000097
37.366000,0.000097
37.373000,0.000097
37.380000,0.000097
37.384000,0.000097
37.394000,0.000097
37.401000,0.000097
37.408000,0.000097
37.415000,0.000097
37.422000,0.000097
37.429000,0.000097
37.436000,0.000097
37.443000,0.000097
37.450000,0.000097
37.457000,0.000097
37.464000,0.000097
37.471000,0.000097
37.478000,0.000097
37.485000,0.000097
37.492000,0.000097
37.499000,0.000097
37.506000,0.000097
37.513000,0.000097
37.520000,0.000097
37.527000,0.000097
37.534000,0.000097
37.541000,0.000097
37.548000,0.000097
37.555000,0.000097
37.562000,0.000097
37.569000,0.000097
37.576000,0.000097
37.583000,0.000097
37.590000,0.000097
37.597000,0.000097
37.604000,0.000097
37.611000,0.000097
37.618000,0.000097
37.625000,0.000097
37.632000,0.000097
37.639000,0.000097
37.646000,0.000097
37.653000,0.000097
37.660000,0.000097
37.667000,0.000097
37.674000,0.000097
37.681000,0.000097
37.688000,0.000097
37.695000,0.000097
37.702000,0.000097
37.709000,0.000097
37.716000,0.000097
37.723000,0.000097
37.730000,0.000097
37.737000,0.000097
37.744000,0.000097
37.751000,0.000097
37.758000,0.000097
37.765000,0.000097
37.772000,0.000097
37.779000,0.000097
37.786000,0.000097
37.793000,0.000097
37.800000,0.000097
37.807000,0.000097
37.814000,0.000097
37.821000,0.000097
37.828000,0.000097
37.835000,0.000097
37.842000,0.000097
37.849000,0.000097
37.856000,0.000097
37.863000,0.000097
37.870000,0.000097
37.877000,0.000097
37.884000,0.000097
37.891000,0.000097
37.898000,0.000097
37.905000,0.000097
37.912000,0.000097
37.919000,0.000097
37.926000,0.000097
37.933000,0.000097
37.940000,0.000097
37.947000,0.000097
37.954000,0.000097
37.961000,0.000097
37.968000,0.000097
37.975000,0.000097
37.982000,0.000097
37.989000,0.000097
37.996000,0.000097
38.003000,0.000097
38.010000,0.000097
38.017000,0.000097
38.024000,0.000097
38.031000,0.000097
38.038000,0.000097
38.045000,0.000097
38.052000,0.000097
38.059000,0.000097
38.066000,0.000097
38.073000,0.000097
38.080000,0.000097
38.087000,0.000097
38.094000,0.000097
38.101000,0.000097
38.108000,0.000097
38.115000,0.000097
38.122000,0.000097
38.129000,0.000097
38.136000,0.000097
38.143000,0.000097
38.150000,0.000097
38.157000,0.000097
38.164000,0.000097
38.171000,0.000097
38.178000,0.000097
38.185000,0.000097
38.192000,0.000097
38.199000,0.000097
38.206000,0.000097
38.213000,0.000097
38.220000,0.000097
38.227000,0.000097
38.234000,0.000097
38.241000,0.000097
38.248000,0.000097
38.255000,0.000097
38.262000,0.000097
38.269000,0.000097
38.276000,0.000097
38.283000,0.000097
38.290000,0.000097
38.297000,0.000097
38.304000,0.000097
38.311000,0.000097
38.318000,0.000097
38.325000,0.000097
38.332000,0.000097
38.339000,0.000097
38.346000,0.000097
38.353000,0.000097
38.360000,0.000097
38.367000,0.000097
38.374000,0.000097
38.381000,0.000097
38.388000,0.000097
38.395000,0.000097
38.402000,0.000097
38.409000,0.000097
38.416000,0.000097
38.423000,0.000097
38.430000,0.000097
38.437000,0.000097
38.444000,0.000097
38.451000,0.000097
38.458000,0.000097
38.465000,0.000097
38.472000,0.000097
38.479000,0.000097
38.486000,0.000097
38.493000,0.000097
38.500000,0.000097
38.507000,0.000097
38.514000,0.000097
38.521000,0.000097
38.528000,0.000097
38.535000,0.000097
38.542000,0.000097
38.549000,0.000097
38.556000,0.000097
38.563000,0.000097
38.570000,0.000097
38.577000,0.000097
38.584000,0.000097
38.591000,0.000097
38.598000,0.000097
38.605000,0.000097
38.612000,0.000097
38.619000,0.000097
38.626000,0.000097
38.633000,0.000097
38.640000,0.000097
38.647000,0.000097
38.654000,0.000097
38.661000,0.000097
38.668000,0.000097
38.675000,0.000097
38.682000,0.000097
38.689000,0.000097
38.696000,0.000097
38.703000,0.000097
38.710000,0.000097
38.717000,0.000097
38.724000,0.000097
38.731000,0.000097
38.738000,0.000097
38.745000,0.000097
38.752000,0.000097
38.759000,0.000097
38.766000,0.000097
38.773000,0.000097
38.780000,0.000097
38.787000,0.000097
38.794000,0.000097
38.801000,0.000097
38.808000,0.000097
38.815000,0.000097
38.822000,0.000097
38.829000,0.000097
38.836000,0.000097
38.843000,0.000097
38.850000,0.000097
38.857000,0.000097
38.864000,0.000097
38.871000,0.000097
38.878000,0.000097
38.885000,0.000097
38.892000,0.000097
38.899000,0.000097
38.906000,0.000097
38.913000,0.000097
38.920000,0.000097
38.927000,0.000097
38.934000,0.000097
38.941000,0.000097
38.948000,0.000097
38.955000,0.000097
38.962000,0.000097
38.969000,0.000097
38.976000,0.000097
38.983000,0.000097
38.990000,0.000097
38.997000,0.000097
39.003000,0.000097
39.011000,0.000097
39.018000,0.000097
39.025000,0.000097
39.032000,0.000097
39.039000,0.000087
39.046000,0.000078
39.053000,0.000070
39.060000,0.000062
39.067000,0.000056
39.074000,0.000050
39.081000,0.000045
39.088000,0.000040
39.095000,0.000036
39.102000,0.000032
39.109000,0.000029
39.116000,0.000026
39.123000,0.000023
39.130000,0.000021
39.137000,0.000018
39.144000,0.000016
39.151000,0.000015
39.158000,0.000013
39.165000,0.000012
39.172000,0.000011
39.179000,0.000009
39.186000,0.000008
39.193000,0.000008
39.200000,0.000007
39.207000,0.000006
39.214000,0.000005
39.221000,0.000005
39.228000,0.000004
39.235000,0.000004
39.242000,0.000003
39.249000,0.000003
39.256000,0.000003
39.263000,0.000002
39.270000,0.000002
39.277000,0.000002
39.284000,0.000002
39.291000,0.000002
39.298000,0.000001
39.305000,0.000001
39.312000,0.000001
39.319000,0.000001
39.326000,0.000001
39.333000,0.000001
39.340000,0.000001
39.347000,0.000001
39.354000,0.000001
39.361000,0.000001
39.368000,0.000000
39.375000,0.000000
39.382000,0.000000
39.389000,0.000000
39.396000,0.000000
39.403000,0.000000
39.410000,0.000000
39.417000,0.000000
39.424000,0.000000
39.431000,0.000000
39.438000,0.000000
39.445000,0.000000
39.452000,0.000000
39.459000,0.000000
39.466000,0.000000
39.473000,0.000000
39.480000,0.000000
39.487000,0.000000
39.494000,0.000000
39.501000,0.000000
39.508000,0.000000
39.515000,0.000000
39.522000,0.000000
39.529000,0.000000
39.536000,0.000000
39.543000,0.000000
39.550000,0.000000
39.557000,0.000000
39.564000,0.000000
39.571000,0.000000
39.578000,0.000000
39.585000,0.000000
39.592000,0.000000
39.599000,0.000000
39.606000,0.000000
39.613000,0.000000
39.620000,0.000000
39.627000,0.000000
39.634000,0.000000
39.641000,0.000000
39.648000,0.000000
39.655000,0.000000
39.662000,0.000000
39.669000,0.000000
39.676000,0.000000
39.683000,0.000000
39.690000,0.000000
39.697000,0.000000
39.704000,0.000000
39.711000,0.000000
39.718000,0.000000
39.725000,0.000000
39.732000,0.000000
39.739000,0.000000
39.746000,0.000000
39.753000,0.000000
39.760000,0.000000
39.767000,0.000000
39.774000,0.000000
39.781000,0.000000
39.788000,0.000000
39.795000,0.000000
39.802000,0.000000
39.809000,0.000000
39.816000,0.000000
39.823000,0.000000
39.830000,0.000000
39.837000,0.000000
39.844000,0.000000
39.851000,0.000000
39.858000,0.000000
39.865000,0.000000
39.872000,0.000000
39.879000,-0.000000
39.886000,-0.000000
39.893000,-0.000000
39.900000,-0.000000
39.907000,-0.000000
39.914000,-0.000000
39.921000,-0.000000
39.928000,-0.000000
39.935000,-0.000000
39.942000,-0.000000
39.949000,-0.000000
39.956000,-0.000000
39.963000,-0.000000
39.970000,-0.000000
39.977000,-0.000000
39.984000,-0.000000
39.991000,-0.000000
39.998000,-0.000000
40.005000,-0.000000
40.012000,-0.000000
40.019000,-0.000000
40.026000,-0.000000
40.033000,-0.000000
40.040000,-0.000000
40.047000,-0.000000
40.054000,-0.000000
40.061000,-0.000000
40.068000,-0.000000
40.075000,-0.000000
40.082000,-0.000000
40.089000,-0.000000
40.096000,-0.000000
40.103000,-0.000000
40.110000,-0.000000
40.117000,-0.000000
40.124000,-0.000000
40.131000,-0.000000
40.138000,-0.000000
40.145000,-0.000000
40.152000,-0.000000
40.159000,-0.000000
40.166000,-0.000000
40.173000,-0.000000
40.180000,-0.000000
40.187000,-0.000000
40.194000,-0.000000
40.201000,-0.000000
40.208000,-0.000000
40.215000,-0.000000
40.222000,-0.000000
40.229000,-0.000000
40.236000,-0.000000
40.243000,-0.000000
40.250000,-0.000000
40.257000,-0.000000
40.264000,-0.000000
40.271000,-0.000000
40.278000,-0.000000
40.285000,-0.000000
40.292000,-0.000000
40.299000,-0.000000
40.306000,-0.000000
40.313000,-0.000000
40.320000,-0.000000
40.327000,-0.000000
40.334000,-0.000000
40.341000,-0.000000
40.346000,-0.000000
40.355000,-0.000000
40.362000,-0.000000
40.369000,-0.000000
40.376000,-0.000000
40.383000,-0.000000
40.390000,-0.000000
40.397000,-0.000000
40.404000,-0.000000
40.411000,-0.000000
40.418000,-0.000000
40.425000,-0.000000
40.432000,-0.000000
40.439000,-0.000000
40.446000,-0.000000
40.453000,-0.000000
40.460000,-0.000000
40.467000,-0.000000
40.474000,-0.000000
40.481000,-0.000000
40.488000,-0.000000
40.495000,-0.000000
40.502000,-0.000000
40.509000,-0.000000
40.516000,-0.000000
40.523000,-0.000000
40.530000,-0.000000
40.537000,-0.000000
40.544000,-0.000000
40.551000,-0.000000
40.558000,-0.000000
40.565000,-0.000000
40.572000,-0.000000
40.579000,-0.000000
40.586000,-0.000000
40.593000,-0.000000
40.600000,-0.000000
40.607000,-0.000000
40.614000,-0.000000
40.621000,-0.000000
40.628000,-0.000000
40.635000,-0.000000
40.642000,-0.000000
40.649000,-0.000000
40.656000,-0.000000
40.663000,-0.000000
40.670000,-0.000000
40.677000,-0.000000
40.684000,-0.000000
40.691000,-0.000000
40.698000,-0.000000
40.705000,-0.000000
40.712000,-0.000000
40.719000,-0.000000
40.726000,-0.000000
40.733000,-0.000000
40.740000,-0.000000
40.747000,-0.000000
40.754000,-0.000000
40.761000,-0.000000
40.768000,-0.000000
40.775000,-0.000000
40.782000,-0.000000
40.789000,-0.000000
40.796000,-0.000000
40.803000,-0.000000
40.810000,-0.000000
40.817000,-0.000000
40.824000,-0.000000
40.831000,-0.000000
40.838000,-0.000000
40.845000,-0.000000
40.852000,-0.000000
40.859000,-0.000000
40.866000,-0.000000
40.873000,-0.000000
40.880000,-0.000000
40.887000,-0.000000
40.894000,-0.000000
40.901000,-0.000000
40.908000,-0.000000
40.915000,-0.000000
40.922000,-0.000000
40.929000,-0.000000
40.936000,-0.000000
40.943000,-0.000000
40.950000,-0.000000
40.957000,-0.000000
40.964000,-0.000000
40.971000,-0.000000
40.978000,-0.000000
40.985000,-0.000000
40.992000,-0.000000
40.999000,-0.000000
41.006000,-0.000000
41.013000,-0.000000
41.020000,-0.000000
41.027000,-0.000000
41.034000,-0.000000
41.041000,-0.000000
41.048000,-0.000000
41.055000,-0.000000
41.062000,-0.000000
41.069000,-0.000000
41.076000,-0.000000
41.083000,-0.000000
41.090000,-0.000000
41.097000,-0.000000
41.104000,-0.000000
41.111000,-0.000000
41.118000,-0.000000
41.125000,-0.000000
41.132000,-0.000000
41.139000,-0.000000
41.146000,-0.000000
41.153000,-0.000000
41.160000,-0.000000
41.167000,-0.000000
41.174000,-0.000000
41.181000,-0.000000
41.188000,-0.000000
41.195000,-0.000000
41.202000,-0.000000
41.209000,-0.000000
41.216000,-0.000000
41.223000,-0.000000
41.230000,-0.000000
41.237000,-0.000000
41.244000,-0.000000
41.251000,-0.000000
41.258000,-0.000000
41.265000,-0.000000
41.272000,-0.000000
41.279000,-0.000000
41.286000,-0.000000
41.293000,-0.000000
41.300000,-0.000000
41.307000,-0.000000
41.314000,-0.000000
41.321000,-0.000000
41.328000,-0.000000
41.335000,-0.000000
41.342000,-0.000000
41.349000,-0.000000
41.356000,-0.000000
41.363000,-0.000000
41.370000,-0.000000
41.377000,-0.000000
41.384000,-0.000000
41.391000,-0.000000
41.398000,-0.000000
41.405000,-0.000000
41.412000,-0.000000
41.419000,-0.000000
41.426000,-0.000000
41.433000,-0.000000
41.440000,-0.000000
41.447000,-0.000000
41.454000,-0.000000
41.461000,-0.000000
41.468000,-0.000000
41.475000,-0.000000
41.482000,-0.000000
41.487000,-0.000000
41.496000,-0.000000
41.503000,-0.000000
41.510000,-0.000000
41.517000,-0.000000
41.524000,-0.000000
41.531000,-0.000000
41.538000,-0.000000
41.545000,-0.000000
41.552000,-0.000000
41.559000,-0.000000
41.566000,-0.000000
41.573000,-0.000000
41.580000,-0.000000
41.587000,-0.000000
41.594000,-0.000000
41.601000,-0.000000
41.608000,-0.000000
41.615000,-0.000000
41.622000,-0.000000
41.629000,-0.000000
41.636000,-0.000000
41.643000,-0.000000
41.650000,-0.000000
41.657000,-0.000000
41.664000,-0.000000
41.671000,-0.000000
41.678000,-0.000000
41.685000,-0.000000
41.692000,-0.000000
41.699000,-0.000000
41.706000,-0.000000
41.713000,-0.000000
41.720000,-0.000000
41.727000,-0.000000
41.734000,-0.000000
41.741000,-0.000000
41.748000,-0.000000
41.755000,-0.000000
41.762000,-0.000000
41.769000,-0.000000
41.776000,-0.000000
41.783000,-0.000000
41.790000,-0.000000
41.797000,-0.000000
41.804000,-0.000000
41.811000,-0.000000
41.818000,-0.000000
41.825000,-0.000000
41.832000,-0.000000
41.839000,-0.000000
41.846000,-0.000000
41.853000,-0.000000
41.860000,-0.000000
41.867000,-0.000000
41.874000,-0.000000
41.881000,-0.000000
41.888000,-0.000000
41.895000,-0.000000
41.902000,-0.000000
41.909000,-0.000000
41.916000,-0.000000
41.923000,-0.000000
41.930000,-0.000000
41.937000,-0.000000
41.944000,-0.000000
41.951000,-0.000000
41.958000,-0.000000
41.965000,-0.000000
41.972000,-0.000000
41.979000,-0.000000
41.986000,-0.000000
41.993000,-0.000000
42.000000,-0.000000
42.006000,-0.000000
42.014000,-0.000000
42.021000,-0.000000
42.028000,-0.000000
42.035000,-0.000000
42.042000,-0.000000
42.049000,-0.000000
42.056000,-0.000000
42.063000,-0.000000
42.070000,-0.000000
42.077000,-0.000000
42.084000,-0.000000
42.091000,-0.000000
42.098000,-0.000000
42.105000,-0.000000
42.112000,-0.000000
42.119000,-0.000000
42.126000,-0.000000
42.133000,-0.000000
42.140000,-0.000000
42.147000,-0.000000
42.154000,-0.000000
42.161000,-0.000000
42.168000,-0.000000
42.175000,-0.000000
42.182000,-0.000000
42.189000,-0.000000
42.196000,-0.000000
42.203000,-0.000000
42.210000,-0.000000
42.216000,-0.000000
42.224000,-0.000000
42.231000,0.000052
42.238000,-0.000000
42.245000,-0.000000
42.252000,-0.000000
42.259000,-0.000000
42.266000,-0.000000
42.273000,-0.000000
42.280000,-0.000000
42.287000,-0.000000
42.294000,-0.000000
42.301000,-0.000000
42.308000,0.000003
42.315000,0.000027
42.322000,0.000095
42.329000,0.000094
