sim_t,drive_joint_rad
349.167000,-0.000000
349.174000,-0.000000
349.181000,-0.000000
349.188000,-0.000000
349.195000,-0.000000
349.202000,-0.000000
349.209000,-0.000000
349.216000,-0.000000
349.223000,-0.000000
349.230000,-0.000000
349.237000,-0.000000
349.244000,-0.000000
349.251000,-0.000000
349.258000,-0.000000
349.265000,-0.000000
349.272000,-0.000000
349.279000,-0.000000
349.286000,-0.000000
349.293000,-0.000000
349.300000,-0.000000
349.307000,-0.000000
349.314000,-0.000000
349.321000,-0.000000
349.327000,-0.000000
349.335000,-0.000000
349.342000,-0.000000
349.349000,-0.000000
349.356000,-0.000000
349.363000,-0.000000
349.370000,-0.000000
349.377000,-0.000000
349.384000,-0.000000
349.391000,-0.000000
349.398000,-0.000000
349.405000,-0.000000
349.412000,-0.000000
349.419000,-0.000000
349.426000,-0.000000
349.433000,-0.000000
349.440000,-0.000000
349.447000,-0.000000
349.454000,-0.000000
349.461000,-0.000000
349.468000,-0.000000
349.475000,-0.000000
349.482000,-0.000000
349.489000,-0.000000
349.496000,-0.000000
349.503000,-0.000000
349.510000,-0.000000
349.517000,-0.000000
349.524000,-0.000000
349.531000,-0.000000
349.538000,-0.000000
349.545000,-0.000000
349.552000,-0.000000
349.559000,-0.000000
349.566000,-0.000000
349.573000,-0.000000
349.579000,-0.000000
349.587000,-0.000000
349.593000,-0.000000
349.601000,-0.000000
349.608000,-0.000000
349.615000,-0.000000
349.622000,-0.000000
349.629000,-0.000000
349.635000,-0.000000
349.643000,-0.000000
349.649000,-0.000000
349.657000,-0.000000
349.664000,-0.000000
349.671000,-0.000000
349.678000,-0.000000
349.685000,-0.000000
349.692000,-0.000000
349.699000,-0.000000
349.706000,-0.000000
349.713000,-0.000000
349.720000,-0.000000
349.727000,-0.000000
349.734000,-0.000000
349.741000,-0.000000
349.748000,-0.000000
349.755000,-0.000000
349.762000,-0.000000
349.769000,-0.000000
349.776000,-0.000000
349.783000,-0.000000
349.790000,-0.000000
349.797000,-0.000000
349.804000,-0.000000
349.810000,-0.000000
349.818000,-0.000000
349.825000,-0.000000
349.832000,-0.000000
349.839000,-0.000000
349.846000,-0.000000
349.853000,-0.000000
349.860000,-0.000000
349.867000,-0.000000
349.874000,-0.000000
349.881000,-0.000000
349.888000,-0.000000
349.895000,-0.000000
349.901000,-0.000000
349.909000,-0.000000
349.916000,-0.000000
349.923000,-0.000000
349.930000,-0.000000
349.937000,-0.000000
349.944000,-0.000000
349.951000,-0.000000
349.957000,-0.000000
349.965000,-0.000000
349.972000,-0.000000
349.979000,-0.000000
349.986000,-0.000000
349.993000,-0.000000
350.000000,-0.000000
350.007000,-0.000000
350.014000,-0.000000
350.021000,-0.000000
350.028000,-0.000000
350.035000,-0.000000
350.042000,-0.000000
350.048000,-0.000000
350.056000,-0.000000
350.063000,-0.000000
350.070000,-0.000000
350.077000,-0.000000
350.084000,-0.000000
350.091000,-0.000000
350.098000,-0.000000
350.104000,-0.000000
350.112000,-0.000000
350.119000,-0.000000
350.126000,-0.000000
350.133000,-0.000000
350.140000,-0.000000
350.147000,-0.000000
350.154000,-0.000000
350.161000,-0.000000
350.168000,-0.000000
350.174000,-0.000000
350.182000,-0.000000
350.189000,-0.000000
350.196000,-0.000000
350.203000,-0.000000
350.210000,-0.000000
350.217000,-0.000000
350.224000,-0.000000
350.231000,-0.000000
350.238000,-0.000000
350.245000,-0.000000
350.252000,-0.000000
350.259000,-0.000000
350.266000,-0.000000
350.273000,-0.000000
350.280000,-0.000000
350.287000,-0.000000
350.294000,-0.000000
350.301000,-0.000000
350.308000,-0.000000
350.315000,-0.000000
350.322000,-0.000000
350.329000,-0.000000
350.336000,-0.000000
350.343000,-0.000000
350.350000,-0.000000
350.357000,-0.000000
350.364000,-0.000000
350.371000,-0.000000
350.378000,-0.000000
350.385000,-0.000000
350.392000,-0.000000
350.399000,-0.000000
350.406000,-0.000000
350.413000,-0.000000
350.420000,-0.000000
350.427000,-0.000000
350.434000,-0.000000
350.441000,-0.000000
350.448000,-0.000000
350.455000,-0.000000
350.462000,-0.000000
350.469000,-0.000000
350.476000,-0.000000
350.483000,-0.000000
350.490000,-0.000000
350.497000,-0.000000
350.503000,-0.000000
350.511000,-0.000000
350.518000,-0.000000
350.525000,-0.000000
350.532000,-0.000000
350.539000,-0.000000
350.546000,-0.000000
350.553000,-0.000000
350.560000,-0.000000
350.567000,-0.000000
350.574000,-0.000000
350.581000,-0.000000
350.588000,-0.000000
350.595000,-0.000000
350.602000,-0.000000
350.609000,-0.000000
350.616000,-0.000000
350.622000,-0.000000
350.630000,-0.000000
350.637000,-0.000000
350.644000,-0.000000
350.651000,-0.000000
350.658000,-0.000000
350.665000,-0.000000
350.672000,-0.000000
350.679000,-0.000000
350.686000,-0.000000
350.693000,-0.000000
350.700000,-0.000000
350.707000,-0.000000
350.714000,-0.000000
350.721000,-0.000000
350.728000,-0.000000
350.735000,-0.000000
350.742000,-0.000000
350.749000,-0.000000
350.755000,-0.000000
350.763000,-0.000000
350.769000,-0.000000
350.777000,-0.000000
350.784000,-0.000000
350.791000,-0.000000
350.798000,-0.000000
350.804000,-0.000000
350.811000,-0.000000
350.819000,-0.000000
350.826000,-0.000000
350.833000,-0.000000
350.839000,-0.000000
350.847000,-0.000000
350.854000,-0.000000
350.861000,-0.000000
350.868000,-0.000000
350.875000,-0.000000
350.882000,-0.000000
350.888000,-0.000000
350.896000,-0.000000
350.903000,-0.000000
350.910000,-0.000000
350.917000,-0.000000
350.924000,-0.000000
350.929000,-0.000000
350.938000,-0.000000
350.945000,-0.000000
350.952000,-0.000000
350.959000,-0.000000
350.966000,-0.000000
350.973000,-0.000000
350.980000,-0.000000
350.987000,-0.000000
350.994000,-0.000000
351.001000,-0.000000
351.008000,-0.000000
351.015000,-0.000000
351.022000,-0.000000
351.029000,-0.000000
351.036000,-0.000000
351.043000,-0.000000
351.050000,-0.000000
351.057000,-0.000000
351.064000,-0.000000
351.071000,-0.000000
351.078000,-0.000000
351.085000,-0.000000
351.092000,-0.000000
351.099000,-0.000000
351.106000,-0.000000
351.113000,-0.000000
351.120000,-0.000000
351.127000,-0.000000
351.134000,-0.000000
351.141000,-0.000000
351.148000,-0.000000
351.155000,-0.000000
351.162000,-0.000000
351.169000,-0.000000
351.176000,-0.000000
351.183000,-0.000000
351.190000,-0.000000
351.197000,-0.000000
351.204000,-0.000000
351.211000,-0.000000
351.217000,-0.000000
351.225000,-0.000000
351.232000,-0.000000
351.239000,-0.000000
351.246000,-0.000000
351.253000,-0.000000
351.260000,-0.000000
351.267000,-0.000000
351.274000,-0.000000
351.281000,-0.000000
351.288000,-0.000000
351.295000,-0.000000
351.302000,-0.000000
351.309000,-0.000000
351.316000,-0.000000
351.323000,-0.000000
351.330000,-0.000000
351.337000,-0.000000
351.344000,-0.000000
351.351000,-0.000000
351.358000,-0.000000
351.365000,-0.000000
351.372000,-0.000000
351.379000,-0.000000
351.386000,-0.000000
351.393000,-0.000000
351.400000,-0.000000
351.406000,-0.000000
351.414000,-0.000000
351.421000,-0.000000
351.428000,-0.000000
351.435000,-0.000000
351.442000,-0.000000
351.449000,-0.000000
351.456000,-0.000000
351.463000,-0.000000
351.470000,-0.000000
351.477000,-0.000000
351.484000,-0.000000
351.491000,-0.000000
351.498000,-0.000000
351.505000,-0.000000
351.512000,-0.000000
351.519000,-0.000000
351.526000,-0.000000
351.533000,-0.000000
351.540000,-0.000000
351.547000,-0.000000
351.554000,-0.000000
351.561000,-0.000000
351.568000,-0.000000
351.575000,-0.000000
351.582000,-0.000000
351.589000,-0.000000
351.596000,-0.000000
351.603000,-0.000000
351.610000,-0.000000
351.617000,-0.000000
351.624000,-0.000000
351.631000,-0.000000
351.638000,-0.000000
351.645000,-0.000000
351.652000,-0.000000
351.659000,-0.000000
351.666000,-0.000000
351.673000,-0.000000
351.680000,-0.000000
351.687000,-0.000000
351.694000,-0.000000
351.701000,-0.000000
351.708000,-0.000000
351.715000,-0.000000
351.722000,-0.000000
351.729000,-0.000000
351.736000,-0.000000
351.743000,-0.000000
351.750000,-0.000000
351.757000,-0.000000
351.763000,-0.000000
351.771000,-0.000000
351.778000,-0.000000
351.783000,-0.000000
351.792000,-0.000000
351.799000,-0.000000
351.806000,-0.000000
351.813000,-0.000000
351.819000,-0.000000
351.827000,-0.000000
351.834000,-0.000000
351.841000,-0.000000
351.848000,-0.000000
351.855000,-0.000000
351.862000,-0.000000
351.869000,-0.000000
351.876000,-0.000000
351.883000,-0.000000
351.890000,-0.000000
351.897000,-0.000000
351.904000,-0.000000
351.911000,-0.000000
351.917000,-0.000000
