sim_t,drive_joint_rad
516.775000,-0.000000
516.782000,-0.000000
516.789000,-0.000000
516.796000,-0.000000
516.803000,-0.000000
516.810000,-0.000000
516.817000,-0.000000
516.824000,-0.000000
516.831000,-0.000000
516.838000,-0.000000
516.845000,-0.000000
516.852000,-0.000000
516.859000,-0.000000
516.865000,-0.000000
516.873000,-0.000000
516.880000,-0.000000
516.887000,-0.000000
516.894000,-0.000000
516.901000,-0.000000
516.908000,-0.000000
516.915000,-0.000000
516.922000,-0.000000
516.929000,-0.000000
516.936000,-0.000000
516.943000,-0.000000
516.948000,-0.000000
516.957000,-0.000000
516.964000,-0.000000
516.971000,-0.000000
516.978000,-0.000000
516.985000,-0.000000
516.992000,-0.000000
516.999000,-0.000000
517.006000,-0.000000
517.013000,-0.000000
517.020000,-0.000000
517.027000,-0.000000
517.034000,-0.000000
517.040000,-0.000000
517.048000,-0.000000
517.055000,-0.000000
517.062000,-0.000000
517.069000,-0.000000
517.076000,-0.000000
517.083000,-0.000000
517.090000,-0.000000
517.097000,-0.000000
517.104000,-0.000000
517.111000,-0.000000
517.118000,-0.000000
517.125000,-0.000000
517.132000,-0.000000
517.139000,-0.000000
517.146000,-0.000000
517.153000,-0.000000
517.160000,-0.000000
517.167000,-0.000000
517.174000,-0.000000
517.181000,-0.000000
517.188000,-0.000000
517.194000,-0.000000
517.202000,-0.000000
517.208000,-0.000000
517.216000,-0.000000
517.223000,-0.000000
517.230000,-0.000000
517.237000,-0.000000
517.244000,-0.000000
517.251000,-0.000000
517.258000,-0.000000
517.265000,-0.000000
517.271000,-0.000000
517.279000,-0.000000
517.286000,-0.000000
517.293000,-0.000000
517.300000,-0.000000
517.307000,-0.000000
517.314000,-0.000000
517.321000,-0.000000
517.328000,-0.000000
517.335000,-0.000000
517.342000,-0.000000
517.349000,-0.000000
517.356000,-0.000000
517.363000,-0.000000
517.370000,-0.000000
517.377000,-0.000000
517.384000,-0.000000
517.391000,-0.000000
517.398000,-0.000000
517.405000,-0.000000
517.412000,-0.000000
517.418000,-0.000000
517.426000,-0.000000
517.433000,-0.000000
517.438000,-0.000000
517.447000,-0.000000
517.454000,-0.000000
517.461000,-0.000000
517.468000,-0.000000
517.475000,-0.000000
517.482000,-0.000000
517.489000,-0.000000
517.496000,-0.000000
517.503000,-0.000000
517.510000,-0.000000
517.517000,-0.000000
517.524000,-0.000000
517.531000,-0.000000
517.538000,-0.000000
517.545000,-0.000000
517.552000,-0.000000
517.559000,-0.000000
517.566000,-0.000000
517.573000,-0.000000
517.580000,-0.000000
517.587000,-0.000000
517.594000,-0.000000
517.601000,-0.000000
517.608000,-0.000000
517.615000,-0.000000
517.622000,-0.000000
517.629000,-0.000000
517.636000,-0.000000
517.643000,-0.000000
517.648000,-0.000000
517.657000,-0.000000
517.664000,-0.000000
517.671000,-0.000000
517.678000,-0.000000
517.685000,-0.000000
517.692000,-0.000000
517.699000,-0.000000
517.706000,-0.000000
517.713000,-0.000000
517.720000,-0.000000
517.726000,-0.000000
517.734000,-0.000000
517.741000,-0.000000
517.748000,-0.000000
517.754000,-0.000000
517.762000,-0.000000
517.769000,-0.000000
517.776000,-0.000000
517.783000,-0.000000
517.789000,-0.000000
517.797000,-0.000000
517.804000,-0.000000
517.811000,-0.000000
517.818000,-0.000000
517.825000,-0.000000
517.832000,-0.000000
517.839000,-0.000000
517.845000,-0.000000
517.853000,-0.000000
517.860000,-0.000000
517.867000,-0.000000
517.874000,-0.000000
517.881000,-0.000000
517.888000,-0.000000
517.895000,-0.000000
517.902000,-0.000000
517.909000,-0.000000
517.916000,-0.000000
517.923000,-0.000000
517.930000,-0.000000
517.937000,-0.000000
517.944000,-0.000000
517.951000,-0.000000
517.958000,-0.000000
517.965000,-0.000000
517.972000,0.000003
517.979000,0.000027
517.986000,0.000096
517.993000,0.000094
518.000000,0.000094
518.007000,0.000098
518.014000,0.000094
518.021000,0.000095
518.028000,0.000094
518.035000,0.000098
518.042000,0.000099
518.048000,0.000097
518.056000,0.000096
518.063000,0.000096
518.069000,0.000096
518.077000,0.000092
518.084000,0.000101
518.091000,0.000096
518.098000,0.000099
518.105000,0.000096
518.112000,0.000100
518.119000,0.000098
518.126000,0.000104
518.133000,0.000102
518.140000,0.000100
518.147000,0.000099
518.153000,0.000098
518.160000,0.000098
518.168000,0.000098
518.175000,0.000098
518.182000,0.000099
518.189000,0.000100
518.196000,0.000101
518.203000,0.000103
518.210000,0.000104
518.217000,0.000106
518.224000,0.000095
518.231000,0.000098
518.238000,0.000102
518.245000,0.000105
518.252000,0.000109
518.259000,0.000098
518.266000,0.000103
518.273000,0.000108
518.280000,0.000096
518.287000,0.000103
518.294000,0.000109
518.301000,0.000097
518.308000,0.000104
518.315000,0.000111
518.322000,0.000100
518.329000,0.000107
518.336000,0.000096
518.343000,0.000105
518.350000,0.000094
518.357000,0.000100
518.364000,0.000109
518.371000,0.000098
518.378000,0.000108
518.385000,0.000097
518.392000,0.000108
518.398000,0.000097
518.406000,0.000109
518.413000,0.000097
518.420000,0.000110
518.427000,0.000098
518.434000,0.000111
518.441000,0.000100
518.448000,0.000089
518.454000,0.000097
518.462000,0.000087
518.467000,0.000117
518.476000,0.000105
518.483000,0.000094
518.490000,0.000110
518.496000,0.000098
518.503000,0.000088
518.510000,0.000105
518.518000,0.000094
518.525000,0.000084
518.532000,0.000095
518.539000,0.000085
518.546000,0.000104
518.553000,0.000093
518.560000,0.000083
518.567000,0.000103
518.574000,0.000092
518.581000,0.000083
518.588000,0.000103
518.595000,0.000092
518.602000,0.000083
518.609000,0.000104
518.616000,0.000093
518.623000,0.000084
518.630000,0.000106
518.637000,0.000095
518.644000,0.000085
518.651000,0.000076
518.658000,0.000093
518.665000,0.000083
518.672000,0.000074
518.679000,0.000092
518.686000,0.000083
518.693000,0.000074
518.700000,0.000099
518.707000,0.000089
518.714000,0.000080
518.721000,0.000071
518.728000,0.000091
518.735000,0.000082
518.742000,0.000073
518.749000,0.000100
518.756000,0.000090
518.763000,0.000080
518.770000,0.000072
518.777000,0.000100
518.784000,0.000089
518.791000,0.000080
518.798000,0.000072
518.805000,0.000101
518.812000,0.000090
518.819000,0.000081
518.826000,0.000072
518.833000,0.000065
518.840000,0.000089
518.847000,0.000079
518.854000,0.000071
518.861000,0.000063
518.868000,0.000095
518.875000,0.000085
518.882000,0.000076
518.889000,0.000068
518.896000,0.000061
518.902000,0.000087
518.910000,0.000078
518.917000,0.000070
518.924000,0.000062
518.931000,0.000095
518.938000,0.000085
518.945000,0.000076
518.952000,0.000068
518.959000,0.000061
518.966000,0.000095
518.973000,0.000085
518.980000,0.000076
518.987000,0.000068
518.994000,0.000061
519.001000,0.000055
519.007000,0.000090
519.015000,0.000081
519.022000,0.000072
519.029000,0.000065
519.036000,0.000058
519.043000,0.000052
519.050000,0.000082
519.057000,0.000073
519.064000,0.000066
519.071000,0.000059
519.078000,0.000053
519.085000,0.000090
519.092000,0.000080
519.099000,0.000072
519.106000,0.000064
519.113000,0.000058
519.120000,0.000052
519.127000,0.000090
519.134000,0.000080
519.141000,0.000072
519.148000,0.000064
519.155000,0.000058
519.162000,0.000052
519.169000,0.000046
519.176000,0.000086
519.183000,0.000077
519.190000,0.000069
519.196000,0.000061
519.204000,0.000055
519.211000,0.000049
519.218000,0.000044
519.225000,0.000085
519.232000,0.000076
519.239000,0.000068
519.246000,0.000061
519.253000,0.000054
519.260000,0.000049
519.267000,0.000043
519.274000,0.000039
519.281000,0.000074
519.288000,0.000066
519.295000,0.000059
519.302000,0.000053
519.309000,0.000048
519.316000,0.000043
519.323000,0.000038
519.330000,0.000081
519.337000,0.000072
519.344000,0.000065
519.351000,0.000058
519.357000,0.000052
519.365000,0.000046
519.372000,0.000041
519.379000,0.000037
519.386000,0.000033
519.393000,0.000070
519.400000,0.000063
519.407000,0.000056
519.414000,0.000051
519.421000,0.000045
519.428000,0.000040
519.435000,0.000036
519.442000,0.000032
519.449000,0.000077
519.456000,0.000069
519.463000,0.000062
519.470000,0.000055
519.477000,0.000049
519.484000,0.000044
519.490000,0.000039
519.498000,0.000035
519.505000,0.000032
519.510000,0.000028
519.519000,0.000074
519.526000,0.000066
519.532000,0.000059
519.540000,0.000053
519.547000,0.000047
519.554000,0.000042
519.560000,0.000038
519.567000,0.000034
519.574000,0.000030
519.582000,0.000027
519.589000,0.000024
519.595000,0.000071
519.603000,0.000063
519.610000,0.000057
519.617000,0.000051
519.623000,0.000045
519.630000,0.000041
519.638000,0.000036
519.645000,0.000032
519.651000,0.000029
519.659000,0.000026
519.666000,0.000023
519.673000,0.000021
519.680000,0.000019
519.687000,0.000066
519.694000,0.000059
519.701000,0.000053
519.708000,0.000047
519.715000,0.000042
519.722000,0.000038
519.729000,0.000034
519.736000,0.000030
519.743000,0.000027
519.750000,0.000024
519.757000,0.000022
519.764000,0.000019
519.771000,0.000017
519.778000,0.000016
519.785000,0.000014
519.792000,0.000062
519.799000,0.000056
519.806000,0.000050
519.813000,0.000045
519.820000,0.000040
519.827000,0.000036
519.834000,0.000032
519.841000,0.000029
519.848000,0.000026
519.855000,0.000023
519.862000,0.000021
519.869000,0.000018
519.876000,0.000016
519.883000,0.000015
519.890000,0.000013
519.897000,0.000012
519.904000,0.000011
519.911000,0.000009
519.918000,0.000008
519.924000,0.000008
519.932000,0.000007
519.939000,0.000006
519.946000,0.000056
519.953000,0.000050
519.958000,0.000045
519.967000,0.000040
519.974000,0.000036
519.981000,0.000032
519.988000,0.000029
519.995000,0.000026
520.002000,0.000023
520.009000,0.000021
520.016000,0.000018
520.023000,0.000016
520.030000,0.000015
520.037000,0.000013
520.044000,0.000012
520.051000,0.000011
520.058000,0.000009
520.065000,0.000008
520.072000,0.000008
520.077000,0.000007
520.086000,0.000006
520.093000,0.000005
520.100000,0.000005
520.107000,0.000004
520.114000,0.000004
520.121000,0.000003
520.128000,0.000003
520.134000,0.000003
520.142000,0.000003
520.149000,0.000002
520.156000,0.000002
520.163000,0.000002
520.170000,0.000002
520.176000,0.000001
520.184000,0.000001
520.191000,0.000001
520.198000,0.000001
520.205000,0.000001
520.212000,0.000001
520.219000,0.000001
520.226000,0.000001
520.233000,0.000001
520.240000,0.000001
520.247000,0.000000
520.254000,0.000000
520.261000,0.000000
520.268000,0.000000
520.275000,0.000000
520.282000,0.000000
520.289000,0.000000
520.296000,0.000000
520.303000,0.000000
520.310000,0.000000
520.317000,0.000000
520.324000,0.000000
520.331000,0.000000
520.337000,0.000000
520.345000,0.000000
520.352000,0.000000
520.359000,0.000000
520.366000,0.000000
520.373000,0.000000
520.380000,0.000000
520.387000,0.000000
520.394000,0.000000
520.401000,0.000000
520.408000,0.000000
520.415000,0.000000
520.422000,0.000000
520.428000,0.000000
520.436000,0.000000
520.443000,0.000000
520.450000,0.000000
520.457000,0.000000
520.464000,0.000000
520.471000,0.000000
520.478000,0.000000
520.485000,0.000000
520.491000,0.000000
520.498000,0.000000
520.506000,0.000000
520.513000,0.000000
520.520000,0.000000
520.527000,0.000000
520.534000,0.000000
520.541000,0.000000
520.548000,0.000000
520.555000,0.000000
520.562000,0.000000
520.569000,0.000000
520.576000,0.000000
520.583000,0.000000
520.590000,0.000000
520.597000,0.000000
520.603000,0.000000
520.611000,0.000000
520.618000,0.000000
520.624000,0.000000
520.632000,0.000000
520.639000,0.000000
520.646000,0.000000
520.652000,0.000000
520.659000,0.000000
520.667000,0.000000
520.674000,0.000000
520.680000,0.000000
520.688000,0.000000
520.695000,0.000000
520.702000,0.000000
520.709000,0.000000
520.716000,0.000000
520.723000,0.000000
520.729000,0.000000
520.736000,0.000000
520.743000,0.000000
520.751000,0.000000
520.758000,0.000000
520.765000,0.000000
520.772000,0.000000
520.779000,0.000000
520.786000,0.000000
520.793000,0.000000
520.800000,0.000000
520.807000,0.000000
520.814000,0.000000
520.821000,0.000000
520.828000,0.000000
520.835000,0.000000
520.842000,0.000000
520.849000,0.000000
520.856000,0.000000
520.863000,0.000000
520.870000,0.000000
520.877000,0.000000
520.883000,0.000000
520.891000,0.000000
520.898000,0.000000
520.904000,0.000000
520.912000,0.000000
520.918000,0.000000
520.925000,0.000000
520.932000,0.000000
520.940000,0.000000
520.947000,0.000000
520.954000,0.000000
520.961000,0.000000
520.968000,0.000000
520.975000,0.000000
520.982000,0.000000
520.989000,0.000000
520.996000,0.000000
521.003000,0.000000
521.010000,0.000000
521.017000,0.000000
521.024000,0.000000
521.030000,0.000000
521.038000,0.000000
521.045000,0.000000
521.052000,0.000000
521.059000,0.000000
521.066000,0.000000
521.073000,0.000000
521.080000,0.000000
521.087000,0.000000
521.094000,0.000000
521.101000,0.000000
521.108000,0.000000
521.115000,0.000000
521.122000,0.000000
521.129000,0.000000
521.136000,0.000000
521.143000,0.000000
521.150000,0.000000
521.157000,0.000000
521.164000,0.000000
521.171000,0.000000
521.178000,0.000000
521.185000,0.000000
521.192000,0.000000
521.198000,0.000000
521.205000,0.000000
521.213000,0.000000
521.220000,0.000000
521.227000,0.000000
521.234000,0.000000
521.241000,0.000000
521.247000,0.000000
521.255000,0.000000
521.262000,0.000000
521.269000,0.000000
521.276000,0.000000
521.280000,0.000000
521.290000,0.000000
521.297000,0.000000
521.304000,0.000000
521.311000,0.000000
521.318000,0.000000
521.325000,0.000000
521.332000,0.000000
521.339000,0.000000
521.346000,0.000000
521.353000,0.000000
521.360000,0.000000
521.367000,0.000000
521.374000,0.000000
521.381000,0.000000
521.388000,0.000000
521.395000,0.000000
521.402000,0.000000
521.409000,0.000000
521.416000,0.000000
521.423000,0.000000
521.430000,0.000000
521.437000,0.000000
521.444000,0.000000
521.451000,0.000000
521.458000,0.000000
521.465000,0.000000
521.472000,0.000000
521.479000,0.000000
521.486000,0.000000
521.493000,0.000000
521.500000,0.000000
521.506000,0.000000
521.514000,0.000000
521.521000,0.000000
521.528000,0.000000
521.535000,0.000000
521.542000,0.000000
521.549000,0.000000
521.556000,0.000000
521.563000,0.000000
521.570000,0.000000
521.577000,0.000000
521.584000,0.000000
521.591000,0.000000
521.598000,0.000000
521.605000,0.000000
521.612000,0.000000
521.619000,0.000000
521.626000,0.000000
521.633000,0.000000
521.640000,0.000000
521.647000,0.000000
521.654000,0.000000
521.661000,0.000000
521.668000,0.000000
521.675000,0.000000
521.682000,0.000000
521.689000,0.000000
521.696000,0.000000
521.703000,0.000000
521.710000,0.000000
521.717000,0.000000
521.724000,0.000000
521.731000,0.000000
521.738000,0.000000
521.745000,0.000000
521.752000,0.000000
521.759000,0.000000
521.766000,0.000000
521.773000,0.000000
521.780000,0.000000
521.787000,0.000000
521.794000,0.000000
521.801000,0.000000
521.808000,0.000000
521.815000,0.000000
521.822000,0.000000
521.829000,0.000000
521.836000,0.000000
521.843000,0.000000
521.850000,0.000000
521.857000,0.000000
521.864000,0.000000
521.871000,0.000000
521.878000,0.000000
521.885000,0.000000
521.891000,0.000000
521.899000,0.000000
521.906000,0.000000
521.913000,0.000000
521.920000,0.000050
521.927000,0.000045
521.934000,0.000040
521.941000,0.000036
521.948000,0.000032
521.954000,0.000029
521.962000,0.000026
521.968000,0.000023
521.976000,0.000021
521.983000,0.000019
521.990000,0.000017
521.997000,0.000015
522.004000,0.000013
522.011000,0.000012
522.018000,0.000011
522.025000,0.000010
522.032000,0.000009
522.039000,0.000008
522.046000,0.000707
522.053000,0.002033
522.060000,0.003919
522.067000,0.006308
522.073000,0.009145
522.081000,0.012385
522.088000,0.015985
522.095000,0.019906
522.102000,0.024116
522.109000,0.028584
522.116000,0.033283
522.123000,0.038188
522.130000,0.043278
522.137000,0.048534
522.144000,0.053938
522.151000,0.059474
522.158000,0.065130
522.165000,0.070891
522.171000,0.076747
522.178000,0.082689
522.186000,0.088707
522.193000,0.094792
522.200000,0.100939
522.207000,0.107141
522.214000,0.113391
522.221000,0.119685
522.228000,0.126018
522.235000,0.132386
522.242000,0.138785
522.249000,0.145213
522.256000,0.151666
522.263000,0.158141
522.270000,0.164636
522.277000,0.171149
522.284000,0.177679
522.291000,0.184222
522.298000,0.190779
522.304000,0.197347
522.312000,0.203926
522.319000,0.210513
522.326000,0.217110
522.333000,0.223713
522.339000,0.230323
522.347000,0.236939
522.354000,0.243561
522.361000,0.250187
522.368000,0.256817
522.375000,0.263451
522.382000,0.270089
522.389000,0.276730
522.396000,0.283373
522.403000,0.290019
522.410000,0.296667
522.417000,0.303317
522.424000,0.309969
522.431000,0.316622
522.438000,0.323277
522.445000,0.329933
522.452000,0.336590
522.459000,0.343248
522.466000,0.349907
522.473000,0.356566
522.480000,0.363227
522.487000,0.369888
522.494000,0.376550
522.501000,0.383212
522.508000,0.389875
522.515000,0.396481
522.522000,0.402394
522.529000,0.405793
522.536000,0.406253
522.543000,0.406403
522.550000,0.406822
522.557000,0.407159
522.564000,0.407430
522.571000,0.407648
522.578000,0.407823
522.585000,0.407962
522.592000,0.408060
522.599000,0.408136
522.606000,0.408203
522.613000,0.409186
522.620000,0.410319
522.627000,0.411541
522.634000,0.412452
522.641000,0.413384
522.648000,0.414066
522.655000,0.414635
522.662000,0.415120
522.669000,0.415541
522.676000,0.415916
522.683000,0.416258
522.690000,0.416468
522.697000,0.416674
522.704000,0.416869
522.711000,0.417059
522.718000,0.417251
522.725000,0.417448
522.732000,0.417653
522.739000,0.417868
522.746000,0.417945
522.753000,0.418080
522.760000,0.418227
522.767000,0.418389
522.774000,0.418565
522.781000,0.418758
522.788000,0.418967
522.795000,0.419193
522.802000,0.419435
522.809000,0.419694
522.816000,0.419961
522.823000,0.420231
522.830000,0.420977
522.837000,0.421443
522.844000,0.421640
522.851000,0.421838
522.858000,0.421889
522.864000,0.421892
522.872000,0.421883
522.879000,0.421867
522.886000,0.421852
522.893000,0.421845
522.900000,0.421853
522.907000,0.421878
522.914000,0.421691
522.921000,0.421606
522.928000,0.421534
522.935000,0.421322
522.942000,0.421153
522.949000,0.420994
522.956000,0.420751
522.963000,0.420682
522.970000,0.420626
522.977000,0.420591
522.984000,0.421028
522.991000,0.421243
522.998000,0.421373
523.005000,0.421337
523.012000,0.421288
523.019000,0.421206
523.026000,0.421108
523.033000,0.420932
523.040000,0.420816
523.047000,0.420706
523.054000,0.420598
523.061000,0.420491
523.068000,0.420384
523.075000,0.420234
523.082000,0.420125
523.089000,0.420002
523.096000,0.419890
523.103000,0.419782
523.110000,0.419675
523.117000,0.419568
523.124000,0.419461
523.131000,0.419355
523.138000,0.419259
523.145000,0.419160
523.152000,0.419057
523.159000,0.418951
523.166000,0.418846
523.173000,0.418739
523.180000,0.418633
523.187000,0.418526
523.194000,0.418420
523.201000,0.418357
523.208000,0.418266
523.215000,0.418163
523.222000,0.418056
523.229000,0.417949
523.236000,0.417841
523.243000,0.417692
523.250000,0.417561
523.257000,0.417461
523.264000,0.417363
523.271000,0.417256
523.278000,0.417149
523.285000,0.417047
523.292000,0.416946
523.299000,0.416840
523.306000,0.416765
523.313000,0.416667
523.319000,0.416564
523.327000,0.416507
523.334000,0.416413
523.341000,0.416311
523.348000,0.416206
523.355000,0.416103
523.362000,0.415997
523.369000,0.415896
523.376000,0.415789
523.383000,0.415682
523.390000,0.415574
523.397000,0.415467
523.404000,0.415359
523.411000,0.415251
523.418000,0.415144
523.425000,0.415036
523.432000,0.415012
523.439000,0.414918
523.446000,0.414817
523.453000,0.414729
523.460000,0.414627
523.467000,0.414519
523.474000,0.414408
523.481000,0.414294
523.488000,0.414178
523.495000,0.414062
523.502000,0.413945
523.509000,0.413828
523.516000,0.413712
523.523000,0.413597
523.530000,0.413482
523.537000,0.413365
523.544000,0.413327
523.551000,0.413238
523.558000,0.413140
523.565000,0.413217
523.572000,0.413119
523.579000,0.413023
523.586000,0.412920
523.593000,0.412814
523.600000,0.412706
523.607000,0.412599
523.614000,0.412496
523.621000,0.412395
523.628000,0.412297
523.635000,0.412209
523.642000,0.412137
523.649000,0.412086
523.656000,0.412058
523.663000,0.412054
523.670000,0.412154
523.677000,0.412220
523.684000,0.412274
523.691000,0.412355
523.698000,0.412378
523.705000,0.412390
523.712000,0.412401
523.719000,0.412306
523.726000,0.412192
523.733000,0.412104
523.740000,0.412023
523.747000,0.411940
523.754000,0.411891
523.761000,0.411867
523.768000,0.411992
523.775000,0.411972
523.782000,0.411958
523.789000,0.411948
523.796000,0.411887
523.803000,0.411821
523.810000,0.411757
523.817000,0.411700
523.824000,0.411637
523.831000,0.411575
523.838000,0.411522
523.845000,0.411494
523.852000,0.411480
523.859000,0.411511
523.866000,0.411564
523.873000,0.411643
523.880000,0.411731
523.887000,0.411808
523.894000,0.411855
523.901000,0.411819
523.908000,0.411878
523.915000,0.411954
523.922000,0.412018
523.929000,0.412082
523.936000,0.412140
523.943000,0.412182
523.950000,0.412219
523.957000,0.412160
523.964000,0.412224
523.971000,0.412269
523.978000,0.412320
523.985000,0.412349
523.992000,0.412375
523.999000,0.412301
524.006000,0.412355
524.013000,0.412274
524.020000,0.412278
