sim_t,drive_joint_rad
85.890000,-0.000000
85.897000,-0.000000
85.904000,-0.000000
85.911000,-0.000000
85.918000,-0.000000
85.925000,-0.000000
85.932000,-0.000000
85.939000,-0.000000
85.946000,-0.000000
85.953000,-0.000000
85.960000,-0.000000
85.967000,-0.000000
85.974000,-0.000000
85.981000,-0.000000
85.988000,-0.000000
85.995000,-0.000000
86.002000,-0.000000
86.009000,-0.000000
86.016000,-0.000000
86.023000,-0.000000
86.030000,-0.000000
86.036000,-0.000000
86.044000,-0.000000
86.051000,-0.000000
86.058000,-0.000000
86.065000,-0.000000
86.072000,-0.000000
86.079000,-0.000000
86.086000,-0.000000
86.093000,-0.000000
86.100000,-0.000000
86.107000,-0.000000
86.114000,-0.000000
86.121000,-0.000000
86.128000,-0.000000
86.135000,-0.000000
86.142000,-0.000000
86.149000,-0.000000
86.156000,-0.000000
86.163000,-0.000000
86.170000,-0.000000
86.177000,-0.000000
86.184000,-0.000000
86.191000,-0.000000
86.198000,-0.000000
86.205000,-0.000000
86.212000,-0.000000
86.219000,-0.000000
86.226000,-0.000000
86.233000,-0.000000
86.240000,-0.000000
86.247000,-0.000000
86.254000,-0.000000
86.261000,-0.000000
86.268000,-0.000000
86.275000,-0.000000
86.282000,-0.000000
86.289000,-0.000000
86.296000,-0.000000
86.303000,-0.000000
86.310000,-0.000000
86.317000,-0.000000
86.324000,-0.000000
86.331000,-0.000000
86.338000,-0.000000
86.345000,-0.000000
86.352000,-0.000000
86.359000,-0.000000
86.366000,-0.000000
86.373000,-0.000000
86.380000,-0.000000
86.387000,-0.000000
86.394000,-0.000000
86.401000,-0.000000
86.408000,-0.000000
86.415000,-0.000000
86.422000,-0.000000
86.429000,-0.000000
86.436000,-0.000000
86.443000,-0.000000
86.450000,-0.000000
86.457000,-0.000000
86.464000,-0.000000
86.471000,-0.000000
86.478000,-0.000000
86.485000,-0.000000
86.492000,-0.000000
86.499000,-0.000000
86.506000,-0.000000
86.513000,-0.000000
86.520000,-0.000000
86.527000,-0.000000
86.534000,-0.000000
86.541000,-0.000000
86.548000,-0.000000
86.555000,-0.000000
86.562000,-0.000000
86.569000,-0.000000
86.576000,-0.000000
86.583000,-0.000000
86.590000,-0.000000
86.597000,-0.000000
86.604000,-0.000000
86.611000,-0.000000
86.618000,-0.000000
86.625000,-0.000000
86.632000,-0.000000
86.639000,-0.000000
86.646000,-0.000000
86.653000,-0.000000
86.660000,-0.000000
86.667000,-0.000000
86.674000,-0.000000
86.681000,-0.000000
86.688000,-0.000000
86.695000,-0.000000
86.701000,-0.000000
86.709000,-0.000000
86.716000,-0.000000
86.723000,-0.000000
86.730000,-0.000000
86.737000,-0.000000
86.744000,-0.000000
86.751000,-0.000000
86.758000,-0.000000
86.765000,-0.000000
86.772000,-0.000000
86.779000,-0.000000
86.786000,-0.000000
86.793000,-0.000000
86.800000,-0.000000
86.807000,-0.000000
86.814000,-0.000000
86.821000,-0.000000
86.828000,-0.000000
86.835000,-0.000000
86.842000,-0.000000
86.849000,-0.000000
86.856000,-0.000000
86.863000,-0.000000
86.870000,-0.000000
86.877000,-0.000000
86.884000,-0.000000
86.891000,-0.000000
86.898000,-0.000000
86.905000,-0.000000
86.912000,-0.000000
86.919000,-0.000000
86.926000,-0.000000
86.933000,-0.000000
86.940000,-0.000000
86.947000,-0.000000
86.954000,-0.000000
86.961000,-0.000000
86.968000,-0.000000
86.975000,-0.000000
86.982000,-0.000000
86.989000,-0.000000
86.996000,-0.000000
87.003000,-0.000000
87.010000,-0.000000
87.017000,-0.000000
87.024000,-0.000000
87.031000,-0.000000
87.038000,-0.000000
87.045000,-0.000000
87.052000,-0.000000
87.059000,-0.000000
87.066000,-0.000000
87.073000,-0.000000
87.080000,-0.000000
87.087000,-0.000000
87.094000,-0.000000
87.101000,-0.000000
87.108000,-0.000000
87.115000,-0.000000
87.120000,-0.000000
87.129000,-0.000000
87.136000,-0.000000
87.143000,-0.000000
87.150000,-0.000000
87.157000,-0.000000
87.164000,-0.000000
87.171000,-0.000000
87.178000,-0.000000
87.185000,-0.000000
87.192000,-0.000000
87.199000,-0.000000
87.206000,-0.000000
87.213000,-0.000000
87.220000,-0.000000
87.227000,-0.000000
87.234000,-0.000000
87.241000,-0.000000
87.248000,-0.000000
87.255000,-0.000000
87.262000,-0.000000
87.269000,-0.000000
87.276000,-0.000000
87.283000,-0.000000
87.290000,-0.000000
87.297000,-0.000000
87.304000,-0.000000
87.311000,-0.000000
87.318000,-0.000000
87.325000,-0.000000
87.332000,-0.000000
87.339000,-0.000000
87.346000,-0.000000
87.353000,-0.000000
87.360000,-0.000000
87.367000,-0.000000
87.374000,-0.000000
87.381000,-0.000000
87.388000,-0.000000
87.395000,-0.000000
87.402000,-0.000000
87.409000,-0.000000
87.416000,-0.000000
87.423000,-0.000000
87.430000,-0.000000
87.437000,-0.000000
87.444000,-0.000000
87.451000,-0.000000
87.458000,-0.000000
87.465000,-0.000000
87.472000,-0.000000
87.478000,-0.000000
87.486000,-0.000000
87.493000,-0.000000
87.500000,-0.000000
87.507000,-0.000000
87.514000,-0.000000
87.521000,-0.000000
87.528000,-0.000000
87.535000,-0.000000
87.541000,-0.000000
87.545000,-0.000000
87.556000,-0.000000
87.563000,-0.000000
87.570000,-0.000000
87.577000,-0.000000
87.584000,-0.000000
87.591000,-0.000000
87.598000,-0.000000
87.605000,-0.000000
87.612000,-0.000000
87.619000,-0.000000
87.626000,-0.000000
87.633000,-0.000000
87.640000,-0.000000
87.647000,-0.000000
87.654000,-0.000000
87.661000,-0.000000
87.668000,-0.000000
87.675000,-0.000000
87.682000,-0.000000
87.689000,-0.000000
87.696000,-0.000000
87.703000,-0.000000
87.710000,-0.000000
87.717000,-0.000000
87.724000,-0.000000
87.731000,-0.000000
87.738000,-0.000000
87.745000,-0.000000
87.752000,-0.000000
87.759000,-0.000000
