sim_t,drive_joint_rad
39.543000,0.000097
39.550000,0.000097
39.557000,0.000097
39.564000,0.000097
39.571000,0.000097
39.578000,0.000097
39.585000,0.000097
39.592000,0.000097
39.599000,0.000097
39.606000,0.000097
39.613000,0.000097
39.620000,0.000097
39.627000,0.000097
39.634000,0.000097
39.641000,0.000097
39.648000,0.000097
39.655000,0.000097
39.662000,0.000097
39.669000,0.000097
39.676000,0.000097
39.683000,0.000097
39.690000,0.000097
39.696000,0.000097
39.704000,0.000097
39.711000,0.000097
39.718000,0.000097
39.725000,0.000097
39.732000,0.000097
39.739000,0.000097
39.746000,0.000097
39.753000,0.000097
39.760000,0.000097
39.767000,0.000097
39.774000,0.000097
39.781000,0.000097
39.788000,0.000097
39.795000,0.000097
39.802000,0.000097
39.809000,0.000097
39.816000,0.000097
39.823000,0.000097
39.830000,0.000097
39.837000,0.000097
39.844000,0.000097
39.851000,0.000097
39.858000,0.000097
39.865000,0.000097
39.872000,0.000097
39.879000,0.000097
39.886000,0.000097
39.893000,0.000097
39.899000,0.000097
39.907000,0.000097
39.914000,0.000097
39.921000,0.000097
39.928000,0.000097
39.935000,0.000097
39.942000,0.000097
39.948000,0.000097
39.956000,0.000097
39.963000,0.000097
39.970000,0.000097
39.977000,0.000097
39.984000,0.000097
39.991000,0.000097
39.998000,0.000097
40.005000,0.000097
40.012000,0.000097
40.019000,0.000097
40.026000,0.000097
40.033000,0.000097
40.040000,0.000097
40.047000,0.000097
40.054000,0.000097
40.061000,0.000097
40.068000,0.000097
40.075000,0.000097
40.082000,0.000097
40.089000,0.000097
40.096000,0.000097
40.103000,0.000097
40.110000,0.000097
40.117000,0.000097
40.124000,0.000097
40.131000,0.000097
40.138000,0.000097
40.145000,0.000097
40.152000,0.000097
40.159000,0.000097
40.166000,0.000097
40.173000,0.000097
40.180000,0.000097
40.187000,0.000097
40.194000,0.000097
40.201000,0.000097
40.208000,0.000097
40.215000,0.000097
40.222000,0.000097
40.229000,0.000097
40.236000,0.000097
40.243000,0.000097
40.250000,0.000097
40.257000,0.000097
40.264000,0.000097
40.271000,0.000097
40.278000,0.000097
40.285000,0.000097
40.292000,0.000097
40.299000,0.000097
40.306000,0.000097
40.313000,0.000097
40.320000,0.000097
40.327000,0.000097
40.334000,0.000097
40.341000,0.000097
40.348000,0.000097
40.355000,0.000097
40.359000,0.000097
40.369000,0.000097
40.376000,0.000097
40.383000,0.000097
40.390000,0.000097
40.397000,0.000097
40.404000,0.000097
40.411000,0.000097
40.418000,0.000097
40.425000,0.000097
40.432000,0.000097
40.439000,0.000097
40.446000,0.000097
40.453000,0.000097
40.460000,0.000097
40.467000,0.000097
40.474000,0.000097
40.481000,0.000097
40.488000,0.000097
40.495000,0.000097
40.502000,0.000097
40.509000,0.000097
40.516000,0.000097
40.523000,0.000097
40.530000,0.000097
40.537000,0.000097
40.544000,0.000097
40.551000,0.000097
40.558000,0.000097
40.565000,0.000097
40.572000,0.000097
40.579000,0.000097
40.586000,0.000097
40.593000,0.000097
40.600000,0.000097
40.607000,0.000097
40.614000,0.000097
40.621000,0.000097
40.628000,0.000097
40.635000,0.000097
40.642000,0.000097
40.649000,0.000097
40.656000,0.000097
40.663000,0.000097
40.670000,0.000097
40.677000,0.000097
40.683000,0.000097
40.691000,0.000097
40.698000,0.000097
40.705000,0.000097
40.712000,0.000097
40.719000,0.000097
40.726000,0.000097
40.733000,0.000097
40.740000,0.000097
40.747000,0.000097
40.754000,0.000097
40.761000,0.000097
40.768000,0.000097
40.775000,0.000097
40.782000,0.000097
40.789000,0.000097
40.796000,0.000097
40.803000,0.000097
40.810000,0.000097
40.817000,0.000097
40.824000,0.000097
40.831000,0.000097
40.838000,0.000097
40.845000,0.000097
40.852000,0.000097
40.859000,0.000097
40.866000,0.000097
40.873000,0.000097
40.880000,0.000097
40.887000,0.000097
40.892000,0.000097
40.900000,0.000097
40.908000,0.000097
40.915000,0.000097
40.922000,0.000097
40.929000,0.000097
40.934000,0.000097
40.943000,0.000097
40.950000,0.000097
40.957000,0.000097
40.964000,0.000097
40.971000,0.000097
40.978000,0.000097
40.985000,0.000097
40.992000,0.000097
40.999000,0.000097
41.006000,0.000097
41.013000,0.000097
41.020000,0.000097
41.027000,0.000097
41.034000,0.000097
41.041000,0.000097
41.048000,0.000097
41.055000,0.000097
41.062000,0.000097
41.069000,0.000097
41.076000,0.000097
41.083000,0.000097
41.090000,0.000097
41.097000,0.000097
41.103000,0.000097
41.111000,0.000097
41.118000,0.000097
41.125000,0.000097
41.132000,0.000097
41.139000,0.000097
41.146000,0.000097
41.153000,0.000097
41.160000,0.000097
41.167000,0.000097
41.174000,0.000097
41.181000,0.000097
41.188000,0.000097
41.195000,0.000097
41.202000,0.000097
41.209000,0.000097
41.216000,0.000097
41.223000,0.000097
41.230000,0.000097
41.237000,0.000097
41.244000,0.000097
41.251000,0.000097
41.258000,0.000097
41.265000,0.000097
41.272000,0.000097
41.279000,0.000097
41.286000,0.000097
41.293000,0.000097
41.300000,0.000097
41.307000,0.000097
41.314000,0.000097
41.321000,0.000097
41.325000,0.000097
41.335000,0.000097
41.342000,0.000097
41.349000,0.000097
41.356000,0.000097
41.363000,0.000097
41.370000,0.000097
41.377000,0.000097
41.384000,0.000097
41.391000,0.000097
41.398000,0.000097
41.405000,0.000097
41.412000,0.000097
41.419000,0.000097
41.425000,0.000097
41.432000,0.000097
41.440000,0.000097
41.447000,0.000097
41.454000,0.000097
41.461000,0.000097
41.468000,0.000097
41.475000,0.000097
41.482000,0.000097
41.489000,0.000097
41.496000,0.000097
41.503000,0.000097
41.510000,0.000097
41.517000,0.000097
41.524000,0.000097
41.531000,0.000097
41.538000,0.000097
41.545000,0.000097
41.552000,0.000097
41.559000,0.000097
41.566000,0.000097
41.573000,0.000097
41.580000,0.000097
41.587000,0.000097
41.594000,0.000097
41.601000,0.000097
41.608000,0.000097
41.615000,0.000097
41.622000,0.000097
41.629000,0.000097
41.636000,0.000097
41.643000,0.000097
41.650000,0.000097
41.657000,0.000097
41.664000,0.000097
41.671000,0.000097
41.678000,0.000097
41.685000,0.000097
41.692000,0.000097
