sim_t,drive_joint_rad
554.442000,-0.000000
554.449000,-0.000000
554.456000,-0.000000
554.463000,-0.000000
554.470000,-0.000000
554.477000,-0.000000
554.484000,-0.000000
554.491000,-0.000000
554.498000,-0.000000
554.505000,-0.000000
554.512000,-0.000000
554.519000,-0.000000
554.525000,-0.000000
554.533000,-0.000000
554.540000,-0.000000
554.547000,-0.000000
554.554000,-0.000000
554.561000,-0.000000
554.568000,-0.000000
554.575000,-0.000000
554.582000,-0.000000
554.589000,-0.000000
554.596000,-0.000000
554.603000,-0.000000
554.610000,-0.000000
554.617000,-0.000000
554.624000,-0.000000
554.631000,-0.000000
554.638000,-0.000000
554.645000,-0.000000
554.652000,-0.000000
554.659000,-0.000000
554.666000,-0.000000
554.673000,-0.000000
554.680000,-0.000000
554.687000,-0.000000
554.694000,-0.000000
554.701000,-0.000000
554.708000,-0.000000
554.715000,-0.000000
554.722000,-0.000000
554.729000,-0.000000
554.736000,-0.000000
554.743000,-0.000000
554.750000,-0.000000
554.757000,-0.000000
554.764000,-0.000000
554.771000,-0.000000
554.777000,-0.000000
554.785000,-0.000000
554.792000,-0.000000
554.799000,-0.000000
554.806000,-0.000000
554.813000,-0.000000
554.820000,-0.000000
554.827000,-0.000000
554.834000,-0.000000
554.841000,-0.000000
554.848000,-0.000000
554.855000,-0.000000
554.862000,-0.000000
554.869000,-0.000000
554.875000,-0.000000
554.883000,-0.000000
554.890000,-0.000000
554.897000,-0.000000
554.904000,-0.000000
554.911000,-0.000000
554.918000,-0.000000
554.925000,-0.000000
554.932000,-0.000000
554.939000,-0.000000
554.946000,-0.000000
554.953000,-0.000000
554.960000,-0.000000
554.967000,-0.000000
554.974000,-0.000000
554.981000,-0.000000
554.988000,-0.000000
554.995000,-0.000000
555.002000,-0.000000
555.009000,-0.000000
555.016000,-0.000000
555.023000,-0.000000
555.030000,-0.000000
555.036000,-0.000000
555.044000,-0.000000
555.051000,-0.000000
555.058000,-0.000000
555.065000,-0.000000
555.072000,-0.000000
555.076000,-0.000000
555.086000,-0.000000
555.093000,-0.000000
555.100000,-0.000000
555.107000,-0.000000
555.114000,-0.000000
555.120000,-0.000000
555.128000,-0.000000
555.135000,-0.000000
555.142000,-0.000000
555.149000,-0.000000
555.156000,-0.000000
555.163000,-0.000000
555.170000,-0.000000
555.177000,-0.000000
555.184000,-0.000000
555.190000,-0.000000
555.198000,-0.000000
555.205000,-0.000000
555.212000,-0.000000
555.219000,-0.000000
555.226000,-0.000000
555.233000,-0.000000
555.240000,-0.000000
555.247000,-0.000000
555.254000,-0.000000
555.261000,-0.000000
555.268000,-0.000000
555.275000,-0.000000
555.282000,-0.000000
555.289000,-0.000000
555.296000,-0.000000
555.303000,-0.000000
555.310000,-0.000000
555.317000,-0.000000
555.324000,-0.000000
555.331000,-0.000000
555.338000,-0.000000
555.343000,-0.000000
555.352000,-0.000000
555.359000,-0.000000
555.366000,-0.000000
555.373000,-0.000000
555.380000,-0.000000
555.387000,-0.000000
555.394000,-0.000000
555.401000,-0.000000
555.408000,-0.000000
555.415000,-0.000000
555.422000,-0.000000
555.429000,-0.000000
555.436000,-0.000000
555.443000,-0.000000
555.450000,-0.000000
555.456000,-0.000000
555.463000,-0.000000
555.471000,-0.000000
555.478000,-0.000000
555.485000,-0.000000
555.492000,-0.000000
555.499000,-0.000000
555.506000,-0.000000
555.513000,-0.000000
555.520000,-0.000000
555.527000,-0.000000
555.534000,-0.000000
555.541000,-0.000000
555.548000,-0.000000
555.555000,-0.000000
555.562000,-0.000000
555.567000,-0.000000
555.576000,-0.000000
555.583000,-0.000000
555.590000,-0.000000
555.597000,-0.000000
555.604000,-0.000000
555.611000,-0.000000
555.618000,-0.000000
555.625000,-0.000000
555.632000,-0.000000
555.638000,-0.000000
555.645000,-0.000000
555.653000,-0.000000
555.660000,-0.000000
555.667000,-0.000000
555.673000,-0.000000
555.681000,-0.000000
555.688000,-0.000000
555.695000,-0.000000
555.702000,-0.000000
555.709000,-0.000000
555.716000,-0.000000
555.723000,-0.000000
555.730000,-0.000000
555.737000,-0.000000
555.744000,-0.000000
555.750000,-0.000000
555.758000,-0.000000
555.765000,-0.000000
555.772000,-0.000000
555.779000,-0.000000
555.786000,-0.000000
555.793000,-0.000000
555.800000,-0.000000
555.806000,-0.000000
555.814000,-0.000000
555.821000,-0.000000
555.828000,-0.000000
555.835000,-0.000000
555.842000,-0.000000
555.849000,-0.000000
555.856000,-0.000000
555.863000,-0.000000
555.870000,-0.000000
555.877000,-0.000000
555.884000,-0.000000
555.891000,-0.000000
555.898000,-0.000000
555.905000,-0.000000
555.912000,-0.000000
555.919000,-0.000000
555.926000,-0.000000
555.933000,-0.000000
555.940000,-0.000000
555.947000,-0.000000
555.954000,-0.000000
555.961000,-0.000000
555.968000,-0.000000
555.975000,-0.000000
555.982000,-0.000000
555.989000,-0.000000
555.995000,-0.000000
556.002000,-0.000000
556.010000,-0.000000
556.017000,-0.000000
556.024000,-0.000000
556.031000,-0.000000
556.037000,-0.000000
556.044000,-0.000000
556.052000,-0.000000
556.059000,-0.000000
556.066000,-0.000000
556.073000,-0.000000
556.080000,-0.000000
556.087000,-0.000000
556.094000,-0.000000
556.101000,-0.000000
556.108000,-0.000000
556.115000,-0.000000
556.119000,-0.000000
556.129000,-0.000000
556.136000,-0.000000
556.143000,-0.000000
556.150000,-0.000000
556.157000,-0.000000
556.164000,-0.000000
556.171000,-0.000000
556.178000,-0.000000
556.185000,-0.000000
556.192000,-0.000000
556.199000,-0.000000
556.206000,-0.000000
556.213000,-0.000000
556.220000,-0.000000
556.227000,-0.000000
556.234000,-0.000000
556.241000,-0.000000
556.248000,-0.000000
556.255000,-0.000000
556.262000,-0.000000
556.269000,-0.000000
556.276000,-0.000000
556.283000,-0.000000
556.290000,-0.000000
556.297000,-0.000000
556.304000,-0.000000
556.311000,-0.000000
556.318000,-0.000000
556.325000,-0.000000
556.332000,-0.000000
556.339000,-0.000000
556.346000,-0.000000
556.353000,-0.000000
556.360000,-0.000000
556.367000,-0.000000
556.374000,-0.000000
556.381000,-0.000000
556.388000,-0.000000
556.395000,-0.000000
556.402000,-0.000000
556.409000,-0.000000
556.416000,-0.000000
556.423000,-0.000000
556.430000,-0.000000
556.437000,-0.000000
556.444000,-0.000000
556.451000,-0.000000
556.456000,-0.000000
556.465000,-0.000000
556.472000,-0.000000
556.479000,-0.000000
556.486000,-0.000000
556.493000,-0.000000
556.500000,-0.000000
556.507000,-0.000000
556.514000,-0.000000
556.521000,-0.000000
556.528000,-0.000000
