sim_t,drive_joint_rad
392.063000,-0.000000
392.070000,-0.000000
392.077000,-0.000000
392.083000,-0.000000
392.091000,-0.000000
392.098000,-0.000000
392.105000,-0.000000
392.112000,-0.000000
392.119000,-0.000000
392.126000,-0.000000
392.133000,-0.000000
392.140000,-0.000000
392.147000,-0.000000
392.154000,-0.000000
392.161000,-0.000000
392.168000,-0.000000
392.175000,-0.000000
392.181000,-0.000000
392.189000,-0.000000
392.195000,-0.000000
392.203000,-0.000000
392.210000,-0.000000
392.217000,-0.000000
392.223000,-0.000000
392.230000,-0.000000
392.238000,-0.000000
392.244000,-0.000000
392.252000,-0.000000
392.257000,-0.000000
392.266000,-0.000000
392.273000,-0.000000
392.280000,-0.000000
392.287000,-0.000000
392.294000,-0.000000
392.301000,-0.000000
392.308000,-0.000000
392.315000,-0.000000
392.322000,-0.000000
392.329000,-0.000000
392.336000,-0.000000
392.343000,-0.000000
392.350000,-0.000000
392.357000,-0.000000
392.364000,-0.000000
392.371000,-0.000000
392.377000,-0.000000
392.385000,-0.000000
392.392000,-0.000000
392.399000,-0.000000
392.406000,-0.000000
392.412000,-0.000000
392.420000,-0.000000
392.427000,-0.000000
392.434000,-0.000000
392.441000,-0.000000
392.448000,-0.000000
392.455000,-0.000000
392.462000,-0.000000
392.468000,-0.000000
392.476000,-0.000000
392.483000,-0.000000
392.489000,-0.000000
392.497000,-0.000000
392.504000,-0.000000
392.511000,-0.000000
392.518000,-0.000000
392.525000,-0.000000
392.532000,-0.000000
392.539000,-0.000000
392.546000,-0.000000
392.553000,-0.000000
392.560000,-0.000000
392.567000,-0.000000
392.573000,-0.000000
392.581000,-0.000000
392.586000,-0.000000
392.595000,-0.000000
392.601000,-0.000000
392.606000,-0.000000
392.614000,-0.000000
392.623000,-0.000000
392.630000,-0.000000
392.637000,-0.000000
392.644000,-0.000000
392.651000,-0.000000
392.658000,-0.000000
392.665000,-0.000000
392.671000,-0.000000
392.678000,-0.000000
392.685000,-0.000000
392.693000,-0.000000
392.699000,-0.000000
392.706000,-0.000000
392.714000,-0.000000
392.721000,-0.000000
392.728000,-0.000000
392.735000,-0.000000
392.742000,-0.000000
392.748000,-0.000000
392.756000,-0.000000
392.762000,-0.000000
392.770000,-0.000000
392.777000,-0.000000
392.784000,-0.000000
392.790000,-0.000000
392.797000,-0.000000
392.805000,-0.000000
392.812000,-0.000000
392.819000,-0.000000
392.826000,-0.000000
392.833000,-0.000000
392.839000,-0.000000
392.847000,-0.000000
392.854000,-0.000000
392.861000,-0.000000
392.868000,-0.000000
392.875000,-0.000000
392.882000,-0.000000
392.889000,-0.000000
392.895000,-0.000000
392.903000,-0.000000
392.910000,-0.000000
392.917000,-0.000000
392.924000,-0.000000
392.930000,-0.000000
392.938000,-0.000000
392.944000,-0.000000
392.952000,-0.000000
392.959000,-0.000000
392.966000,-0.000000
392.973000,-0.000000
392.979000,-0.000000
392.987000,-0.000000
392.994000,-0.000000
393.000000,-0.000000
393.008000,-0.000000
393.014000,-0.000000
393.022000,-0.000000
393.029000,-0.000000
393.036000,-0.000000
393.042000,-0.000000
393.050000,-0.000000
393.057000,-0.000000
393.064000,-0.000000
393.071000,-0.000000
393.078000,-0.000000
393.085000,-0.000000
393.092000,-0.000000
393.099000,-0.000000
393.106000,-0.000000
393.113000,-0.000000
393.120000,-0.000000
393.127000,-0.000000
393.134000,-0.000000
393.141000,-0.000000
393.148000,-0.000000
393.155000,-0.000000
393.162000,-0.000000
393.169000,-0.000000
393.176000,-0.000000
393.183000,-0.000000
393.190000,-0.000000
393.197000,-0.000000
393.203000,-0.000000
393.211000,-0.000000
393.218000,-0.000000
393.225000,-0.000000
393.232000,-0.000000
393.239000,-0.000000
393.246000,-0.000000
393.253000,-0.000000
393.260000,-0.000000
393.267000,-0.000000
393.274000,-0.000000
393.281000,-0.000000
393.288000,-0.000000
393.295000,-0.000000
393.302000,-0.000000
393.309000,-0.000000
393.316000,-0.000000
393.323000,-0.000000
393.330000,-0.000000
393.337000,-0.000000
393.344000,-0.000000
393.351000,-0.000000
393.358000,-0.000000
393.365000,-0.000000
393.372000,-0.000000
393.379000,-0.000000
393.386000,-0.000000
393.393000,-0.000000
393.400000,-0.000000
393.407000,-0.000000
393.414000,-0.000000
393.421000,-0.000000
393.428000,-0.000000
393.435000,-0.000000
393.442000,-0.000000
393.449000,-0.000000
393.456000,-0.000000
393.463000,-0.000000
393.470000,-0.000000
393.477000,-0.000000
393.484000,-0.000000
393.491000,-0.000000
393.498000,-0.000000
393.505000,-0.000000
393.512000,-0.000000
393.519000,-0.000000
393.526000,-0.000000
393.531000,-0.000000
393.540000,-0.000000
393.547000,-0.000000
393.553000,-0.000000
393.561000,-0.000000
393.568000,-0.000000
393.575000,-0.000000
393.582000,-0.000000
393.589000,-0.000000
393.596000,-0.000000
393.603000,-0.000000
393.610000,-0.000000
393.617000,-0.000000
393.624000,-0.000000
393.630000,-0.000000
393.638000,-0.000000
393.645000,-0.000000
393.651000,-0.000000
393.659000,-0.000000
393.666000,-0.000000
393.673000,-0.000000
393.680000,-0.000000
393.687000,-0.000000
393.694000,-0.000000
393.701000,-0.000000
393.707000,-0.000000
393.715000,-0.000000
393.722000,-0.000000
393.729000,-0.000000
393.736000,-0.000000
393.743000,-0.000000
393.750000,-0.000000
393.757000,-0.000000
393.764000,-0.000000
393.771000,-0.000000
393.778000,-0.000000
393.785000,-0.000000
393.792000,-0.000000
393.799000,-0.000000
393.804000,-0.000000
393.813000,-0.000000
393.820000,-0.000000
393.827000,-0.000000
393.834000,-0.000000
393.841000,-0.000000
393.847000,-0.000000
393.855000,-0.000000
393.862000,-0.000000
393.869000,-0.000000
393.876000,-0.000000
393.883000,-0.000000
393.890000,-0.000000
393.897000,-0.000000
393.904000,-0.000000
393.911000,-0.000000
393.918000,-0.000000
393.925000,-0.000000
393.932000,-0.000000
393.939000,-0.000000
393.946000,-0.000000
393.953000,-0.000000
393.960000,-0.000000
393.966000,-0.000000
393.974000,-0.000000
393.980000,-0.000000
393.988000,-0.000000
393.994000,-0.000000
394.002000,-0.000000
394.009000,0.000000
394.016000,-0.000000
394.023000,-0.000000
394.030000,-0.000000
394.037000,-0.000000
394.044000,-0.000000
394.051000,-0.000000
394.058000,-0.000000
394.065000,-0.000000
394.072000,-0.000000
394.079000,-0.000000
394.086000,-0.000000
394.093000,-0.000000
394.100000,-0.000000
394.107000,-0.000000
394.114000,0.000004
394.121000,0.000028
394.128000,0.000007
394.135000,0.000100
394.142000,0.000104
394.149000,0.000104
394.156000,0.000104
394.163000,0.000106
394.170000,0.000107
394.177000,0.000106
394.184000,0.000106
394.191000,0.000107
394.198000,0.000109
394.205000,0.000108
394.212000,0.000107
394.219000,0.000107
394.226000,0.000107
394.233000,0.000109
394.240000,0.000111
394.247000,0.000107
394.254000,0.000110
394.261000,0.000106
394.267000,0.000112
394.275000,0.000108
394.282000,0.000106
394.289000,0.000113
394.296000,0.000111
394.303000,0.000109
394.310000,0.000108
394.317000,0.000107
394.324000,0.000107
394.331000,0.000107
394.338000,0.000108
394.345000,0.000108
394.352000,0.000110
394.359000,0.000111
394.366000,0.000112
394.373000,0.000114
394.380000,0.000116
394.387000,0.000119
394.394000,0.000106
394.401000,0.000110
394.408000,0.000113
394.415000,0.000117
394.422000,0.000105
394.429000,0.000110
394.436000,0.000115
394.443000,0.000120
394.450000,0.000107
394.457000,0.000114
394.464000,0.000120
394.471000,0.000108
394.478000,0.000115
394.485000,0.000103
394.492000,0.000108
394.499000,0.000116
394.506000,0.000104
394.513000,0.000113
394.520000,0.000101
394.526000,0.000107
394.534000,0.000117
394.541000,0.000105
394.548000,0.000116
394.555000,0.000103
394.562000,0.000115
394.569000,0.000103
394.575000,0.000116
394.583000,0.000103
394.590000,0.000116
394.597000,0.000104
394.604000,0.000118
394.611000,0.000105
394.618000,0.000119
394.625000,0.000107
394.632000,0.000096
394.639000,0.000111
394.646000,0.000100
394.653000,0.000116
394.660000,0.000104
394.667000,0.000093
394.674000,0.000110
394.681000,0.000099
394.688000,0.000116
394.695000,0.000104
394.702000,0.000093
394.709000,0.000112
394.716000,0.000100
394.723000,0.000090
394.730000,0.000110
394.737000,0.000098
394.744000,0.000088
394.751000,0.000109
394.758000,0.000097
394.765000,0.000087
394.772000,0.000109
394.779000,0.000097
394.786000,0.000087
394.793000,0.000110
394.800000,0.000098
394.807000,0.000088
394.814000,0.000111
394.821000,0.000099
394.828000,0.000089
394.835000,0.000080
394.842000,0.000098
394.849000,0.000088
394.856000,0.000078
394.863000,0.000098
394.870000,0.000087
394.876000,0.000078
394.884000,0.000105
394.891000,0.000094
394.898000,0.000084
394.905000,0.000075
394.912000,0.000096
394.919000,0.000086
394.926000,0.000077
394.933000,0.000105
394.940000,0.000094
394.947000,0.000084
394.954000,0.000075
394.961000,0.000104
394.968000,0.000093
394.975000,0.000083
394.982000,0.000075
394.989000,0.000104
394.996000,0.000093
395.003000,0.000084
395.010000,0.000075
395.017000,0.000067
395.024000,0.000092
395.031000,0.000082
395.038000,0.000073
395.045000,0.000066
395.052000,0.000098
395.059000,0.000088
395.066000,0.000078
395.073000,0.000070
395.080000,0.000063
395.087000,0.000090
395.094000,0.000080
395.101000,0.000072
395.108000,0.000064
395.115000,0.000098
395.122000,0.000088
395.129000,0.000079
395.136000,0.000070
395.143000,0.000063
395.150000,0.000098
395.157000,0.000087
395.164000,0.000078
395.171000,0.000070
395.178000,0.000063
395.185000,0.000056
395.192000,0.000086
395.199000,0.000077
395.206000,0.000069
395.213000,0.000062
395.220000,0.000055
395.227000,0.000092
395.234000,0.000082
395.241000,0.000074
395.248000,0.000066
395.255000,0.000059
395.262000,0.000053
395.269000,0.000091
395.276000,0.000081
395.283000,0.000073
395.290000,0.000065
395.297000,0.000058
395.304000,0.000052
395.311000,0.000091
395.318000,0.000082
395.325000,0.000073
395.332000,0.000065
395.339000,0.000058
395.346000,0.000052
395.353000,0.000047
395.360000,0.000087
395.367000,0.000078
395.374000,0.000070
395.381000,0.000062
395.388000,0.000056
395.395000,0.000050
395.402000,0.000045
395.409000,0.000086
395.416000,0.000077
395.423000,0.000069
395.430000,0.000061
395.437000,0.000055
395.444000,0.000049
395.451000,0.000044
395.458000,0.000039
395.465000,0.000075
395.472000,0.000067
395.479000,0.000060
395.486000,0.000054
395.493000,0.000048
395.500000,0.000043
395.507000,0.000039
395.514000,0.000082
395.521000,0.000073
395.528000,0.000065
395.535000,0.000059
395.542000,0.000052
395.549000,0.000047
395.556000,0.000042
395.563000,0.000038
395.570000,0.000034
395.577000,0.000078
395.584000,0.000070
395.591000,0.000062
395.598000,0.000056
395.605000,0.000050
395.612000,0.000045
395.619000,0.000040
395.626000,0.000036
395.633000,0.000032
395.640000,0.000029
395.647000,0.000068
395.654000,0.000060
395.661000,0.000054
395.668000,0.000048
395.675000,0.000043
395.682000,0.000039
395.689000,0.000035
395.696000,0.000031
395.703000,0.000028
395.710000,0.000025
395.717000,0.000065
395.724000,0.000058
395.731000,0.000052
395.738000,0.000046
395.745000,0.000041
395.752000,0.000037
395.759000,0.000033
395.766000,0.000030
395.773000,0.000027
395.780000,0.000024
395.787000,0.000021
395.794000,0.000068
395.801000,0.000061
395.808000,0.000055
395.815000,0.000049
395.822000,0.000044
395.829000,0.000039
395.836000,0.000035
395.843000,0.000031
395.850000,0.000028
395.857000,0.000025
395.864000,0.000023
395.871000,0.000020
395.878000,0.000018
395.885000,0.000016
395.892000,0.000064
395.899000,0.000058
395.906000,0.000052
395.913000,0.000046
395.920000,0.000041
395.927000,0.000037
395.934000,0.000033
395.941000,0.000030
395.948000,0.000027
395.955000,0.000024
395.962000,0.000021
395.969000,0.000019
395.976000,0.000017
395.983000,0.000015
395.990000,0.000014
395.997000,0.000012
396.004000,0.000011
396.011000,0.000010
396.018000,0.000009
396.025000,0.000053
396.032000,0.000048
396.039000,0.000043
396.046000,0.000038
396.053000,0.000034
396.060000,0.000031
396.067000,0.000027
396.074000,0.000025
396.081000,0.000022
396.088000,0.000020
396.095000,0.000018
396.102000,0.000016
396.109000,0.000014
396.116000,0.000013
396.123000,0.000011
396.130000,0.000010
396.137000,0.000009
396.144000,0.000008
396.151000,0.000007
396.158000,0.000006
396.165000,0.000006
396.171000,0.000005
396.179000,0.000005
396.186000,0.000004
396.193000,0.000004
396.200000,0.000003
396.207000,0.000003
396.214000,0.000003
396.221000,0.000002
396.228000,0.000002
396.235000,0.000002
396.242000,0.000002
396.249000,0.000002
396.256000,0.000001
396.263000,0.000001
396.270000,0.000001
396.277000,0.000001
396.284000,0.000001
396.291000,0.000001
396.298000,0.000001
396.305000,0.000001
396.312000,0.000001
396.319000,0.000001
396.326000,0.000000
396.333000,0.000000
396.340000,0.000000
396.347000,0.000000
396.354000,0.000000
396.361000,0.000000
396.368000,0.000000
396.375000,0.000000
396.382000,0.000000
396.389000,0.000000
396.396000,0.000000
396.403000,0.000000
396.410000,0.000000
396.417000,0.000000
396.424000,0.000000
396.431000,0.000000
396.438000,0.000000
396.445000,0.000000
396.452000,0.000000
396.459000,0.000000
396.466000,0.000000
396.473000,0.000000
396.480000,0.000000
396.487000,0.000000
396.494000,0.000000
396.501000,0.000000
396.508000,0.000000
396.515000,0.000000
396.522000,0.000000
396.529000,0.000000
396.536000,0.000000
396.543000,0.000000
396.549000,0.000000
396.557000,0.000000
396.564000,0.000000
396.571000,0.000000
396.578000,0.000000
396.585000,0.000000
396.592000,0.000000
396.599000,0.000000
396.606000,0.000000
396.613000,0.000000
396.620000,0.000000
396.627000,0.000000
396.634000,0.000000
396.641000,0.000000
396.648000,0.000000
396.655000,0.000000
396.662000,0.000000
396.669000,0.000000
396.676000,0.000000
396.683000,0.000000
396.690000,0.000000
396.697000,0.000000
396.704000,0.000000
396.711000,0.000000
396.718000,0.000000
396.725000,0.000000
396.732000,0.000000
396.739000,0.000000
396.746000,0.000000
396.753000,0.000000
396.760000,0.000000
396.767000,0.000000
396.774000,0.000000
396.781000,0.000000
396.788000,0.000000
396.795000,0.000000
396.802000,0.000000
396.809000,0.000000
396.816000,0.000000
396.823000,0.000000
396.830000,0.000000
396.837000,0.000000
396.844000,0.000000
396.851000,0.000000
396.858000,0.000000
396.865000,0.000000
396.872000,0.000000
396.879000,0.000000
396.886000,0.000000
396.893000,0.000000
396.900000,0.000000
396.907000,0.000000
396.914000,0.000000
396.921000,0.000000
396.928000,0.000000
396.935000,0.000000
396.942000,0.000000
396.949000,0.000000
396.956000,0.000000
396.963000,0.000000
396.970000,0.000000
396.977000,0.000000
396.984000,0.000000
396.991000,0.000000
396.998000,0.000000
397.005000,0.000000
397.012000,0.000000
397.019000,0.000000
397.026000,0.000000
397.033000,0.000000
397.040000,0.000000
397.047000,0.000000
397.054000,0.000000
397.061000,0.000000
397.068000,0.000000
397.075000,0.000000
397.082000,0.000000
397.089000,0.000000
397.096000,0.000000
397.103000,0.000000
397.110000,0.000000
397.117000,0.000000
397.124000,0.000000
397.131000,0.000000
397.138000,0.000000
397.145000,0.000000
397.152000,0.000000
397.159000,0.000000
397.166000,0.000000
397.173000,0.000000
397.180000,0.000000
397.187000,0.000000
397.194000,0.000000
397.201000,0.000000
397.208000,0.000000
397.215000,0.000000
397.222000,0.000000
397.229000,0.000000
397.236000,0.000000
397.243000,0.000000
397.250000,0.000000
397.257000,0.000000
397.264000,0.000000
397.271000,0.000000
397.278000,0.000000
397.285000,0.000000
397.292000,0.000000
397.299000,0.000000
397.306000,0.000000
397.313000,0.000000
397.320000,0.000000
397.327000,0.000000
397.334000,0.000000
397.341000,0.000000
397.348000,0.000000
397.355000,0.000000
397.362000,0.000000
397.369000,0.000000
397.376000,0.000000
397.383000,0.000000
397.390000,0.000000
397.397000,0.000000
397.404000,0.000000
397.411000,0.000000
397.418000,0.000000
397.425000,0.000000
397.432000,0.000000
397.439000,0.000000
397.446000,0.000000
397.453000,0.000000
397.460000,0.000000
397.467000,0.000000
397.474000,0.000000
397.481000,0.000000
397.488000,0.000000
397.495000,0.000000
397.502000,0.000000
397.509000,0.000000
397.516000,0.000000
397.523000,0.000000
397.530000,0.000000
397.537000,0.000000
397.544000,0.000000
397.551000,0.000000
397.558000,0.000000
397.565000,0.000000
397.572000,0.000000
397.579000,0.000000
397.586000,0.000000
397.593000,0.000000
397.600000,0.000000
397.607000,0.000000
397.614000,0.000000
397.621000,0.000000
397.628000,0.000000
397.635000,0.000000
397.642000,0.000000
397.648000,0.000000
397.656000,0.000000
397.663000,0.000000
397.670000,0.000000
397.677000,0.000000
397.684000,0.000000
397.691000,0.000000
397.698000,0.000000
397.705000,0.000000
397.712000,0.000000
397.719000,0.000000
397.726000,0.000000
397.733000,0.000000
397.740000,0.000000
397.747000,0.000000
397.754000,0.000000
397.761000,0.000000
397.768000,0.000000
397.775000,0.000000
397.782000,0.000000
397.789000,0.000000
397.796000,0.000000
397.803000,0.000000
397.810000,0.000000
397.817000,0.000000
397.824000,0.000000
397.831000,0.000000
397.838000,0.000000
397.845000,0.000000
397.852000,0.000000
397.859000,0.000000
397.866000,0.000000
397.873000,0.000000
397.880000,0.000000
397.887000,0.000000
397.894000,0.000000
397.901000,0.000000
397.908000,0.000000
397.915000,0.000000
397.922000,0.000000
397.929000,0.000000
397.936000,0.000000
397.943000,0.000000
397.950000,0.000000
397.957000,0.000000
397.964000,0.000000
397.971000,0.000000
397.978000,0.000000
397.985000,0.000000
397.992000,0.000000
397.999000,0.000000
398.006000,0.000000
398.013000,0.000000
398.020000,0.000000
398.027000,0.000000
398.034000,0.000000
398.041000,0.000000
398.048000,0.000000
398.055000,0.000000
398.062000,0.000000
398.069000,0.000000
398.076000,0.000000
398.083000,0.000000
398.090000,0.000000
398.097000,0.000000
398.104000,0.000000
398.110000,0.000000
398.118000,0.000050
398.125000,0.000045
398.132000,0.000040
398.139000,0.000036
398.146000,0.000032
398.153000,0.000029
398.160000,0.000026
398.167000,0.000023
398.174000,0.000021
398.181000,0.000019
398.188000,0.000017
398.195000,0.000015
398.202000,0.000013
398.209000,0.000012
398.216000,0.000011
398.223000,0.000710
398.230000,0.002035
398.237000,0.003921
398.244000,0.006310
398.251000,0.009147
398.258000,0.012387
398.265000,0.015986
398.272000,0.019908
398.279000,0.024117
398.286000,0.028585
398.293000,0.033284
398.300000,0.038189
398.307000,0.043279
398.314000,0.048535
398.321000,0.053938
398.328000,0.059475
398.335000,0.065130
398.342000,0.070891
398.349000,0.076748
398.356000,0.082689
398.363000,0.088707
398.370000,0.094793
398.377000,0.100939
398.384000,0.107141
398.391000,0.113391
398.398000,0.119685
398.405000,0.126018
398.412000,0.132386
398.419000,0.138786
398.426000,0.145213
398.433000,0.151666
398.440000,0.158141
398.447000,0.164636
398.454000,0.171149
398.461000,0.177679
398.468000,0.184222
398.475000,0.190779
398.482000,0.197347
398.489000,0.203926
398.496000,0.210514
398.503000,0.217110
398.510000,0.223713
398.517000,0.230323
398.524000,0.236939
398.531000,0.243561
398.538000,0.250187
398.545000,0.256817
398.552000,0.263451
398.559000,0.270089
398.566000,0.276730
398.573000,0.283373
398.580000,0.290019
398.587000,0.296667
398.594000,0.303317
398.601000,0.309969
398.608000,0.316622
398.615000,0.323277
398.622000,0.329933
398.629000,0.336590
398.636000,0.343248
398.643000,0.349907
398.650000,0.356566
398.657000,0.363227
398.664000,0.369888
398.670000,0.376550
398.678000,0.383212
398.685000,0.389875
398.692000,0.396481
398.699000,0.402394
398.706000,0.405826
398.713000,0.406457
398.720000,0.406730
398.727000,0.407297
398.734000,0.407765
398.741000,0.408150
398.748000,0.408466
398.755000,0.408725
398.762000,0.408936
398.769000,0.409105
398.776000,0.409243
398.783000,0.409353
398.790000,0.409440
398.797000,0.409508
398.804000,0.409561
398.811000,0.409602
398.818000,0.409631
398.825000,0.409652
398.832000,0.409667
398.839000,0.409675
398.846000,0.409679
398.853000,0.409680
398.860000,0.409678
398.867000,0.409888
398.874000,0.409945
398.881000,0.409943
398.888000,0.409893
398.895000,0.409804
398.902000,0.409688
398.909000,0.409551
398.916000,0.409398
398.923000,0.409236
398.930000,0.409074
398.937000,0.408915
398.944000,0.408761
398.951000,0.408615
398.958000,0.408476
398.965000,0.408345
398.972000,0.408222
398.979000,0.408107
398.986000,0.407999
398.993000,0.407898
399.000000,0.407804
399.007000,0.407716
399.014000,0.408066
399.021000,0.408140
399.028000,0.408155
399.035000,0.408130
399.042000,0.408072
399.049000,0.407988
399.056000,0.407894
399.063000,0.407799
399.070000,0.407706
399.077000,0.407616
399.084000,0.407531
399.091000,0.407451
399.098000,0.407795
399.105000,0.407878
399.112000,0.407891
399.119000,0.407844
399.126000,0.407756
399.133000,0.408008
399.140000,0.408024
399.147000,0.408443
399.154000,0.408435
399.161000,0.408381
399.168000,0.408314
399.175000,0.408237
399.182000,0.408157
399.189000,0.408078
399.196000,0.408002
399.203000,0.407929
399.210000,0.407860
399.217000,0.408128
399.224000,0.408263
399.231000,0.408681
399.238000,0.408886
399.245000,0.408994
399.252000,0.409027
399.259000,0.408998
399.266000,0.408924
399.273000,0.408833
399.280000,0.408736
399.287000,0.408639
399.294000,0.408883
399.301000,0.408971
399.308000,0.408991
399.315000,0.408957
399.322000,0.408885
399.329000,0.408801
399.336000,0.408712
399.343000,0.409044
399.350000,0.409472
399.357000,0.409661
399.364000,0.410088
399.371000,0.410283
399.378000,0.410384
399.385000,0.410410
399.392000,0.410376
399.396000,0.410547
399.406000,0.410591
399.413000,0.410577
399.420000,0.410512
399.427000,0.410409
399.434000,0.410276
399.441000,0.410125
399.448000,0.410222
399.455000,0.410241
399.462000,0.410209
399.469000,0.410138
399.476000,0.410035
399.483000,0.410190
399.490000,0.410234
399.497000,0.410224
399.504000,0.410172
399.511000,0.410487
399.518000,0.410525
399.525000,0.410511
399.532000,0.410456
399.539000,0.410367
399.546000,0.410252
399.553000,0.410117
399.560000,0.409978
399.567000,0.409844
399.574000,0.409715
399.581000,0.409592
399.588000,0.409477
399.595000,0.409369
399.602000,0.409268
399.609000,0.409173
399.616000,0.409395
399.623000,0.409443
399.630000,0.409372
399.637000,0.409294
399.644000,0.409217
399.651000,0.409140
399.658000,0.409450
399.665000,0.409420
399.672000,0.409347
399.679000,0.409277
399.686000,0.409203
399.693000,0.409130
399.700000,0.409059
399.707000,0.408991
399.714000,0.408926
399.721000,0.408866
399.728000,0.408809
399.735000,0.408756
399.742000,0.408707
399.749000,0.408661
399.756000,0.408618
399.763000,0.408578
399.770000,0.408541
399.777000,0.408506
399.784000,0.408473
399.791000,0.408443
399.798000,0.408415
399.805000,0.408720
399.812000,0.408785
399.819000,0.408759
399.826000,0.408733
399.833000,0.408704
399.840000,0.408673
399.847000,0.408641
399.854000,0.408608
399.861000,0.408955
399.868000,0.409286
399.875000,0.409394
399.882000,0.409335
399.889000,0.409277
399.896000,0.409222
399.903000,0.409168
399.910000,0.409116
399.917000,0.409064
399.924000,0.409015
399.931000,0.408969
399.938000,0.408925
399.945000,0.408885
399.952000,0.408848
399.959000,0.408812
399.966000,0.408780
399.973000,0.408749
399.980000,0.408721
399.987000,0.408695
399.994000,0.408670
400.001000,0.408647
400.008000,0.409009
400.015000,0.408980
400.022000,0.408948
400.029000,0.408919
400.036000,0.408889
400.043000,0.408860
400.050000,0.408826
400.057000,0.408796
400.064000,0.408768
