sim_t,drive_joint_rad
471.156000,-0.000000
471.163000,-0.000000
471.170000,-0.000000
471.177000,-0.000000
471.184000,-0.000000
471.191000,-0.000000
471.198000,-0.000000
471.205000,-0.000000
471.212000,-0.000000
471.219000,-0.000000
471.226000,-0.000000
471.233000,-0.000000
471.240000,-0.000000
471.247000,-0.000000
471.254000,-0.000000
471.261000,-0.000000
471.268000,-0.000000
471.275000,-0.000000
471.282000,-0.000000
471.289000,-0.000000
471.296000,-0.000000
471.303000,-0.000000
471.310000,-0.000000
471.317000,-0.000000
471.324000,-0.000000
471.331000,-0.000000
471.338000,-0.000000
471.345000,-0.000000
471.352000,-0.000000
471.359000,-0.000000
471.366000,-0.000000
471.372000,-0.000000
471.380000,-0.000000
471.387000,-0.000000
471.394000,-0.000000
471.401000,-0.000000
471.408000,-0.000000
471.415000,-0.000000
471.422000,-0.000000
471.429000,-0.000000
471.436000,-0.000000
471.443000,-0.000000
471.450000,-0.000000
471.457000,-0.000000
471.464000,-0.000000
471.471000,-0.000000
471.478000,-0.000000
471.485000,-0.000000
471.492000,-0.000000
471.499000,-0.000000
471.506000,-0.000000
471.513000,-0.000000
471.520000,-0.000000
471.527000,-0.000000
471.534000,-0.000000
471.541000,-0.000000
471.548000,-0.000000
471.555000,-0.000000
471.562000,-0.000000
471.569000,-0.000000
471.576000,-0.000000
471.583000,-0.000000
471.590000,-0.000000
471.597000,-0.000000
471.604000,-0.000000
471.611000,-0.000000
471.618000,-0.000000
471.625000,-0.000000
471.632000,-0.000000
471.639000,-0.000000
471.646000,-0.000000
471.653000,-0.000000
471.660000,-0.000000
471.667000,-0.000000
471.674000,-0.000000
471.681000,-0.000000
471.688000,-0.000000
471.695000,-0.000000
471.702000,-0.000000
471.709000,-0.000000
471.716000,-0.000000
471.723000,-0.000000
471.730000,-0.000000
471.737000,-0.000000
471.744000,-0.000000
471.751000,-0.000000
471.758000,-0.000000
471.765000,-0.000000
471.772000,-0.000000
471.779000,-0.000000
471.786000,-0.000000
471.793000,-0.000000
471.800000,-0.000000
471.807000,-0.000000
471.814000,-0.000000
471.821000,-0.000000
471.828000,-0.000000
471.835000,-0.000000
471.842000,-0.000000
471.849000,-0.000000
471.856000,-0.000000
471.863000,-0.000000
471.870000,-0.000000
471.876000,-0.000000
471.884000,-0.000000
471.891000,-0.000000
471.898000,-0.000000
471.905000,-0.000000
471.912000,-0.000000
471.919000,-0.000000
471.926000,-0.000000
471.933000,-0.000000
471.940000,-0.000000
471.947000,-0.000000
471.954000,-0.000000
471.961000,-0.000000
471.968000,-0.000000
471.975000,-0.000000
471.982000,-0.000000
471.989000,-0.000000
471.996000,-0.000000
472.003000,-0.000000
472.010000,-0.000000
472.017000,-0.000000
472.024000,-0.000000
472.031000,-0.000000
472.038000,-0.000000
472.045000,-0.000000
472.052000,-0.000000
472.059000,-0.000000
472.066000,-0.000000
472.073000,-0.000000
472.080000,-0.000000
472.087000,-0.000000
472.094000,-0.000000
472.101000,-0.000000
472.108000,-0.000000
472.115000,-0.000000
472.122000,-0.000000
472.129000,-0.000000
472.136000,-0.000000
472.143000,-0.000000
472.150000,-0.000000
472.157000,-0.000000
472.164000,-0.000000
472.171000,-0.000000
472.178000,-0.000000
472.185000,-0.000000
472.192000,-0.000000
472.199000,-0.000000
472.206000,-0.000000
472.213000,-0.000000
472.220000,-0.000000
472.227000,-0.000000
472.234000,-0.000000
472.241000,-0.000000
472.248000,-0.000000
472.255000,-0.000000
472.262000,-0.000000
472.269000,-0.000000
472.276000,-0.000000
472.283000,-0.000000
472.290000,-0.000000
472.297000,-0.000000
472.304000,-0.000000
472.311000,-0.000000
472.318000,-0.000000
472.325000,-0.000000
472.332000,-0.000000
472.339000,-0.000000
472.346000,-0.000000
472.353000,-0.000000
472.360000,-0.000000
472.367000,-0.000000
472.374000,-0.000000
472.381000,-0.000000
472.388000,-0.000000
472.395000,-0.000000
472.402000,-0.000000
472.409000,-0.000000
472.416000,-0.000000
472.423000,-0.000000
472.430000,-0.000000
472.437000,-0.000000
472.444000,-0.000000
472.451000,-0.000000
472.458000,-0.000000
472.465000,-0.000000
472.472000,-0.000000
472.479000,-0.000000
472.486000,-0.000000
472.493000,-0.000000
472.500000,-0.000000
472.507000,-0.000000
472.514000,-0.000000
472.521000,-0.000000
472.528000,-0.000000
472.535000,-0.000000
472.542000,-0.000000
472.549000,-0.000000
472.556000,-0.000000
472.563000,-0.000000
472.570000,-0.000000
472.577000,-0.000000
472.584000,-0.000000
472.591000,-0.000000
472.598000,-0.000000
472.605000,-0.000000
472.612000,-0.000000
472.619000,-0.000000
472.625000,-0.000000
472.633000,-0.000000
472.640000,-0.000000
472.647000,-0.000000
472.654000,-0.000000
472.661000,-0.000000
472.668000,-0.000000
472.675000,-0.000000
472.682000,-0.000000
472.689000,-0.000000
472.696000,-0.000000
472.703000,-0.000000
472.710000,-0.000000
472.717000,-0.000000
472.724000,-0.000000
472.731000,-0.000000
472.738000,-0.000000
472.745000,-0.000000
472.752000,-0.000000
