sim_t,drive_joint_rad
136.976000,-0.000000
136.983000,-0.000000
136.990000,-0.000000
136.997000,-0.000000
137.004000,-0.000000
137.011000,-0.000000
137.018000,-0.000000
137.025000,-0.000000
137.032000,-0.000000
137.039000,-0.000000
137.046000,-0.000000
137.053000,-0.000000
137.060000,-0.000000
137.067000,-0.000000
137.074000,-0.000000
137.081000,-0.000000
137.088000,-0.000000
137.095000,-0.000000
137.102000,-0.000000
137.109000,-0.000000
137.116000,-0.000000
137.123000,-0.000000
137.130000,-0.000000
137.137000,-0.000000
137.144000,-0.000000
137.151000,-0.000000
137.158000,-0.000000
137.165000,-0.000000
137.172000,-0.000000
137.179000,-0.000000
137.186000,-0.000000
137.193000,-0.000000
137.200000,-0.000000
137.207000,-0.000000
137.214000,-0.000000
137.221000,-0.000000
137.228000,-0.000000
137.235000,-0.000000
137.242000,-0.000000
137.249000,-0.000000
137.256000,-0.000000
137.263000,-0.000000
137.270000,-0.000000
137.277000,-0.000000
137.284000,-0.000000
137.291000,-0.000000
137.298000,-0.000000
137.305000,-0.000000
137.312000,-0.000000
137.319000,-0.000000
137.326000,-0.000000
137.333000,-0.000000
137.340000,-0.000000
137.347000,-0.000000
137.354000,-0.000000
137.361000,-0.000000
137.368000,-0.000000
137.375000,-0.000000
137.382000,-0.000000
137.389000,-0.000000
137.396000,-0.000000
137.403000,-0.000000
137.410000,-0.000000
137.417000,-0.000000
137.424000,-0.000000
137.431000,-0.000000
137.438000,-0.000000
137.445000,-0.000000
137.452000,-0.000000
137.459000,-0.000000
137.466000,-0.000000
137.473000,-0.000000
137.480000,-0.000000
137.487000,-0.000000
137.493000,-0.000000
137.501000,-0.000000
137.508000,-0.000000
137.515000,-0.000000
137.522000,-0.000000
137.529000,-0.000000
137.536000,-0.000000
137.543000,-0.000000
137.550000,-0.000000
137.557000,-0.000000
137.564000,-0.000000
137.570000,-0.000000
137.578000,-0.000000
137.585000,-0.000000
137.592000,-0.000000
137.599000,-0.000000
137.606000,-0.000000
137.613000,-0.000000
137.620000,-0.000000
137.627000,-0.000000
137.634000,-0.000000
137.641000,-0.000000
137.648000,-0.000000
137.655000,-0.000000
137.662000,-0.000000
137.669000,-0.000000
137.676000,-0.000000
137.683000,-0.000000
137.690000,-0.000000
137.697000,-0.000000
137.704000,-0.000000
137.711000,-0.000000
137.718000,-0.000000
137.725000,-0.000000
137.732000,-0.000000
137.739000,-0.000000
137.746000,-0.000000
137.753000,-0.000000
137.760000,-0.000000
137.767000,-0.000000
137.774000,-0.000000
137.781000,-0.000000
137.788000,-0.000000
137.795000,-0.000000
137.802000,-0.000000
137.809000,-0.000000
137.816000,-0.000000
137.823000,-0.000000
137.830000,-0.000000
137.837000,-0.000000
137.844000,-0.000000
137.851000,-0.000000
137.857000,-0.000000
137.865000,-0.000000
137.872000,-0.000000
137.879000,-0.000000
137.886000,-0.000000
137.893000,-0.000000
137.900000,-0.000000
137.907000,-0.000000
137.914000,-0.000000
137.921000,-0.000000
137.928000,-0.000000
137.935000,-0.000000
137.942000,-0.000000
137.949000,-0.000000
137.956000,-0.000000
137.963000,-0.000000
137.970000,-0.000000
137.977000,-0.000000
137.984000,-0.000000
137.991000,-0.000000
137.998000,-0.000000
138.005000,-0.000000
138.012000,-0.000000
138.019000,-0.000000
138.026000,-0.000000
138.033000,-0.000000
138.040000,-0.000000
138.047000,-0.000000
138.054000,-0.000000
138.061000,-0.000000
138.068000,-0.000000
138.075000,-0.000000
138.082000,-0.000000
138.089000,-0.000000
138.096000,-0.000000
138.103000,-0.000000
138.110000,-0.000000
138.117000,-0.000000
138.124000,-0.000000
138.131000,-0.000000
138.138000,-0.000000
138.145000,-0.000000
138.152000,-0.000000
138.159000,-0.000000
138.166000,-0.000000
138.173000,-0.000000
138.180000,-0.000000
138.187000,-0.000000
138.194000,-0.000000
138.201000,-0.000000
138.208000,-0.000000
138.215000,-0.000000
138.222000,-0.000000
138.229000,-0.000000
138.236000,-0.000000
138.243000,-0.000000
138.250000,-0.000000
138.257000,-0.000000
138.264000,-0.000000
138.271000,-0.000000
138.278000,-0.000000
138.285000,-0.000000
138.292000,-0.000000
138.299000,-0.000000
138.306000,-0.000000
138.313000,-0.000000
138.320000,-0.000000
138.327000,-0.000000
138.334000,-0.000000
138.341000,-0.000000
138.348000,-0.000000
138.355000,-0.000000
138.362000,-0.000000
138.369000,-0.000000
138.376000,-0.000000
138.383000,-0.000000
138.390000,-0.000000
138.397000,-0.000000
138.404000,-0.000000
138.411000,-0.000000
138.418000,-0.000000
138.425000,-0.000000
138.432000,-0.000000
138.439000,-0.000000
138.446000,-0.000000
138.453000,-0.000000
138.460000,-0.000000
138.467000,-0.000000
138.474000,-0.000000
138.481000,-0.000000
138.488000,-0.000000
138.495000,-0.000000
138.502000,-0.000000
138.509000,-0.000000
138.516000,-0.000000
138.523000,-0.000000
138.530000,-0.000000
138.537000,-0.000000
138.544000,-0.000000
138.551000,-0.000000
138.558000,-0.000000
138.565000,-0.000000
138.572000,-0.000000
138.579000,-0.000000
138.586000,-0.000000
138.593000,-0.000000
138.600000,-0.000000
138.607000,-0.000000
138.614000,-0.000000
138.621000,-0.000000
138.628000,-0.000000
138.635000,-0.000000
138.642000,-0.000000
138.649000,-0.000000
138.656000,-0.000000
138.663000,-0.000000
138.670000,-0.000000
138.675000,-0.000000
138.684000,-0.000000
138.691000,-0.000000
138.698000,-0.000000
138.705000,-0.000000
138.712000,-0.000000
138.719000,-0.000000
138.725000,-0.000000
138.733000,-0.000000
138.740000,-0.000000
138.747000,-0.000000
138.754000,-0.000000
138.761000,-0.000000
138.768000,-0.000000
138.775000,-0.000000
138.782000,-0.000000
138.789000,-0.000000
138.796000,-0.000000
138.803000,-0.000000
138.810000,-0.000000
138.817000,-0.000000
138.824000,-0.000000
138.831000,-0.000000
138.838000,-0.000000
138.845000,-0.000000
138.852000,-0.000000
138.859000,-0.000000
138.866000,-0.000000
138.873000,-0.000000
138.880000,-0.000000
138.887000,-0.000000
138.894000,-0.000000
138.901000,-0.000000
138.908000,-0.000000
138.915000,-0.000000
138.922000,-0.000000
138.929000,-0.000000
138.936000,-0.000000
138.943000,-0.000000
138.950000,-0.000000
138.957000,-0.000000
138.964000,-0.000000
138.971000,-0.000000
138.978000,-0.000000
138.985000,-0.000000
138.992000,-0.000000
138.999000,-0.000000
139.006000,-0.000000
139.013000,-0.000000
139.020000,-0.000000
139.027000,-0.000000
139.034000,-0.000000
139.041000,-0.000000
139.048000,-0.000000
139.055000,-0.000000
139.062000,-0.000000
139.069000,-0.000000
139.076000,-0.000000
139.083000,-0.000000
139.090000,-0.000000
139.097000,-0.000000
139.104000,-0.000000
139.111000,-0.000000
139.118000,-0.000000
139.125000,-0.000000
139.132000,-0.000000
139.139000,-0.000000
139.146000,-0.000000
139.153000,-0.000000
139.160000,-0.000000
139.167000,-0.000000
139.174000,-0.000000
139.181000,-0.000000
139.188000,-0.000000
139.195000,-0.000000
139.202000,-0.000000
139.209000,-0.000000
139.216000,-0.000000
139.223000,-0.000000
139.230000,-0.000000
139.237000,-0.000000
139.244000,-0.000000
139.251000,-0.000000
139.258000,-0.000000
139.265000,-0.000000
139.272000,-0.000000
139.279000,-0.000000
139.286000,-0.000000
139.293000,-0.000000
139.300000,-0.000000
139.307000,-0.000000
139.314000,-0.000000
139.321000,-0.000000
139.328000,-0.000000
139.335000,-0.000000
139.342000,-0.000000
139.349000,-0.000000
139.356000,-0.000000
139.363000,-0.000000
139.370000,-0.000000
139.377000,-0.000000
139.384000,-0.000000
139.391000,-0.000000
139.398000,-0.000000
139.405000,-0.000000
139.412000,-0.000000
139.419000,-0.000000
139.426000,-0.000000
139.433000,-0.000000
139.440000,-0.000000
139.447000,-0.000000
139.454000,-0.000000
139.461000,0.000004
139.468000,0.000029
139.475000,0.000101
139.482000,0.000104
139.489000,0.000103
139.496000,0.000104
139.503000,0.000104
139.510000,0.000107
139.517000,0.000108
139.524000,0.000107
139.531000,0.000107
139.538000,0.000108
139.545000,0.000106
139.552000,0.000110
139.559000,0.000109
139.566000,0.000109
139.573000,0.000109
139.580000,0.000111
139.587000,0.000106
139.594000,0.000109
139.601000,0.000112
139.608000,0.000109
139.615000,0.000105
139.622000,0.000111
139.629000,0.000109
139.636000,0.000106
139.643000,0.000115
139.650000,0.000113
139.657000,0.000111
139.664000,0.000110
139.671000,0.000110
139.678000,0.000110
139.685000,0.000110
139.692000,0.000111
139.699000,0.000111
139.706000,0.000113
139.713000,0.000114
139.720000,0.000116
139.727000,0.000118
139.734000,0.000105
139.741000,0.000109
139.748000,0.000112
139.755000,0.000116
139.762000,0.000119
139.769000,0.000107
139.776000,0.000112
139.783000,0.000117
139.790000,0.000105
139.797000,0.000110
139.804000,0.000116
139.811000,0.000104
139.818000,0.000109
139.825000,0.000116
139.832000,0.000104
139.838000,0.000108
139.846000,0.000117
139.853000,0.000104
139.860000,0.000114
139.867000,0.000102
139.874000,0.000107
139.881000,0.000117
139.888000,0.000105
139.895000,0.000116
139.902000,0.000104
139.909000,0.000115
139.916000,0.000103
139.923000,0.000116
139.930000,0.000104
139.937000,0.000117
139.944000,0.000104
139.951000,0.000118
139.958000,0.000105
139.965000,0.000094
139.972000,0.000103
139.979000,0.000118
139.986000,0.000106
139.993000,0.000095
140.000000,0.000111
140.007000,0.000100
140.014000,0.000116
140.021000,0.000104
140.028000,0.000093
140.035000,0.000111
140.042000,0.000099
140.049000,0.000089
140.056000,0.000102
140.063000,0.000091
140.070000,0.000111
140.077000,0.000099
140.084000,0.000089
140.091000,0.000109
140.098000,0.000098
140.105000,0.000087
140.112000,0.000109
140.119000,0.000097
140.126000,0.000087
140.133000,0.000109
140.140000,0.000098
140.147000,0.000088
140.154000,0.000111
140.161000,0.000099
140.168000,0.000089
140.175000,0.000112
140.182000,0.000100
140.189000,0.000090
140.196000,0.000080
140.203000,0.000106
140.210000,0.000095
140.217000,0.000085
140.224000,0.000110
140.231000,0.000099
140.238000,0.000088
140.245000,0.000079
140.252000,0.000106
140.259000,0.000095
140.266000,0.000085
140.273000,0.000076
140.280000,0.000104
140.287000,0.000093
140.294000,0.000083
140.301000,0.000075
140.308000,0.000104
140.315000,0.000093
140.322000,0.000083
140.329000,0.000074
140.336000,0.000104
140.343000,0.000093
140.350000,0.000083
140.357000,0.000075
140.364000,0.000067
140.371000,0.000092
140.378000,0.000082
140.385000,0.000073
140.392000,0.000066
140.399000,0.000098
140.406000,0.000088
140.413000,0.000078
140.420000,0.000070
140.427000,0.000063
140.434000,0.000090
140.441000,0.000080
140.448000,0.000072
140.455000,0.000064
140.462000,0.000098
140.469000,0.000088
140.476000,0.000079
140.483000,0.000070
140.490000,0.000063
140.497000,0.000098
140.504000,0.000087
140.511000,0.000078
140.518000,0.000070
140.525000,0.000063
140.532000,0.000056
140.539000,0.000086
140.546000,0.000077
140.553000,0.000069
140.560000,0.000062
140.567000,0.000055
140.574000,0.000092
140.581000,0.000082
140.588000,0.000074
140.595000,0.000066
140.602000,0.000059
140.609000,0.000053
140.616000,0.000091
140.623000,0.000081
140.630000,0.000073
140.637000,0.000065
140.644000,0.000058
140.651000,0.000052
140.658000,0.000091
140.665000,0.000082
140.672000,0.000073
140.679000,0.000065
140.686000,0.000058
140.693000,0.000052
140.700000,0.000047
140.707000,0.000087
140.714000,0.000078
140.721000,0.000070
140.728000,0.000062
140.735000,0.000056
140.742000,0.000050
140.749000,0.000045
140.756000,0.000086
140.762000,0.000077
140.770000,0.000069
140.777000,0.000061
140.784000,0.000055
140.791000,0.000049
140.798000,0.000044
140.805000,0.000039
140.812000,0.000075
140.819000,0.000067
140.826000,0.000060
140.833000,0.000054
140.840000,0.000048
140.847000,0.000043
140.854000,0.000039
140.861000,0.000082
140.868000,0.000073
140.875000,0.000065
140.882000,0.000059
140.889000,0.000052
140.896000,0.000047
140.903000,0.000042
140.910000,0.000038
140.917000,0.000034
140.924000,0.000078
140.930000,0.000070
140.938000,0.000062
140.945000,0.000056
140.952000,0.000050
140.959000,0.000045
140.966000,0.000040
140.973000,0.000036
140.980000,0.000032
140.987000,0.000029
140.994000,0.000067
141.001000,0.000060
141.008000,0.000054
141.015000,0.000048
141.022000,0.000043
141.029000,0.000039
141.036000,0.000035
141.043000,0.000031
141.050000,0.000028
141.057000,0.000025
141.064000,0.000065
141.071000,0.000058
141.078000,0.000052
141.085000,0.000046
141.092000,0.000041
141.099000,0.000037
141.106000,0.000033
141.113000,0.000030
141.120000,0.000027
141.127000,0.000024
141.134000,0.000021
141.141000,0.000068
141.148000,0.000061
141.155000,0.000055
141.162000,0.000049
141.169000,0.000044
141.176000,0.000039
141.183000,0.000035
141.190000,0.000031
141.197000,0.000028
141.204000,0.000025
141.211000,0.000023
141.218000,0.000020
141.225000,0.000018
141.232000,0.000016
141.239000,0.000064
141.246000,0.000058
141.253000,0.000052
141.260000,0.000046
141.267000,0.000041
141.274000,0.000037
141.281000,0.000033
141.288000,0.000030
141.295000,0.000027
141.302000,0.000024
141.309000,0.000021
141.316000,0.000019
141.323000,0.000017
141.330000,0.000015
141.337000,0.000014
141.344000,0.000012
141.351000,0.000011
141.358000,0.000010
141.365000,0.000009
141.372000,0.000053
141.379000,0.000048
141.386000,0.000043
141.393000,0.000038
141.400000,0.000034
141.407000,0.000031
141.414000,0.000027
141.421000,0.000025
141.428000,0.000022
141.435000,0.000020
141.442000,0.000018
141.449000,0.000016
141.456000,0.000014
141.463000,0.000013
141.470000,0.000011
141.477000,0.000010
141.484000,0.000009
141.491000,0.000008
141.498000,0.000007
141.505000,0.000006
141.512000,0.000006
141.519000,0.000005
141.526000,0.000005
141.533000,0.000004
141.540000,0.000004
141.547000,0.000003
141.554000,0.000003
141.561000,0.000003
141.568000,0.000002
141.575000,0.000002
141.582000,0.000002
141.589000,0.000002
141.596000,0.000002
141.603000,0.000001
141.610000,0.000001
141.617000,0.000001
141.624000,0.000001
141.631000,0.000001
141.638000,0.000001
141.645000,0.000001
141.652000,0.000001
141.659000,0.000001
141.666000,0.000001
141.673000,0.000000
141.680000,0.000000
141.687000,0.000000
141.694000,0.000000
141.701000,0.000000
141.708000,0.000000
141.715000,0.000000
141.722000,0.000000
141.729000,0.000000
141.736000,0.000000
141.743000,0.000000
141.750000,0.000000
141.757000,0.000000
141.764000,0.000000
141.771000,0.000000
141.778000,0.000000
141.785000,0.000000
141.792000,0.000000
141.799000,0.000000
141.806000,0.000000
141.813000,0.000000
141.820000,0.000000
141.827000,0.000000
141.834000,0.000000
141.841000,0.000000
141.848000,0.000000
141.855000,0.000000
141.862000,0.000000
141.869000,0.000000
141.876000,0.000000
141.883000,0.000000
141.890000,0.000000
141.897000,0.000000
141.904000,0.000000
141.911000,0.000000
141.918000,0.000000
141.925000,0.000000
141.932000,0.000000
141.939000,0.000000
141.946000,0.000000
141.953000,0.000000
141.960000,0.000000
141.967000,0.000000
141.974000,0.000000
141.981000,0.000000
141.988000,0.000000
141.995000,0.000000
142.002000,0.000000
142.009000,0.000000
142.016000,0.000000
142.023000,0.000000
142.030000,0.000000
142.037000,0.000000
142.044000,0.000000
142.051000,0.000000
142.058000,0.000000
142.065000,0.000000
142.072000,0.000000
142.079000,0.000000
142.086000,0.000000
142.093000,0.000000
142.100000,0.000000
142.107000,0.000000
142.114000,0.000000
142.121000,0.000000
142.128000,0.000000
142.135000,0.000000
142.142000,0.000000
142.149000,0.000000
142.156000,0.000000
142.163000,0.000000
142.170000,0.000000
142.177000,0.000000
142.184000,0.000000
142.191000,0.000000
142.198000,0.000000
142.205000,0.000000
142.212000,0.000000
142.219000,0.000000
142.226000,0.000000
142.233000,0.000000
142.240000,0.000000
142.247000,0.000000
142.254000,0.000000
142.261000,0.000000
142.268000,0.000000
142.275000,0.000000
142.282000,0.000000
142.289000,0.000000
142.296000,0.000000
142.303000,0.000000
142.310000,0.000000
142.317000,0.000000
142.324000,0.000000
142.331000,0.000000
142.338000,0.000000
142.345000,0.000000
142.352000,0.000000
142.359000,0.000000
142.366000,0.000000
142.372000,0.000000
142.380000,0.000000
142.387000,0.000000
142.394000,0.000000
142.401000,0.000000
142.408000,0.000000
142.415000,0.000000
142.422000,0.000000
142.429000,0.000000
142.436000,0.000000
142.443000,0.000000
142.450000,0.000000
142.457000,0.000000
142.464000,0.000000
142.471000,0.000000
142.478000,0.000000
142.485000,0.000000
142.492000,0.000000
142.499000,0.000000
142.506000,0.000000
142.513000,0.000000
142.520000,0.000000
142.527000,0.000000
142.534000,0.000000
142.541000,0.000000
142.548000,0.000000
142.555000,0.000000
142.562000,0.000000
142.569000,0.000000
142.576000,0.000000
142.583000,0.000000
142.590000,0.000000
142.597000,0.000000
142.604000,0.000000
142.611000,0.000000
142.618000,0.000000
142.625000,0.000000
142.632000,0.000000
142.639000,0.000000
142.646000,0.000000
142.653000,0.000000
142.660000,0.000000
142.667000,0.000000
142.674000,0.000000
142.681000,0.000000
142.688000,0.000000
142.695000,0.000000
142.702000,0.000000
142.709000,0.000000
142.716000,0.000000
142.723000,0.000000
142.730000,0.000000
142.737000,0.000000
142.744000,0.000000
142.751000,0.000000
142.758000,0.000000
142.765000,0.000000
142.772000,0.000000
142.779000,0.000000
142.786000,0.000000
142.793000,0.000000
142.800000,0.000000
142.807000,0.000000
142.814000,0.000000
142.821000,0.000000
142.828000,0.000000
142.835000,0.000000
142.842000,0.000000
142.849000,0.000000
142.856000,0.000000
142.863000,0.000000
142.870000,0.000000
142.877000,0.000000
142.884000,0.000000
142.891000,0.000000
142.898000,0.000000
142.905000,0.000000
142.912000,0.000000
142.919000,0.000000
142.926000,0.000000
142.933000,0.000000
142.940000,0.000000
142.947000,0.000000
142.954000,0.000000
142.961000,0.000000
142.968000,0.000000
142.975000,0.000000
142.982000,0.000000
142.989000,0.000000
142.996000,0.000000
143.003000,0.000000
143.010000,0.000000
143.017000,0.000000
143.024000,0.000000
143.031000,0.000000
143.038000,0.000000
143.045000,0.000000
143.052000,0.000000
143.059000,0.000000
143.066000,0.000000
143.073000,0.000000
143.080000,0.000000
143.087000,0.000000
143.094000,0.000000
143.101000,0.000000
143.108000,0.000000
143.115000,0.000000
143.122000,0.000000
143.129000,0.000000
143.136000,0.000000
143.143000,0.000000
143.150000,0.000000
143.157000,0.000000
143.164000,0.000000
143.171000,0.000000
143.178000,0.000000
143.185000,0.000000
143.192000,0.000000
143.199000,0.000000
143.206000,0.000000
143.213000,0.000000
143.220000,0.000000
143.227000,0.000000
143.234000,0.000000
143.241000,0.000000
143.248000,0.000000
143.255000,0.000000
143.262000,0.000000
143.269000,0.000000
143.276000,0.000000
143.283000,0.000000
143.290000,0.000000
143.297000,0.000000
143.304000,0.000000
143.311000,0.000000
143.318000,0.000000
143.325000,0.000000
143.332000,0.000000
143.339000,0.000000
143.346000,0.000000
143.353000,0.000000
143.360000,0.000000
143.367000,0.000000
143.374000,0.000000
143.381000,0.000000
143.388000,0.000000
143.395000,0.000000
143.402000,0.000000
143.409000,0.000000
143.416000,0.000000
143.423000,0.000000
143.430000,0.000000
143.437000,0.000000
143.444000,0.000000
143.451000,0.000000
143.458000,0.000050
143.465000,0.000045
143.472000,0.000040
143.479000,0.000036
143.486000,0.000032
143.493000,0.000029
143.500000,0.000026
143.507000,0.000023
143.514000,0.000021
143.521000,0.000019
143.528000,0.000017
143.535000,0.000015
143.542000,0.000013
143.549000,0.000012
143.556000,0.000711
143.563000,0.002036
143.570000,0.003922
143.577000,0.006310
143.584000,0.009148
143.591000,0.012387
143.598000,0.015987
143.605000,0.019908
143.612000,0.024118
143.619000,0.028585
143.626000,0.033284
143.633000,0.038189
143.640000,0.043279
143.647000,0.048535
143.654000,0.053939
143.661000,0.059475
143.668000,0.065130
143.675000,0.070892
143.682000,0.076748
143.689000,0.082689
143.696000,0.088707
143.703000,0.094793
143.710000,0.100940
143.717000,0.107141
143.724000,0.113391
143.731000,0.119685
143.738000,0.126018
143.745000,0.132386
143.752000,0.138786
143.759000,0.145213
143.766000,0.151666
143.773000,0.158141
143.780000,0.164636
143.787000,0.171149
143.794000,0.177679
143.801000,0.184222
143.808000,0.190779
143.815000,0.197347
143.822000,0.203926
143.829000,0.210514
143.836000,0.217110
143.843000,0.223713
143.850000,0.230323
143.857000,0.236939
143.864000,0.243561
143.871000,0.250187
143.878000,0.256817
143.885000,0.263451
143.892000,0.270089
143.899000,0.276730
143.906000,0.283373
143.913000,0.290019
143.920000,0.296667
143.927000,0.303317
143.934000,0.309969
143.941000,0.316622
143.948000,0.323277
143.955000,0.329933
143.962000,0.336590
143.969000,0.343248
143.976000,0.349907
143.983000,0.356566
143.990000,0.363227
143.997000,0.369888
144.004000,0.376550
144.011000,0.383212
144.018000,0.389875
144.025000,0.396481
144.032000,0.402394
144.039000,0.406429
144.046000,0.406922
144.053000,0.407223
144.060000,0.407714
144.067000,0.408076
144.074000,0.408526
144.081000,0.409288
144.088000,0.409197
144.095000,0.409694
144.102000,0.409908
144.109000,0.409816
144.116000,0.409663
144.123000,0.409786
144.130000,0.409635
144.137000,0.409477
144.144000,0.409311
144.151000,0.409129
144.158000,0.408938
144.165000,0.408747
144.172000,0.408563
144.179000,0.408388
144.186000,0.408567
144.193000,0.408382
144.200000,0.408486
144.207000,0.408329
144.214000,0.408500
144.221000,0.408671
144.228000,0.408625
144.235000,0.408520
144.242000,0.408384
144.249000,0.408563
144.256000,0.408535
144.263000,0.408446
144.270000,0.408319
144.277000,0.408174
144.284000,0.408022
144.291000,0.408251
144.298000,0.408211
144.305000,0.408433
144.312000,0.408416
144.319000,0.408335
144.326000,0.408217
144.333000,0.408370
144.340000,0.408384
144.347000,0.408610
144.354000,0.408592
144.361000,0.408552
144.368000,0.408770
144.375000,0.409021
144.382000,0.409059
144.389000,0.409337
144.396000,0.409657
144.403000,0.409694
144.410000,0.409660
144.417000,0.409975
144.424000,0.409964
144.431000,0.409889
144.438000,0.409755
144.445000,0.409972
144.452000,0.409936
144.459000,0.409839
144.466000,0.409690
144.473000,0.409518
144.480000,0.409327
144.487000,0.409139
144.494000,0.408953
144.501000,0.408771
144.508000,0.408593
144.515000,0.408421
144.522000,0.408601
144.529000,0.408602
144.536000,0.408538
144.543000,0.408424
144.550000,0.408641
144.557000,0.408935
144.564000,0.409208
144.571000,0.409519
144.578000,0.409836
144.585000,0.409880
144.592000,0.409851
144.599000,0.409760
144.606000,0.409916
144.613000,0.410198
144.620000,0.410226
144.627000,0.410198
144.634000,0.410397
144.641000,0.410426
144.648000,0.410382
144.655000,0.410276
144.662000,0.410451
144.669000,0.410803
144.676000,0.411083
144.683000,0.411172
144.690000,0.411178
144.697000,0.411419
144.704000,0.411446
144.711000,0.411401
144.718000,0.411665
144.725000,0.411918
144.732000,0.411976
144.739000,0.411898
144.746000,0.411789
144.753000,0.411947
144.760000,0.411928
144.767000,0.411794
144.774000,0.411612
144.781000,0.411398
144.788000,0.411171
144.795000,0.410938
144.802000,0.410708
144.809000,0.410481
144.816000,0.410584
144.823000,0.410566
144.830000,0.410482
144.837000,0.410340
144.844000,0.410530
144.851000,0.410853
144.858000,0.411167
144.865000,0.411237
144.872000,0.411499
144.879000,0.411557
144.886000,0.411539
144.893000,0.411455
144.900000,0.411723
144.907000,0.411688
144.914000,0.411870
144.921000,0.411891
144.928000,0.411838
144.935000,0.411724
144.942000,0.411556
144.949000,0.411351
144.956000,0.411505
144.963000,0.411740
144.970000,0.411715
144.977000,0.411882
144.984000,0.411892
144.991000,0.411833
144.998000,0.411715
145.005000,0.411544
145.012000,0.412298
145.019000,0.412420
145.026000,0.412782
145.033000,0.413064
145.040000,0.413163
145.047000,0.413177
145.054000,0.413118
145.061000,0.412996
145.068000,0.412819
145.075000,0.412600
145.082000,0.412358
145.089000,0.412106
145.096000,0.411852
145.103000,0.411602
145.110000,0.411358
145.117000,0.411122
145.124000,0.410895
145.131000,0.410677
145.138000,0.410467
145.145000,0.410266
145.152000,0.410073
145.159000,0.409888
145.166000,0.409711
145.173000,0.409540
145.180000,0.409377
145.187000,0.409219
145.194000,0.409068
145.201000,0.408921
145.208000,0.409197
145.215000,0.409194
145.222000,0.409112
145.229000,0.409008
145.236000,0.408881
145.243000,0.408743
145.250000,0.408600
145.257000,0.408455
145.264000,0.408312
145.271000,0.408171
145.278000,0.408598
145.285000,0.408609
145.292000,0.408548
145.299000,0.408448
145.306000,0.408327
145.313000,0.408194
145.320000,0.408056
145.327000,0.407919
145.334000,0.407782
145.341000,0.408106
145.348000,0.408070
145.355000,0.407983
145.362000,0.407873
145.369000,0.408066
145.376000,0.408313
145.383000,0.408314
145.390000,0.408249
145.397000,0.408145
145.404000,0.408022
145.411000,0.407890
145.418000,0.407754
145.425000,0.408166
145.432000,0.408183
145.439000,0.408119
145.446000,0.408017
145.453000,0.407889
145.460000,0.407755
145.467000,0.407618
145.474000,0.407482
145.481000,0.407352
145.488000,0.407686
