sim_t,drive_joint_rad
386.596000,-0.000000
386.603000,-0.000000
386.610000,-0.000000
386.617000,-0.000000
386.624000,-0.000000
386.631000,-0.000000
386.638000,-0.000000
386.645000,-0.000000
386.652000,-0.000000
386.659000,-0.000000
386.666000,-0.000000
386.673000,-0.000000
386.680000,-0.000000
386.687000,-0.000000
386.694000,-0.000000
386.701000,-0.000000
386.708000,-0.000000
386.715000,-0.000000
386.722000,-0.000000
386.729000,-0.000000
386.736000,-0.000000
386.743000,-0.000000
386.750000,-0.000000
386.757000,-0.000000
386.764000,-0.000000
386.771000,-0.000000
386.778000,-0.000000
386.783000,-0.000000
386.792000,-0.000000
386.799000,-0.000000
386.806000,-0.000000
386.813000,-0.000000
386.820000,-0.000000
386.827000,-0.000000
386.834000,-0.000000
386.841000,-0.000000
386.848000,-0.000000
386.855000,-0.000000
386.862000,-0.000000
386.869000,-0.000000
386.876000,-0.000000
386.883000,-0.000000
386.890000,-0.000000
386.897000,-0.000000
386.904000,-0.000000
386.911000,-0.000000
386.918000,-0.000000
386.925000,-0.000000
386.932000,-0.000000
386.939000,-0.000000
386.946000,-0.000000
386.953000,-0.000000
386.960000,-0.000000
386.967000,-0.000000
386.974000,-0.000000
386.981000,-0.000000
386.988000,-0.000000
386.995000,-0.000000
387.002000,-0.000000
387.009000,-0.000000
387.016000,-0.000000
387.023000,-0.000000
387.030000,-0.000000
387.037000,-0.000000
387.044000,-0.000000
387.051000,-0.000000
387.058000,-0.000000
387.065000,-0.000000
387.072000,-0.000000
387.079000,-0.000000
387.086000,-0.000000
387.093000,-0.000000
387.100000,-0.000000
387.107000,-0.000000
387.114000,-0.000000
387.121000,-0.000000
387.128000,-0.000000
387.135000,-0.000000
387.142000,-0.000000
387.149000,-0.000000
387.156000,-0.000000
387.163000,-0.000000
387.170000,-0.000000
387.177000,-0.000000
387.184000,-0.000000
387.191000,-0.000000
387.198000,-0.000000
387.205000,-0.000000
387.212000,-0.000000
387.219000,-0.000000
387.226000,-0.000000
387.233000,-0.000000
387.240000,-0.000000
387.247000,-0.000000
387.254000,-0.000000
387.261000,-0.000000
387.268000,-0.000000
387.275000,-0.000000
387.282000,-0.000000
387.289000,-0.000000
387.296000,-0.000000
387.303000,-0.000000
387.310000,-0.000000
387.317000,-0.000000
387.324000,-0.000000
387.331000,-0.000000
387.338000,-0.000000
387.345000,-0.000000
387.352000,-0.000000
387.359000,-0.000000
387.366000,-0.000000
387.373000,-0.000000
387.380000,-0.000000
387.387000,-0.000000
387.394000,-0.000000
387.401000,-0.000000
387.408000,-0.000000
387.415000,-0.000000
387.422000,-0.000000
387.429000,-0.000000
387.436000,-0.000000
387.443000,-0.000000
387.450000,-0.000000
387.457000,-0.000000
387.464000,-0.000000
387.471000,-0.000000
387.478000,-0.000000
387.485000,-0.000000
387.492000,-0.000000
387.499000,-0.000000
387.506000,-0.000000
387.513000,-0.000000
387.518000,-0.000000
387.527000,-0.000000
387.534000,-0.000000
387.541000,-0.000000
387.548000,-0.000000
387.555000,-0.000000
387.562000,-0.000000
387.569000,-0.000000
387.576000,-0.000000
387.583000,-0.000000
387.590000,-0.000000
387.597000,-0.000000
387.604000,-0.000000
387.611000,-0.000000
387.618000,-0.000000
387.625000,-0.000000
387.632000,-0.000000
387.638000,-0.000000
387.646000,-0.000000
387.653000,-0.000000
387.660000,-0.000000
387.667000,-0.000000
387.674000,-0.000000
387.681000,-0.000000
387.685000,-0.000000
387.695000,-0.000000
387.702000,-0.000000
387.709000,-0.000000
387.716000,-0.000000
387.723000,-0.000000
387.730000,-0.000000
387.737000,-0.000000
387.744000,-0.000000
387.751000,-0.000000
387.758000,-0.000000
387.765000,-0.000000
387.772000,-0.000000
387.779000,-0.000000
387.786000,-0.000000
387.793000,-0.000000
387.800000,-0.000000
387.807000,-0.000000
387.814000,-0.000000
387.821000,-0.000000
387.828000,-0.000000
387.835000,-0.000000
387.842000,-0.000000
387.849000,-0.000000
387.856000,-0.000000
387.863000,-0.000000
387.870000,-0.000000
387.877000,-0.000000
387.884000,-0.000000
387.891000,0.000003
387.898000,0.000028
387.905000,0.000098
387.912000,0.000101
387.919000,0.000103
387.926000,0.000106
387.933000,0.000106
387.940000,0.000103
387.947000,0.000105
387.954000,0.000104
387.961000,0.000108
387.968000,0.000109
387.975000,0.000107
387.982000,0.000110
387.989000,0.000110
387.996000,0.000109
388.003000,0.000110
388.010000,0.000111
388.017000,0.000106
388.024000,0.000109
388.031000,0.000105
388.038000,0.000110
388.045000,0.000106
388.052000,0.000112
388.059000,0.000110
388.066000,0.000107
388.073000,0.000106
388.080000,0.000114
388.087000,0.000113
388.094000,0.000112
388.101000,0.000111
388.108000,0.000111
388.115000,0.000111
388.122000,0.000112
388.129000,0.000113
388.136000,0.000114
388.143000,0.000115
388.150000,0.000117
388.157000,0.000118
388.164000,0.000106
388.171000,0.000109
388.178000,0.000113
388.185000,0.000116
388.192000,0.000120
388.199000,0.000107
388.206000,0.000112
388.213000,0.000117
388.220000,0.000105
388.227000,0.000110
388.234000,0.000116
388.241000,0.000104
388.248000,0.000109
388.255000,0.000116
388.262000,0.000104
388.269000,0.000108
388.276000,0.000117
388.283000,0.000104
388.290000,0.000114
388.297000,0.000102
388.304000,0.000107
388.311000,0.000117
388.318000,0.000105
388.325000,0.000116
388.332000,0.000104
388.339000,0.000115
388.346000,0.000103
388.353000,0.000116
388.360000,0.000104
388.367000,0.000117
388.374000,0.000104
388.381000,0.000118
388.388000,0.000106
388.395000,0.000094
388.402000,0.000104
388.409000,0.000118
388.416000,0.000106
388.423000,0.000095
388.430000,0.000111
388.437000,0.000100
388.444000,0.000116
388.451000,0.000104
388.458000,0.000093
388.465000,0.000111
388.472000,0.000099
388.479000,0.000089
388.486000,0.000102
388.493000,0.000091
388.500000,0.000111
388.507000,0.000099
388.514000,0.000089
388.521000,0.000109
388.528000,0.000098
388.535000,0.000087
388.542000,0.000109
388.549000,0.000097
388.556000,0.000087
388.563000,0.000109
388.570000,0.000098
388.577000,0.000088
388.584000,0.000111
388.591000,0.000099
388.598000,0.000089
388.605000,0.000112
388.612000,0.000100
388.619000,0.000090
388.626000,0.000080
388.633000,0.000106
388.640000,0.000095
388.647000,0.000085
388.654000,0.000110
388.661000,0.000099
388.668000,0.000088
388.675000,0.000079
388.682000,0.000106
388.689000,0.000095
388.696000,0.000085
388.703000,0.000076
388.710000,0.000104
388.717000,0.000093
388.724000,0.000083
388.731000,0.000075
388.738000,0.000104
388.745000,0.000093
388.752000,0.000083
388.759000,0.000074
388.766000,0.000104
388.773000,0.000093
388.780000,0.000083
388.787000,0.000075
388.794000,0.000067
388.801000,0.000092
388.808000,0.000082
388.815000,0.000073
388.822000,0.000066
388.829000,0.000098
388.836000,0.000088
388.843000,0.000078
388.850000,0.000070
388.857000,0.000063
388.864000,0.000090
388.871000,0.000080
388.878000,0.000072
388.885000,0.000064
388.892000,0.000098
388.899000,0.000088
388.906000,0.000079
388.913000,0.000070
388.920000,0.000063
388.927000,0.000098
388.934000,0.000087
388.941000,0.000078
388.948000,0.000070
388.955000,0.000063
388.962000,0.000056
388.969000,0.000086
388.976000,0.000077
388.983000,0.000069
388.990000,0.000062
388.997000,0.000055
389.004000,0.000092
389.011000,0.000082
389.018000,0.000074
389.025000,0.000066
389.032000,0.000059
389.039000,0.000053
389.046000,0.000091
389.053000,0.000081
389.060000,0.000073
389.067000,0.000065
389.074000,0.000058
389.081000,0.000052
389.088000,0.000091
389.095000,0.000081
389.102000,0.000073
389.109000,0.000065
389.116000,0.000058
389.123000,0.000052
389.130000,0.000047
389.137000,0.000087
389.144000,0.000078
389.151000,0.000070
389.158000,0.000062
389.165000,0.000056
389.172000,0.000050
389.179000,0.000045
389.186000,0.000086
389.193000,0.000077
389.200000,0.000069
389.207000,0.000061
389.214000,0.000055
389.221000,0.000049
389.228000,0.000044
389.235000,0.000039
389.242000,0.000075
389.249000,0.000067
389.256000,0.000060
389.263000,0.000054
389.270000,0.000048
389.277000,0.000043
389.284000,0.000039
389.291000,0.000082
389.298000,0.000073
389.305000,0.000065
389.312000,0.000059
389.319000,0.000052
389.326000,0.000047
389.333000,0.000042
389.340000,0.000038
389.347000,0.000034
389.354000,0.000078
389.361000,0.000070
389.368000,0.000062
389.375000,0.000056
389.382000,0.000050
389.389000,0.000045
389.396000,0.000040
389.403000,0.000036
389.410000,0.000032
389.417000,0.000029
389.424000,0.000068
389.431000,0.000060
389.438000,0.000054
389.445000,0.000048
389.452000,0.000043
389.459000,0.000039
389.466000,0.000035
389.473000,0.000031
389.480000,0.000028
389.487000,0.000025
389.494000,0.000065
389.501000,0.000058
389.508000,0.000052
389.515000,0.000046
389.522000,0.000041
389.529000,0.000037
389.536000,0.000033
389.543000,0.000030
389.550000,0.000027
389.557000,0.000024
389.564000,0.000021
389.571000,0.000068
389.578000,0.000061
389.585000,0.000055
389.592000,0.000049
389.599000,0.000044
389.606000,0.000039
389.613000,0.000035
389.620000,0.000031
389.627000,0.000028
389.634000,0.000025
389.641000,0.000023
389.648000,0.000020
389.655000,0.000018
389.662000,0.000016
389.669000,0.000064
389.676000,0.000058
389.683000,0.000052
389.690000,0.000046
389.697000,0.000041
389.701000,0.000037
389.711000,0.000033
389.718000,0.000030
389.725000,0.000027
389.732000,0.000024
389.739000,0.000021
389.746000,0.000019
389.753000,0.000017
389.760000,0.000015
389.767000,0.000014
389.774000,0.000012
389.781000,0.000011
389.788000,0.000010
389.795000,0.000009
389.802000,0.000053
389.809000,0.000048
389.816000,0.000043
389.823000,0.000038
389.830000,0.000034
389.834000,0.000031
389.844000,0.000027
389.851000,0.000025
389.858000,0.000022
389.865000,0.000020
389.872000,0.000018
389.879000,0.000016
389.886000,0.000014
389.893000,0.000013
389.900000,0.000011
389.907000,0.000010
389.914000,0.000009
389.921000,0.000008
389.928000,0.000007
389.935000,0.000006
389.942000,0.000006
389.949000,0.000005
389.956000,0.000005
389.963000,0.000004
389.970000,0.000004
389.977000,0.000003
389.982000,0.000003
389.991000,0.000003
389.998000,0.000002
390.005000,0.000002
390.012000,0.000002
390.019000,0.000002
390.026000,0.000002
390.033000,0.000001
390.040000,0.000001
390.047000,0.000001
390.054000,0.000001
390.061000,0.000001
390.068000,0.000001
390.075000,0.000001
390.082000,0.000001
390.089000,0.000001
390.096000,0.000001
390.103000,0.000000
390.110000,0.000000
390.117000,0.000000
390.124000,0.000000
390.131000,0.000000
390.138000,0.000000
390.145000,0.000000
390.152000,0.000000
390.159000,0.000000
390.166000,0.000000
390.173000,0.000000
390.180000,0.000000
390.187000,0.000000
390.194000,0.000000
390.201000,0.000000
390.208000,0.000000
390.215000,0.000000
390.222000,0.000000
390.229000,0.000000
390.236000,0.000000
390.243000,0.000000
390.250000,0.000000
390.257000,0.000000
390.264000,0.000000
390.271000,0.000000
390.278000,0.000000
390.285000,0.000000
390.292000,0.000000
390.299000,0.000000
390.306000,0.000000
390.313000,0.000000
390.320000,0.000000
390.327000,0.000000
390.334000,0.000000
390.341000,0.000000
390.348000,0.000000
390.355000,0.000000
390.362000,0.000000
390.369000,0.000000
390.376000,0.000000
390.383000,0.000000
390.390000,0.000000
390.397000,0.000000
390.404000,0.000000
390.411000,0.000000
390.418000,0.000000
390.425000,0.000000
390.432000,0.000000
390.439000,0.000000
390.446000,0.000000
390.453000,0.000000
390.460000,0.000000
390.467000,0.000000
390.474000,0.000000
390.481000,0.000000
390.488000,0.000000
390.495000,0.000000
390.502000,0.000000
390.509000,0.000000
390.516000,0.000000
390.523000,0.000000
390.530000,0.000000
390.537000,0.000000
390.544000,0.000000
390.551000,0.000000
390.558000,0.000000
390.565000,0.000000
390.572000,0.000000
390.579000,0.000000
390.586000,0.000000
390.593000,0.000000
390.600000,0.000000
390.607000,0.000000
390.614000,0.000000
390.621000,0.000000
390.628000,0.000000
390.635000,0.000000
390.642000,0.000000
390.649000,0.000000
390.656000,0.000000
390.663000,0.000000
390.670000,0.000000
390.677000,0.000000
390.684000,0.000000
390.691000,0.000000
390.698000,0.000000
390.705000,0.000000
390.712000,0.000000
390.719000,0.000000
390.726000,0.000000
390.733000,0.000000
390.740000,0.000000
390.747000,0.000000
390.754000,0.000000
390.761000,0.000000
390.768000,0.000000
390.775000,0.000000
390.782000,0.000000
390.789000,0.000000
390.796000,0.000000
390.803000,0.000000
390.810000,0.000000
390.817000,0.000000
390.824000,0.000000
390.831000,0.000000
390.838000,0.000000
390.845000,0.000000
390.852000,0.000000
390.859000,0.000000
390.866000,0.000000
390.873000,0.000000
390.880000,0.000000
390.887000,0.000000
390.894000,0.000000
390.901000,0.000000
390.908000,0.000000
390.915000,0.000000
390.922000,0.000000
390.929000,0.000000
390.936000,0.000000
390.943000,0.000000
390.950000,0.000000
390.957000,0.000000
390.964000,0.000000
390.971000,0.000000
390.978000,0.000000
390.985000,0.000000
390.992000,0.000000
390.999000,0.000000
391.006000,0.000000
391.013000,0.000000
391.020000,0.000000
391.027000,0.000000
391.034000,0.000000
391.041000,0.000000
391.048000,0.000000
391.055000,0.000000
391.062000,0.000000
391.069000,0.000000
391.076000,0.000000
391.083000,0.000000
391.090000,0.000000
391.097000,0.000000
391.104000,0.000000
391.111000,0.000000
391.118000,0.000000
391.125000,0.000000
391.132000,0.000000
391.139000,0.000000
391.146000,0.000000
391.153000,0.000000
391.160000,0.000000
391.167000,0.000000
391.174000,0.000000
391.181000,0.000000
391.188000,0.000000
391.195000,0.000000
391.202000,0.000000
391.209000,0.000000
391.216000,0.000000
391.223000,0.000000
391.230000,0.000000
391.237000,0.000000
391.244000,0.000000
391.251000,0.000000
391.258000,0.000000
391.265000,0.000000
391.272000,0.000000
391.279000,0.000000
391.286000,0.000000
391.293000,0.000000
391.300000,0.000000
391.307000,0.000000
391.314000,0.000000
391.321000,0.000000
391.328000,0.000000
391.335000,0.000000
391.342000,0.000000
391.349000,0.000000
391.356000,0.000000
391.363000,0.000000
391.370000,0.000000
391.377000,0.000000
391.384000,0.000000
391.391000,0.000000
391.397000,0.000000
391.405000,0.000000
391.412000,0.000000
391.419000,0.000000
391.426000,0.000000
391.433000,0.000000
391.440000,0.000000
391.447000,0.000000
391.454000,0.000000
391.461000,0.000000
391.468000,0.000000
391.475000,0.000000
391.482000,0.000000
391.489000,0.000000
391.496000,0.000000
391.503000,0.000000
391.510000,0.000000
391.517000,0.000000
391.524000,0.000000
391.531000,0.000000
391.538000,0.000000
391.545000,0.000000
391.552000,0.000000
391.559000,0.000000
391.566000,0.000000
391.573000,0.000000
391.580000,0.000000
391.587000,0.000000
391.594000,0.000000
391.601000,0.000000
391.608000,0.000000
391.615000,0.000000
391.622000,0.000000
391.629000,0.000000
391.636000,0.000000
391.643000,0.000000
391.650000,0.000000
391.657000,0.000000
391.664000,0.000000
391.671000,0.000000
391.678000,0.000000
391.685000,0.000000
391.692000,0.000000
391.699000,0.000000
391.706000,0.000000
391.713000,0.000000
391.720000,0.000000
391.727000,0.000000
391.734000,0.000000
391.741000,0.000000
391.748000,0.000000
391.755000,0.000000
391.762000,0.000000
391.769000,0.000000
391.776000,0.000000
391.783000,0.000000
391.790000,0.000000
391.797000,0.000000
391.804000,0.000000
391.811000,0.000000
391.818000,0.000000
391.825000,0.000000
391.832000,0.000000
391.838000,0.000000
391.846000,0.000000
391.853000,0.000000
391.860000,0.000000
391.867000,0.000000
391.874000,0.000000
391.881000,0.000000
391.888000,0.000000
391.895000,0.000000
391.902000,0.000050
391.909000,0.000045
391.916000,0.000040
391.923000,0.000036
391.930000,0.000032
391.937000,0.000029
391.944000,0.000026
391.951000,0.000023
391.958000,0.000021
391.965000,0.000018
391.972000,0.000017
391.979000,0.000015
391.986000,0.000013
391.993000,0.000012
392.000000,0.000711
392.007000,0.002036
392.014000,0.003922
392.019000,0.006310
392.028000,0.009148
392.035000,0.012387
392.042000,0.015987
392.049000,0.019908
392.056000,0.024118
392.063000,0.028585
392.070000,0.033284
392.077000,0.038189
392.084000,0.043279
392.091000,0.048535
392.098000,0.053939
392.105000,0.059475
392.112000,0.065130
392.119000,0.070892
392.126000,0.076748
392.133000,0.082689
392.140000,0.088707
392.147000,0.094793
392.154000,0.100940
392.161000,0.107141
392.168000,0.113391
392.175000,0.119685
392.182000,0.126018
392.189000,0.132386
392.196000,0.138786
392.203000,0.145213
392.210000,0.151666
392.217000,0.158141
392.224000,0.164636
392.231000,0.171149
392.238000,0.177679
392.245000,0.184222
392.252000,0.190779
392.259000,0.197347
392.266000,0.203926
392.273000,0.210514
392.280000,0.217110
392.286000,0.223713
392.294000,0.230323
392.301000,0.236939
392.308000,0.243561
392.315000,0.250187
392.322000,0.256817
392.329000,0.263451
392.336000,0.270089
392.343000,0.276730
392.350000,0.283373
392.357000,0.290019
392.364000,0.296667
392.371000,0.303317
392.378000,0.309969
392.385000,0.316622
392.392000,0.323277
392.399000,0.329933
392.406000,0.336590
392.413000,0.343248
392.420000,0.349907
392.427000,0.356566
392.434000,0.363227
392.441000,0.369888
392.448000,0.376550
392.455000,0.383212
392.462000,0.389875
392.469000,0.396481
392.476000,0.402394
392.483000,0.405800
392.490000,0.406273
392.495000,0.406854
392.500000,0.407116
392.510000,0.407412
392.518000,0.407889
392.525000,0.408123
392.532000,0.408256
392.539000,0.408306
392.546000,0.408294
392.553000,0.408235
392.560000,0.408139
392.567000,0.408020
392.574000,0.407896
392.581000,0.407774
392.588000,0.407657
392.595000,0.407959
392.602000,0.407979
392.609000,0.407937
392.616000,0.407848
392.623000,0.407733
392.630000,0.407614
392.637000,0.407502
392.644000,0.407398
392.651000,0.407300
392.658000,0.407923
392.665000,0.408465
392.672000,0.408378
392.679000,0.408358
392.686000,0.408612
392.693000,0.408473
392.698000,0.408321
392.707000,0.408181
392.714000,0.408031
392.721000,0.407883
392.728000,0.407739
392.735000,0.407602
392.742000,0.407769
392.749000,0.407680
392.755000,0.407583
392.763000,0.407479
392.770000,0.407372
392.777000,0.407266
392.784000,0.407521
392.791000,0.407392
392.798000,0.407552
392.805000,0.407440
392.812000,0.407324
392.819000,0.407516
392.826000,0.407433
392.833000,0.407353
392.840000,0.407579
392.847000,0.407535
392.854000,0.407450
392.861000,0.407340
392.868000,0.407214
392.875000,0.407454
392.882000,0.407766
392.889000,0.407750
392.896000,0.407687
392.903000,0.407587
392.910000,0.407467
392.917000,0.407336
392.924000,0.407828
392.931000,0.407906
392.938000,0.408250
392.945000,0.408325
392.952000,0.408320
392.959000,0.408640
392.966000,0.408977
392.973000,0.409030
392.980000,0.409298
392.987000,0.409352
392.994000,0.409332
393.001000,0.409645
393.008000,0.410000
393.015000,0.410025
393.022000,0.409979
393.029000,0.409874
393.036000,0.410017
393.043000,0.410372
393.050000,0.410357
393.057000,0.410295
393.064000,0.410171
393.071000,0.410002
393.078000,0.409814
393.085000,0.409620
393.092000,0.409425
393.099000,0.409234
393.106000,0.409048
393.113000,0.408869
393.120000,0.409159
393.127000,0.409097
393.134000,0.408982
393.141000,0.409160
393.148000,0.409130
393.155000,0.409338
393.162000,0.409350
393.169000,0.409294
393.176000,0.409182
393.183000,0.409693
393.190000,0.410098
393.197000,0.410499
393.204000,0.410576
393.211000,0.410872
393.218000,0.410912
393.225000,0.410878
393.232000,0.410782
393.239000,0.410629
393.246000,0.410425
393.253000,0.410216
393.260000,0.410005
393.267000,0.410176
393.274000,0.410110
393.281000,0.409973
393.288000,0.409780
393.295000,0.410314
393.302000,0.410688
393.309000,0.410738
393.316000,0.411016
393.323000,0.411005
393.330000,0.410921
393.337000,0.410763
393.344000,0.411032
393.351000,0.410962
393.358000,0.410815
393.365000,0.410617
393.372000,0.410402
393.379000,0.410177
393.386000,0.410429
393.393000,0.410322
393.400000,0.410158
393.407000,0.409973
393.414000,0.409775
393.421000,0.409934
393.428000,0.409916
393.435000,0.409816
393.442000,0.409670
393.449000,0.409503
393.456000,0.409324
393.463000,0.409140
393.470000,0.409478
393.477000,0.409421
393.484000,0.409304
393.491000,0.409493
393.498000,0.409549
393.505000,0.409510
393.512000,0.409895
393.519000,0.409938
393.526000,0.409890
393.533000,0.409770
393.540000,0.409614
393.547000,0.409440
393.554000,0.409258
393.561000,0.409073
393.568000,0.408889
393.575000,0.408707
393.582000,0.408530
393.589000,0.408359
393.596000,0.408193
393.603000,0.408033
393.610000,0.408396
393.617000,0.408383
393.624000,0.408304
393.631000,0.408198
393.638000,0.408075
393.645000,0.407945
393.652000,0.407825
393.659000,0.407722
393.666000,0.407628
393.673000,0.407543
393.680000,0.407474
393.687000,0.407414
393.694000,0.407359
393.701000,0.407310
393.708000,0.407264
393.715000,0.407777
393.722000,0.407886
393.729000,0.407919
393.736000,0.407893
393.743000,0.407850
393.750000,0.407798
393.757000,0.407749
393.764000,0.407703
393.771000,0.408127
393.778000,0.408232
393.785000,0.408252
393.792000,0.408216
393.799000,0.408164
393.806000,0.408103
393.813000,0.408039
393.820000,0.408432
393.827000,0.408512
393.834000,0.408499
393.841000,0.408443
393.848000,0.408378
393.855000,0.408305
393.862000,0.408232
393.869000,0.408161
393.876000,0.408093
393.883000,0.408420
393.890000,0.408491
393.897000,0.408440
393.904000,0.408381
393.911000,0.408316
393.918000,0.408247
393.925000,0.408179
393.932000,0.408113
