sim_t,drive_joint_rad
515.592000,-0.000000
515.599000,-0.000000
515.606000,-0.000000
515.613000,-0.000000
515.620000,-0.000000
515.627000,-0.000000
515.634000,-0.000000
515.641000,-0.000000
515.648000,-0.000000
515.655000,-0.000000
515.662000,-0.000000
515.669000,-0.000000
515.676000,-0.000000
515.683000,-0.000000
515.690000,-0.000000
515.697000,-0.000000
515.704000,-0.000000
515.711000,-0.000000
515.718000,-0.000000
515.725000,-0.000000
515.732000,-0.000000
515.739000,-0.000000
515.746000,-0.000000
515.753000,-0.000000
515.760000,-0.000000
515.767000,-0.000000
515.774000,-0.000000
515.781000,-0.000000
515.788000,-0.000000
515.795000,-0.000000
515.802000,-0.000000
515.809000,-0.000000
515.816000,-0.000000
515.823000,-0.000000
515.830000,-0.000000
515.837000,-0.000000
515.844000,-0.000000
515.851000,-0.000000
515.858000,-0.000000
515.865000,-0.000000
515.872000,-0.000000
515.879000,-0.000000
515.886000,-0.000000
515.893000,-0.000000
515.900000,-0.000000
515.907000,-0.000000
515.914000,-0.000000
515.921000,-0.000000
515.928000,-0.000000
515.935000,-0.000000
515.942000,-0.000000
515.949000,-0.000000
515.956000,-0.000000
515.963000,-0.000000
515.970000,-0.000000
515.977000,-0.000000
515.984000,-0.000000
515.991000,-0.000000
515.998000,-0.000000
516.005000,-0.000000
516.012000,-0.000000
516.019000,-0.000000
516.026000,-0.000000
516.033000,-0.000000
516.040000,-0.000000
516.047000,-0.000000
516.054000,-0.000000
516.061000,-0.000000
516.068000,-0.000000
516.075000,-0.000000
516.082000,-0.000000
516.089000,-0.000000
516.096000,-0.000000
516.103000,-0.000000
516.110000,-0.000000
516.117000,-0.000000
516.124000,-0.000000
516.131000,-0.000000
516.138000,-0.000000
516.145000,-0.000000
516.152000,-0.000000
516.159000,-0.000000
516.166000,-0.000000
516.173000,-0.000000
516.180000,-0.000000
516.187000,-0.000000
516.194000,-0.000000
516.201000,-0.000000
516.208000,-0.000000
516.215000,-0.000000
516.222000,-0.000000
516.229000,-0.000000
516.236000,-0.000000
516.243000,-0.000000
516.250000,-0.000000
516.257000,-0.000000
516.264000,-0.000000
516.271000,-0.000000
516.278000,-0.000000
516.285000,-0.000000
516.292000,-0.000000
516.299000,-0.000000
516.306000,-0.000000
516.313000,-0.000000
516.320000,-0.000000
516.327000,-0.000000
516.334000,-0.000000
516.341000,-0.000000
516.348000,-0.000000
516.355000,-0.000000
516.362000,-0.000000
516.369000,-0.000000
516.376000,-0.000000
516.383000,-0.000000
516.390000,-0.000000
516.397000,-0.000000
516.404000,-0.000000
516.411000,-0.000000
516.418000,-0.000000
516.425000,-0.000000
516.432000,-0.000000
516.439000,-0.000000
516.446000,-0.000000
516.453000,-0.000000
516.460000,-0.000000
516.467000,-0.000000
516.474000,-0.000000
516.481000,-0.000000
516.488000,-0.000000
516.495000,-0.000000
516.502000,-0.000000
516.509000,-0.000000
516.516000,-0.000000
516.523000,-0.000000
516.530000,-0.000000
516.537000,-0.000000
516.544000,-0.000000
516.551000,-0.000000
516.558000,-0.000000
516.565000,-0.000000
516.572000,-0.000000
516.579000,-0.000000
516.586000,-0.000000
516.593000,-0.000000
516.600000,-0.000000
516.607000,-0.000000
516.614000,-0.000000
516.621000,-0.000000
516.628000,-0.000000
516.635000,-0.000000
516.642000,-0.000000
516.649000,-0.000000
516.656000,-0.000000
516.663000,-0.000000
516.670000,-0.000000
516.677000,-0.000000
516.684000,-0.000000
516.691000,-0.000000
516.698000,-0.000000
516.705000,-0.000000
516.712000,-0.000000
516.719000,-0.000000
516.726000,-0.000000
516.733000,-0.000000
516.740000,-0.000000
516.747000,-0.000000
516.754000,-0.000000
516.761000,-0.000000
516.768000,-0.000000
516.775000,-0.000000
516.782000,-0.000000
516.789000,-0.000000
516.796000,-0.000000
516.803000,-0.000000
516.810000,-0.000000
516.817000,-0.000000
516.824000,-0.000000
516.831000,-0.000000
516.838000,-0.000000
516.845000,-0.000000
516.852000,-0.000000
516.858000,-0.000000
516.866000,-0.000000
516.873000,-0.000000
516.880000,-0.000000
516.887000,-0.000000
516.894000,-0.000000
516.901000,-0.000000
516.908000,-0.000000
516.915000,-0.000000
516.922000,-0.000000
516.929000,-0.000000
516.936000,-0.000000
516.943000,-0.000000
516.950000,-0.000000
516.957000,-0.000000
516.964000,-0.000000
516.971000,-0.000000
516.978000,-0.000000
516.985000,-0.000000
516.992000,-0.000000
516.999000,-0.000000
517.006000,-0.000000
517.013000,-0.000000
517.020000,-0.000000
517.027000,-0.000000
517.034000,-0.000000
517.041000,-0.000000
517.048000,-0.000000
517.055000,-0.000000
517.062000,-0.000000
517.069000,-0.000000
517.076000,-0.000000
517.083000,-0.000000
517.090000,-0.000000
517.097000,-0.000000
517.104000,-0.000000
517.111000,-0.000000
517.118000,-0.000000
517.125000,-0.000000
517.132000,-0.000000
517.139000,-0.000000
517.146000,-0.000000
517.153000,-0.000000
517.160000,-0.000000
517.167000,-0.000000
517.174000,-0.000000
517.181000,-0.000000
517.188000,-0.000000
517.195000,-0.000000
517.202000,-0.000000
517.209000,-0.000000
517.216000,-0.000000
517.223000,-0.000000
517.230000,-0.000000
517.237000,-0.000000
517.244000,-0.000000
517.251000,-0.000000
517.258000,-0.000000
517.265000,-0.000000
517.272000,-0.000000
517.279000,-0.000000
517.286000,-0.000000
517.293000,-0.000000
517.300000,-0.000000
517.307000,-0.000000
517.314000,-0.000000
517.321000,-0.000000
517.328000,-0.000000
517.335000,-0.000000
517.342000,-0.000000
517.349000,-0.000000
517.356000,-0.000000
517.363000,-0.000000
517.370000,-0.000000
517.377000,-0.000000
517.384000,-0.000000
517.391000,-0.000000
517.398000,-0.000000
517.405000,-0.000000
517.412000,-0.000000
517.419000,-0.000000
517.426000,-0.000000
517.433000,-0.000000
517.440000,-0.000000
517.447000,-0.000000
517.454000,-0.000000
517.461000,-0.000000
517.468000,-0.000000
517.475000,-0.000000
517.482000,-0.000000
517.489000,-0.000000
517.496000,-0.000000
517.503000,-0.000000
517.510000,-0.000000
517.517000,-0.000000
517.524000,-0.000000
517.531000,-0.000000
517.538000,-0.000000
517.545000,-0.000000
517.552000,-0.000000
517.559000,-0.000000
517.566000,-0.000000
517.573000,-0.000000
517.580000,-0.000000
517.587000,-0.000000
517.594000,-0.000000
517.601000,-0.000000
517.608000,-0.000000
517.615000,-0.000000
517.622000,-0.000000
517.629000,-0.000000
517.636000,-0.000000
517.643000,-0.000000
517.650000,-0.000000
517.657000,-0.000000
517.664000,-0.000000
517.671000,-0.000000
517.678000,-0.000000
517.685000,-0.000000
517.692000,-0.000000
517.699000,-0.000000
517.706000,-0.000000
517.713000,-0.000000
517.720000,-0.000000
517.727000,-0.000000
517.734000,-0.000000
517.741000,-0.000000
517.748000,-0.000000
517.755000,-0.000000
517.762000,-0.000000
517.769000,-0.000000
517.776000,-0.000000
517.783000,-0.000000
517.790000,-0.000000
517.797000,-0.000000
517.804000,-0.000000
517.811000,-0.000000
517.818000,-0.000000
517.825000,-0.000000
517.832000,-0.000000
517.839000,-0.000000
517.846000,-0.000000
517.853000,-0.000000
517.860000,-0.000000
517.867000,-0.000000
517.874000,-0.000000
517.881000,-0.000000
517.888000,-0.000000
517.895000,-0.000000
517.902000,-0.000000
517.909000,-0.000000
517.916000,-0.000000
517.923000,-0.000000
517.930000,-0.000000
517.937000,-0.000000
517.944000,-0.000000
517.951000,-0.000000
517.958000,-0.000000
517.965000,-0.000000
517.972000,-0.000000
517.979000,-0.000000
517.986000,-0.000000
517.993000,-0.000000
518.000000,-0.000000
518.007000,-0.000000
518.014000,-0.000000
518.020000,-0.000000
518.028000,-0.000000
518.035000,-0.000000
518.042000,-0.000000
518.049000,-0.000000
518.056000,-0.000000
518.063000,-0.000000
518.070000,-0.000000
518.077000,-0.000000
518.084000,-0.000000
518.091000,-0.000000
518.098000,-0.000000
518.105000,-0.000000
518.112000,-0.000000
518.119000,-0.000000
518.126000,-0.000000
518.133000,-0.000000
518.140000,-0.000000
518.147000,-0.000000
518.154000,-0.000000
518.161000,-0.000000
518.168000,-0.000000
518.175000,-0.000000
518.182000,-0.000000
518.189000,-0.000000
518.196000,-0.000000
518.203000,-0.000000
518.210000,-0.000000
518.217000,-0.000000
518.224000,-0.000000
518.230000,-0.000000
518.238000,-0.000000
518.245000,-0.000000
518.252000,-0.000000
518.259000,-0.000000
518.266000,-0.000000
518.273000,-0.000000
518.280000,-0.000000
518.287000,-0.000000
518.294000,-0.000000
518.301000,-0.000000
518.308000,-0.000000
518.315000,-0.000000
518.322000,-0.000000
518.329000,-0.000000
518.336000,-0.000000
518.343000,-0.000000
518.350000,-0.000000
518.357000,-0.000000
518.364000,-0.000000
518.371000,-0.000000
518.378000,-0.000000
518.385000,-0.000000
518.392000,-0.000000
518.399000,-0.000000
518.406000,-0.000000
518.413000,0.000003
518.420000,0.000027
518.427000,0.000095
518.434000,0.000105
518.441000,0.000107
518.448000,0.000105
518.455000,0.000106
518.462000,0.000103
518.469000,0.000104
518.476000,0.000104
518.483000,0.000108
518.490000,0.000109
518.497000,0.000107
518.504000,0.000110
518.511000,0.000109
518.518000,0.000109
518.525000,0.000110
518.532000,0.000111
518.538000,0.000106
518.546000,0.000102
518.553000,0.000106
518.560000,0.000110
518.567000,0.000107
518.574000,0.000112
518.581000,0.000109
518.588000,0.000107
518.595000,0.000105
518.602000,0.000114
518.609000,0.000113
518.616000,0.000112
518.623000,0.000111
518.630000,0.000111
518.637000,0.000111
518.644000,0.000111
518.651000,0.000112
518.658000,0.000113
518.665000,0.000115
518.672000,0.000116
518.679000,0.000118
518.686000,0.000106
518.693000,0.000109
518.700000,0.000112
518.707000,0.000116
518.714000,0.000120
518.721000,0.000107
518.728000,0.000112
518.735000,0.000117
518.742000,0.000105
518.749000,0.000110
518.756000,0.000116
518.763000,0.000104
518.770000,0.000109
518.777000,0.000116
518.784000,0.000104
518.791000,0.000108
518.798000,0.000117
518.805000,0.000104
518.812000,0.000114
518.819000,0.000102
518.826000,0.000107
518.833000,0.000117
518.840000,0.000105
518.847000,0.000116
518.854000,0.000104
518.861000,0.000115
518.868000,0.000103
518.875000,0.000116
518.882000,0.000104
518.889000,0.000117
518.896000,0.000104
518.903000,0.000118
518.910000,0.000105
518.917000,0.000094
518.924000,0.000103
518.931000,0.000118
518.938000,0.000106
518.945000,0.000095
518.952000,0.000111
518.959000,0.000100
518.966000,0.000116
518.973000,0.000104
518.980000,0.000093
518.987000,0.000111
518.994000,0.000099
519.001000,0.000089
519.008000,0.000102
519.015000,0.000091
519.022000,0.000111
519.029000,0.000099
519.036000,0.000089
519.043000,0.000109
519.050000,0.000098
519.057000,0.000087
519.064000,0.000109
519.071000,0.000097
519.078000,0.000087
519.085000,0.000109
519.092000,0.000098
519.099000,0.000088
519.106000,0.000111
519.113000,0.000099
519.120000,0.000089
519.127000,0.000112
519.134000,0.000100
519.141000,0.000090
519.148000,0.000080
519.154000,0.000106
519.162000,0.000095
519.169000,0.000085
519.176000,0.000110
519.183000,0.000099
519.190000,0.000088
519.197000,0.000079
519.204000,0.000106
519.211000,0.000095
519.218000,0.000085
519.225000,0.000076
519.232000,0.000104
519.239000,0.000093
519.246000,0.000083
519.253000,0.000075
519.260000,0.000103
519.267000,0.000093
519.274000,0.000083
519.281000,0.000074
519.288000,0.000104
519.295000,0.000093
519.302000,0.000083
519.309000,0.000075
519.316000,0.000067
519.323000,0.000092
519.330000,0.000082
519.337000,0.000073
519.344000,0.000066
519.351000,0.000098
519.358000,0.000088
519.365000,0.000078
519.372000,0.000070
519.379000,0.000063
519.386000,0.000090
519.393000,0.000080
519.400000,0.000072
519.407000,0.000064
519.414000,0.000098
519.421000,0.000088
519.428000,0.000079
519.435000,0.000070
519.442000,0.000063
519.449000,0.000098
519.456000,0.000087
519.463000,0.000078
519.470000,0.000070
519.477000,0.000063
519.484000,0.000056
519.491000,0.000086
519.498000,0.000077
519.505000,0.000069
519.512000,0.000062
519.519000,0.000055
519.526000,0.000092
519.533000,0.000082
519.540000,0.000074
519.547000,0.000066
519.554000,0.000059
519.561000,0.000053
519.568000,0.000091
519.575000,0.000081
519.582000,0.000073
519.589000,0.000065
519.596000,0.000058
519.603000,0.000052
519.610000,0.000091
519.617000,0.000081
519.624000,0.000073
519.631000,0.000065
519.638000,0.000058
519.645000,0.000052
519.652000,0.000047
519.659000,0.000087
519.666000,0.000078
519.673000,0.000070
519.680000,0.000062
519.687000,0.000056
519.694000,0.000050
519.701000,0.000045
519.708000,0.000086
519.715000,0.000077
519.722000,0.000069
519.729000,0.000061
519.736000,0.000055
519.743000,0.000049
519.750000,0.000044
519.757000,0.000039
519.764000,0.000075
519.770000,0.000067
519.778000,0.000060
519.785000,0.000054
519.792000,0.000048
519.799000,0.000043
519.806000,0.000039
519.813000,0.000082
519.820000,0.000073
519.827000,0.000065
519.834000,0.000059
519.841000,0.000052
519.848000,0.000047
519.855000,0.000042
519.862000,0.000038
519.869000,0.000034
519.876000,0.000078
519.883000,0.000070
519.890000,0.000062
519.897000,0.000056
519.904000,0.000050
519.911000,0.000045
519.918000,0.000040
519.925000,0.000036
519.932000,0.000032
519.939000,0.000029
519.946000,0.000067
519.953000,0.000060
519.960000,0.000054
519.967000,0.000048
519.974000,0.000043
519.981000,0.000039
519.988000,0.000035
519.995000,0.000031
520.002000,0.000028
520.009000,0.000025
520.016000,0.000065
520.023000,0.000058
520.030000,0.000052
520.037000,0.000046
520.044000,0.000041
520.051000,0.000037
520.058000,0.000033
520.065000,0.000030
520.072000,0.000027
520.079000,0.000024
520.086000,0.000021
520.093000,0.000068
520.100000,0.000061
520.107000,0.000055
520.114000,0.000049
520.121000,0.000044
520.128000,0.000039
520.135000,0.000035
520.142000,0.000031
520.149000,0.000028
520.156000,0.000025
520.163000,0.000023
520.170000,0.000020
520.177000,0.000018
520.184000,0.000016
520.191000,0.000064
520.198000,0.000058
520.205000,0.000052
520.212000,0.000046
520.219000,0.000041
520.226000,0.000037
520.233000,0.000033
520.240000,0.000030
520.247000,0.000027
520.254000,0.000024
520.261000,0.000021
520.268000,0.000019
520.275000,0.000017
520.282000,0.000015
520.289000,0.000014
520.296000,0.000012
520.303000,0.000011
520.310000,0.000010
520.317000,0.000009
520.324000,0.000053
520.331000,0.000048
520.338000,0.000043
520.345000,0.000038
520.352000,0.000034
520.358000,0.000031
520.365000,0.000027
520.373000,0.000025
520.380000,0.000022
520.387000,0.000020
520.394000,0.000018
520.401000,0.000016
520.408000,0.000014
520.415000,0.000013
520.422000,0.000011
520.429000,0.000010
520.436000,0.000009
520.443000,0.000008
520.450000,0.000007
520.457000,0.000006
520.464000,0.000006
520.471000,0.000005
520.478000,0.000005
520.485000,0.000004
520.492000,0.000004
520.499000,0.000003
520.506000,0.000003
520.513000,0.000003
520.520000,0.000002
520.527000,0.000002
520.534000,0.000002
520.541000,0.000002
520.548000,0.000002
520.555000,0.000001
520.562000,0.000001
520.569000,0.000001
520.576000,0.000001
520.583000,0.000001
520.590000,0.000001
520.597000,0.000001
520.604000,0.000001
520.611000,0.000001
520.618000,0.000001
520.625000,0.000000
520.632000,0.000000
520.639000,0.000000
520.646000,0.000000
520.653000,0.000000
520.660000,0.000000
520.667000,0.000000
520.674000,0.000000
520.681000,0.000000
520.688000,0.000000
520.695000,0.000000
520.702000,0.000000
520.709000,0.000000
520.716000,0.000000
520.723000,0.000000
520.730000,0.000000
520.737000,0.000000
520.744000,0.000000
520.751000,0.000000
520.758000,0.000000
520.765000,0.000000
520.772000,0.000000
520.779000,0.000000
520.786000,0.000000
520.793000,0.000000
520.800000,0.000000
520.807000,0.000000
520.814000,0.000000
520.821000,0.000000
520.828000,0.000000
520.835000,0.000000
520.842000,0.000000
520.849000,0.000000
520.856000,0.000000
520.863000,0.000000
520.870000,0.000000
520.877000,0.000000
520.884000,0.000000
520.891000,0.000000
520.898000,0.000000
520.905000,0.000000
520.912000,0.000000
520.919000,0.000000
520.926000,0.000000
520.933000,0.000000
520.940000,0.000000
520.947000,0.000000
520.954000,0.000000
520.961000,0.000000
520.968000,0.000000
520.975000,0.000000
520.982000,0.000000
520.989000,0.000000
520.996000,0.000000
521.003000,0.000000
521.010000,0.000000
521.017000,0.000000
521.024000,0.000000
521.031000,0.000000
521.038000,0.000000
521.045000,0.000000
521.052000,0.000000
521.059000,0.000000
521.066000,0.000000
521.073000,0.000000
521.080000,0.000000
521.087000,0.000000
521.094000,0.000000
521.101000,0.000000
521.108000,0.000000
521.115000,0.000000
521.122000,0.000000
521.129000,0.000000
521.134000,0.000000
521.143000,0.000000
521.150000,0.000000
521.157000,0.000000
521.164000,0.000000
521.171000,0.000000
521.178000,0.000000
521.185000,0.000000
521.192000,0.000000
521.199000,0.000000
521.206000,0.000000
521.213000,0.000000
521.220000,0.000000
521.227000,0.000000
521.234000,0.000000
521.241000,0.000000
521.248000,0.000000
521.255000,0.000000
521.262000,0.000000
521.269000,0.000000
521.276000,0.000000
521.283000,0.000000
521.290000,0.000000
521.297000,0.000000
521.304000,0.000000
521.311000,0.000000
521.318000,0.000000
521.325000,0.000000
521.332000,0.000000
521.339000,0.000000
521.346000,0.000000
521.352000,0.000000
521.360000,0.000000
521.367000,0.000000
521.374000,0.000000
521.381000,0.000000
521.388000,0.000000
521.395000,0.000000
521.402000,0.000000
521.409000,0.000000
521.416000,0.000000
521.423000,0.000000
521.430000,0.000000
521.437000,0.000000
521.444000,0.000000
521.451000,0.000000
521.458000,0.000000
521.465000,0.000000
521.472000,0.000000
521.479000,0.000000
521.486000,0.000000
521.493000,0.000000
521.500000,0.000000
521.507000,0.000000
521.513000,0.000000
521.521000,0.000000
521.528000,0.000000
521.535000,0.000000
521.542000,0.000000
521.549000,0.000000
521.556000,0.000000
521.563000,0.000000
521.570000,0.000000
521.577000,0.000000
521.584000,0.000000
521.591000,0.000000
521.598000,0.000000
521.605000,0.000000
521.612000,0.000000
521.619000,0.000000
521.626000,0.000000
521.633000,0.000000
521.640000,0.000000
521.647000,0.000000
521.654000,0.000000
521.661000,0.000000
521.668000,0.000000
521.675000,0.000000
521.682000,0.000000
521.689000,0.000000
521.696000,0.000000
521.703000,0.000000
521.710000,0.000000
521.717000,0.000000
521.724000,0.000000
521.731000,0.000000
521.738000,0.000000
521.745000,0.000000
521.752000,0.000000
521.759000,0.000000
521.766000,0.000000
521.773000,0.000000
521.780000,0.000000
521.787000,0.000000
521.794000,0.000000
521.801000,0.000000
521.808000,0.000000
521.815000,0.000000
521.822000,0.000000
521.829000,0.000000
521.836000,0.000000
521.843000,0.000000
521.850000,0.000000
521.857000,0.000000
521.864000,0.000000
521.871000,0.000000
521.878000,0.000000
521.885000,0.000000
521.892000,0.000000
521.899000,0.000000
521.906000,0.000000
521.913000,0.000000
521.920000,0.000000
521.927000,0.000000
521.934000,0.000000
521.941000,0.000000
521.948000,0.000000
521.955000,0.000000
521.962000,0.000000
521.969000,0.000000
521.976000,0.000000
521.983000,0.000000
521.990000,0.000000
521.997000,0.000000
522.004000,0.000000
522.011000,0.000000
522.018000,0.000000
522.025000,0.000000
522.032000,0.000000
522.039000,0.000000
522.046000,0.000000
522.053000,0.000000
522.060000,0.000000
522.067000,0.000000
522.074000,0.000000
522.081000,0.000000
522.088000,0.000000
522.095000,0.000000
522.102000,0.000000
522.109000,0.000000
522.116000,0.000000
522.123000,0.000000
522.130000,0.000000
522.137000,0.000000
522.144000,0.000000
522.151000,0.000000
522.158000,0.000000
522.165000,0.000000
522.172000,0.000000
522.179000,0.000000
522.186000,0.000000
522.193000,0.000000
522.200000,0.000000
522.207000,0.000000
522.214000,0.000000
522.221000,0.000000
522.228000,0.000000
522.235000,0.000000
522.242000,0.000000
522.249000,0.000000
522.256000,0.000000
522.263000,0.000000
522.270000,0.000000
522.277000,0.000000
522.284000,0.000000
522.291000,0.000000
522.298000,0.000000
522.305000,0.000000
522.312000,0.000000
522.319000,0.000000
522.326000,0.000000
522.333000,0.000000
522.340000,0.000000
522.347000,0.000000
522.354000,0.000000
522.361000,0.000000
522.368000,0.000000
522.375000,0.000000
522.382000,0.000000
522.389000,0.000000
522.396000,0.000000
522.403000,0.000000
522.410000,0.000000
522.417000,0.000000
522.424000,0.000000
522.431000,0.000000
522.438000,0.000050
522.445000,0.000045
522.452000,0.000040
522.459000,0.000036
522.466000,0.000032
522.473000,0.000029
522.480000,0.000026
522.487000,0.000023
522.494000,0.000021
522.501000,0.000018
522.508000,0.000017
522.515000,0.000015
522.522000,0.000013
522.529000,0.000012
522.536000,0.000011
522.543000,0.000709
522.550000,0.002035
522.557000,0.003921
522.564000,0.006310
522.571000,0.009147
522.578000,0.012387
522.585000,0.015986
522.591000,0.019907
522.599000,0.024117
522.606000,0.028585
522.613000,0.033283
522.620000,0.038189
522.626000,0.043279
522.634000,0.048535
522.640000,0.053938
522.648000,0.059475
522.654000,0.065130
522.662000,0.070891
522.669000,0.076748
522.676000,0.082689
522.683000,0.088707
522.690000,0.094793
522.697000,0.100939
522.704000,0.107141
522.711000,0.113391
522.718000,0.119685
522.725000,0.126018
522.732000,0.132386
522.739000,0.138786
522.746000,0.145213
522.752000,0.151666
522.760000,0.158141
522.766000,0.164636
522.773000,0.171149
522.780000,0.177679
522.784000,0.184222
522.794000,0.190779
522.801000,0.197347
522.808000,0.203926
522.816000,0.210514
522.823000,0.217110
522.829000,0.223713
522.836000,0.230323
522.843000,0.236939
522.851000,0.243561
522.856000,0.250187
522.865000,0.256817
522.871000,0.263451
522.878000,0.270089
522.884000,0.276730
522.893000,0.283373
522.899000,0.290019
522.907000,0.296667
522.913000,0.303317
522.921000,0.309969
522.928000,0.316622
522.935000,0.323277
522.942000,0.329933
522.949000,0.336590
522.956000,0.343248
522.963000,0.349907
522.969000,0.356566
522.977000,0.363227
522.984000,0.369888
522.991000,0.376550
522.998000,0.383212
523.004000,0.389875
523.012000,0.396481
523.018000,0.402394
523.026000,0.405813
523.033000,0.406320
523.040000,0.406651
523.047000,0.408098
523.054000,0.408831
523.058000,0.409362
523.068000,0.409727
523.074000,0.410382
523.082000,0.410378
523.089000,0.410576
523.096000,0.410518
523.103000,0.410423
523.110000,0.410280
523.116000,0.410109
523.124000,0.409920
523.131000,0.409716
523.137000,0.409502
523.145000,0.409290
523.151000,0.409466
523.158000,0.409358
523.166000,0.409200
523.172000,0.409016
523.180000,0.408826
523.186000,0.408955
523.194000,0.409097
523.201000,0.408887
523.208000,0.408649
523.214000,0.408458
523.222000,0.408275
523.229000,0.408100
523.236000,0.408272
523.243000,0.408077
523.250000,0.408495
523.257000,0.408331
523.264000,0.408144
523.270000,0.407960
523.278000,0.408149
523.285000,0.408305
523.292000,0.408136
523.298000,0.408272
523.306000,0.408101
523.312000,0.407923
523.320000,0.407745
523.327000,0.407575
523.333000,0.407415
523.340000,0.407265
523.348000,0.407122
523.355000,0.407310
523.362000,0.407496
523.368000,0.407693
523.376000,0.407598
523.383000,0.407475
523.389000,0.407343
523.396000,0.407201
523.404000,0.407049
523.411000,0.406916
523.418000,0.406796
523.425000,0.406683
523.432000,0.406979
523.438000,0.406915
523.445000,0.406820
523.453000,0.406751
523.460000,0.406685
523.466000,0.406620
523.474000,0.406554
523.481000,0.406484
523.487000,0.406418
523.495000,0.406349
523.502000,0.406280
523.508000,0.406212
523.516000,0.406144
523.522000,0.406081
523.530000,0.406020
523.536000,0.405962
523.543000,0.405905
523.551000,0.405841
523.558000,0.405778
523.564000,0.406129
523.571000,0.406127
523.579000,0.406062
523.586000,0.406016
523.593000,0.405962
523.600000,0.405906
523.607000,0.405816
523.613000,0.405555
523.621000,0.405451
523.627000,0.405426
523.635000,0.405423
523.642000,0.405427
523.648000,0.405433
523.656000,0.405438
523.662000,0.405444
523.670000,0.405450
523.677000,0.405455
523.684000,0.405460
523.691000,0.405464
523.698000,0.405468
523.705000,0.405891
523.711000,0.405879
523.719000,0.406257
523.726000,0.406222
523.733000,0.406161
523.739000,0.406095
523.746000,0.406026
523.753000,0.405961
523.761000,0.405899
523.767000,0.405841
523.775000,0.405787
523.782000,0.405736
523.788000,0.406109
523.796000,0.406084
523.803000,0.406039
523.809000,0.405985
523.817000,0.405944
523.823000,0.405906
523.831000,0.405870
523.838000,0.405836
523.844000,0.405804
523.852000,0.405772
523.858000,0.405741
523.866000,0.406147
523.873000,0.406111
523.880000,0.406102
523.887000,0.406091
523.893000,0.406078
523.901000,0.406064
523.904000,0.406050
523.915000,0.406453
523.921000,0.406434
523.929000,0.406430
523.936000,0.406413
523.943000,0.406792
523.950000,0.406781
523.957000,0.406780
523.964000,0.406758
523.970000,0.406729
523.978000,0.406696
523.984000,0.406663
523.992000,0.406631
523.998000,0.406600
524.005000,0.406572
524.013000,0.406550
524.020000,0.406531
524.027000,0.406509
524.034000,0.406487
524.041000,0.406468
524.048000,0.406440
524.055000,0.406794
524.061000,0.406795
524.069000,0.406799
524.076000,0.406783
524.082000,0.406763
524.089000,0.406741
524.096000,0.407091
524.104000,0.407090
524.111000,0.407073
524.117000,0.407046
524.125000,0.407010
524.132000,0.406978
524.139000,0.406943
524.146000,0.406912
524.152000,0.407268
524.160000,0.407260
524.167000,0.407235
524.173000,0.407203
524.181000,0.407168
524.188000,0.407528
524.194000,0.407512
524.201000,0.407490
524.209000,0.407452
524.216000,0.407406
524.223000,0.407710
524.230000,0.408060
524.236000,0.408025
524.244000,0.407983
524.250000,0.407934
524.258000,0.407874
524.264000,0.407812
524.271000,0.408133
524.279000,0.408092
524.285000,0.408045
524.293000,0.407990
524.299000,0.407929
524.307000,0.407869
524.314000,0.408188
524.321000,0.408521
524.327000,0.408464
524.335000,0.408406
524.342000,0.408701
524.348000,0.408633
524.356000,0.408568
524.362000,0.408497
524.370000,0.408423
524.377000,0.408349
524.384000,0.408281
524.390000,0.408577
524.397000,0.408523
