sim_t,drive_joint_rad
392.721000,-0.000000
392.728000,-0.000000
392.735000,-0.000000
392.742000,-0.000000
392.749000,-0.000000
392.756000,-0.000000
392.763000,-0.000000
392.770000,-0.000000
392.777000,-0.000000
392.784000,-0.000000
392.791000,-0.000000
392.798000,-0.000000
392.805000,-0.000000
392.812000,-0.000000
392.819000,-0.000000
392.826000,-0.000000
392.833000,-0.000000
392.840000,-0.000000
392.847000,-0.000000
392.854000,-0.000000
392.861000,-0.000000
392.868000,-0.000000
392.875000,-0.000000
392.882000,-0.000000
392.889000,-0.000000
392.896000,-0.000000
392.903000,-0.000000
392.910000,-0.000000
392.917000,-0.000000
392.924000,-0.000000
392.931000,-0.000000
392.938000,-0.000000
392.945000,-0.000000
392.952000,-0.000000
392.959000,-0.000000
392.966000,-0.000000
392.973000,-0.000000
392.980000,-0.000000
392.987000,-0.000000
392.994000,-0.000000
393.001000,-0.000000
393.008000,-0.000000
393.015000,-0.000000
393.022000,-0.000000
393.029000,-0.000000
393.036000,-0.000000
393.043000,-0.000000
393.050000,-0.000000
393.057000,-0.000000
393.064000,-0.000000
393.071000,-0.000000
393.078000,-0.000000
393.085000,-0.000000
393.092000,-0.000000
393.099000,-0.000000
393.106000,-0.000000
393.113000,-0.000000
393.120000,-0.000000
393.127000,-0.000000
393.134000,-0.000000
393.141000,-0.000000
393.148000,-0.000000
393.155000,-0.000000
393.162000,-0.000000
393.169000,-0.000000
393.175000,-0.000000
393.183000,-0.000000
393.189000,-0.000000
393.197000,-0.000000
393.204000,-0.000000
393.211000,-0.000000
393.218000,-0.000000
393.225000,-0.000000
393.232000,-0.000000
393.239000,-0.000000
393.246000,-0.000000
393.253000,-0.000000
393.260000,-0.000000
393.267000,-0.000000
393.274000,-0.000000
393.281000,-0.000000
393.288000,-0.000000
393.295000,-0.000000
393.302000,-0.000000
393.309000,-0.000000
393.316000,-0.000000
393.323000,-0.000000
393.330000,-0.000000
393.337000,-0.000000
393.344000,-0.000000
393.351000,-0.000000
393.358000,-0.000000
393.365000,-0.000000
393.372000,-0.000000
393.379000,-0.000000
393.386000,-0.000000
393.393000,-0.000000
393.400000,-0.000000
393.407000,-0.000000
393.414000,-0.000000
393.421000,-0.000000
393.428000,-0.000000
393.435000,-0.000000
393.442000,-0.000000
393.449000,-0.000000
393.456000,-0.000000
393.463000,-0.000000
393.470000,-0.000000
393.477000,-0.000000
393.484000,-0.000000
393.491000,-0.000000
393.498000,-0.000000
393.505000,-0.000000
393.512000,-0.000000
393.519000,-0.000000
393.526000,-0.000000
393.533000,-0.000000
393.540000,-0.000000
393.547000,-0.000000
393.554000,-0.000000
393.561000,-0.000000
393.568000,-0.000000
393.575000,-0.000000
393.582000,-0.000000
393.589000,-0.000000
393.596000,-0.000000
393.603000,-0.000000
393.610000,-0.000000
393.617000,-0.000000
393.624000,-0.000000
393.631000,-0.000000
393.638000,-0.000000
393.645000,-0.000000
393.652000,-0.000000
393.659000,-0.000000
393.666000,-0.000000
393.673000,-0.000000
393.680000,-0.000000
393.687000,-0.000000
393.694000,-0.000000
393.701000,-0.000000
393.708000,-0.000000
393.715000,-0.000000
393.722000,-0.000000
393.729000,-0.000000
393.736000,-0.000000
393.743000,-0.000000
393.750000,-0.000000
393.757000,-0.000000
393.764000,-0.000000
393.771000,-0.000000
393.778000,-0.000000
393.785000,-0.000000
393.792000,-0.000000
393.799000,-0.000000
393.806000,-0.000000
393.813000,-0.000000
393.820000,-0.000000
393.827000,-0.000000
393.834000,-0.000000
393.841000,-0.000000
393.848000,-0.000000
393.855000,-0.000000
393.862000,-0.000000
393.869000,-0.000000
393.876000,-0.000000
393.883000,-0.000000
393.890000,-0.000000
393.897000,-0.000000
393.904000,-0.000000
393.911000,-0.000000
393.918000,-0.000000
393.925000,-0.000000
393.932000,-0.000000
393.939000,-0.000000
393.946000,-0.000000
393.953000,-0.000000
393.960000,-0.000000
393.967000,-0.000000
393.974000,-0.000000
393.981000,-0.000000
393.988000,-0.000000
393.995000,-0.000000
394.002000,-0.000000
394.009000,-0.000000
394.016000,-0.000000
394.023000,-0.000000
394.030000,-0.000000
394.037000,-0.000000
394.044000,-0.000000
394.051000,-0.000000
394.058000,-0.000000
394.065000,-0.000000
394.072000,-0.000000
394.079000,-0.000000
394.086000,-0.000000
394.093000,-0.000000
394.100000,-0.000000
394.107000,-0.000000
394.114000,-0.000000
394.121000,-0.000000
394.128000,-0.000000
394.135000,-0.000000
394.142000,-0.000000
394.149000,-0.000000
394.156000,-0.000000
394.163000,-0.000000
394.170000,-0.000000
394.177000,-0.000000
394.184000,-0.000000
394.191000,-0.000000
394.197000,-0.000000
394.205000,-0.000000
394.212000,-0.000000
394.219000,-0.000000
394.226000,-0.000000
394.233000,-0.000000
394.240000,-0.000000
394.247000,-0.000000
394.254000,-0.000000
394.261000,-0.000000
394.268000,-0.000000
394.275000,-0.000000
394.282000,-0.000000
394.289000,-0.000000
394.296000,-0.000000
394.303000,-0.000000
394.310000,-0.000000
394.317000,-0.000000
394.324000,-0.000000
394.331000,-0.000000
394.338000,-0.000000
394.345000,-0.000000
394.352000,-0.000000
394.359000,-0.000000
394.366000,-0.000000
