sim_t,drive_joint_rad
37.688000,0.000097
37.695000,0.000097
37.702000,0.000097
37.709000,0.000097
37.715000,0.000097
37.722000,0.000097
37.730000,0.000097
37.737000,0.000097
37.744000,0.000097
37.751000,0.000097
37.758000,0.000097
37.765000,0.000097
37.772000,0.000097
37.779000,0.000097
37.786000,0.000097
37.793000,0.000097
37.800000,0.000097
37.807000,0.000097
37.814000,0.000097
37.821000,0.000097
37.828000,0.000097
37.835000,0.000097
37.842000,0.000097
37.849000,0.000097
37.856000,0.000097
37.863000,0.000097
37.870000,0.000097
37.877000,0.000097
37.884000,0.000097
37.891000,0.000097
37.898000,0.000097
37.905000,0.000097
37.912000,0.000097
37.919000,0.000097
37.926000,0.000097
37.933000,0.000097
37.940000,0.000097
37.947000,0.000097
37.954000,0.000097
37.961000,0.000097
37.968000,0.000097
37.975000,0.000097
37.982000,0.000097
37.989000,0.000097
37.996000,0.000097
38.003000,0.000097
38.010000,0.000097
38.017000,0.000097
38.024000,0.000097
38.031000,0.000097
38.038000,0.000097
38.045000,0.000097
38.052000,0.000097
38.059000,0.000097
38.066000,0.000097
38.073000,0.000097
38.080000,0.000097
38.087000,0.000097
38.094000,0.000097
38.101000,0.000097
38.108000,0.000097
38.115000,0.000097
38.122000,0.000097
38.129000,0.000097
38.136000,0.000097
38.143000,0.000097
38.150000,0.000097
38.156000,0.000097
38.164000,0.000097
38.171000,0.000097
38.178000,0.000097
38.185000,0.000097
38.192000,0.000097
38.199000,0.000097
38.206000,0.000097
38.213000,0.000097
38.220000,0.000097
38.227000,0.000097
38.234000,0.000097
38.241000,0.000097
38.248000,0.000097
38.255000,0.000097
38.262000,0.000097
38.269000,0.000097
38.276000,0.000097
38.283000,0.000097
38.290000,0.000097
38.297000,0.000097
38.304000,0.000097
38.311000,0.000097
38.318000,0.000097
38.325000,0.000097
38.332000,0.000097
38.339000,0.000097
38.346000,0.000097
38.353000,0.000097
38.360000,0.000097
38.367000,0.000097
38.374000,0.000097
38.381000,0.000097
38.388000,0.000097
38.395000,0.000097
38.402000,0.000097
38.409000,0.000097
38.416000,0.000097
38.423000,0.000097
38.430000,0.000097
38.437000,0.000097
38.444000,0.000097
38.450000,0.000097
38.458000,0.000097
38.465000,0.000097
38.472000,0.000097
38.479000,0.000097
38.486000,0.000097
38.493000,0.000097
38.500000,0.000097
38.507000,0.000097
38.514000,0.000097
38.521000,0.000097
38.528000,0.000097
38.535000,0.000097
38.542000,0.000097
38.549000,0.000097
38.556000,0.000097
38.563000,0.000097
38.570000,0.000097
38.577000,0.000097
38.584000,0.000097
38.591000,0.000097
38.597000,0.000097
38.605000,0.000097
38.612000,0.000097
38.619000,0.000097
38.626000,0.000097
38.632000,0.000097
38.640000,0.000097
38.647000,0.000097
38.654000,0.000097
38.661000,0.000097
38.668000,0.000097
38.675000,0.000097
38.682000,0.000097
38.689000,0.000097
38.696000,0.000097
38.703000,0.000097
38.710000,0.000097
38.717000,0.000097
38.724000,0.000097
38.731000,0.000097
38.738000,0.000097
38.745000,0.000097
38.752000,0.000097
38.759000,0.000097
38.766000,0.000097
38.773000,0.000097
38.780000,0.000097
38.787000,0.000097
38.794000,0.000097
38.801000,0.000097
38.808000,0.000097
38.815000,0.000097
38.822000,0.000097
38.829000,0.000097
38.836000,0.000097
38.843000,0.000097
38.850000,0.000097
38.856000,0.000097
38.864000,0.000097
38.871000,0.000097
38.877000,0.000097
38.885000,0.000097
38.892000,0.000097
38.899000,0.000097
38.906000,0.000097
38.913000,0.000097
38.920000,0.000097
38.927000,0.000097
38.934000,0.000097
38.941000,0.000097
38.948000,0.000097
38.955000,0.000097
38.962000,0.000097
38.969000,0.000097
38.976000,0.000097
38.983000,0.000097
38.990000,0.000097
38.997000,0.000097
39.004000,0.000097
39.011000,0.000097
39.018000,0.000097
39.025000,0.000097
39.032000,0.000097
39.039000,0.000097
39.046000,0.000097
39.053000,0.000097
39.060000,0.000097
39.067000,0.000097
39.074000,0.000097
39.081000,0.000097
39.088000,0.000097
39.095000,0.000097
39.101000,0.000097
39.109000,0.000097
39.116000,0.000097
39.123000,0.000097
39.130000,0.000097
39.137000,0.000097
39.144000,0.000097
39.151000,0.000097
39.157000,0.000097
39.165000,0.000097
39.172000,0.000097
39.179000,0.000097
39.186000,0.000097
39.192000,0.000097
39.200000,0.000097
39.207000,0.000097
39.214000,0.000097
39.221000,0.000097
39.226000,0.000097
39.235000,0.000097
39.242000,0.000097
39.249000,0.000097
39.256000,0.000097
39.263000,0.000097
39.270000,0.000097
39.277000,0.000097
39.284000,0.000097
39.291000,0.000097
39.298000,0.000097
39.305000,0.000097
39.312000,0.000097
39.319000,0.000097
39.326000,0.000097
39.333000,0.000097
39.340000,0.000097
39.347000,0.000097
39.354000,0.000097
39.361000,0.000097
39.368000,0.000097
39.375000,0.000097
39.382000,0.000097
39.389000,0.000097
39.396000,0.000097
39.403000,0.000097
39.410000,0.000097
39.417000,0.000097
39.424000,0.000097
39.431000,0.000097
39.438000,0.000097
39.445000,0.000097
39.452000,0.000097
39.459000,0.000097
39.466000,0.000097
39.473000,0.000097
39.480000,0.000097
39.487000,0.000097
39.494000,0.000097
39.501000,0.000097
39.508000,0.000097
39.515000,0.000097
39.522000,0.000097
39.529000,0.000097
39.536000,0.000097
39.543000,0.000097
39.550000,0.000097
39.557000,0.000097
39.564000,0.000097
39.571000,0.000097
39.578000,0.000097
39.585000,0.000097
39.592000,0.000097
39.599000,0.000097
39.606000,0.000097
39.613000,0.000097
39.620000,0.000097
39.627000,0.000097
39.634000,0.000097
39.641000,0.000097
39.648000,0.000097
39.655000,0.000097
39.662000,0.000097
39.669000,0.000097
39.676000,0.000097
39.683000,0.000097
39.690000,0.000097
39.697000,0.000097
39.704000,0.000097
39.711000,0.000097
39.718000,0.000097
39.725000,0.000097
39.732000,0.000097
39.739000,0.000097
39.746000,0.000097
39.753000,0.000097
39.760000,0.000097
39.767000,0.000097
39.774000,0.000097
39.781000,0.000097
39.788000,0.000097
39.795000,0.000097
39.802000,0.000097
39.809000,0.000097
39.816000,0.000097
39.823000,0.000097
39.830000,0.000097
39.837000,0.000097
39.844000,0.000097
39.851000,0.000097
39.858000,0.000097
39.865000,0.000097
39.872000,0.000097
39.879000,0.000097
39.886000,0.000097
39.893000,0.000097
39.900000,0.000097
39.907000,0.000097
39.914000,0.000097
39.921000,0.000097
39.928000,0.000097
39.935000,0.000097
39.942000,0.000097
39.949000,0.000097
39.956000,0.000097
39.963000,0.000097
39.970000,0.000097
39.977000,0.000097
39.984000,0.000097
39.991000,0.000097
39.998000,0.000097
40.005000,0.000097
40.012000,0.000097
40.019000,0.000097
40.026000,0.000097
40.033000,0.000097
40.040000,0.000097
40.047000,0.000097
40.054000,0.000097
40.061000,0.000097
40.068000,0.000097
40.075000,0.000097
40.082000,0.000097
40.089000,0.000097
40.096000,0.000097
40.103000,0.000097
40.110000,0.000097
40.117000,0.000097
40.124000,0.000097
40.131000,0.000097
40.138000,0.000097
40.145000,0.000097
40.152000,0.000097
40.159000,0.000097
40.165000,0.000097
40.173000,0.000097
40.180000,0.000097
40.187000,0.000097
40.194000,0.000097
40.201000,0.000097
40.208000,0.000097
40.215000,0.000097
40.222000,0.000097
40.229000,0.000097
40.236000,0.000097
40.243000,0.000097
40.250000,0.000097
40.257000,0.000097
40.264000,0.000097
40.271000,0.000097
40.278000,0.000097
40.285000,0.000097
40.292000,0.000097
40.299000,0.000097
40.306000,0.000097
40.313000,0.000097
40.320000,0.000097
40.327000,0.000097
40.334000,0.000097
40.341000,0.000097
40.348000,0.000097
40.355000,0.000097
40.362000,0.000097
40.369000,0.000097
40.376000,0.000097
40.383000,0.000097
40.390000,0.000097
40.397000,0.000097
40.404000,0.000097
40.411000,0.000097
40.418000,0.000097
40.425000,0.000097
40.432000,0.000097
40.439000,0.000097
40.446000,0.000097
40.453000,0.000097
40.460000,0.000097
40.467000,0.000097
40.474000,0.000097
40.481000,0.000097
40.488000,0.000097
40.495000,0.000097
40.502000,0.000097
40.509000,0.000097
40.516000,0.000097
40.523000,0.000097
40.530000,0.000097
40.537000,0.000097
40.544000,0.000097
40.551000,0.000097
40.558000,0.000097
40.565000,0.000097
40.572000,0.000097
40.579000,0.000097
40.586000,0.000097
40.593000,0.000097
40.600000,0.000097
40.607000,0.000097
40.614000,0.000097
40.621000,0.000097
40.628000,0.000097
40.635000,0.000097
40.642000,0.000097
40.649000,0.000097
40.656000,0.000097
40.663000,0.000097
40.670000,0.000097
40.677000,0.000097
40.684000,0.000097
40.691000,0.000097
40.698000,0.000097
40.705000,0.000097
40.712000,0.000097
40.719000,0.000097
40.726000,0.000097
40.733000,0.000097
40.740000,0.000097
40.747000,0.000097
40.754000,0.000097
40.761000,0.000097
40.768000,0.000097
40.775000,0.000097
40.782000,0.000097
40.789000,0.000097
40.796000,0.000097
40.803000,0.000097
40.810000,0.000097
40.817000,0.000097
40.824000,0.000097
40.831000,0.000097
40.838000,0.000097
40.845000,0.000097
40.852000,0.000097
40.859000,0.000097
40.866000,0.000097
40.873000,0.000097
40.880000,0.000097
40.887000,0.000097
40.894000,0.000097
40.901000,0.000097
40.908000,0.000097
40.915000,0.000097
40.922000,0.000097
40.929000,0.000097
40.936000,0.000097
40.943000,0.000097
40.950000,0.000097
40.957000,0.000097
40.964000,0.000097
40.971000,0.000097
40.978000,0.000097
40.985000,0.000097
40.992000,0.000097
40.999000,0.000097
41.006000,0.000097
41.013000,0.000097
41.020000,0.000097
41.027000,0.000097
41.034000,0.000097
41.041000,0.000097
41.048000,0.000097
41.055000,0.000097
41.062000,0.000097
41.069000,0.000097
41.076000,0.000097
41.083000,0.000097
41.090000,0.000097
41.097000,0.000097
41.104000,0.000097
41.111000,0.000097
41.118000,0.000097
41.125000,0.000097
41.132000,0.000097
41.139000,0.000097
41.146000,0.000097
41.153000,0.000097
41.160000,0.000097
41.167000,0.000097
41.174000,0.000097
41.181000,0.000097
41.188000,0.000097
41.195000,0.000097
41.202000,0.000097
41.209000,0.000097
41.216000,0.000097
41.223000,0.000097
41.230000,0.000097
41.237000,0.000097
41.244000,0.000097
41.251000,0.000097
41.258000,0.000097
41.265000,0.000097
41.272000,0.000097
41.279000,0.000097
41.286000,0.000097
41.293000,0.000097
41.300000,0.000097
41.307000,0.000097
41.314000,0.000097
41.321000,0.000097
41.328000,0.000097
41.335000,0.000097
41.342000,0.000097
41.349000,0.000097
41.356000,0.000097
41.363000,0.000097
41.370000,0.000097
41.377000,0.000097
41.384000,0.000097
41.391000,0.000097
41.398000,0.000097
41.405000,0.000097
41.412000,0.000097
41.419000,0.000097
41.426000,0.000097
41.433000,0.000097
41.440000,0.000097
41.447000,0.000097
41.454000,0.000097
41.461000,0.000097
41.468000,0.000097
41.475000,0.000097
41.482000,0.000097
41.489000,0.000097
41.496000,0.000097
41.503000,0.000097
41.510000,0.000097
41.517000,0.000097
41.524000,0.000097
41.531000,0.000097
41.538000,0.000097
41.545000,0.000097
41.552000,0.000097
41.559000,0.000097
41.566000,0.000097
41.573000,0.000097
41.580000,0.000097
41.587000,0.000097
41.594000,0.000097
41.601000,0.000097
41.608000,0.000097
41.615000,0.000097
41.622000,0.000097
41.629000,0.000097
41.636000,0.000097
41.643000,0.000097
41.650000,0.000097
41.657000,0.000097
41.664000,0.000097
41.671000,0.000097
41.678000,0.000097
41.685000,0.000097
41.692000,0.000097
41.699000,0.000097
41.706000,0.000097
41.713000,0.000097
41.720000,0.000097
41.727000,0.000097
41.734000,0.000097
41.741000,0.000097
41.748000,0.000097
41.755000,0.000097
41.762000,0.000097
41.769000,0.000097
41.776000,0.000097
41.783000,0.000097
41.790000,0.000097
41.797000,0.000097
41.804000,0.000097
41.811000,0.000097
41.818000,0.000097
41.825000,0.000097
41.832000,0.000097
41.839000,0.000097
41.846000,0.000097
41.853000,0.000097
41.860000,0.000097
41.867000,0.000097
41.874000,0.000097
41.881000,0.000097
41.888000,0.000097
41.895000,0.000097
41.902000,0.000097
41.909000,0.000097
41.916000,0.000097
41.923000,0.000097
41.929000,0.000097
41.936000,0.000097
41.943000,0.000097
41.950000,0.000097
41.958000,0.000097
41.965000,0.000097
41.972000,0.000097
41.979000,0.000097
41.986000,0.000097
41.993000,0.000097
42.000000,0.000097
42.007000,0.000097
42.014000,0.000097
42.020000,0.000097
42.028000,0.000097
42.034000,0.000097
42.042000,0.000097
42.049000,0.000097
42.056000,0.000097
42.062000,0.000097
42.070000,0.000097
42.076000,0.000097
42.084000,0.000097
42.091000,0.000097
42.097000,0.000097
42.105000,0.000097
42.112000,0.000097
42.119000,0.000097
42.126000,0.000097
42.133000,0.000097
42.140000,0.000097
42.147000,0.000097
42.153000,0.000097
42.161000,0.000097
42.167000,0.000097
42.175000,0.000097
42.182000,0.000097
42.189000,0.000097
42.196000,0.000097
42.203000,0.000097
42.210000,0.000097
42.217000,0.000097
42.224000,0.000097
42.231000,0.000097
42.238000,0.000097
42.245000,0.000097
42.251000,0.000097
42.258000,0.000097
42.265000,0.000097
42.273000,0.000097
42.280000,0.000097
42.287000,0.000097
42.294000,0.000097
42.301000,0.000097
42.308000,0.000097
42.315000,0.000097
42.322000,0.000097
42.329000,0.000097
42.336000,0.000097
42.343000,0.000097
42.350000,0.000097
42.357000,0.000097
42.364000,0.000097
42.371000,0.000097
42.378000,0.000097
42.385000,0.000097
42.392000,0.000097
42.399000,0.000097
42.406000,0.000097
42.413000,0.000097
42.419000,0.000097
42.427000,0.000097
42.434000,0.000097
42.441000,0.000097
42.448000,0.000097
42.455000,0.000097
42.462000,0.000097
42.469000,0.000097
42.476000,0.000097
42.483000,0.000097
42.490000,0.000097
42.497000,0.000097
42.504000,0.000097
42.511000,0.000097
42.518000,0.000097
42.525000,0.000097
42.532000,0.000097
42.539000,0.000097
42.546000,0.000097
42.553000,0.000097
42.560000,0.000097
42.567000,0.000097
42.574000,0.000097
42.581000,0.000097
42.588000,0.000097
42.595000,0.000097
42.602000,0.000097
42.609000,0.000097
42.616000,0.000097
42.623000,0.000097
42.629000,0.000097
42.637000,0.000097
42.644000,0.000097
42.651000,0.000097
42.658000,0.000097
42.665000,0.000097
42.672000,0.000097
42.679000,0.000097
42.686000,0.000097
42.693000,0.000097
42.700000,0.000097
42.707000,0.000097
42.714000,0.000097
42.721000,0.000097
42.728000,0.000097
42.735000,0.000097
42.741000,0.000097
42.749000,0.000097
42.756000,0.000097
42.763000,0.000097
42.770000,0.000097
42.777000,0.000097
42.784000,0.000097
42.791000,0.000097
42.798000,0.000097
42.805000,0.000097
42.812000,0.000097
42.819000,0.000097
42.826000,0.000097
42.833000,0.000097
42.840000,0.000097
42.847000,0.000097
42.854000,0.000097
42.860000,0.000097
42.868000,0.000097
42.875000,0.000097
42.882000,0.000097
42.889000,0.000097
42.896000,0.000097
42.903000,0.000097
42.910000,0.000097
42.916000,0.000097
42.924000,0.000097
42.931000,0.000097
42.938000,0.000097
42.945000,0.000097
42.952000,0.000097
42.959000,0.000097
42.966000,0.000097
42.973000,0.000097
42.980000,0.000097
42.987000,0.000097
42.994000,0.000097
43.001000,0.000097
43.008000,0.000097
43.015000,0.000097
43.021000,0.000097
43.029000,0.000097
43.036000,0.000097
43.043000,0.000087
43.050000,0.000078
43.057000,0.000070
43.064000,0.000062
43.071000,0.000056
43.078000,0.000050
43.085000,0.000045
43.092000,0.000040
43.099000,0.000036
43.106000,0.000032
43.113000,0.000029
43.120000,0.000026
43.127000,0.000023
43.134000,0.000021
43.141000,0.000018
43.148000,0.000016
43.155000,0.000015
43.162000,0.000013
43.169000,0.000012
43.176000,0.000011
43.183000,0.000009
43.190000,0.000008
43.197000,0.000008
43.204000,0.000007
43.211000,0.000006
43.218000,0.000005
43.225000,0.000005
43.232000,0.000004
43.239000,0.000004
43.246000,0.000003
43.253000,0.000003
43.260000,0.000003
43.267000,0.000002
43.274000,0.000002
43.281000,0.000002
43.288000,0.000002
43.295000,0.000002
43.302000,0.000001
43.309000,0.000001
43.316000,0.000001
43.323000,0.000001
43.330000,0.000001
43.337000,0.000001
43.344000,0.000001
43.351000,0.000001
43.358000,0.000001
43.365000,0.000001
43.372000,0.000000
43.379000,0.000000
43.386000,0.000000
43.393000,0.000000
43.400000,0.000000
43.407000,0.000000
43.414000,0.000000
43.421000,0.000000
43.428000,0.000000
43.435000,0.000000
43.442000,0.000000
43.449000,0.000000
43.456000,0.000000
43.463000,0.000000
43.470000,0.000000
43.477000,0.000000
43.484000,0.000000
43.491000,0.000000
43.497000,0.000000
43.505000,0.000000
43.512000,0.000000
43.517000,0.000000
43.525000,0.000000
43.533000,0.000000
43.540000,0.000000
43.547000,0.000000
43.554000,0.000000
43.560000,0.000000
43.568000,0.000000
43.575000,0.000000
43.581000,0.000000
43.589000,0.000000
43.596000,0.000000
43.603000,0.000000
43.610000,0.000000
43.617000,0.000000
43.624000,0.000000
43.631000,0.000000
43.638000,0.000000
43.645000,0.000000
43.652000,0.000000
43.659000,0.000000
43.666000,0.000000
43.673000,0.000000
43.680000,0.000000
43.687000,0.000000
43.694000,0.000000
43.701000,0.000000
43.708000,0.000000
43.715000,0.000000
43.722000,0.000000
43.729000,0.000000
43.736000,0.000000
43.743000,0.000000
43.750000,0.000000
43.757000,0.000000
43.764000,0.000000
43.771000,0.000000
43.778000,0.000000
43.785000,0.000000
43.792000,0.000000
43.799000,0.000000
43.806000,0.000000
43.813000,0.000000
43.820000,0.000000
43.827000,0.000000
43.834000,0.000000
43.841000,-0.000000
43.848000,-0.000000
43.855000,-0.000000
43.862000,-0.000000
43.869000,-0.000000
43.876000,-0.000000
43.883000,-0.000000
43.890000,-0.000000
43.897000,-0.000000
43.904000,-0.000000
43.911000,-0.000000
43.918000,-0.000000
43.925000,-0.000000
43.932000,-0.000000
43.939000,-0.000000
43.946000,-0.000000
43.953000,-0.000000
43.960000,-0.000000
43.967000,-0.000000
43.974000,-0.000000
43.981000,-0.000000
43.988000,-0.000000
43.995000,-0.000000
44.002000,-0.000000
44.009000,-0.000000
44.016000,-0.000000
44.023000,-0.000000
44.030000,-0.000000
44.037000,-0.000000
44.044000,-0.000000
44.051000,-0.000000
44.058000,-0.000000
44.065000,-0.000000
44.072000,-0.000000
44.079000,-0.000000
44.086000,-0.000000
44.093000,-0.000000
44.100000,-0.000000
44.107000,-0.000000
44.114000,-0.000000
44.121000,-0.000000
44.128000,-0.000000
44.135000,-0.000000
44.142000,-0.000000
44.149000,-0.000000
44.156000,-0.000000
44.163000,-0.000000
44.170000,-0.000000
44.177000,-0.000000
44.184000,-0.000000
44.191000,-0.000000
44.198000,-0.000000
44.205000,-0.000000
44.212000,-0.000000
44.219000,-0.000000
44.226000,-0.000000
44.233000,-0.000000
44.240000,-0.000000
44.247000,-0.000000
44.254000,-0.000000
44.261000,-0.000000
44.268000,-0.000000
44.275000,-0.000000
44.282000,-0.000000
44.289000,-0.000000
44.296000,-0.000000
44.303000,-0.000000
44.310000,-0.000000
44.317000,-0.000000
44.324000,-0.000000
44.331000,-0.000000
44.338000,-0.000000
44.345000,-0.000000
44.352000,-0.000000
44.359000,-0.000000
44.366000,-0.000000
44.373000,-0.000000
44.380000,-0.000000
44.387000,-0.000000
44.394000,-0.000000
44.401000,-0.000000
44.408000,-0.000000
44.415000,-0.000000
44.422000,-0.000000
44.429000,-0.000000
44.436000,-0.000000
44.443000,-0.000000
44.450000,-0.000000
44.457000,-0.000000
44.464000,-0.000000
44.471000,-0.000000
44.478000,-0.000000
44.485000,-0.000000
44.492000,-0.000000
44.499000,-0.000000
44.506000,-0.000000
44.513000,-0.000000
44.520000,-0.000000
44.527000,-0.000000
44.534000,-0.000000
44.541000,-0.000000
44.547000,-0.000000
44.554000,-0.000000
44.562000,-0.000000
44.569000,-0.000000
44.576000,-0.000000
44.583000,-0.000000
44.590000,-0.000000
44.597000,-0.000000
44.604000,-0.000000
44.611000,-0.000000
44.618000,-0.000000
44.625000,-0.000000
44.632000,-0.000000
44.639000,-0.000000
44.646000,-0.000000
44.653000,-0.000000
44.660000,-0.000000
44.667000,-0.000000
44.674000,-0.000000
44.681000,-0.000000
44.688000,-0.000000
44.695000,-0.000000
44.702000,-0.000000
44.709000,-0.000000
44.716000,-0.000000
44.722000,-0.000000
44.729000,-0.000000
44.737000,-0.000000
44.744000,-0.000000
44.751000,-0.000000
44.758000,-0.000000
44.765000,-0.000000
44.772000,-0.000000
44.779000,-0.000000
44.786000,-0.000000
44.793000,-0.000000
44.800000,-0.000000
44.807000,-0.000000
44.814000,-0.000000
44.821000,-0.000000
44.828000,-0.000000
44.835000,-0.000000
44.842000,-0.000000
44.849000,-0.000000
44.856000,-0.000000
44.863000,-0.000000
44.870000,-0.000000
44.877000,-0.000000
44.884000,-0.000000
44.891000,-0.000000
44.898000,-0.000000
44.905000,-0.000000
44.912000,-0.000000
44.919000,-0.000000
44.926000,-0.000000
44.933000,-0.000000
44.940000,-0.000000
44.947000,-0.000000
44.954000,-0.000000
44.961000,-0.000000
44.968000,-0.000000
44.975000,-0.000000
44.982000,-0.000000
44.989000,-0.000000
44.996000,-0.000000
45.003000,-0.000000
45.010000,-0.000000
45.017000,-0.000000
45.024000,-0.000000
45.031000,-0.000000
45.038000,-0.000000
45.045000,-0.000000
45.052000,-0.000000
45.059000,-0.000000
45.066000,-0.000000
45.073000,-0.000000
45.080000,-0.000000
45.087000,-0.000000
45.094000,-0.000000
45.101000,-0.000000
45.108000,-0.000000
45.115000,-0.000000
45.122000,-0.000000
45.129000,-0.000000
45.136000,-0.000000
45.143000,-0.000000
45.150000,-0.000000
45.157000,-0.000000
45.164000,-0.000000
45.171000,-0.000000
45.178000,-0.000000
45.185000,-0.000000
45.192000,-0.000000
45.199000,-0.000000
45.206000,-0.000000
45.213000,-0.000000
45.220000,-0.000000
45.227000,-0.000000
45.234000,-0.000000
45.241000,-0.000000
45.248000,-0.000000
45.255000,-0.000000
45.262000,-0.000000
45.268000,-0.000000
45.276000,-0.000000
45.283000,-0.000000
45.290000,-0.000000
45.297000,-0.000000
45.304000,-0.000000
45.311000,-0.000000
45.318000,-0.000000
45.325000,-0.000000
45.332000,-0.000000
45.339000,-0.000000
45.346000,-0.000000
45.353000,-0.000000
45.360000,-0.000000
45.367000,-0.000000
45.374000,-0.000000
45.381000,-0.000000
45.388000,-0.000000
45.395000,-0.000000
45.401000,-0.000000
45.408000,-0.000000
45.416000,-0.000000
45.423000,-0.000000
45.430000,-0.000000
45.437000,-0.000000
45.444000,-0.000000
45.451000,-0.000000
45.458000,-0.000000
45.465000,-0.000000
45.472000,-0.000000
45.479000,-0.000000
45.486000,-0.000000
45.493000,-0.000000
45.500000,-0.000000
45.507000,-0.000000
45.514000,-0.000000
45.521000,-0.000000
45.528000,-0.000000
45.535000,-0.000000
45.542000,-0.000000
45.549000,-0.000000
45.556000,-0.000000
45.563000,-0.000000
45.570000,-0.000000
45.576000,-0.000000
45.584000,-0.000000
45.591000,-0.000000
45.597000,-0.000000
45.605000,-0.000000
45.612000,-0.000000
45.619000,-0.000000
45.626000,-0.000000
45.633000,-0.000000
45.640000,-0.000000
45.647000,-0.000000
45.654000,-0.000000
45.661000,-0.000000
45.668000,-0.000000
45.675000,-0.000000
45.682000,-0.000000
45.688000,-0.000000
45.696000,-0.000000
45.703000,-0.000000
45.710000,-0.000000
45.717000,-0.000000
45.724000,-0.000000
45.731000,-0.000000
45.738000,-0.000000
45.743000,-0.000000
45.751000,-0.000000
45.759000,-0.000000
45.766000,-0.000000
45.773000,-0.000000
45.780000,-0.000000
45.787000,-0.000000
45.794000,-0.000000
45.801000,-0.000000
45.808000,-0.000000
45.814000,-0.000000
45.822000,-0.000000
45.829000,-0.000000
45.836000,-0.000000
45.843000,-0.000000
45.850000,-0.000000
45.857000,-0.000000
45.864000,-0.000000
45.871000,-0.000000
45.878000,-0.000000
45.885000,-0.000000
45.892000,-0.000000
45.899000,-0.000000
45.906000,-0.000000
45.913000,-0.000000
45.920000,-0.000000
45.927000,-0.000000
45.934000,-0.000000
45.941000,-0.000000
45.948000,-0.000000
45.955000,-0.000000
45.962000,-0.000000
45.969000,-0.000000
45.976000,-0.000000
45.983000,-0.000000
45.990000,-0.000000
45.997000,-0.000000
46.004000,-0.000000
46.010000,-0.000000
46.018000,-0.000000
46.025000,-0.000000
46.032000,-0.000000
46.039000,-0.000000
46.046000,-0.000000
46.053000,-0.000000
46.060000,-0.000000
46.067000,-0.000000
46.074000,-0.000000
46.081000,-0.000000
46.087000,-0.000000
46.095000,-0.000000
46.102000,-0.000000
46.109000,-0.000000
46.116000,-0.000000
46.123000,-0.000000
46.130000,-0.000000
46.137000,-0.000000
46.144000,-0.000000
46.151000,-0.000000
46.158000,-0.000000
46.165000,-0.000000
46.172000,-0.000000
46.179000,-0.000000
46.186000,-0.000000
46.193000,-0.000000
46.200000,-0.000000
46.207000,-0.000000
46.214000,-0.000000
46.221000,-0.000000
46.228000,-0.000000
46.235000,-0.000000
46.242000,-0.000000
46.249000,-0.000000
46.256000,-0.000000
46.263000,-0.000000
46.270000,-0.000000
46.277000,-0.000000
46.284000,-0.000000
46.291000,-0.000000
46.298000,-0.000000
46.305000,-0.000000
46.312000,-0.000000
46.319000,-0.000000
46.326000,-0.000000
46.333000,0.000003
46.340000,0.000025
46.347000,0.000091
46.354000,0.000103
46.360000,0.000104
46.368000,0.000103
46.375000,0.000119
46.382000,0.000106
46.389000,0.000107
46.396000,0.000106
46.403000,0.000106
46.410000,0.000107
46.417000,0.000109
