sim_t,drive_joint_rad
342.237000,-0.000000
342.244000,-0.000000
342.251000,-0.000000
342.258000,-0.000000
342.265000,-0.000000
342.272000,-0.000000
342.279000,-0.000000
342.286000,-0.000000
342.293000,-0.000000
342.300000,-0.000000
342.307000,-0.000000
342.314000,-0.000000
342.321000,-0.000000
342.328000,-0.000000
342.335000,-0.000000
342.342000,-0.000000
342.349000,-0.000000
342.356000,-0.000000
342.363000,-0.000000
342.370000,-0.000000
342.377000,-0.000000
342.384000,-0.000000
342.391000,-0.000000
342.398000,-0.000000
342.405000,-0.000000
342.412000,-0.000000
342.419000,-0.000000
342.426000,-0.000000
342.433000,-0.000000
342.440000,-0.000000
342.447000,-0.000000
342.454000,-0.000000
342.461000,-0.000000
342.468000,-0.000000
342.475000,-0.000000
342.482000,-0.000000
342.489000,-0.000000
342.496000,-0.000000
342.503000,-0.000000
342.510000,-0.000000
342.517000,-0.000000
342.524000,-0.000000
342.531000,-0.000000
342.538000,-0.000000
342.545000,-0.000000
342.552000,-0.000000
342.559000,-0.000000
342.566000,-0.000000
342.573000,-0.000000
342.580000,-0.000000
342.587000,-0.000000
342.594000,-0.000000
342.601000,-0.000000
342.608000,-0.000000
342.614000,-0.000000
342.621000,-0.000000
342.629000,-0.000000
342.636000,-0.000000
342.643000,-0.000000
342.650000,-0.000000
342.657000,-0.000000
342.664000,-0.000000
342.671000,-0.000000
342.678000,-0.000000
342.685000,-0.000000
342.692000,-0.000000
342.699000,-0.000000
342.706000,-0.000000
342.713000,-0.000000
342.720000,-0.000000
342.727000,-0.000000
342.734000,-0.000000
342.741000,-0.000000
342.748000,-0.000000
342.755000,-0.000000
342.762000,-0.000000
342.769000,-0.000000
342.776000,-0.000000
342.783000,-0.000000
342.790000,-0.000000
342.797000,-0.000000
342.804000,-0.000000
342.811000,-0.000000
342.818000,-0.000000
342.825000,-0.000000
342.832000,-0.000000
342.839000,-0.000000
342.846000,-0.000000
342.853000,-0.000000
342.860000,-0.000000
342.867000,-0.000000
342.874000,-0.000000
342.880000,-0.000000
342.888000,-0.000000
342.895000,-0.000000
342.902000,-0.000000
342.909000,-0.000000
342.916000,-0.000000
342.922000,-0.000000
342.930000,-0.000000
342.937000,-0.000000
342.944000,-0.000000
342.951000,-0.000000
342.958000,-0.000000
342.965000,-0.000000
342.972000,-0.000000
342.979000,-0.000000
342.986000,-0.000000
342.992000,-0.000000
343.000000,-0.000000
343.007000,-0.000000
343.014000,-0.000000
343.021000,-0.000000
343.028000,-0.000000
343.035000,-0.000000
343.042000,-0.000000
343.049000,-0.000000
343.055000,-0.000000
343.063000,-0.000000
343.070000,-0.000000
343.077000,-0.000000
343.084000,-0.000000
343.091000,-0.000000
343.098000,-0.000000
343.105000,-0.000000
343.112000,-0.000000
343.119000,-0.000000
343.126000,-0.000000
343.133000,-0.000000
343.140000,-0.000000
343.147000,-0.000000
343.154000,-0.000000
343.161000,-0.000000
343.168000,-0.000000
343.175000,-0.000000
343.182000,-0.000000
343.189000,-0.000000
343.196000,-0.000000
343.203000,-0.000000
343.210000,-0.000000
343.217000,-0.000000
343.224000,-0.000000
343.231000,-0.000000
343.238000,-0.000000
343.245000,-0.000000
343.252000,-0.000000
343.259000,-0.000000
343.266000,-0.000000
343.273000,-0.000000
343.280000,-0.000000
343.287000,-0.000000
343.294000,-0.000000
343.301000,-0.000000
343.308000,-0.000000
343.315000,-0.000000
343.322000,-0.000000
343.329000,-0.000000
343.336000,-0.000000
343.343000,-0.000000
343.350000,-0.000000
343.357000,-0.000000
343.364000,-0.000000
343.371000,-0.000000
343.378000,-0.000000
343.385000,-0.000000
343.392000,-0.000000
343.399000,-0.000000
343.406000,-0.000000
343.411000,-0.000000
343.420000,-0.000000
343.427000,-0.000000
343.434000,-0.000000
343.441000,-0.000000
343.448000,-0.000000
343.455000,-0.000000
343.462000,-0.000000
343.469000,-0.000000
343.476000,-0.000000
343.483000,-0.000000
343.490000,-0.000000
343.497000,-0.000000
343.504000,-0.000000
343.511000,-0.000000
343.518000,-0.000000
343.525000,-0.000000
343.532000,-0.000000
343.539000,-0.000000
343.546000,-0.000000
343.553000,-0.000000
343.560000,-0.000000
343.565000,-0.000000
343.574000,-0.000000
343.581000,-0.000000
343.588000,-0.000000
343.595000,-0.000000
343.602000,-0.000000
343.609000,-0.000000
343.616000,-0.000000
343.623000,-0.000000
343.630000,-0.000000
343.637000,-0.000000
343.644000,-0.000000
343.650000,-0.000000
343.658000,-0.000000
343.665000,-0.000000
343.672000,-0.000000
343.679000,-0.000000
343.686000,-0.000000
343.693000,-0.000000
343.700000,-0.000000
343.707000,-0.000000
343.714000,-0.000000
343.721000,-0.000000
343.728000,-0.000000
343.735000,-0.000000
343.742000,-0.000000
343.749000,-0.000000
343.756000,-0.000000
343.763000,-0.000000
343.770000,-0.000000
343.777000,-0.000000
343.784000,-0.000000
343.791000,-0.000000
343.798000,-0.000000
343.805000,-0.000000
343.812000,-0.000000
343.819000,-0.000000
343.826000,-0.000000
343.833000,-0.000000
343.840000,-0.000000
343.847000,-0.000000
343.854000,-0.000000
343.861000,-0.000000
343.868000,-0.000000
343.875000,-0.000000
343.882000,-0.000000
343.889000,-0.000000
343.896000,-0.000000
343.903000,-0.000000
343.910000,-0.000000
343.917000,-0.000000
343.924000,-0.000000
343.931000,-0.000000
343.938000,-0.000000
343.945000,-0.000000
343.952000,-0.000000
343.959000,-0.000000
343.966000,-0.000000
343.973000,-0.000000
343.980000,-0.000000
343.987000,-0.000000
343.994000,-0.000000
344.001000,-0.000000
344.008000,-0.000000
344.015000,-0.000000
344.022000,-0.000000
344.029000,-0.000000
344.036000,-0.000000
344.043000,-0.000000
344.050000,-0.000000
344.057000,-0.000000
344.064000,-0.000000
344.071000,-0.000000
344.078000,-0.000000
344.085000,-0.000000
344.092000,-0.000000
344.099000,-0.000000
344.106000,-0.000000
344.113000,-0.000000
344.120000,-0.000000
344.127000,-0.000000
344.134000,-0.000000
344.141000,-0.000000
344.148000,-0.000000
344.155000,-0.000000
344.162000,-0.000000
344.169000,-0.000000
344.176000,-0.000000
344.183000,-0.000000
344.190000,-0.000000
344.197000,-0.000000
344.204000,-0.000000
344.211000,-0.000000
344.218000,-0.000000
344.225000,-0.000000
344.231000,-0.000000
344.239000,-0.000000
344.246000,0.000074
344.253000,-0.000000
344.260000,-0.000000
344.267000,-0.000000
344.274000,-0.000000
344.281000,-0.000000
344.288000,-0.000000
344.295000,-0.000000
344.302000,-0.000000
344.308000,0.000004
344.316000,0.000009
344.323000,0.000096
344.330000,0.000107
344.337000,0.000105
344.344000,0.000107
344.351000,0.000107
344.358000,0.000104
344.365000,0.000105
344.372000,0.000105
344.379000,0.000109
344.386000,0.000106
344.393000,0.000108
344.400000,0.000106
344.407000,0.000105
344.414000,0.000105
344.421000,0.000106
344.428000,0.000108
344.435000,0.000110
344.442000,0.000105
344.447000,0.000109
344.456000,0.000106
344.463000,0.000111
344.470000,0.000108
344.477000,0.000114
344.484000,0.000112
344.491000,0.000110
344.496000,0.000108
344.503000,0.000107
344.512000,0.000107
344.519000,0.000106
344.526000,0.000117
344.533000,0.000117
344.540000,0.000117
344.547000,0.000117
344.554000,0.000118
344.561000,0.000106
344.568000,0.000107
344.573000,0.000110
344.582000,0.000113
344.589000,0.000115
344.596000,0.000118
344.603000,0.000106
344.610000,0.000109
344.617000,0.000114
344.624000,0.000119
344.631000,0.000106
344.638000,0.000112
344.645000,0.000118
344.652000,0.000105
344.659000,0.000110
344.666000,0.000117
344.673000,0.000104
344.680000,0.000109
344.687000,0.000117
344.694000,0.000104
344.701000,0.000113
344.707000,0.000102
344.715000,0.000103
344.721000,0.000113
344.729000,0.000101
344.735000,0.000112
344.743000,0.000100
344.750000,0.000112
344.757000,0.000100
344.764000,0.000113
344.771000,0.000101
344.778000,0.000114
344.785000,0.000102
344.792000,0.000115
344.799000,0.000103
344.806000,0.000117
344.813000,0.000105
344.820000,0.000119
344.827000,0.000107
344.834000,0.000096
344.841000,0.000112
344.848000,0.000100
344.855000,0.000116
344.862000,0.000104
344.869000,0.000093
344.876000,0.000111
344.883000,0.000099
344.890000,0.000117
344.897000,0.000105
344.904000,0.000094
344.911000,0.000113
344.918000,0.000101
344.925000,0.000090
344.932000,0.000111
344.939000,0.000099
344.946000,0.000089
344.953000,0.000110
344.960000,0.000098
344.967000,0.000088
344.974000,0.000110
344.981000,0.000098
344.988000,0.000088
344.995000,0.000111
345.002000,0.000099
345.009000,0.000089
345.016000,0.000112
345.023000,0.000100
345.030000,0.000090
345.037000,0.000080
345.044000,0.000105
345.050000,0.000094
345.058000,0.000084
345.065000,0.000110
345.072000,0.000098
345.079000,0.000088
345.086000,0.000079
345.093000,0.000105
345.100000,0.000094
345.107000,0.000084
345.114000,0.000076
345.121000,0.000103
345.128000,0.000093
345.135000,0.000083
345.142000,0.000074
345.149000,0.000103
345.156000,0.000092
345.163000,0.000082
345.170000,0.000074
345.177000,0.000103
345.184000,0.000093
345.191000,0.000083
345.198000,0.000074
345.205000,0.000105
345.212000,0.000094
345.219000,0.000084
345.226000,0.000075
345.233000,0.000067
345.240000,0.000099
345.247000,0.000089
345.254000,0.000079
345.261000,0.000071
345.268000,0.000064
345.275000,0.000090
345.282000,0.000081
345.289000,0.000072
345.296000,0.000065
345.303000,0.000098
345.310000,0.000088
345.317000,0.000079
345.324000,0.000070
345.331000,0.000063
345.338000,0.000098
345.345000,0.000087
345.352000,0.000078
345.359000,0.000070
345.365000,0.000063
345.373000,0.000056
345.380000,0.000092
345.387000,0.000083
345.394000,0.000074
345.401000,0.000066
345.408000,0.000059
345.415000,0.000096
345.422000,0.000086
345.429000,0.000077
345.436000,0.000069
345.443000,0.000061
345.450000,0.000055
345.457000,0.000093
345.464000,0.000083
345.471000,0.000074
345.478000,0.000066
345.485000,0.000059
345.492000,0.000053
345.499000,0.000092
345.506000,0.000082
345.513000,0.000074
345.520000,0.000066
345.527000,0.000059
345.534000,0.000053
345.541000,0.000047
345.548000,0.000087
345.555000,0.000078
345.562000,0.000070
345.569000,0.000063
345.576000,0.000056
345.583000,0.000050
345.589000,0.000045
345.597000,0.000086
345.604000,0.000077
345.611000,0.000069
345.618000,0.000061
345.625000,0.000055
345.631000,0.000049
345.639000,0.000044
345.646000,0.000039
345.653000,0.000075
345.660000,0.000067
345.667000,0.000060
345.674000,0.000054
345.681000,0.000048
345.688000,0.000043
345.695000,0.000039
345.702000,0.000082
345.709000,0.000073
345.716000,0.000065
345.723000,0.000058
345.730000,0.000052
345.737000,0.000047
345.744000,0.000042
345.751000,0.000037
345.758000,0.000034
345.765000,0.000078
345.772000,0.000069
345.779000,0.000062
345.786000,0.000056
345.793000,0.000050
345.800000,0.000045
345.807000,0.000040
345.814000,0.000036
345.821000,0.000032
345.828000,0.000077
345.835000,0.000069
345.842000,0.000061
345.849000,0.000055
345.856000,0.000049
345.863000,0.000044
345.870000,0.000039
345.877000,0.000035
345.884000,0.000032
345.891000,0.000028
345.898000,0.000025
345.905000,0.000065
345.912000,0.000058
345.919000,0.000052
345.926000,0.000046
345.933000,0.000042
345.940000,0.000037
345.947000,0.000033
345.954000,0.000030
345.961000,0.000027
345.968000,0.000024
345.975000,0.000021
345.982000,0.000068
345.989000,0.000061
345.996000,0.000055
346.001000,0.000049
346.010000,0.000044
346.017000,0.000039
346.024000,0.000035
346.031000,0.000031
346.038000,0.000028
346.045000,0.000025
346.052000,0.000023
346.059000,0.000020
346.066000,0.000018
346.073000,0.000016
346.080000,0.000065
346.087000,0.000058
346.094000,0.000052
346.101000,0.000046
346.108000,0.000041
346.115000,0.000037
346.122000,0.000033
346.129000,0.000030
346.136000,0.000027
346.143000,0.000024
346.150000,0.000021
346.157000,0.000019
346.164000,0.000017
346.171000,0.000015
346.178000,0.000014
346.185000,0.000012
346.191000,0.000011
346.199000,0.000010
346.206000,0.000059
346.213000,0.000053
346.219000,0.000047
346.227000,0.000042
346.234000,0.000038
346.241000,0.000034
346.248000,0.000030
346.255000,0.000027
346.262000,0.000024
346.269000,0.000022
346.276000,0.000020
346.283000,0.000017
346.290000,0.000016
346.297000,0.000014
346.304000,0.000013
346.311000,0.000011
346.318000,0.000010
346.325000,0.000009
346.332000,0.000008
346.339000,0.000007
346.346000,0.000006
346.353000,0.000006
346.359000,0.000005
346.367000,0.000005
346.374000,0.000004
346.380000,0.000004
346.387000,0.000003
346.395000,0.000003
346.402000,0.000003
346.409000,0.000002
346.416000,0.000002
346.423000,0.000002
346.430000,0.000002
346.437000,0.000002
346.444000,0.000001
346.450000,0.000001
346.458000,0.000001
346.465000,0.000001
346.472000,0.000001
346.479000,0.000001
346.486000,0.000001
346.493000,0.000001
346.500000,0.000001
346.507000,0.000001
346.514000,0.000000
346.521000,0.000000
346.528000,0.000000
346.535000,0.000000
346.542000,0.000000
346.549000,0.000000
346.556000,0.000000
346.563000,0.000000
346.570000,0.000000
346.577000,0.000000
346.584000,0.000000
346.591000,0.000000
346.598000,0.000000
346.605000,0.000000
346.612000,0.000000
346.619000,0.000000
346.626000,0.000000
346.633000,0.000000
346.639000,0.000000
346.647000,0.000000
346.654000,0.000000
346.661000,0.000000
346.668000,0.000000
346.675000,0.000000
346.681000,0.000000
346.689000,0.000000
346.696000,0.000000
346.703000,0.000000
346.710000,0.000000
346.717000,0.000000
346.724000,0.000000
346.731000,0.000000
346.738000,0.000000
346.745000,0.000000
346.752000,0.000000
346.759000,0.000000
346.766000,0.000000
346.773000,0.000000
346.780000,0.000000
346.787000,0.000000
346.794000,0.000000
346.801000,0.000000
346.808000,0.000000
346.815000,0.000000
346.822000,0.000000
346.829000,0.000000
346.836000,0.000000
346.843000,0.000000
346.850000,0.000000
346.857000,0.000000
346.864000,0.000000
346.871000,0.000000
346.878000,0.000000
346.885000,0.000000
346.892000,0.000000
346.899000,0.000000
346.906000,0.000000
346.913000,0.000000
346.920000,0.000000
346.927000,0.000000
346.934000,0.000000
346.941000,0.000000
346.948000,0.000000
346.955000,0.000000
346.962000,0.000000
346.969000,0.000000
346.976000,0.000000
346.983000,0.000000
346.990000,0.000000
346.997000,0.000000
347.004000,0.000000
347.011000,0.000000
347.018000,0.000000
347.025000,0.000000
347.032000,0.000000
347.039000,0.000000
347.046000,0.000000
347.053000,0.000000
347.060000,0.000000
347.067000,0.000000
347.074000,0.000000
347.081000,0.000000
347.088000,0.000000
347.095000,0.000000
347.102000,0.000000
347.109000,0.000000
347.116000,0.000000
347.123000,0.000000
347.130000,0.000000
347.137000,0.000000
347.144000,0.000000
347.151000,0.000000
347.158000,0.000000
347.165000,0.000000
347.172000,0.000000
347.179000,0.000000
347.186000,0.000000
347.193000,0.000000
347.200000,0.000000
347.207000,0.000000
347.214000,0.000000
347.221000,0.000000
347.228000,0.000000
347.235000,0.000000
347.242000,0.000000
347.249000,0.000000
347.256000,0.000000
347.263000,0.000000
347.270000,0.000000
347.277000,0.000000
347.284000,0.000000
347.291000,0.000000
347.298000,0.000000
347.305000,0.000000
347.312000,0.000000
347.319000,0.000000
347.326000,0.000000
347.333000,0.000000
347.340000,0.000000
347.347000,0.000000
347.354000,0.000000
347.361000,0.000000
347.368000,0.000000
347.375000,0.000000
347.382000,0.000000
347.389000,0.000000
347.396000,0.000000
347.403000,0.000000
347.410000,0.000000
347.417000,0.000000
347.424000,0.000000
347.431000,0.000000
347.438000,0.000000
347.445000,0.000000
347.452000,0.000000
347.459000,0.000000
347.466000,0.000000
347.473000,0.000000
347.480000,0.000000
347.487000,0.000000
347.494000,0.000000
347.501000,0.000000
347.508000,0.000000
347.515000,0.000000
347.522000,0.000000
347.529000,0.000000
347.536000,0.000000
347.543000,0.000000
347.550000,0.000000
347.557000,0.000000
347.564000,0.000000
347.571000,0.000000
347.578000,0.000000
347.585000,0.000000
347.592000,0.000000
347.599000,0.000000
347.606000,0.000000
347.613000,0.000000
347.620000,0.000000
347.627000,0.000000
347.634000,0.000000
347.641000,0.000000
347.648000,0.000000
347.654000,0.000000
347.662000,0.000000
347.669000,0.000000
347.676000,0.000000
347.683000,0.000000
347.690000,0.000000
347.697000,0.000000
347.704000,0.000000
347.711000,0.000000
347.718000,0.000000
347.725000,0.000000
347.732000,0.000000
347.739000,0.000000
347.746000,0.000000
347.753000,0.000000
347.760000,0.000000
347.767000,0.000000
347.774000,0.000000
347.781000,0.000000
347.788000,0.000000
347.795000,0.000000
347.802000,0.000000
347.809000,0.000000
347.816000,0.000000
347.823000,0.000000
347.830000,0.000000
347.837000,0.000000
347.844000,0.000000
347.851000,0.000000
347.858000,0.000000
347.865000,0.000000
347.872000,0.000000
347.879000,0.000000
347.886000,0.000000
347.893000,0.000000
347.900000,0.000000
347.907000,0.000000
347.914000,0.000000
347.921000,0.000000
347.928000,0.000000
347.935000,0.000000
347.942000,0.000000
347.949000,0.000000
347.956000,0.000000
347.963000,0.000000
347.970000,0.000000
347.977000,0.000000
347.984000,0.000000
347.991000,0.000000
347.998000,0.000000
348.005000,0.000000
348.011000,0.000000
348.019000,0.000000
348.026000,0.000000
348.033000,0.000000
348.040000,0.000000
348.047000,0.000000
348.054000,0.000000
348.061000,0.000000
348.068000,0.000000
348.075000,0.000000
348.082000,0.000000
348.089000,0.000000
348.096000,0.000000
348.103000,0.000000
348.110000,0.000000
348.117000,0.000000
348.124000,0.000000
348.131000,0.000000
348.138000,0.000000
348.145000,0.000000
348.152000,0.000000
348.159000,0.000000
348.166000,0.000000
348.173000,0.000000
348.180000,0.000000
348.187000,0.000000
348.194000,0.000000
348.201000,0.000000
348.208000,0.000000
348.215000,0.000000
348.222000,0.000000
348.229000,0.000000
348.236000,0.000000
348.243000,0.000000
348.250000,0.000000
348.257000,0.000000
348.264000,0.000000
348.271000,0.000000
348.278000,0.000000
348.285000,0.000000
348.292000,0.000050
348.299000,0.000045
348.306000,0.000040
348.313000,0.000036
348.320000,0.000032
348.327000,0.000029
348.334000,0.000026
348.341000,0.000023
348.348000,0.000021
348.355000,0.000018
348.362000,0.000017
348.369000,0.000015
348.376000,0.000013
348.383000,0.000712
348.390000,0.002037
348.397000,0.003923
348.404000,0.006311
348.411000,0.009149
348.418000,0.012388
348.425000,0.015987
348.432000,0.019909
348.439000,0.024118
348.446000,0.028586
348.453000,0.033284
348.460000,0.038189
348.467000,0.043280
348.474000,0.048535
348.481000,0.053939
348.488000,0.059475
348.495000,0.065130
348.502000,0.070892
348.509000,0.076748
348.516000,0.082690
348.523000,0.088707
348.530000,0.094793
348.537000,0.100940
348.544000,0.107141
348.551000,0.113391
348.558000,0.119685
348.565000,0.126018
348.572000,0.132386
348.579000,0.138786
348.586000,0.145213
348.593000,0.151666
348.600000,0.158141
348.607000,0.164636
348.614000,0.171149
348.621000,0.177679
348.628000,0.184222
348.635000,0.190779
348.642000,0.197347
348.647000,0.203926
348.656000,0.210514
348.663000,0.217110
348.670000,0.223713
348.677000,0.230323
348.684000,0.236939
348.691000,0.243561
348.698000,0.250187
348.705000,0.256817
348.712000,0.263451
348.719000,0.270089
348.726000,0.276730
348.733000,0.283373
348.740000,0.290019
348.747000,0.296667
348.754000,0.303317
348.761000,0.309969
348.768000,0.316622
348.775000,0.323277
348.782000,0.329933
348.789000,0.336590
348.796000,0.343248
348.803000,0.349907
348.810000,0.356566
348.817000,0.363227
348.824000,0.369888
348.831000,0.376550
348.838000,0.383212
348.845000,0.389875
348.852000,0.396481
348.859000,0.402394
348.866000,0.406784
348.873000,0.407294
348.880000,0.407530
348.887000,0.408034
348.894000,0.408404
348.901000,0.408664
348.908000,0.409201
348.915000,0.409631
348.922000,0.409563
348.929000,0.409581
348.936000,0.409541
348.943000,0.409454
348.950000,0.409597
348.957000,0.409807
348.964000,0.409632
348.971000,0.409751
348.978000,0.409573
348.985000,0.409356
348.992000,0.409404
348.999000,0.409214
349.006000,0.408997
349.013000,0.408802
349.020000,0.408956
349.027000,0.408751
349.034000,0.408539
349.041000,0.408335
349.048000,0.408768
349.055000,0.408611
349.062000,0.408437
349.069000,0.408926
349.076000,0.408785
349.083000,0.408608
349.090000,0.408419
349.097000,0.408521
349.104000,0.408684
349.111000,0.408874
349.118000,0.409051
349.125000,0.409024
349.132000,0.408933
349.139000,0.408807
349.146000,0.408666
349.153000,0.408888
349.160000,0.408815
349.167000,0.408702
349.174000,0.408570
349.181000,0.408430
349.188000,0.408645
349.195000,0.408495
349.202000,0.408365
349.209000,0.408221
349.216000,0.408071
349.223000,0.407919
349.230000,0.407769
349.237000,0.407621
349.244000,0.407476
349.251000,0.407336
349.258000,0.407199
349.265000,0.407437
349.272000,0.407381
349.279000,0.407292
349.286000,0.407185
349.293000,0.407440
349.300000,0.407417
349.307000,0.407344
349.314000,0.407244
349.321000,0.407118
349.328000,0.406990
349.335000,0.406859
349.342000,0.406730
349.349000,0.407289
349.356000,0.407354
349.363000,0.407330
349.370000,0.407661
349.377000,0.407995
349.384000,0.408001
349.391000,0.408315
349.398000,0.408277
349.405000,0.408538
349.412000,0.408524
349.419000,0.408450
349.426000,0.408338
349.433000,0.408207
349.440000,0.408065
349.447000,0.407920
349.454000,0.408325
349.461000,0.408164
349.468000,0.407958
349.475000,0.408197
349.482000,0.408022
349.489000,0.407802
349.496000,0.407587
349.503000,0.407400
349.510000,0.407233
349.517000,0.407067
349.524000,0.406920
349.531000,0.406794
349.538000,0.406694
349.545000,0.406604
349.552000,0.406520
349.559000,0.406438
349.566000,0.406359
349.573000,0.406282
349.580000,0.406205
349.587000,0.406130
349.594000,0.406473
349.601000,0.406398
349.608000,0.406295
349.615000,0.406213
349.622000,0.406138
349.629000,0.406068
349.636000,0.405994
349.643000,0.405927
349.650000,0.405853
349.657000,0.405779
349.664000,0.405701
349.671000,0.405610
349.678000,0.405517
349.685000,0.405423
349.692000,0.405907
349.699000,0.405903
349.706000,0.406259
349.713000,0.406237
349.720000,0.406160
349.727000,0.406074
349.734000,0.405956
349.741000,0.405818
349.748000,0.405508
349.755000,0.405266
349.762000,0.405641
349.769000,0.406075
349.776000,0.406025
349.783000,0.405877
349.790000,0.405624
349.797000,0.405350
349.804000,0.405232
349.811000,0.405216
349.818000,0.405224
349.825000,0.405237
349.832000,0.405255
349.839000,0.405274
349.846000,0.405293
349.853000,0.405310
349.860000,0.405326
349.867000,0.405340
349.874000,0.405352
349.881000,0.405364
349.888000,0.405375
349.895000,0.405385
349.902000,0.405842
349.909000,0.406643
349.916000,0.406604
349.923000,0.406510
349.930000,0.406418
349.937000,0.406348
349.944000,0.406279
349.951000,0.406206
349.958000,0.406131
349.965000,0.406463
349.972000,0.406399
349.979000,0.406348
349.986000,0.406292
349.993000,0.406228
350.000000,0.406566
350.007000,0.406893
350.014000,0.406840
350.021000,0.406807
350.028000,0.406755
350.035000,0.406693
350.042000,0.406622
350.049000,0.406550
350.056000,0.406862
350.063000,0.406830
350.070000,0.406803
350.077000,0.406756
350.084000,0.406696
350.091000,0.407022
350.098000,0.406999
350.105000,0.406957
350.112000,0.406899
350.119000,0.406834
350.126000,0.406766
350.133000,0.406699
350.140000,0.406636
350.147000,0.407007
350.154000,0.406987
350.161000,0.407308
350.168000,0.407279
350.175000,0.407244
350.182000,0.407191
350.189000,0.407532
350.196000,0.407489
350.203000,0.407436
350.210000,0.407761
350.217000,0.408040
350.224000,0.407971
350.231000,0.408296
350.238000,0.408215
350.245000,0.408132
350.252000,0.408413
350.259000,0.408326
350.266000,0.408236
350.273000,0.408139
350.280000,0.408042
350.287000,0.407948
350.294000,0.408228
350.301000,0.408163
350.308000,0.408096
350.315000,0.408021
350.322000,0.407943
350.329000,0.407866
350.336000,0.407790
350.343000,0.407716
350.350000,0.408016
350.357000,0.408345
350.364000,0.408282
