sim_t,drive_joint_rad
312.823000,-0.000000
312.830000,-0.000000
312.837000,-0.000000
312.844000,-0.000000
312.851000,-0.000000
312.858000,-0.000000
312.865000,-0.000000
312.872000,-0.000000
312.879000,-0.000000
312.886000,-0.000000
312.893000,-0.000000
312.900000,-0.000000
312.907000,-0.000000
312.914000,-0.000000
312.921000,-0.000000
312.928000,-0.000000
312.935000,-0.000000
312.942000,-0.000000
312.949000,-0.000000
312.956000,-0.000000
312.963000,-0.000000
312.970000,-0.000000
312.977000,-0.000000
312.984000,-0.000000
312.991000,-0.000000
312.997000,-0.000000
313.005000,-0.000000
313.012000,-0.000000
313.019000,-0.000000
313.026000,-0.000000
313.033000,-0.000000
313.040000,-0.000000
313.047000,-0.000000
313.054000,-0.000000
313.061000,-0.000000
313.068000,-0.000000
313.075000,-0.000000
313.082000,-0.000000
313.089000,-0.000000
313.096000,-0.000000
313.103000,-0.000000
313.110000,-0.000000
313.117000,-0.000000
313.124000,-0.000000
313.131000,-0.000000
313.138000,-0.000000
313.145000,-0.000000
313.152000,-0.000000
313.159000,-0.000000
313.166000,-0.000000
313.173000,-0.000000
313.180000,-0.000000
313.187000,-0.000000
313.194000,-0.000000
313.201000,-0.000000
313.208000,-0.000000
313.215000,-0.000000
313.222000,-0.000000
313.229000,-0.000000
313.236000,-0.000000
313.243000,-0.000000
313.250000,-0.000000
313.257000,-0.000000
313.264000,-0.000000
313.271000,-0.000000
313.278000,-0.000000
313.285000,-0.000000
313.292000,-0.000000
313.299000,-0.000000
313.306000,-0.000000
313.311000,-0.000000
313.320000,-0.000000
313.327000,-0.000000
313.334000,-0.000000
313.341000,-0.000000
313.348000,-0.000000
313.355000,-0.000000
313.362000,-0.000000
313.369000,-0.000000
313.376000,-0.000000
313.383000,-0.000000
313.390000,-0.000000
313.397000,-0.000000
313.404000,-0.000000
313.411000,-0.000000
313.418000,-0.000000
313.425000,-0.000000
313.432000,-0.000000
313.439000,-0.000000
313.446000,-0.000000
313.453000,-0.000000
313.460000,-0.000000
313.467000,-0.000000
313.474000,-0.000000
313.481000,-0.000000
313.488000,-0.000000
313.495000,-0.000000
313.502000,-0.000000
313.509000,-0.000000
313.516000,-0.000000
313.523000,-0.000000
313.530000,-0.000000
313.537000,-0.000000
313.544000,-0.000000
313.551000,-0.000000
313.558000,-0.000000
313.565000,-0.000000
313.572000,-0.000000
313.579000,-0.000000
313.586000,-0.000000
313.593000,-0.000000
313.600000,-0.000000
313.607000,-0.000000
313.614000,-0.000000
313.621000,-0.000000
313.628000,-0.000000
313.635000,-0.000000
313.642000,-0.000000
313.649000,-0.000000
313.656000,-0.000000
313.663000,-0.000000
313.670000,-0.000000
313.677000,-0.000000
313.684000,-0.000000
313.691000,-0.000000
313.698000,-0.000000
313.705000,-0.000000
313.712000,-0.000000
313.719000,-0.000000
313.726000,-0.000000
313.733000,-0.000000
313.740000,-0.000000
313.747000,-0.000000
313.754000,-0.000000
313.761000,-0.000000
313.768000,-0.000000
313.775000,-0.000000
313.782000,-0.000000
313.789000,-0.000000
313.796000,-0.000000
313.803000,-0.000000
313.810000,-0.000000
313.817000,-0.000000
313.824000,-0.000000
313.831000,-0.000000
313.838000,-0.000000
313.845000,-0.000000
313.852000,-0.000000
313.859000,-0.000000
313.866000,-0.000000
313.873000,-0.000000
313.880000,-0.000000
313.887000,-0.000000
313.894000,-0.000000
313.901000,-0.000000
313.908000,-0.000000
313.915000,-0.000000
313.922000,-0.000000
313.929000,-0.000000
313.936000,-0.000000
313.943000,-0.000000
313.950000,-0.000000
313.957000,-0.000000
313.964000,-0.000000
313.971000,-0.000000
313.978000,-0.000000
313.985000,-0.000000
313.992000,-0.000000
313.999000,-0.000000
314.006000,-0.000000
314.013000,-0.000000
314.020000,-0.000000
314.027000,-0.000000
314.034000,-0.000000
314.041000,-0.000000
314.048000,-0.000000
314.055000,-0.000000
314.062000,-0.000000
314.069000,-0.000000
314.076000,-0.000000
314.083000,-0.000000
314.090000,-0.000000
