sim_t,drive_joint_rad
131.677000,-0.000000
131.684000,-0.000000
131.691000,-0.000000
131.698000,-0.000000
131.705000,-0.000000
131.712000,-0.000000
131.719000,-0.000000
131.726000,-0.000000
131.733000,-0.000000
131.740000,-0.000000
131.747000,-0.000000
131.754000,-0.000000
131.761000,-0.000000
131.768000,-0.000000
131.775000,-0.000000
131.782000,-0.000000
131.789000,-0.000000
131.796000,-0.000000
131.803000,-0.000000
131.810000,-0.000000
131.817000,-0.000000
131.824000,-0.000000
131.831000,-0.000000
131.838000,-0.000000
131.845000,-0.000000
131.852000,-0.000000
131.859000,-0.000000
131.866000,-0.000000
131.873000,-0.000000
131.880000,-0.000000
131.887000,-0.000000
131.894000,-0.000000
131.901000,-0.000000
131.908000,-0.000000
131.915000,-0.000000
131.922000,-0.000000
131.929000,-0.000000
131.935000,-0.000000
131.943000,-0.000000
131.950000,-0.000000
131.957000,-0.000000
131.964000,-0.000000
131.971000,-0.000000
131.978000,-0.000000
131.985000,-0.000000
131.992000,-0.000000
131.998000,-0.000000
132.006000,-0.000000
132.013000,-0.000000
132.020000,-0.000000
132.027000,-0.000000
132.034000,-0.000000
132.041000,-0.000000
132.048000,-0.000000
132.055000,-0.000000
132.062000,-0.000000
132.069000,-0.000000
132.076000,-0.000000
132.083000,-0.000000
132.089000,-0.000000
132.097000,-0.000000
132.104000,-0.000000
132.111000,-0.000000
132.118000,-0.000000
132.125000,-0.000000
132.132000,-0.000000
132.137000,-0.000000
132.146000,-0.000000
132.153000,-0.000000
132.160000,-0.000000
132.167000,-0.000000
132.174000,-0.000000
132.181000,-0.000000
132.188000,-0.000000
132.195000,-0.000000
132.202000,-0.000000
132.209000,-0.000000
132.216000,-0.000000
132.223000,-0.000000
132.230000,-0.000000
132.237000,-0.000000
132.244000,-0.000000
132.251000,-0.000000
132.258000,-0.000000
132.265000,-0.000000
132.272000,-0.000000
132.279000,-0.000000
132.286000,-0.000000
132.293000,-0.000000
132.300000,-0.000000
132.307000,-0.000000
132.314000,-0.000000
132.321000,-0.000000
132.328000,-0.000000
132.335000,-0.000000
132.342000,-0.000000
132.349000,-0.000000
132.356000,-0.000000
132.363000,-0.000000
132.370000,-0.000000
132.377000,-0.000000
132.384000,-0.000000
132.391000,-0.000000
132.398000,-0.000000
132.405000,-0.000000
132.412000,-0.000000
132.419000,-0.000000
132.426000,-0.000000
132.433000,-0.000000
132.440000,-0.000000
132.447000,-0.000000
132.454000,-0.000000
132.461000,-0.000000
132.468000,-0.000000
132.475000,-0.000000
132.482000,-0.000000
132.489000,-0.000000
132.496000,-0.000000
132.503000,-0.000000
132.510000,-0.000000
132.517000,-0.000000
132.524000,-0.000000
132.531000,-0.000000
132.538000,-0.000000
132.545000,-0.000000
132.552000,-0.000000
132.559000,-0.000000
132.566000,-0.000000
132.573000,-0.000000
132.580000,-0.000000
132.587000,-0.000000
132.594000,-0.000000
132.601000,-0.000000
132.608000,-0.000000
132.615000,-0.000000
132.622000,-0.000000
132.629000,-0.000000
132.636000,-0.000000
132.643000,-0.000000
132.648000,-0.000000
132.657000,-0.000000
132.664000,-0.000000
132.671000,-0.000000
132.678000,-0.000000
132.685000,-0.000000
132.692000,-0.000000
132.699000,-0.000000
132.706000,-0.000000
132.713000,-0.000000
132.720000,-0.000000
132.727000,-0.000000
132.734000,-0.000000
132.741000,-0.000000
132.748000,-0.000000
132.755000,-0.000000
132.762000,-0.000000
132.769000,-0.000000
132.776000,-0.000000
132.783000,-0.000000
132.790000,-0.000000
132.797000,-0.000000
132.804000,-0.000000
132.811000,-0.000000
132.818000,-0.000000
132.825000,-0.000000
132.832000,-0.000000
132.839000,-0.000000
132.846000,-0.000000
132.853000,-0.000000
132.860000,-0.000000
132.867000,-0.000000
132.874000,-0.000000
132.881000,-0.000000
132.888000,-0.000000
132.895000,-0.000000
132.902000,-0.000000
132.909000,-0.000000
132.916000,-0.000000
132.923000,-0.000000
132.930000,-0.000000
132.937000,-0.000000
132.944000,-0.000000
132.951000,-0.000000
132.958000,-0.000000
132.965000,-0.000000
132.972000,-0.000000
132.979000,-0.000000
132.986000,-0.000000
132.993000,-0.000000
133.000000,-0.000000
133.007000,-0.000000
133.014000,-0.000000
133.021000,-0.000000
133.028000,-0.000000
133.035000,-0.000000
133.042000,-0.000000
133.048000,-0.000000
133.056000,-0.000000
133.063000,-0.000000
133.070000,-0.000000
133.077000,-0.000000
133.084000,-0.000000
133.091000,-0.000000
133.098000,-0.000000
133.105000,-0.000000
133.112000,-0.000000
133.119000,-0.000000
133.126000,-0.000000
133.133000,-0.000000
133.140000,-0.000000
133.147000,-0.000000
133.154000,-0.000000
133.161000,-0.000000
133.168000,-0.000000
133.175000,-0.000000
133.182000,-0.000000
133.189000,-0.000000
133.196000,-0.000000
133.203000,-0.000000
133.210000,-0.000000
133.217000,-0.000000
133.224000,-0.000000
133.231000,-0.000000
133.238000,-0.000000
133.245000,-0.000000
133.252000,-0.000000
133.259000,-0.000000
133.266000,-0.000000
133.273000,-0.000000
133.280000,-0.000000
133.287000,-0.000000
133.294000,-0.000000
133.301000,-0.000000
133.308000,-0.000000
133.315000,-0.000000
133.322000,-0.000000
133.329000,-0.000000
133.336000,-0.000000
133.343000,-0.000000
133.350000,-0.000000
133.357000,-0.000000
133.363000,-0.000000
133.371000,-0.000000
133.378000,-0.000000
133.385000,-0.000000
133.392000,-0.000000
133.399000,-0.000000
133.406000,-0.000000
133.413000,-0.000000
133.420000,-0.000000
133.427000,-0.000000
133.434000,-0.000000
133.441000,-0.000000
133.448000,-0.000000
133.455000,-0.000000
133.462000,-0.000000
133.469000,-0.000000
133.476000,-0.000000
133.483000,-0.000000
133.489000,-0.000000
133.497000,-0.000000
133.504000,-0.000000
133.511000,-0.000000
133.518000,-0.000000
133.525000,-0.000000
133.532000,-0.000000
133.539000,-0.000000
133.546000,-0.000000
133.553000,-0.000000
133.560000,-0.000000
133.567000,-0.000000
133.574000,-0.000000
133.581000,-0.000000
133.588000,-0.000000
133.595000,-0.000000
133.602000,-0.000000
133.609000,-0.000000
133.616000,-0.000000
133.623000,-0.000000
133.630000,-0.000000
133.637000,-0.000000
133.644000,-0.000000
133.651000,-0.000000
133.658000,-0.000000
133.665000,-0.000000
133.672000,-0.000000
133.679000,-0.000000
133.686000,-0.000000
133.693000,-0.000000
133.700000,-0.000000
133.707000,-0.000000
133.714000,-0.000000
133.721000,-0.000000
133.728000,-0.000000
133.735000,-0.000000
133.742000,-0.000000
133.749000,-0.000000
133.756000,-0.000000
133.763000,-0.000000
133.770000,-0.000000
133.777000,-0.000000
133.784000,-0.000000
133.791000,-0.000000
133.798000,-0.000000
133.805000,-0.000000
133.812000,-0.000000
133.819000,-0.000000
133.825000,-0.000000
133.833000,-0.000000
133.840000,0.000038
133.847000,-0.000000
133.854000,-0.000000
133.861000,-0.000000
133.868000,-0.000000
133.875000,-0.000000
133.882000,-0.000000
133.889000,0.000089
133.896000,0.000018
133.903000,-0.000000
133.910000,-0.000000
133.917000,-0.000000
133.924000,0.000004
133.931000,0.000027
133.938000,0.000094
133.945000,0.000105
133.952000,0.000107
133.959000,0.000105
133.966000,0.000106
133.973000,0.000103
133.980000,0.000107
133.987000,0.000106
133.994000,0.000106
134.001000,0.000107
134.008000,0.000109
134.015000,0.000108
134.022000,0.000107
134.029000,0.000107
134.036000,0.000108
134.043000,0.000109
134.050000,0.000111
134.057000,0.000107
134.064000,0.000110
134.071000,0.000106
134.078000,0.000112
134.085000,0.000108
134.092000,0.000106
134.099000,0.000113
134.106000,0.000111
134.113000,0.000109
134.120000,0.000108
134.127000,0.000108
134.134000,0.000107
134.141000,0.000107
134.148000,0.000108
134.155000,0.000109
134.162000,0.000110
134.169000,0.000111
134.176000,0.000112
134.183000,0.000114
134.190000,0.000116
134.197000,0.000119
134.204000,0.000106
134.211000,0.000110
134.218000,0.000113
134.225000,0.000117
134.232000,0.000105
134.239000,0.000110
134.246000,0.000115
134.253000,0.000120
134.260000,0.000107
134.267000,0.000114
134.274000,0.000120
134.280000,0.000107
134.288000,0.000115
134.295000,0.000103
134.302000,0.000107
134.309000,0.000116
134.316000,0.000104
134.323000,0.000113
134.330000,0.000101
134.337000,0.000106
134.344000,0.000116
134.351000,0.000104
134.358000,0.000115
134.365000,0.000103
134.372000,0.000115
134.379000,0.000103
134.386000,0.000115
134.393000,0.000103
134.400000,0.000116
134.407000,0.000104
134.414000,0.000118
134.421000,0.000105
134.428000,0.000119
134.435000,0.000107
134.442000,0.000096
134.449000,0.000111
134.456000,0.000100
134.463000,0.000116
134.470000,0.000104
134.477000,0.000093
134.484000,0.000110
134.491000,0.000099
134.498000,0.000116
134.505000,0.000104
134.512000,0.000093
134.519000,0.000112
134.526000,0.000100
134.533000,0.000090
134.540000,0.000110
134.547000,0.000098
134.554000,0.000088
134.561000,0.000109
134.568000,0.000097
134.575000,0.000087
134.582000,0.000109
134.589000,0.000097
134.596000,0.000087
134.603000,0.000110
134.610000,0.000098
134.617000,0.000088
134.624000,0.000111
134.631000,0.000099
134.638000,0.000089
134.645000,0.000080
134.652000,0.000098
134.659000,0.000088
134.666000,0.000078
134.673000,0.000098
134.680000,0.000087
134.687000,0.000078
134.694000,0.000105
134.701000,0.000094
134.708000,0.000084
134.715000,0.000075
134.722000,0.000096
134.729000,0.000086
134.736000,0.000077
134.743000,0.000105
134.750000,0.000094
134.757000,0.000084
134.764000,0.000075
134.771000,0.000104
134.778000,0.000093
134.785000,0.000083
134.792000,0.000075
134.799000,0.000104
134.805000,0.000093
134.813000,0.000084
134.820000,0.000075
134.827000,0.000067
134.834000,0.000092
134.841000,0.000082
134.848000,0.000073
134.855000,0.000066
134.862000,0.000091
134.869000,0.000082
134.876000,0.000073
134.883000,0.000065
134.890000,0.000098
134.897000,0.000088
134.904000,0.000079
134.911000,0.000071
134.918000,0.000063
134.925000,0.000097
134.932000,0.000087
134.939000,0.000078
134.946000,0.000070
134.953000,0.000062
134.960000,0.000097
134.967000,0.000087
134.974000,0.000078
134.981000,0.000070
134.988000,0.000062
134.995000,0.000056
135.002000,0.000085
135.009000,0.000076
135.016000,0.000068
135.023000,0.000061
135.030000,0.000055
135.037000,0.000092
135.044000,0.000082
135.051000,0.000074
135.058000,0.000066
135.065000,0.000059
135.072000,0.000053
135.079000,0.000091
135.086000,0.000081
135.093000,0.000073
135.100000,0.000065
135.107000,0.000058
135.114000,0.000052
135.121000,0.000091
135.128000,0.000081
135.135000,0.000073
135.142000,0.000065
135.149000,0.000058
135.156000,0.000052
135.163000,0.000047
135.170000,0.000087
135.177000,0.000078
135.184000,0.000070
135.191000,0.000062
135.198000,0.000056
135.205000,0.000050
135.212000,0.000045
135.219000,0.000086
135.226000,0.000077
135.233000,0.000069
135.240000,0.000061
135.247000,0.000055
135.254000,0.000049
135.261000,0.000044
135.268000,0.000039
135.275000,0.000075
135.282000,0.000067
135.289000,0.000060
135.296000,0.000054
135.303000,0.000048
135.310000,0.000043
135.317000,0.000039
135.324000,0.000082
135.331000,0.000073
135.338000,0.000065
135.345000,0.000059
135.352000,0.000052
135.359000,0.000047
135.366000,0.000042
135.373000,0.000038
135.380000,0.000034
135.387000,0.000078
135.394000,0.000070
135.401000,0.000062
135.408000,0.000056
135.415000,0.000050
135.422000,0.000045
135.429000,0.000040
135.436000,0.000036
135.443000,0.000032
135.450000,0.000029
135.457000,0.000068
135.464000,0.000060
135.471000,0.000054
135.478000,0.000048
135.485000,0.000043
135.492000,0.000039
135.499000,0.000035
135.506000,0.000031
135.513000,0.000028
135.520000,0.000025
135.527000,0.000065
135.534000,0.000058
135.541000,0.000052
135.548000,0.000046
135.555000,0.000041
135.562000,0.000037
135.569000,0.000033
135.576000,0.000030
135.583000,0.000027
135.590000,0.000024
135.597000,0.000021
135.604000,0.000068
135.611000,0.000061
135.618000,0.000055
135.625000,0.000049
135.632000,0.000044
135.639000,0.000039
135.646000,0.000035
135.653000,0.000031
135.660000,0.000028
135.667000,0.000025
135.674000,0.000023
135.681000,0.000020
135.688000,0.000018
135.695000,0.000016
135.702000,0.000064
135.709000,0.000058
135.716000,0.000052
135.723000,0.000046
135.730000,0.000041
135.737000,0.000037
135.744000,0.000033
135.751000,0.000030
135.758000,0.000027
135.765000,0.000024
135.772000,0.000021
135.779000,0.000019
135.786000,0.000017
135.793000,0.000015
135.800000,0.000014
135.807000,0.000012
135.814000,0.000011
135.821000,0.000010
135.828000,0.000009
135.835000,0.000053
135.842000,0.000048
135.849000,0.000043
135.856000,0.000038
135.863000,0.000034
135.870000,0.000031
135.877000,0.000027
135.884000,0.000025
135.891000,0.000022
135.898000,0.000020
135.905000,0.000018
135.912000,0.000016
135.919000,0.000014
135.926000,0.000013
135.933000,0.000011
135.940000,0.000010
135.947000,0.000009
135.954000,0.000008
135.961000,0.000007
135.968000,0.000006
135.975000,0.000006
135.982000,0.000005
135.989000,0.000005
135.996000,0.000004
136.003000,0.000004
136.010000,0.000003
136.017000,0.000003
136.024000,0.000003
136.031000,0.000002
136.038000,0.000002
136.045000,0.000002
136.052000,0.000002
136.059000,0.000002
136.066000,0.000001
136.073000,0.000001
136.080000,0.000001
136.087000,0.000001
136.094000,0.000001
136.101000,0.000001
136.108000,0.000001
136.115000,0.000001
136.122000,0.000001
136.129000,0.000001
136.136000,0.000000
136.143000,0.000000
136.150000,0.000000
136.157000,0.000000
136.164000,0.000000
136.171000,0.000000
136.178000,0.000000
136.185000,0.000000
136.192000,0.000000
136.199000,0.000000
136.206000,0.000000
136.213000,0.000000
136.220000,0.000000
136.227000,0.000000
136.234000,0.000000
136.241000,0.000000
136.248000,0.000000
136.255000,0.000000
136.262000,0.000000
136.269000,0.000000
136.276000,0.000000
136.283000,0.000000
136.290000,0.000000
136.297000,0.000000
136.304000,0.000000
136.311000,0.000000
136.318000,0.000000
136.325000,0.000000
136.332000,0.000000
136.339000,0.000000
136.346000,0.000000
136.353000,0.000000
136.360000,0.000000
136.367000,0.000000
136.374000,0.000000
136.381000,0.000000
136.388000,0.000000
136.395000,0.000000
136.402000,0.000000
136.409000,0.000000
136.416000,0.000000
136.423000,0.000000
136.430000,0.000000
136.437000,0.000000
136.444000,0.000000
136.451000,0.000000
136.458000,0.000000
136.465000,0.000000
136.472000,0.000000
136.479000,0.000000
136.486000,0.000000
136.493000,0.000000
136.500000,0.000000
136.507000,0.000000
136.514000,0.000000
136.521000,0.000000
136.528000,0.000000
136.535000,0.000000
136.542000,0.000000
136.549000,0.000000
136.556000,0.000000
136.563000,0.000000
136.570000,0.000000
136.577000,0.000000
136.584000,0.000000
136.591000,0.000000
136.598000,0.000000
136.605000,0.000000
136.612000,0.000000
136.619000,0.000000
136.626000,0.000000
136.633000,0.000000
136.640000,0.000000
136.647000,0.000000
136.654000,0.000000
136.660000,0.000000
136.668000,0.000000
136.675000,0.000000
136.682000,0.000000
136.689000,0.000000
136.696000,0.000000
136.703000,0.000000
136.710000,0.000000
136.717000,0.000000
136.724000,0.000000
136.731000,0.000000
136.738000,0.000000
136.745000,0.000000
136.752000,0.000000
136.759000,0.000000
136.766000,0.000000
136.773000,0.000000
136.780000,0.000000
136.787000,0.000000
136.794000,0.000000
136.801000,0.000000
136.808000,0.000000
136.815000,0.000000
136.822000,0.000000
136.829000,0.000000
136.836000,0.000000
136.843000,0.000000
136.850000,0.000000
136.857000,0.000000
136.864000,0.000000
136.871000,0.000000
136.878000,0.000000
136.885000,0.000000
136.892000,0.000000
136.898000,0.000000
136.906000,0.000000
136.913000,0.000000
136.920000,0.000000
136.927000,0.000000
136.934000,0.000000
136.941000,0.000000
136.948000,0.000000
136.955000,0.000000
136.962000,0.000000
136.969000,0.000000
136.976000,0.000000
136.983000,0.000000
136.990000,0.000000
136.997000,0.000000
137.004000,0.000000
137.011000,0.000000
137.018000,0.000000
137.025000,0.000000
137.032000,0.000000
137.039000,0.000000
137.046000,0.000000
137.053000,0.000000
137.060000,0.000000
137.067000,0.000000
137.074000,0.000000
137.081000,0.000000
137.088000,0.000000
137.095000,0.000000
137.102000,0.000000
137.109000,0.000000
137.116000,0.000000
137.123000,0.000000
137.130000,0.000000
137.137000,0.000000
137.144000,0.000000
137.151000,0.000000
137.158000,0.000000
137.165000,0.000000
137.172000,0.000000
137.179000,0.000000
137.186000,0.000000
137.193000,0.000000
137.200000,0.000000
137.207000,0.000000
137.214000,0.000000
137.221000,0.000000
137.228000,0.000000
137.235000,0.000000
137.242000,0.000000
137.249000,0.000000
137.256000,0.000000
137.263000,0.000000
137.270000,0.000000
137.277000,0.000000
137.284000,0.000000
137.289000,0.000000
137.298000,0.000000
137.305000,0.000000
137.312000,0.000000
137.319000,0.000000
137.326000,0.000000
137.333000,0.000000
137.340000,0.000000
137.347000,0.000000
137.354000,0.000000
137.361000,0.000000
137.368000,0.000000
137.375000,0.000000
137.382000,0.000000
137.389000,0.000000
137.396000,0.000000
137.403000,0.000000
137.410000,0.000000
137.417000,0.000000
137.424000,0.000000
137.431000,0.000000
137.438000,0.000000
137.445000,0.000000
137.452000,0.000000
137.459000,0.000000
137.466000,0.000000
137.473000,0.000000
137.480000,0.000000
137.487000,0.000000
137.494000,0.000000
137.501000,0.000000
137.508000,0.000000
137.515000,0.000000
137.522000,0.000000
137.529000,0.000000
137.536000,0.000000
137.543000,0.000000
137.550000,0.000000
137.557000,0.000000
137.564000,0.000000
137.571000,0.000000
137.578000,0.000000
137.585000,0.000000
137.592000,0.000000
137.599000,0.000000
137.606000,0.000000
137.613000,0.000000
137.620000,0.000000
137.627000,0.000000
137.634000,0.000000
137.641000,0.000000
137.648000,0.000000
137.655000,0.000000
137.662000,0.000000
137.669000,0.000000
137.676000,0.000000
137.683000,0.000000
137.690000,0.000000
137.697000,0.000000
137.704000,0.000000
137.711000,0.000000
137.718000,0.000000
137.725000,0.000000
137.732000,0.000000
137.739000,0.000000
137.746000,0.000000
137.753000,0.000000
137.760000,0.000000
137.767000,0.000000
137.774000,0.000000
137.781000,0.000000
137.788000,0.000000
137.795000,0.000000
137.802000,0.000000
137.809000,0.000000
137.816000,0.000000
137.823000,0.000000
137.830000,0.000000
137.837000,0.000000
137.844000,0.000000
137.851000,0.000000
137.858000,0.000000
137.865000,0.000000
137.872000,0.000000
137.879000,0.000000
137.886000,0.000000
137.893000,0.000000
137.900000,0.000000
137.907000,0.000000
137.914000,0.000000
137.921000,0.000000
137.928000,0.000050
137.935000,0.000045
137.942000,0.000040
137.949000,0.000036
137.956000,0.000032
137.963000,0.000029
137.970000,0.000026
137.977000,0.000023
137.984000,0.000021
137.991000,0.000019
137.998000,0.000017
138.005000,0.000015
138.012000,0.000013
138.019000,0.000712
138.026000,0.002037
138.033000,0.003923
138.040000,0.006311
138.047000,0.009149
138.054000,0.012388
138.061000,0.015987
138.068000,0.019909
138.075000,0.024118
138.082000,0.028586
138.089000,0.033284
138.096000,0.038189
138.103000,0.043280
138.110000,0.048535
138.117000,0.053939
138.124000,0.059475
138.131000,0.065130
138.138000,0.070892
138.145000,0.076748
138.152000,0.082690
138.159000,0.088707
138.166000,0.094793
138.173000,0.100940
138.180000,0.107141
138.187000,0.113391
138.194000,0.119685
138.201000,0.126018
138.208000,0.132386
138.215000,0.138786
138.222000,0.145213
138.229000,0.151666
138.236000,0.158141
138.243000,0.164636
138.250000,0.171149
138.257000,0.177679
138.264000,0.184222
138.271000,0.190779
138.278000,0.197347
138.285000,0.203926
138.292000,0.210514
138.299000,0.217110
138.306000,0.223713
138.313000,0.230323
138.320000,0.236939
138.327000,0.243561
138.334000,0.250187
138.341000,0.256817
138.348000,0.263451
138.355000,0.270089
138.362000,0.276730
138.369000,0.283373
138.376000,0.290019
138.383000,0.296667
138.390000,0.303317
138.397000,0.309969
138.404000,0.316622
138.411000,0.323277
138.418000,0.329933
138.425000,0.336590
138.432000,0.343248
138.439000,0.349907
138.446000,0.356566
138.453000,0.363227
138.460000,0.369888
138.467000,0.376550
138.474000,0.383212
138.481000,0.389875
138.488000,0.396481
138.495000,0.402394
138.502000,0.406155
138.509000,0.406642
138.516000,0.406888
138.523000,0.407358
138.530000,0.407705
138.537000,0.407950
138.544000,0.408112
138.551000,0.408207
138.558000,0.408250
138.565000,0.408258
138.572000,0.408234
138.579000,0.408188
138.586000,0.408126
138.593000,0.408054
138.600000,0.407977
138.607000,0.407896
138.614000,0.407816
138.621000,0.407736
138.628000,0.407658
138.635000,0.407583
138.642000,0.407512
138.649000,0.407444
138.656000,0.407381
138.663000,0.407321
138.670000,0.407272
138.677000,0.407242
138.684000,0.407203
138.691000,0.407165
138.698000,0.407128
138.705000,0.407094
138.712000,0.407484
138.719000,0.407624
138.726000,0.407697
138.733000,0.407718
138.740000,0.407704
138.747000,0.407659
138.754000,0.407595
138.761000,0.407525
138.768000,0.407453
138.775000,0.407382
138.782000,0.407314
138.789000,0.407249
138.796000,0.407187
138.803000,0.407130
138.810000,0.407076
138.817000,0.407514
138.824000,0.407608
138.831000,0.407635
138.838000,0.407614
138.845000,0.407555
138.852000,0.407478
138.859000,0.407395
138.866000,0.407311
138.873000,0.407230
138.880000,0.407152
138.887000,0.407472
138.894000,0.407591
138.901000,0.407641
138.908000,0.407633
138.915000,0.407580
138.922000,0.407927
138.929000,0.407951
138.936000,0.407924
138.943000,0.408214
138.950000,0.408246
138.957000,0.408567
138.964000,0.408554
138.971000,0.408884
138.978000,0.408860
138.985000,0.408795
138.992000,0.408721
138.999000,0.408636
139.006000,0.408549
139.013000,0.408463
139.020000,0.408379
139.027000,0.408300
139.034000,0.408225
139.041000,0.408155
139.048000,0.408089
139.055000,0.408028
139.062000,0.407970
139.069000,0.407917
139.076000,0.407866
139.083000,0.407820
139.090000,0.407776
139.097000,0.407736
139.104000,0.407698
139.111000,0.407662
139.118000,0.407630
139.125000,0.407599
139.132000,0.407967
139.139000,0.407974
139.146000,0.407967
139.153000,0.407950
139.160000,0.407922
139.167000,0.407890
139.174000,0.407857
139.181000,0.407824
139.188000,0.407792
139.195000,0.407762
139.202000,0.407733
139.209000,0.407707
139.216000,0.407682
139.223000,0.407657
139.230000,0.407633
139.237000,0.407611
139.244000,0.408007
139.251000,0.408005
139.258000,0.407998
139.265000,0.407979
139.272000,0.407953
139.279000,0.407925
139.286000,0.407896
139.293000,0.407868
139.300000,0.407841
139.306000,0.407816
139.314000,0.408152
139.321000,0.408178
139.328000,0.408169
139.335000,0.408152
139.342000,0.408126
139.349000,0.408096
139.356000,0.408064
139.363000,0.408032
139.370000,0.408001
139.377000,0.407972
139.384000,0.408264
139.391000,0.408449
139.398000,0.408567
139.405000,0.408628
139.412000,0.408645
139.419000,0.408622
139.426000,0.408577
139.433000,0.409008
139.440000,0.409110
139.447000,0.409484
139.454000,0.409676
139.461000,0.409794
139.468000,0.409849
139.475000,0.409854
139.482000,0.409819
139.489000,0.409685
139.496000,0.409521
139.503000,0.409365
139.510000,0.409218
139.517000,0.409358
139.524000,0.409429
139.531000,0.409455
139.538000,0.409445
139.545000,0.409730
139.552000,0.409855
139.559000,0.409922
139.566000,0.409942
139.573000,0.409924
139.580000,0.409840
139.587000,0.409731
139.594000,0.409626
139.601000,0.409525
139.608000,0.409850
139.615000,0.410163
139.622000,0.410676
139.629000,0.410901
139.636000,0.411050
139.643000,0.411132
139.650000,0.411161
139.657000,0.411142
139.664000,0.410984
139.671000,0.410951
139.678000,0.410781
139.685000,0.410619
139.692000,0.410467
139.699000,0.410322
139.706000,0.410189
139.713000,0.410063
139.720000,0.409947
139.727000,0.409839
139.734000,0.409737
139.741000,0.409642
139.748000,0.409555
139.755000,0.409767
139.762000,0.409877
139.769000,0.409945
139.776000,0.409978
139.783000,0.410371
139.790000,0.410499
139.797000,0.410578
139.804000,0.410616
139.811000,0.410621
139.818000,0.410459
139.825000,0.410267
139.832000,0.410324
139.839000,0.410358
139.846000,0.410365
139.853000,0.410352
139.860000,0.410321
139.867000,0.410592
139.874000,0.410666
139.881000,0.410893
139.888000,0.410895
139.895000,0.410925
139.902000,0.410928
139.909000,0.410910
139.916000,0.410873
139.923000,0.410973
139.930000,0.410942
