sim_t,drive_joint_rad
87.969000,-0.000000
87.976000,-0.000000
87.983000,-0.000000
87.990000,-0.000000
87.997000,-0.000000
88.004000,-0.000000
88.011000,-0.000000
88.018000,-0.000000
88.025000,-0.000000
88.032000,-0.000000
88.039000,-0.000000
88.046000,-0.000000
88.053000,-0.000000
88.060000,-0.000000
88.067000,-0.000000
88.074000,-0.000000
88.081000,-0.000000
88.088000,-0.000000
88.095000,-0.000000
88.102000,-0.000000
88.109000,-0.000000
88.116000,-0.000000
88.123000,-0.000000
88.130000,-0.000000
88.137000,-0.000000
88.144000,-0.000000
88.151000,-0.000000
88.158000,-0.000000
88.165000,-0.000000
88.172000,-0.000000
88.179000,-0.000000
88.186000,-0.000000
88.193000,-0.000000
88.200000,-0.000000
88.207000,-0.000000
88.214000,-0.000000
88.221000,-0.000000
88.228000,-0.000000
88.235000,-0.000000
88.242000,-0.000000
88.249000,-0.000000
88.256000,-0.000000
88.263000,-0.000000
88.270000,-0.000000
88.277000,-0.000000
88.284000,-0.000000
88.291000,-0.000000
88.298000,-0.000000
88.305000,-0.000000
88.312000,-0.000000
88.319000,-0.000000
88.326000,-0.000000
88.333000,-0.000000
88.340000,-0.000000
88.347000,-0.000000
88.354000,-0.000000
88.361000,-0.000000
88.368000,-0.000000
88.375000,-0.000000
88.382000,-0.000000
88.389000,-0.000000
88.396000,-0.000000
88.403000,-0.000000
88.409000,-0.000000
88.417000,-0.000000
88.424000,-0.000000
88.431000,-0.000000
88.438000,-0.000000
88.445000,-0.000000
88.452000,-0.000000
88.459000,-0.000000
88.466000,-0.000000
88.473000,-0.000000
88.480000,-0.000000
88.487000,-0.000000
88.494000,-0.000000
88.501000,-0.000000
88.508000,-0.000000
88.515000,-0.000000
88.522000,-0.000000
88.529000,-0.000000
88.536000,-0.000000
88.543000,-0.000000
88.550000,-0.000000
88.557000,-0.000000
88.564000,-0.000000
88.571000,-0.000000
88.578000,-0.000000
88.585000,-0.000000
88.592000,-0.000000
88.599000,-0.000000
88.606000,-0.000000
88.613000,-0.000000
88.620000,-0.000000
88.627000,-0.000000
88.634000,-0.000000
88.641000,-0.000000
88.648000,-0.000000
88.655000,-0.000000
88.662000,-0.000000
88.669000,-0.000000
88.676000,-0.000000
88.683000,-0.000000
88.690000,-0.000000
88.697000,-0.000000
88.704000,-0.000000
88.711000,-0.000000
88.718000,-0.000000
88.725000,-0.000000
88.732000,-0.000000
88.739000,-0.000000
88.746000,-0.000000
88.753000,-0.000000
88.760000,-0.000000
88.767000,-0.000000
88.774000,-0.000000
88.781000,-0.000000
88.788000,-0.000000
88.795000,-0.000000
88.802000,-0.000000
88.809000,-0.000000
88.816000,-0.000000
88.823000,-0.000000
88.830000,-0.000000
88.837000,-0.000000
88.844000,-0.000000
88.851000,-0.000000
88.858000,-0.000000
88.865000,-0.000000
88.872000,-0.000000
88.879000,-0.000000
88.886000,-0.000000
88.893000,-0.000000
88.900000,-0.000000
88.907000,-0.000000
88.914000,-0.000000
88.921000,-0.000000
88.928000,-0.000000
88.935000,-0.000000
88.942000,-0.000000
88.949000,-0.000000
88.956000,-0.000000
88.963000,-0.000000
88.970000,-0.000000
88.977000,-0.000000
88.984000,-0.000000
88.991000,-0.000000
88.998000,-0.000000
89.005000,-0.000000
89.012000,-0.000000
89.019000,-0.000000
89.026000,-0.000000
89.033000,-0.000000
89.040000,-0.000000
89.047000,-0.000000
89.054000,-0.000000
89.061000,-0.000000
89.068000,-0.000000
89.075000,-0.000000
89.082000,-0.000000
89.089000,-0.000000
89.096000,-0.000000
89.103000,-0.000000
89.110000,-0.000000
89.117000,-0.000000
89.124000,-0.000000
89.131000,-0.000000
89.138000,-0.000000
89.145000,-0.000000
89.152000,-0.000000
89.159000,-0.000000
89.166000,-0.000000
89.173000,-0.000000
89.179000,-0.000000
89.187000,-0.000000
89.194000,-0.000000
89.201000,-0.000000
89.208000,-0.000000
89.215000,-0.000000
89.222000,-0.000000
89.229000,-0.000000
89.236000,-0.000000
89.243000,-0.000000
89.250000,-0.000000
89.257000,-0.000000
89.264000,-0.000000
89.271000,-0.000000
89.278000,-0.000000
89.285000,-0.000000
89.292000,-0.000000
89.299000,-0.000000
89.306000,-0.000000
89.313000,-0.000000
89.320000,-0.000000
89.327000,-0.000000
89.334000,-0.000000
89.341000,-0.000000
89.348000,-0.000000
89.355000,-0.000000
89.362000,-0.000000
89.369000,-0.000000
89.376000,-0.000000
89.383000,-0.000000
89.390000,-0.000000
89.397000,-0.000000
89.404000,-0.000000
89.411000,-0.000000
89.418000,-0.000000
89.425000,-0.000000
89.432000,-0.000000
89.439000,-0.000000
89.446000,-0.000000
89.453000,-0.000000
89.460000,-0.000000
89.467000,-0.000000
89.472000,-0.000000
89.481000,-0.000000
89.488000,-0.000000
89.495000,-0.000000
89.502000,-0.000000
89.509000,-0.000000
89.516000,-0.000000
89.523000,-0.000000
89.530000,-0.000000
89.537000,-0.000000
89.544000,-0.000000
89.551000,-0.000000
89.557000,-0.000000
89.565000,-0.000000
89.572000,-0.000000
89.579000,-0.000000
89.586000,-0.000000
89.592000,-0.000000
89.600000,-0.000000
89.607000,-0.000000
89.614000,-0.000000
89.621000,-0.000000
89.628000,-0.000000
89.635000,-0.000000
89.642000,-0.000000
89.649000,-0.000000
89.656000,-0.000000
89.663000,-0.000000
89.670000,-0.000000
89.677000,-0.000000
89.684000,-0.000000
89.691000,-0.000000
89.698000,-0.000000
89.705000,-0.000000
89.712000,-0.000000
89.719000,-0.000000
89.726000,-0.000000
89.733000,-0.000000
89.740000,-0.000000
89.747000,-0.000000
89.754000,-0.000000
89.761000,-0.000000
89.768000,-0.000000
89.775000,-0.000000
89.782000,-0.000000
89.789000,-0.000000
89.796000,-0.000000
89.803000,-0.000000
89.810000,-0.000000
89.817000,-0.000000
89.824000,-0.000000
89.831000,-0.000000
89.838000,-0.000000
89.845000,-0.000000
89.852000,-0.000000
89.859000,-0.000000
89.866000,-0.000000
89.873000,-0.000000
89.880000,-0.000000
89.887000,-0.000000
89.893000,-0.000000
89.901000,-0.000000
89.907000,-0.000000
89.915000,-0.000000
89.922000,-0.000000
89.929000,-0.000000
89.936000,-0.000000
89.943000,-0.000000
89.950000,-0.000000
89.957000,-0.000000
89.964000,-0.000000
89.971000,-0.000000
89.978000,-0.000000
89.985000,-0.000000
89.992000,-0.000000
89.999000,-0.000000
90.006000,-0.000000
90.013000,-0.000000
90.020000,-0.000000
90.027000,-0.000000
90.034000,-0.000000
90.041000,-0.000000
90.048000,-0.000000
90.055000,-0.000000
90.062000,-0.000000
90.069000,-0.000000
90.076000,-0.000000
90.083000,-0.000000
90.090000,-0.000000
90.097000,-0.000000
90.104000,-0.000000
90.111000,-0.000000
90.118000,-0.000000
90.125000,-0.000000
90.132000,-0.000000
90.139000,-0.000000
90.146000,-0.000000
90.153000,-0.000000
